### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5284896.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5284896.0	8310231.0	0.5022	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490167	10467.7	4507.2	2.209	-Infinity	1
chr12:490307	2106.8	1016.6	2.045	-368.776	1
chr13:268054	931.5	285.8	2.698	-270.636	1
chr16:701720	992.1	361.2	2.452	-245.606	1
chr2:478220	914.1	310.6	2.551	-243.588	1
chr12:490000	1194.5	562.9	2.079	-218.074	1
chr16:701209	930.6	356.5	2.378	-217.980	1
chr2:478724	829.7	289.9	2.511	-214.846	1
chr7:883057	1170.5	655.7	1.830	-162.775	1
chr2:477907	648.5	248.7	2.376	-154.004	1
chr12:485772	720.0	316.4	2.180	-145.573	1
chr12:369802	1131.7	670.2	1.749	-142.842	1
chr12:472543	692.7	339.5	2.023	-120.852	1
chr15:621003	826.1	453.3	1.860	-120.363	1
chr12:482121	619.2	285.4	2.111	-117.498	1
chr16:700935	382.7	113.4	2.749	-116.667	1
chr4:449820	445.1	165.2	2.424	-110.731	1
chr15:620358	621.0	306.7	2.011	-106.871	1
chr8:452060	931.9	593.5	1.645	-101.495	1
chr5:442203	1114.6	773.1	1.521	-99.653	1
chr15:622194	671.9	371.6	1.848	-97.242	1
chr8:212615	930.6	610.4	1.602	-95.841	1
chr12:489447	659.5	363.1	1.855	-95.764	1
chr2:479004	561.5	291.6	1.939	-90.065	1
chr7:482491	942.6	656.6	1.515	-84.456	1
chr12:838500	819.8	538.7	1.599	-84.416	1
chr12:232941	907.5	630.9	1.518	-81.925	1
chr8:213041	798.3	526.1	1.595	-81.370	1
chr15:620032	576.7	332.5	1.788	-78.448	1
chr8:213485	870.9	607.0	1.514	-78.151	1
chr15:623225	632.8	382.6	1.719	-77.477	1
chr4:465318	251.7	75.4	2.734	-76.958	1
chr15:780618	819.0	565.9	1.527	-74.822	1
chr15:159608	816.1	566.1	1.521	-73.899	1
chr12:233361	839.3	591.6	1.498	-72.794	1
chr8:215041	750.2	506.9	1.559	-72.685	1
chr15:622506	510.3	286.9	1.824	-71.927	1
chr7:482000	862.2	624.6	1.459	-69.997	1
chr16:700743	395.8	193.4	2.027	-69.754	1
chr8:215440	833.4	603.5	1.459	-67.426	1
chr12:283327	766.9	540.8	1.498	-67.100	1
chr8:214594	1018.4	798.7	1.344	-65.089	1
chr5:363435	343.5	162.1	2.077	-64.174	1
chr7:883608	865.6	650.8	1.405	-63.750	1
chr7:255066	460.1	270.5	1.760	-60.831	1
chr12:232452	780.3	575.9	1.432	-60.275	1
chr15:621476	570.9	377.7	1.590	-58.906	1
chr13:25115	608.8	414.9	1.547	-58.368	1
chr12:233795	809.2	613.6	1.393	-57.859	1
chr15:624222	578.4	389.7	1.563	-57.433	1
chr7:481077	729.7	537.2	1.436	-57.424	1
chr2:681429	616.5	432.3	1.506	-54.814	1
chr15:160075	743.8	561.7	1.399	-53.833	1
chr7:883268	294.0	142.8	2.036	-53.644	1
chr2:88761	243.8	102.4	2.245	-53.578	1
chr7:882692	687.1	508.2	1.429	-53.152	1
chr15:623741	566.4	391.6	1.526	-53.007	1
chr8:452559	766.7	590.1	1.371	-52.880	1
chr13:25448	590.8	415.5	1.501	-52.813	1
chr12:637671	613.5	439.8	1.474	-52.386	1
