### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2780215.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2780215.0	8310231.0	0.2798	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490183	2398.8	3016.0	1.507	-206.203	1
chr12:490352	1043.7	1187.6	1.651	-114.695	1
chr2:478810	460.4	350.1	2.233	-98.866	1
chr16:701727	419.0	337.6	2.149	-83.316	1
chr16:701230	403.1	332.9	2.114	-77.367	1
chr8:213033	522.4	542.6	1.783	-70.888	1
chr2:478285	365.1	310.0	2.073	-68.370	1
chr8:215029	498.7	528.2	1.755	-65.339	1
chr12:490164	789.2	1042.8	1.436	-61.697	1
chr12:489942	664.4	853.7	1.476	-56.684	1
chr8:212570	518.4	615.0	1.591	-53.299	1
chr12:655446	310.7	289.3	1.940	-51.781	1
chr8:213437	491.9	579.1	1.602	-51.356	1
chr8:215435	469.7	565.8	1.569	-47.278	1
chr7:883079	578.8	767.5	1.431	-45.722	1
chr8:214582	568.8	759.9	1.420	-44.019	1
chr2:477896	279.7	268.6	1.896	-43.642	1
chr12:478051	234.0	206.8	2.016	-42.562	1
chr4:1211228	202.8	165.3	2.133	-40.771	1
chr8:215869	329.4	371.8	1.663	-38.389	1
chr16:700852	271.6	281.9	1.784	-38.343	1
chr4:1211379	178.2	142.7	2.159	-37.866	1
chr5:448143	217.8	196.7	1.984	-37.471	1
chr13:268049	221.2	218.5	1.855	-33.535	1
chr12:594238	156.1	126.4	2.142	-32.052	1
chr12:485706	263.3	294.0	1.678	-31.938	1
chr12:654618	196.7	186.7	1.913	-31.819	1
chr13:24321	377.6	495.6	1.445	-31.661	1
chr7:539553	176.2	160.1	1.976	-31.291	1
chr5:363509	159.1	132.9	2.097	-31.213	1
chr12:472460	266.7	307.2	1.634	-31.106	1
chr4:988141	165.9	143.4	2.048	-31.099	1
chr12:480603	130.6	95.1	2.296	-31.053	1
chr10:454033	343.1	439.3	1.481	-30.851	1
chr5:445560	178.6	174.6	1.870	-28.737	1
chr8:216016	324.9	421.2	1.463	-28.501	1
chr13:200066	182.6	183.8	1.828	-27.640	1
chr1:165066	129.1	106.6	2.114	-26.668	1
chr12:482146	210.1	237.8	1.658	-25.494	1
chr15:121954	100.4	70.6	2.344	-25.481	1
chr8:213895	326.2	443.9	1.393	-24.814	1
chr15:121530	126.2	109.7	2.040	-24.308	1
chr16:60391	96.6	72.8	2.246	-22.369	1
chr1:141779	74.8	43.6	2.616	-21.951	1
chr12:489358	250.2	325.3	1.459	-21.808	1
chr5:225574	78.9	51.1	2.464	-21.221	1
chr14:500522	307.0	439.1	1.321	-20.785	1
chr4:988853	122.1	115.8	1.914	-20.708	1
chr4:465321	76.5	53.4	2.356	-20.239	1
chr13:298202	301.7	429.6	1.328	-20.229	1
chr4:1096910	101.1	88.8	2.025	-19.774	1
chr12:596011	108.1	96.6	1.999	-19.734	1
chr4:449823	86.1	66.7	2.206	-19.629	1
chr16:848154	107.5	96.7	1.991	-19.321	1
chr4:988537	106.5	97.8	1.960	-18.912	1
chr2:88590	106.0	96.8	1.969	-18.912	1
chr5:497248	89.4	73.5	2.120	-18.755	1
chr12:838207	285.0	414.1	1.299	-18.592	1
chr8:451876	354.0	548.2	1.207	-18.052	1
chr8:452406	377.4	593.9	1.184	-17.850	1
chr4:449730	77.1	58.4	2.238	-17.801	1
chr14:100464	77.0	58.7	2.229	-17.801	1
chr4:991540	96.3	87.2	1.981	-17.674	1
chr10:474134	96.3	87.3	1.979	-17.674	1
chr8:34812	259.8	373.0	1.316	-17.580	1
chr10:481985	88.1	76.3	2.045	-17.280	1
chr16:849846	63.1	40.4	2.481	-17.264	1
chr8:548849	65.0	44.3	2.391	-16.955	1
chr16:809444	98.4	94.7	1.894	-16.617	1
chr12:597875	55.9	35.6	2.491	-16.449	1
chr13:187927	92.0	89.3	1.880	-16.044	1
chr13:185468	59.5	42.5	2.323	-15.794	1
chr15:623202	169.3	218.4	1.471	-15.639	1
chr15:596760	77.0	64.6	2.092	-15.628	1
chr4:1097457	69.2	54.2	2.192	-15.295	1
chr5:445009	69.6	59.7	2.060	-14.668	1
chr1:162395	65.0	52.2	2.152	-14.598	1
chr16:59858	63.7	51.8	2.136	-14.151	1
chr15:445573	291.4	464.2	1.166	-14.125	1
chr15:118335	72.8	65.6	1.988	-13.935	1
chr15:119035	55.6	42.3	2.232	-13.885	1
chr1:164712	81.9	79.3	1.885	-13.875	1
chr10:476195	76.7	74.9	1.872	-13.689	1
chr4:988009	70.2	62.0	2.016	-13.656	1
chr1:73153	212.4	312.6	1.280	-13.635	1
chr4:1210380	90.5	93.9	1.785	-13.542	1
chr13:201527	41.9	23.3	2.683	-13.467	1
chr13:198021	67.1	58.0	2.049	-13.378	1
chr12:596281	61.8	50.9	2.116	-13.267	1
chr10:482563	71.1	64.6	1.975	-13.111	1
chr4:882179	59.1	48.4	2.124	-13.004	1
chr7:536392	48.5	34.2	2.344	-12.972	1
chr12:477681	75.7	71.8	1.914	-12.892	1
chr4:647980	61.2	51.2	2.097	-12.831	1
chr14:520836	51.1	36.5	2.320	-12.718	1
chr4:1207875	58.8	46.5	2.174	-12.563	1
chr13:374689	58.7	47.3	2.150	-12.563	1
chr7:822204	47.5	35.6	2.255	-12.492	1
chr12:232821	265.7	427.2	1.153	-12.465	1
chr16:854341	60.6	51.2	2.080	-12.400	1
chr12:477070	45.4	29.8	2.446	-12.279	1
chr15:598405	44.5	31.3	2.344	-12.279	1
chr10:482689	42.0	26.9	2.477	-12.083	1
chr15:118832	52.7	40.2	2.227	-12.041	1
chr7:564048	74.9	78.0	1.780	-12.028	1
chr12:654950	67.5	66.3	1.863	-11.903	1
chr16:854171	60.7	56.9	1.930	-11.836	1
chr15:93572	220.8	345.3	1.192	-11.810	1
chr11:326634	274.6	452.4	1.117	-11.721	1
chr15:159678	210.7	327.7	1.200	-11.630	1
chr10:74340	231.0	367.2	1.169	-11.594	1
chr7:539310	45.5	35.7	2.187	-11.546	1
chr8:544315	43.2	29.1	2.408	-11.313	1
chr12:651168	73.5	75.2	1.804	-11.275	1
chr16:855429	38.6	23.9	2.530	-11.248	1
chr5:447805	63.9	64.1	1.834	-11.207	1
chr7:540276	76.6	84.1	1.703	-11.158	1
chr12:652989	49.7	41.0	2.117	-11.146	1
chr10:139563	262.4	435.1	1.108	-11.114	1
chr5:446476	45.1	34.9	2.207	-11.080	1
chr12:283345	190.0	292.8	1.214	-11.049	1
chr15:598167	52.5	43.6	2.106	-10.984	1
chr13:187310	70.6	72.8	1.792	-10.967	1
chr12:232528	222.8	358.8	1.151	-10.661	1
chr16:61163	43.7	33.7	2.213	-10.619	1
chr12:838465	230.1	374.2	1.136	-10.614	1
chr12:477097	39.0	28.5	2.292	-10.607	1
chr1:162261	51.0	44.2	2.044	-10.555	1
chr16:806864	71.8	75.6	1.764	-10.537	1
chr7:883561	352.6	624.7	1.012	-10.526	1
chr16:808909	59.8	60.6	1.819	-10.511	1
chr12:233174	251.0	414.8	1.113	-10.508	1
chr13:24894	215.7	344.0	1.165	-10.501	1
chr2:261105	53.0	47.8	1.986	-10.423	1
chr12:480906	41.3	29.0	2.346	-10.367	1
chr12:480814	40.2	31.9	2.173	-10.367	1
chr4:1099497	64.4	65.6	1.810	-10.350	1
chr13:187627	64.2	65.3	1.813	-10.350	1
chr13:377498	54.7	51.6	1.922	-10.308	1
chr16:845548	48.2	41.5	2.056	-10.270	1
chr15:797172	57.4	53.7	1.934	-10.207	1
chr13:185175	43.4	32.6	2.254	-10.163	1
chr13:200559	42.8	34.3	2.160	-10.163	1
chr12:478936	50.3	45.0	1.999	-10.131	1
chr8:548638	50.3	43.4	2.051	-10.131	1
chr1:165601	37.7	27.7	2.281	-10.125	1
chr4:882316	37.6	27.6	2.284	-10.125	1
chr10:481742	52.0	49.7	1.905	-10.009	1
chr16:853787	40.2	30.7	2.226	-9.902	1
chr15:120308	39.7	30.6	2.215	-9.902	1
chr2:260999	39.4	31.7	2.149	-9.902	1
chr7:311658	200.3	324.1	1.143	-9.836	1
chr13:199522	58.5	58.0	1.850	-9.732	1
chr12:594761	42.3	34.3	2.140	-9.713	1
chr5:85251	42.3	32.7	2.208	-9.713	1
chr4:990703	37.4	26.3	2.347	-9.650	1
chr15:159938	304.0	533.1	1.027	-9.580	1
chr13:197475	43.8	36.7	2.092	-9.553	1
chr15:598546	53.6	50.8	1.914	-9.505	1
chr10:479028	38.4	32.1	2.097	-9.443	1
chr16:808524	46.6	40.5	2.039	-9.416	1
chr15:159410	104.0	141.0	1.399	-9.379	1
chr15:119310	50.4	47.7	1.919	-9.198	1
chr16:60175	65.5	72.1	1.698	-9.148	1
chr5:86583	185.4	296.8	1.159	-9.127	1
chr4:650432	52.6	51.5	1.867	-9.111	1
