### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2125463.0	0.042
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2125463.0	8310231.0	0.2084	0.042
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490174	3882.7	4808.6	1.954	-614.234	1
chr2:478055	528.8	214.3	3.566	-225.567	1
chr15:620075	617.8	376.2	2.978	-208.552	1
chr16:700979	471.7	196.5	3.526	-199.617	1
chr16:646245	620.4	444.0	2.745	-185.685	1
chr10:454294	648.7	498.4	2.643	-183.750	1
chr15:620297	452.3	236.7	3.197	-168.218	1
chr7:883518	630.4	527.0	2.521	-165.601	1
chr16:701199	477.5	300.7	2.930	-158.644	1
chr15:620609	514.8	381.5	2.695	-150.427	1
chr2:478291	419.2	241.5	3.058	-147.159	1
chr11:164001	589.4	537.9	2.395	-140.666	1
chr7:883380	444.4	309.9	2.783	-136.513	1
chr7:883077	610.8	595.5	2.299	-135.412	1
chr15:160073	530.0	466.1	2.448	-131.827	1
chr8:451953	505.9	437.7	2.471	-128.144	1
chr13:25493	485.5	427.1	2.447	-120.480	1
chr12:233511	532.5	535.1	2.255	-115.358	1
chr7:482455	592.4	648.4	2.132	-114.399	1
chr15:110527	479.3	444.0	2.373	-113.577	1
chr13:25199	501.6	492.1	2.290	-111.870	1
chr12:202140	479.9	452.0	2.349	-111.483	1
chr11:326648	554.7	614.3	2.115	-105.384	1
chr14:575619	446.9	434.1	2.305	-100.855	1
chr16:700829	309.0	208.6	2.830	-97.980	1
chr15:160284	453.6	462.7	2.234	-96.375	1
chr7:482081	526.2	608.3	2.053	-95.422	1
chr3:138130	528.6	618.9	2.035	-94.625	1
chr12:233744	478.3	531.4	2.111	-92.147	1
chr12:369170	490.9	556.1	2.083	-91.980	1
chr4:1489440	461.1	496.6	2.156	-91.932	1
chr11:327162	546.9	667.6	1.975	-90.694	1
chr8:35638	389.0	372.9	2.324	-89.670	1
chr1:72224	439.8	471.2	2.163	-88.186	1
chr10:120858	345.1	323.4	2.357	-81.371	1
chr4:1236872	401.7	427.7	2.172	-80.902	1
chr12:499354	415.2	458.5	2.120	-80.447	1
chr12:369851	405.7	436.8	2.156	-80.444	1
chr12:283520	350.2	338.6	2.311	-79.961	1
chr8:451686	458.3	555.1	1.986	-78.010	1
chr16:701700	341.1	333.7	2.294	-76.960	1
chr12:490302	619.0	900.6	1.722	-76.755	1
chr15:621059	368.2	398.4	2.149	-72.928	1
