### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	323075.0	0.176
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	323075.0	8310231.0	0.0317	0.176
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780078	550.9	391.6	5.470	-337.124	1
chr10:228530	416.8	336.6	5.286	-251.079	1
chr16:821703	398.2	335.8	5.224	-237.803	1
chr12:198752	362.2	262.9	5.440	-220.417	1
chr7:345949	366.0	348.6	5.048	-211.863	1
chr7:883890	365.4	374.6	4.942	-211.863	1
chr15:160658	367.6	396.4	4.869	-209.688	1
chr12:234168	343.9	262.4	5.368	-207.802	1
chr14:89047	347.5	327.5	5.063	-202.351	1
chr2:477590	339.9	327.4	5.031	-197.509	1
chr4:1489894	326.6	262.4	5.293	-195.221	1
chr11:327538	331.0	312.0	5.063	-194.935	1
chr10:140142	333.4	327.8	5.002	-192.673	1
chr14:716081	308.1	265.9	5.190	-182.678	1
chr7:310906	295.1	270.8	5.101	-173.645	1
chr12:839357	287.8	225.4	5.330	-171.824	1
chr16:700523	275.9	207.5	5.389	-167.995	1
chr1:71673	279.9	244.8	5.171	-166.944	1
chr4:1402892	288.2	314.7	4.851	-165.897	1
chr16:281542	286.9	310.3	4.864	-164.521	1
chr8:451237	275.8	251.0	5.113	-164.159	1
chr15:832285	265.8	255.1	5.037	-152.897	1
chr2:87990	252.1	214.2	5.212	-151.208	1
chr14:174641	265.6	296.3	4.820	-149.429	1
chr10:73729	257.7	261.5	4.957	-148.077	1
chr5:322170	250.4	231.8	5.089	-146.114	1
chr5:140438	246.2	231.0	5.069	-143.348	1
chr13:297065	251.1	278.9	4.826	-143.267	1
chr4:130556	239.1	211.0	5.158	-142.150	1
chr4:541847	238.0	238.5	4.975	-137.824	1
chr15:978312	228.3	191.7	5.230	-134.508	1
chr11:164484	238.2	266.3	4.817	-134.358	1
chr13:25878	245.6	326.8	4.566	-132.563	1
chr14:499592	229.9	228.8	4.984	-132.313	1
chr12:370161	220.7	215.7	5.010	-129.657	1
chr4:221882	224.9	250.0	4.825	-128.876	1
chr12:1002307	214.4	172.9	5.288	-128.484	1
chr14:585535	217.0	202.0	5.080	-126.889	1
chr15:408173	227.2	266.0	4.750	-126.849	1
chr10:349416	226.3	279.1	4.675	-126.849	1
chr10:663688	209.8	183.1	5.173	-125.696	1
chr12:795226	229.7	297.3	4.605	-125.622	1
chr3:137648	212.2	206.8	5.015	-123.433	1
chr2:681884	214.7	250.8	4.754	-122.016	1
chr12:282860	212.8	237.3	4.821	-120.647	1
chr5:424653	212.0	223.6	4.900	-119.963	1
chr15:1028717	220.7	312.1	4.478	-119.547	1
chr9:96814	216.1	253.9	4.745	-119.369	1
chr15:444620	206.2	213.4	4.928	-119.294	1
chr1:142100	204.5	220.2	4.871	-118.605	1
chr11:559412	191.2	150.0	5.328	-116.921	1
chr15:110174	194.9	163.4	5.232	-115.267	1
chr3:163306	203.2	249.3	4.682	-114.499	1
chr13:652201	186.6	145.2	5.340	-113.422	1
chr4:1269958	186.2	150.0	5.289	-112.723	1
chr16:404888	195.7	207.7	4.892	-112.413	1
chr8:411035	194.8	209.1	4.875	-111.726	1
chr12:348666	188.0	185.9	4.993	-110.416	1
chr7:438971	192.1	216.6	4.805	-110.354	1
chr12:370197	181.9	128.6	5.478	-109.928	1
chr16:173075	185.8	157.8	5.213	-108.341	1
chr7:482929	196.6	260.5	4.571	-105.852	1
chr16:719398	190.8	236.4	4.669	-105.655	1
chr2:235929	193.6	254.4	4.583	-103.835	1
chr7:609358	173.0	156.5	5.121	-103.652	1
chr8:381506	177.8	184.3	4.926	-103.507	1
chr7:366682	185.9	248.9	4.556	-102.267	1
chr13:626188	181.2	201.4	4.825	-102.139	1
chr2:392896	175.7	170.2	5.024	-102.128	1
chr4:556588	177.0	194.3	4.843	-99.410	1
chr8:36088	182.9	264.1	4.447	-97.132	1
chr5:85575	171.3	190.7	4.823	-95.326	1
chr2:614111	166.0	174.5	4.905	-95.250	1
chr12:636708	170.1	190.6	4.813	-94.646	1
chr5:68928	172.8	226.0	4.590	-92.823	1
chr12:931834	166.1	194.0	4.754	-91.931	1
chr5:61065	164.4	210.8	4.618	-91.253	1
