### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4906010.0	0.067
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4906010.0	8310231.0	0.4704	0.067
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:394916	4064.6	228.3	5.242	-Infinity	1
chr5:42297	2928.3	230.5	4.756	-Infinity	1
chr11:518990	2817.3	193.8	4.950	-Infinity	1
chr4:13778	2312.2	160.2	4.940	-Infinity	1
chr14:772212	2171.7	172.5	4.742	-Infinity	1
chr8:48438	2034.4	132.1	5.033	-Infinity	1
chr10:732003	2030.7	102.4	5.397	-Infinity	1
chr5:18927	1916.9	181.3	4.491	-1018.903	1
chr5:69189	1672.3	150.2	4.565	-902.174	1
chr4:10213	1468.1	87.2	5.161	-864.528	1
chr9:177826	1588.9	160.2	4.398	-830.255	1
chr10:735587	1380.8	80.8	5.183	-814.747	1
chr5:23688	1546.2	163.4	4.330	-799.089	1
chr7:1050344	1231.5	93.0	4.815	-693.938	1
chr11:258794	1053.4	106.0	4.401	-553.159	1
chr10:224411	1140.3	157.2	3.947	-540.740	1
chr15:904058	1066.3	127.8	4.149	-528.129	1
chr10:224110	1128.9	174.6	3.781	-508.813	1
chr13:306307	988.3	113.3	4.213	-497.105	1
chr10:709962	1043.2	156.7	3.823	-477.775	1
chr16:40387	1004.3	140.0	3.931	-474.488	1
chr4:386058	892.4	126.2	3.910	-417.720	1
chr5:491224	862.0	141.8	3.692	-380.713	1
chr16:425448	741.9	94.0	4.069	-361.405	1
chr4:509622	890.4	181.1	3.386	-354.012	1
chr15:391733	788.0	123.6	3.761	-353.914	1
chr15:27716	633.6	49.2	4.775	-353.158	1
chr4:386873	886.2	183.1	3.363	-349.432	1
chr5:141283	730.8	99.1	3.971	-348.747	1
chr9:332917	695.1	82.8	4.157	-348.332	1
chr4:1161755	748.7	118.0	3.754	-336.763	1
chr13:388452	693.9	90.1	4.033	-335.697	1
chr13:158518	831.4	167.2	3.402	-334.224	1
chr2:165274	690.1	91.1	4.009	-333.096	1
chr11:258771	639.4	66.8	4.348	-331.372	1
chr15:989262	785.6	145.6	3.520	-328.613	1
chr9:332773	593.0	62.6	4.331	-306.805	1
chr15:904310	739.4	138.6	3.504	-306.585	1
chr14:675955	640.5	88.8	3.938	-304.072	1
chr9:333474	632.1	86.8	3.953	-300.952	1
chr15:349151	796.8	189.3	3.162	-289.877	1
chr13:101441	791.1	192.5	3.127	-285.006	1
chr9:22000	540.0	57.4	4.322	-280.611	1
chr9:138780	581.0	77.3	3.997	-278.790	1
chr15:28103	609.2	108.0	3.585	-261.097	1
chr4:465326	648.5	129.9	3.408	-260.023	1
chr15:912072	626.2	117.0	3.508	-260.001	1
chr14:772176	472.5	48.8	4.363	-248.134	1
chr13:268059	840.6	278.7	2.681	-240.812	1
chr9:427404	578.9	117.0	3.395	-230.766	1
chr14:776918	535.8	100.4	3.504	-222.963	1
chr12:490187	4156.8	3629.5	1.284	-221.991	1
chr4:976301	496.5	85.5	3.627	-214.501	1
chr4:546217	487.6	84.6	3.616	-211.898	1
chr7:883147	1254.8	667.2	1.999	-211.509	1
chr10:139460	1001.7	452.8	2.234	-210.821	1
chr12:370711	617.7	164.5	2.997	-210.375	1
chr7:703038	636.3	180.2	2.908	-208.473	1
chr15:671257	448.5	66.7	3.838	-206.467	1
chr16:701182	871.9	355.6	2.382	-205.627	1
chr5:77715	528.5	114.6	3.294	-205.602	1
chr13:306777	547.1	127.2	3.193	-203.929	1
chr9:21970	326.4	16.3	5.410	-199.826	1
chr14:500648	782.5	297.1	2.485	-199.692	1
chr11:99906	479.6	92.7	3.460	-197.700	1
chr2:478287	778.4	298.8	2.469	-195.807	1
chr11:147087	476.4	91.6	3.466	-195.258	1
chr12:737955	484.5	100.4	3.358	-191.363	1
chr12:515009	411.5	59.7	3.873	-190.572	1
chr9:427320	518.7	125.0	3.141	-189.539	1
chr15:978899	441.6	84.5	3.475	-183.452	1
chr11:519045	324.8	26.3	4.715	-180.272	1
chr12:369737	901.6	428.3	2.162	-178.262	1
chr2:478733	686.9	258.0	2.501	-176.816	1
chr13:306601	377.0	55.4	3.855	-174.012	1
chr9:433565	476.5	115.7	3.131	-172.363	1
chr9:386749	414.7	78.7	3.486	-170.818	1
chr7:986946	457.4	108.3	3.166	-169.739	1
chr13:298693	693.6	274.6	2.425	-168.809	1
chr14:89410	1021.5	559.1	1.958	-165.774	1
chr10:18974	379.7	63.8	3.661	-165.380	1
chr15:384862	352.9	52.5	3.836	-163.832	1
chr4:1345512	408.9	83.9	3.374	-163.388	1
chr9:388771	528.4	162.9	2.786	-162.219	1
chr4:449733	547.3	177.4	2.713	-161.100	1
chr9:18992	302.5	30.9	4.377	-159.060	1
chr5:174835	390.7	76.9	3.434	-158.420	1
chr16:215034	360.1	59.8	3.678	-158.300	1
chr12:125228	384.2	75.0	3.444	-156.977	1
chr2:625094	418.9	96.3	3.209	-156.861	1
chr2:555899	493.9	147.4	2.833	-155.387	1
chr2:477939	679.1	288.8	2.322	-154.253	1
chr16:701687	662.3	275.4	2.354	-153.783	1
chr9:138510	316.4	41.6	4.017	-153.240	1
chr8:50735	356.7	69.0	3.459	-147.182	1
chr5:27360	352.2	71.4	3.391	-141.945	1
chr5:85280	382.1	91.7	3.147	-139.200	1
chr15:109903	340.2	68.1	3.408	-136.859	1
chr4:1080586	320.3	59.3	3.521	-136.411	1
chr7:990042	543.6	211.0	2.453	-135.528	1
chr8:452141	832.1	464.7	1.929	-130.965	1
chr10:21762	339.3	76.5	3.237	-130.537	1
chr15:797167	409.7	121.7	2.839	-129.120	1
chr7:20477	375.0	100.6	2.987	-127.683	1
chr12:289804	379.7	107.8	2.905	-125.141	1
chr7:609755	657.1	333.8	2.065	-120.481	1
