### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2705322.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2705322.0	8310231.0	0.2884	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797166	1742.1	222.1	4.765	-970.075	1
chr3:78548	1377.2	137.7	5.116	-808.830	1
chr3:78586	904.0	109.4	4.841	-511.025	1
chr3:29312	952.5	170.3	4.278	-485.138	1
chr1:70930	574.3	79.5	4.647	-316.990	1
chr7:156392	648.6	201.5	3.481	-266.686	1
chr7:384771	524.5	103.8	4.131	-261.806	1
chr12:728376	447.0	77.2	4.327	-230.795	1
chr12:1012244	517.1	141.1	3.668	-227.630	1
chr4:1080700	446.5	106.5	3.862	-208.417	1
chr3:29490	498.8	170.0	3.347	-195.505	1
chr1:70766	399.4	168.3	3.041	-139.468	1
chr2:392684	321.8	90.8	3.620	-138.736	1
chr2:101358	425.1	198.0	2.896	-137.923	1
chr15:904066	398.0	174.2	2.986	-135.226	1
chr5:386420	374.6	162.1	3.003	-129.507	1
chr8:375541	308.9	105.8	3.340	-122.476	1
chr4:465324	332.6	129.4	3.156	-121.835	1
chr13:540513	285.3	90.7	3.447	-116.611	1
chr7:483582	269.6	96.4	3.278	-105.450	1
chr16:645625	265.8	96.7	3.253	-103.071	1
chr11:258728	284.9	115.5	3.096	-102.334	1
chr12:370687	321.9	158.5	2.816	-101.730	1
chr12:710738	312.7	151.3	2.841	-100.170	1
chr4:1362471	233.9	74.8	3.438	-96.585	1
chr11:519059	284.8	132.8	2.895	-93.284	1
chr16:770980	239.4	87.4	3.248	-91.166	1
chr5:342516	237.4	94.6	3.121	-86.079	1
chr10:159816	273.2	140.9	2.749	-83.405	1
chr13:420266	264.3	132.5	2.790	-81.799	1
chr9:249226	252.9	125.6	2.804	-79.120	1
chr3:78830	259.0	138.9	2.692	-75.956	1
chr2:165239	198.6	74.3	3.213	-75.636	1
chr16:701116	405.9	337.2	2.061	-74.413	1
chr14:87527	222.7	105.3	2.874	-72.759	1
chr2:478480	360.4	281.7	2.149	-71.602	1
chr8:384916	220.5	110.1	2.796	-69.985	1
chr12:809435	165.9	56.5	3.348	-66.250	1
chr16:701642	396.2	350.7	1.970	-66.209	1
chr15:968192	185.4	81.5	2.980	-63.800	1
chr3:228936	212.6	120.6	2.611	-61.001	1
chr5:284870	182.5	86.2	2.877	-60.926	1
chr14:413489	235.4	146.0	2.483	-60.740	1
chr12:108578	196.2	103.7	2.713	-60.278	1
chr2:478015	340.4	299.1	1.981	-57.836	1
chr10:703456	239.3	161.0	2.366	-57.396	1
chr13:408627	161.1	72.5	2.946	-55.641	1
chr15:312746	199.6	115.1	2.588	-55.249	1
