### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	763170.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	763170.0	8310231.0	0.0884	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:115264	221.3	117.8	4.408	-116.460	1
chr2:555415	112.7	89.2	3.836	-53.984	1
chr16:76614	111.1	109.2	3.524	-47.972	1
chr12:675597	99.9	108.5	3.380	-41.274	1
chr12:370841	79.1	69.6	3.684	-34.952	1
chr8:214835	117.5	470.1	1.499	-12.371	1
chr10:126612	29.4	34.4	3.271	-11.038	1
chr2:555736	19.6	21.3	3.379	-9.327	1
chr12:490102	545.0	3327.2	0.889	-8.936	1
chr3:29242	22.6	24.2	3.401	-8.723	1
chr2:787041	21.6	33.0	2.885	-8.723	1
chr10:585977	23.9	36.7	2.880	-8.290	1
chr12:490320	384.0	2288.0	0.924	-7.985	1
chr7:144215	18.9	27.1	2.974	-7.047	1
chr8:212767	54.3	250.0	1.297	-4.541	1
chr8:213677	36.3	174.8	1.230	-3.176	1
chr12:489778	31.3	149.1	1.245	-2.806	1
chr8:213032	37.1	197.0	1.091	-2.575	1
chr8:212922	21.4	102.3	1.244	-2.027	1
chr8:215161	18.2	97.0	1.087	-1.696	1
chr8:215919	19.6	103.8	1.093	-1.545	1
chr8:214207	47.6	601.5	-0.159	0.000	1
chr12:472540	21.2	162.4	0.564	0.000	1
