### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1719194.0	0.053
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1719194.0	8310231.0	0.1774	0.053
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:165366	1456.5	131.0	5.970	-931.267	1
chr9:138784	1421.9	156.1	5.682	-889.207	1
chr14:772147	1100.3	207.3	4.903	-628.759	1
chr13:540596	1026.7	163.2	5.148	-607.212	1
chr5:491225	998.0	205.9	4.772	-557.994	1
chr15:520798	814.1	118.0	5.281	-490.311	1
chr4:599890	821.9	129.8	5.157	-482.876	1
chr13:306590	781.0	101.5	5.438	-473.764	1
chr7:766293	818.9	150.7	4.936	-470.374	1
chr10:735578	742.0	100.0	5.387	-451.113	1
chr4:10221	744.3	101.9	5.363	-448.509	1
chr7:987515	742.6	149.4	4.808	-418.084	1
chr4:13726	678.5	97.7	5.290	-406.253	1
chr15:671268	689.6	151.6	4.680	-381.846	1
chr2:136144	638.3	130.4	4.787	-356.577	1
chr4:1161767	686.1	201.8	4.260	-350.554	1
chr4:721950	631.4	152.5	4.544	-338.528	1
chr2:165278	528.0	58.6	5.667	-329.197	1
chr4:600050	548.7	84.8	5.189	-323.271	1
chr9:249210	630.9	188.2	4.240	-320.058	1
chr10:732024	503.5	65.7	5.433	-308.128	1
chr4:976368	552.3	134.0	4.538	-298.771	1
chr13:306270	546.4	155.7	4.306	-282.240	1
chr10:732073	455.7	58.2	5.464	-278.426	1
chr7:323947	527.5	153.6	4.275	-268.961	1
chr11:258692	503.8	129.9	4.450	-265.118	1
chr12:424273	455.1	94.9	4.757	-255.463	1
chr12:728375	451.8	100.6	4.661	-250.021	1
chr8:48442	474.8	124.8	4.422	-248.803	1
chr5:85278	474.0	124.5	4.423	-248.803	1
chr7:1050341	432.7	84.5	4.851	-247.340	1
chr5:23727	485.6	165.2	4.051	-235.645	1
chr12:370788	436.5	120.1	4.357	-226.493	1
chr11:231524	404.4	89.5	4.671	-224.718	1
chr12:611888	454.5	164.4	3.962	-215.558	1
chr13:306807	415.3	112.7	4.376	-215.532	1
chr10:18973	402.3	111.8	4.342	-210.570	1
chr5:461978	404.3	121.9	4.224	-205.256	1
chr11:355567	365.2	76.8	4.744	-204.184	1
chr9:18991	333.1	50.3	5.223	-200.808	1
chr9:177805	446.7	190.4	3.725	-200.777	1
chr9:21894	308.9	41.0	5.408	-187.202	1
chr12:370644	356.8	101.2	4.313	-185.971	1
chr12:809339	381.8	137.5	3.967	-182.466	1
chr4:13774	317.9	56.9	4.976	-181.645	1
chr14:352136	427.5	217.8	3.467	-177.134	1
chr7:703066	323.0	74.4	4.613	-175.636	1
chr7:483436	369.5	140.2	3.893	-174.730	1
chr15:24747	401.3	180.8	3.645	-174.335	1
chr9:138292	325.4	86.5	4.405	-170.703	1
chr9:394916	387.3	170.8	3.676	-170.383	1
chr4:1345512	359.0	133.2	3.925	-170.296	1
chr7:703180	320.0	92.0	4.293	-164.370	1
chr15:904383	337.1	113.2	4.069	-164.150	1
chr9:138488	268.3	34.6	5.450	-162.390	1
chr5:242145	354.1	141.3	3.820	-161.917	1
chr4:386904	377.6	175.0	3.604	-161.772	1
chr13:302971	349.3	137.7	3.838	-161.279	1
chr4:465321	386.4	198.3	3.457	-158.194	1
chr11:355894	328.9	122.3	3.922	-156.274	1
chr8:455760	314.6	106.0	4.064	-155.343	1
chr15:27648	262.1	42.1	5.133	-154.429	1
chr3:228702	374.8	194.1	3.444	-153.711	1
chr5:141285	313.0	115.8	3.930	-148.617	1
chr15:391800	272.1	66.1	4.536	-147.598	1
chr11:355477	290.2	86.2	4.246	-147.455	1
chr16:40386	299.4	108.6	3.959	-142.247	1
chr4:1490254	302.5	117.8	3.855	-142.193	1
chr15:424429	283.0	90.3	4.143	-140.013	1
chr11:322565	259.5	72.2	4.340	-136.434	1
chr1:20914	309.3	135.5	3.685	-136.003	1
chr16:645448	288.1	111.4	3.866	-135.179	1
chr15:27952	270.9	85.5	4.158	-134.962	1
chr11:518985	329.0	173.4	3.418	-134.558	1
chr14:772208	246.2	61.1	4.505	-133.237	1
chr4:1362468	266.3	88.0	4.092	-131.692	1
chr5:77647	301.1	140.7	3.592	-131.633	1
chr8:531729	261.1	90.0	4.031	-129.080	1
chr16:679108	275.7	111.6	3.799	-127.512	1
chr16:214711	243.4	78.4	4.129	-122.902	1
chr14:301816	284.8	138.3	3.537	-121.095	1
chr4:386057	239.2	75.1	4.166	-119.620	1
chr16:215038	238.2	76.6	4.131	-118.965	1
chr11:258825	234.4	76.0	4.119	-116.347	1
chr1:190263	247.3	96.3	3.855	-114.122	1
chr16:502846	222.5	71.3	4.137	-111.945	1
chr5:174842	255.2	115.9	3.633	-111.815	1
chr15:391745	206.3	56.3	4.369	-110.143	1
chr1:211106	220.1	70.7	4.133	-109.979	1
chr7:702909	225.6	82.2	3.951	-108.432	1
chr5:225580	253.0	121.5	3.552	-108.237	1
chr7:592737	234.7	105.3	3.650	-104.086	1
chr9:332917	240.8	116.6	3.541	-103.125	1
chr4:1080648	241.9	120.6	3.498	-101.470	1
chr7:1000272	223.5	91.2	3.788	-101.401	1
chr5:152834	278.5	183.7	3.095	-100.779	1
chr7:989994	301.2	220.6	2.944	-100.436	1
chr10:703649	296.0	224.3	2.895	-97.651	1
chr15:904120	238.6	129.2	3.380	-97.436	1
chr1:28581	226.1	108.8	3.550	-96.162	1
chr15:443893	186.2	54.0	4.280	-96.156	1
chr4:1468926	204.0	79.9	3.847	-94.340	1
chr15:109782	201.1	83.5	3.762	-92.435	1
chr4:722619	235.4	136.2	3.284	-90.830	1
chr15:384859	186.1	64.3	4.027	-90.568	1
chr10:663034	201.2	86.3	3.715	-89.983	1
chr1:28702	204.1	94.8	3.601	-89.478	1
chr16:585945	237.7	148.2	3.176	-88.593	1
chr5:42291	219.1	119.0	3.375	-87.517	1
chr7:987108	171.9	58.0	4.063	-84.176	1
