### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2164452.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2164452.0	8310231.0	0.2074	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883042	1702.1	771.7	3.411	-681.185	1
chr12:369850	1641.7	744.3	3.411	-658.028	1
chr7:883532	1654.3	788.5	3.339	-645.673	1
chr16:701349	1276.8	396.7	3.956	-604.283	1
chr12:839010	1335.1	557.3	3.530	-558.407	1
chr2:478311	1172.2	363.8	3.958	-555.364	1
chr12:838621	1314.0	558.9	3.503	-545.470	1
chr7:481944	1357.0	706.0	3.213	-504.453	1
chr12:233450	1333.3	692.9	3.214	-496.413	1
chr8:452060	1201.9	533.3	3.442	-488.211	1
chr2:478763	891.6	295.8	3.862	-411.809	1
chr2:477887	937.5	360.7	3.648	-408.857	1
chr16:701749	853.1	297.8	3.788	-387.561	1
chr15:159878	1109.1	643.8	3.054	-385.806	1
chr7:481443	1136.6	720.5	2.927	-372.334	1
chr12:233818	1073.4	632.5	3.033	-368.992	1
chr16:700896	806.1	285.4	3.768	-362.798	1
chr1:72232	964.3	520.8	3.159	-352.856	1
chr8:451637	992.8	576.4	3.054	-345.811	1
chr12:232976	1088.5	733.9	2.838	-340.019	1
chr15:780386	918.8	493.2	3.167	-335.914	1
chr1:72732	929.9	512.0	3.131	-334.445	1
chr12:838202	922.5	508.3	3.130	-331.755	1
chr13:652600	997.9	622.5	2.951	-330.243	1
chr7:482442	944.5	565.8	3.009	-321.607	1
chr11:327233	909.0	550.5	2.993	-307.292	1
chr11:326733	801.2	413.1	3.225	-300.836	1
chr4:1489582	776.0	398.6	3.231	-292.200	1
chr12:637548	860.7	538.7	2.946	-285.689	1
chr8:35581	782.5	435.4	3.116	-279.791	1
chr12:283215	822.5	499.0	2.991	-278.214	1
chr10:120988	668.2	298.3	3.433	-272.783	1
chr4:580116	757.7	424.1	3.107	-271.713	1
chr10:139712	825.1	533.2	2.900	-267.365	1
chr7:311566	682.0	330.2	3.316	-265.427	1
chr14:499970	738.8	424.5	3.069	-258.275	1
chr10:121388	717.8	396.7	3.125	-258.249	1
chr10:228163	791.7	522.5	2.869	-252.575	1
chr12:638055	778.7	508.7	2.884	-250.582	1
chr15:444944	799.1	543.6	2.826	-249.596	1
chr13:24440	777.5	516.3	2.860	-246.032	1
chr7:481032	830.5	632.8	2.662	-235.553	1
chr15:445394	775.8	545.6	2.778	-234.895	1
chr11:164153	778.4	558.1	2.750	-233.786	1
chr1:72019	668.3	388.5	3.052	-233.270	1
chr8:35788	654.2	371.3	3.087	-230.919	1
chr2:680766	676.8	419.4	2.960	-227.307	1
chr13:25503	721.1	484.1	2.845	-227.217	1
chr8:452382	630.6	354.5	3.101	-225.323	1
chr13:24941	708.2	479.8	2.832	-221.792	1
chr15:780586	724.4	508.2	2.781	-220.489	1
chr14:500439	792.8	618.1	2.629	-220.286	1
chr12:232496	794.7	633.3	2.597	-216.821	1
chr12:637084	741.3	545.2	2.713	-216.689	1
chr15:832549	680.1	449.5	2.867	-216.642	1
chr5:67900	686.1	471.1	2.812	-213.145	1
chr10:120707	598.4	346.7	3.057	-210.719	1
chr12:199388	672.4	455.2	2.832	-210.548	1
chr16:173449	669.2	457.8	2.817	-209.454	1
chr10:454040	629.1	403.9	2.909	-205.779	1
chr16:281229	685.4	498.7	2.728	-202.782	1
chr15:160374	624.5	408.5	2.882	-201.809	1
chr7:882766	680.0	496.1	2.725	-201.713	1
chr3:138808	729.6	577.1	2.608	-201.665	1
chr8:381886	646.1	444.5	2.809	-199.724	1
chr1:142436	663.1	476.3	2.747	-199.053	1
chr8:452606	653.4	460.4	2.775	-198.559	1
chr15:407860	657.7	481.6	2.719	-194.767	1
chr15:93651	637.4	455.2	2.755	-191.573	1
chr11:327004	510.6	266.7	3.207	-190.234	1
chr7:311279	507.8	269.0	3.186	-189.060	1
chr11:163683	671.0	521.8	2.633	-187.614	1
chr3:138351	680.4	543.1	2.595	-186.788	1
chr16:405304	519.7	289.7	3.113	-185.653	1
chr8:411371	620.3	450.4	2.732	-184.078	1
chr11:326493	574.4	382.8	2.855	-182.283	1
chr7:482608	525.8	316.7	3.001	-180.262	1
chr9:317108	614.4	461.3	2.683	-178.255	1
chr14:89404	563.3	377.7	2.846	-177.947	1
chr12:806654	626.7	479.0	2.657	-177.842	1
chr15:160258	511.3	307.5	3.004	-175.998	1
chr4:579683	554.7	374.7	2.836	-175.257	1
chr8:35072	551.2	368.6	2.850	-174.762	1
chr10:652185	565.4	392.2	2.798	-174.008	1
chr5:68384	559.5	387.7	2.799	-172.410	1
chr12:806153	602.6	462.5	2.651	-171.935	1
chr7:311834	565.7	402.3	2.761	-171.266	1
chr7:346276	539.5	362.5	2.843	-169.879	1
chr12:638548	596.4	460.5	2.643	-168.270	1
chr1:142884	631.3	528.3	2.527	-165.601	1
chr3:137968	650.3	562.8	2.478	-165.285	1
chr16:405513	464.5	266.4	3.072	-163.527	1
chr13:25140	511.2	348.0	2.825	-159.629	1
