### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1085104.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1085104.0	8310231.0	0.1223	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268146	478.5	338.0	3.534	-201.012	1
chr4:449734	387.2	252.8	3.647	-171.009	1
chr2:238320	170.9	144.4	3.275	-67.165	1
chr3:114497	163.3	127.8	3.385	-66.556	1
chr5:152101	133.2	106.1	3.360	-55.445	1
chr7:497027	148.9	151.8	3.005	-52.452	1
chr14:628866	120.8	94.0	3.393	-49.719	1
chr16:556068	99.5	65.7	3.631	-42.821	1
chr8:105595	111.3	123.7	2.879	-36.467	1
chr13:861306	81.1	89.4	2.892	-28.868	1
chr1:151595	77.2	93.2	2.760	-24.488	1
chr15:83346	60.2	51.8	3.248	-23.512	1
chr13:667336	81.6	129.1	2.369	-21.388	1
chr11:440092	62.6	77.9	2.717	-20.100	1
chr8:212594	196.9	559.9	1.524	-19.851	1
chr6:148624	45.6	39.2	3.251	-19.106	1
chr8:213447	194.6	557.7	1.513	-18.923	1
chr15:925293	60.2	78.3	2.653	-18.517	1
chr13:253450	64.3	90.7	2.535	-17.761	1
chr2:477917	90.4	183.9	2.008	-17.127	1
chr8:215128	157.7	458.9	1.491	-15.049	1
chr10:436295	54.2	85.7	2.372	-14.144	1
chr8:213142	149.3	452.9	1.431	-13.277	1
chr8:214647	211.7	735.5	1.235	-12.725	1
chr11:590019	43.8	69.3	2.372	-11.794	1
chr13:872822	67.8	147.6	1.910	-11.508	1
chr8:215462	142.0	459.2	1.338	-10.801	1
chr15:326596	24.9	19.2	3.406	-10.457	1
chr13:551621	40.2	71.4	2.205	-9.902	1
chr8:215870	135.9	453.4	1.294	-9.736	1
chr1:141788	29.3	36.1	2.732	-9.511	1
chr2:159889	32.5	50.3	2.400	-8.452	1
chr2:504631	36.7	65.7	2.193	-8.101	1
chr12:150738	25.7	39.3	2.423	-7.966	1
chr2:544695	23.2	27.0	2.813	-7.760	1
chr8:213890	171.6	646.3	1.119	-7.719	1
chr4:1198898	28.4	42.8	2.440	-7.717	1
chr7:555211	27.7	44.3	2.355	-7.717	1
chr6:191529	99.6	330.5	1.301	-7.503	1
chr4:465327	25.6	34.1	2.619	-7.465	1
chr5:86596	91.2	298.0	1.323	-7.385	1
chr5:85281	21.2	31.9	2.445	-7.237	1
chr7:700968	95.7	322.1	1.281	-7.214	1
chr5:225579	28.6	55.5	2.075	-7.067	1
chr10:454262	41.6	101.4	1.748	-6.940	1
chr5:177140	85.0	285.2	1.285	-6.797	1
chr16:701267	41.1	100.0	1.752	-6.569	1
chr3:127706	63.6	188.3	1.466	-6.526	1
chr2:593087	22.9	34.7	2.429	-6.488	1
chr10:139503	78.8	269.7	1.257	-6.211	1
chr12:482132	70.8	234.5	1.303	-6.081	1
chr5:468009	22.2	33.9	2.419	-6.012	1
chr14:332037	31.0	69.2	1.872	-6.005	1
chr2:405868	64.3	212.1	1.309	-5.994	1
chr16:702121	35.6	81.9	1.829	-5.903	1
chr12:485759	74.5	246.8	1.305	-5.883	1
chr13:91949	24.3	42.7	2.222	-5.863	1
chr12:605329	68.2	226.2	1.302	-5.781	1
chr16:700924	26.1	50.7	2.076	-5.752	1
chr7:883486	114.9	441.1	1.091	-5.729	1
chr14:500644	77.6	263.5	1.269	-5.702	1
chr7:774340	73.4	246.8	1.282	-5.626	1
chr12:651142	32.3	77.3	1.773	-5.565	1
chr10:355415	97.7	365.9	1.127	-5.522	1
chr12:489453	89.6	321.0	1.191	-5.519	1
chr7:828792	63.1	209.5	1.301	-5.446	1
chr9:248887	67.6	232.8	1.247	-5.295	1
chr4:884453	66.2	226.8	1.255	-5.256	1
chr16:338931	48.7	151.3	1.397	-5.241	1
chr14:547085	84.5	306.4	1.174	-5.201	1
chr12:233679	91.1	338.8	1.137	-5.165	1
chr8:452004	82.0	299.9	1.161	-5.156	1
chr14:89538	60.0	201.5	1.283	-5.144	1
chr7:661736	69.3	237.2	1.257	-5.085	1
chr3:123626	74.0	263.3	1.202	-4.975	1
chr3:82472	45.6	145.9	1.354	-4.920	1
chr7:882873	94.9	367.2	1.080	-4.887	1
chr7:845638	57.8	189.0	1.324	-4.842	1
chr15:159671	83.2	318.2	1.096	-4.805	1
chr10:374585	71.0	256.0	1.183	-4.696	1
chr14:568144	82.8	312.4	1.117	-4.591	1
chr14:726222	55.1	196.3	1.200	-4.582	1
chr15:216478	21.4	42.7	2.038	-4.570	1
chr4:568942	69.2	261.2	1.115	-4.466	1
chr14:374928	48.6	156.2	1.347	-4.420	1
chr10:422934	59.1	206.3	1.230	-4.419	1
chr5:288465	59.0	204.8	1.236	-4.419	1
chr13:352264	54.6	196.3	1.186	-4.328	1
chr16:769309	64.2	230.8	1.186	-4.321	1
chr9:197653	57.8	207.6	1.187	-4.176	1
chr5:363485	20.3	43.8	1.924	-4.161	1
chr13:379339	64.7	242.5	1.127	-4.142	1
chr14:586067	22.6	51.6	1.844	-4.133	1
chr16:700795	22.2	51.8	1.807	-4.133	1
chr12:794299	22.0	51.1	1.818	-4.133	1
chr4:1257086	63.3	233.1	1.150	-4.091	1
chr15:464454	70.8	262.5	1.142	-4.075	1
chr12:472530	70.0	264.8	1.113	-4.075	1
chr12:797216	60.2	228.0	1.112	-4.041	1
chr16:582098	38.4	128.5	1.289	-3.987	1
chr7:883209	82.9	332.1	1.030	-3.886	1
chr15:113787	44.1	154.2	1.227	-3.844	1
chr8:388930	81.0	320.2	1.050	-3.833	1
chr2:88419	24.9	68.6	1.571	-3.773	1
chr4:83606	24.2	72.8	1.441	-3.773	1
chr15:282158	57.7	219.1	1.107	-3.763	1
chr12:96949	20.9	51.3	1.739	-3.756	1
chr16:775846	48.7	179.9	1.146	-3.738	1
chr1:142869	38.7	124.2	1.349	-3.708	1
chr10:74319	47.9	163.6	1.260	-3.688	1
chr12:875376	47.0	164.7	1.224	-3.688	1
chr14:631889	54.3	198.8	1.159	-3.657	1
chr8:35694	44.7	158.0	1.211	-3.637	1
chr12:818598	58.4	228.6	1.063	-3.595	1
chr5:61931	78.3	312.5	1.035	-3.589	1
chr12:656944	31.5	102.5	1.330	-3.580	1
chr4:992866	49.3	187.0	1.107	-3.551	1
chr15:976409	63.8	247.7	1.076	-3.547	1
chr10:59107	56.8	217.6	1.095	-3.541	1
chr13:183990	61.7	240.9	1.068	-3.492	1
chr13:553044	23.6	70.5	1.455	-3.437	1
chr15:780767	53.9	197.3	1.159	-3.432	1
chr4:1075552	52.3	203.8	1.071	-3.432	1
chr7:1004204	43.1	162.5	1.119	-3.391	1
chr11:141049	35.5	116.4	1.318	-3.388	1
chr8:452393	51.0	194.7	1.100	-3.376	1
chr3:137998	32.5	110.8	1.263	-3.340	1
chr11:513344	48.8	186.6	1.097	-3.321	1
chr7:731132	48.4	186.0	1.088	-3.321	1
chr4:1201805	30.6	101.7	1.300	-3.292	1
chr4:645189	47.3	175.0	1.144	-3.265	1
