### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4136538.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4136538.0	8310231.0	0.4634	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:41640	1908.3	206.6	4.317	-982.210	1
chr2:86720	1133.7	277.9	3.138	-409.879	1
chr14:297832	666.9	116.8	3.624	-287.068	1
chr1:69811	571.0	87.3	3.819	-261.784	1
chr16:901833	719.3	254.7	2.608	-197.470	1
chr12:440038	494.2	107.4	3.312	-193.707	1
chr14:298004	543.0	148.8	2.978	-184.395	1
chr16:842959	501.1	137.1	2.980	-169.771	1
chr16:215223	405.2	92.5	3.241	-155.282	1
chr3:274154	382.4	94.1	3.133	-139.781	1
chr1:69974	508.6	195.7	2.488	-131.029	1
chr15:99539	448.4	176.9	2.452	-113.575	1
chr10:721532	349.9	124.6	2.599	-97.685	1
chr3:273974	431.7	192.5	2.275	-94.590	1
chr8:215031	732.4	523.3	1.595	-74.979	1
chr8:212556	689.7	522.2	1.511	-62.372	1
chr8:215882	752.1	606.9	1.419	-56.876	1
chr16:701693	427.5	282.8	1.706	-52.145	1
chr8:215430	668.7	538.0	1.424	-51.164	1
chr8:213121	543.1	409.7	1.517	-50.047	1
chr8:213455	519.9	387.4	1.534	-49.303	1
chr2:478136	331.5	200.6	1.834	-49.101	1
chr8:212836	449.6	321.6	1.593	-46.581	1
chr8:214535	916.3	867.7	1.188	-40.445	1
chr16:701221	383.9	281.3	1.558	-38.447	1
chr8:213696	458.8	363.9	1.444	-37.701	1
chr2:478779	323.2	237.0	1.557	-32.919	1
chr10:478380	85.9	25.8	2.845	-29.387	1
chr16:700841	326.5	259.5	1.441	-27.039	1
chr2:477831	286.7	227.4	1.444	-24.427	1
chr2:532369	75.4	24.4	2.737	-23.424	1
chr16:809398	131.3	74.2	1.934	-22.469	1
chr13:774459	93.1	42.5	2.242	-21.692	1
chr2:478503	229.8	181.4	1.451	-19.765	1
chr12:593438	59.7	16.2	2.989	-17.406	1
chr8:548780	85.7	43.3	2.094	-17.016	1
chr16:855410	62.7	26.0	2.382	-15.519	1
chr5:447460	89.5	53.1	1.863	-15.248	1
chr4:992355	72.4	37.1	2.073	-14.503	1
chr16:853712	81.1	47.1	1.893	-14.380	1
chr12:594267	83.3	48.4	1.893	-14.270	1
chr7:566567	106.9	75.1	1.619	-13.492	1
chr5:448881	54.9	24.5	2.273	-12.957	1
chr4:1207820	60.5	31.3	2.061	-12.831	1
chr10:482505	108.9	78.1	1.589	-12.764	1
chr16:57510	73.4	43.7	1.858	-12.110	1
chr1:165015	72.7	44.5	1.817	-12.110	1
chr12:481438	54.4	26.3	2.159	-11.856	1
chr13:377495	90.8	64.2	1.611	-11.613	1
chr16:736875	52.5	22.8	2.316	-11.346	1
chr10:479141	72.6	46.9	1.740	-11.275	1
chr13:197456	76.5	50.5	1.710	-10.798	1
chr5:444973	82.5	57.0	1.644	-10.683	1
chr4:536992	51.5	26.5	2.067	-10.555	1
chr7:538132	59.7	34.9	1.885	-10.119	1
chr12:485732	249.0	254.2	1.080	-9.776	1
chr4:988110	82.1	61.5	1.528	-9.323	1
chr8:548610	59.5	37.3	1.785	-9.287	1
chr7:822156	65.7	43.6	1.701	-9.148	1
chr4:1096872	73.7	52.1	1.610	-9.045	1
chr4:650281	76.2	57.9	1.506	-9.019	1
chr4:530517	55.3	36.1	1.723	-8.972	1
chr4:1099510	102.3	85.5	1.368	-8.817	1
chr13:200035	98.6	83.3	1.354	-8.519	1
chr5:446178	56.0	36.8	1.718	-8.193	1
chr7:538344	52.5	36.3	1.641	-7.872	1
chr16:848692	57.1	38.9	1.663	-7.813	1
chr4:988343	68.6	52.8	1.487	-7.755	1
chr4:1211203	88.2	73.5	1.373	-7.604	1
chr12:480786	50.9	32.4	1.763	-7.550	1
chr1:165694	52.6	35.2	1.689	-7.517	1
chr1:164286	70.8	54.0	1.500	-7.452	1
chr15:121934	62.7	45.5	1.573	-7.441	1
chr5:448175	51.1	35.1	1.652	-7.167	1
chr12:472493	256.8	280.6	0.982	-7.079	1
chr2:300354	72.0	59.3	1.390	-6.890	1
chr12:655317	101.8	93.8	1.227	-6.857	1
chr12:655551	65.6	53.4	1.405	-6.838	1
chr15:120861	49.9	35.7	1.592	-6.823	1
chr12:655030	67.6	54.2	1.429	-6.562	1
chr4:991538	65.7	52.2	1.440	-6.543	1
chr15:118076	48.9	36.1	1.550	-6.485	1
