### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	201779.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	201779.0	8310231.0	0.0219	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:278609	308.4	255.6	5.785	-194.668	1
chr12:289884	179.9	237.5	5.113	-104.887	1
chr15:121514	103.2	294.1	4.002	-50.121	1
chr1:162351	98.1	266.4	4.072	-49.520	1
chr4:1207771	97.5	267.1	4.060	-49.520	1
chr5:447828	96.9	303.4	3.867	-46.272	1
chr16:60262	96.8	309.2	3.838	-46.272	1
chr5:446065	82.0	160.3	4.546	-44.595	1
chr5:445510	98.6	322.4	3.804	-44.481	1
chr7:536751	86.2	202.0	4.285	-44.390	1
chr12:490150	301.1	3867.8	1.831	-44.192	1
chr4:648167	79.9	154.1	4.566	-43.256	1
chr10:475272	85.7	258.8	3.919	-41.747	1
chr10:476274	89.0	300.6	3.758	-41.196	1
chr7:821740	71.8	136.5	4.588	-40.894	1
chr12:219512	88.4	274.8	3.878	-40.566	1
chr13:196995	79.7	228.1	3.997	-40.462	1
chr7:539571	87.7	282.8	3.824	-39.937	1
chr16:806860	83.2	257.2	3.885	-39.825	1
chr8:548576	78.5	203.9	4.136	-39.161	1
chr4:991721	78.1	193.8	4.202	-39.161	1
chr16:854982	72.9	149.9	4.473	-38.599	1
chr4:650431	81.7	229.5	4.024	-38.550	1
chr16:855483	80.4	238.7	3.945	-37.914	1
chr2:223842	79.7	239.7	3.924	-37.279	1
chr7:564058	77.9	233.7	3.928	-36.646	1
chr12:481290	74.1	186.0	4.185	-36.571	1
chr12:490344	180.9	1889.8	2.129	-36.533	1
chr4:1210406	77.1	262.7	3.745	-36.013	1
chr16:59085	76.4	254.2	3.780	-36.013	1
chr15:118278	72.6	204.2	4.023	-35.926	1
chr4:883154	72.0	190.5	4.110	-35.283	1
chr16:57442	66.4	172.8	4.133	-34.644	1
chr16:59698	70.8	203.5	3.991	-34.640	1
chr4:648667	78.9	276.9	3.703	-34.335	1
chr16:808994	61.8	132.0	4.420	-34.139	1
chr5:447267	65.4	156.7	4.254	-33.335	1
chr5:496849	64.9	149.5	4.310	-33.335	1
chr13:377050	60.0	120.3	4.510	-32.799	1
chr1:164591	59.8	126.0	4.438	-32.799	1
chr2:261132	67.9	192.2	4.012	-32.721	1
chr1:165210	63.9	152.7	4.258	-32.682	1
chr12:594132	63.9	164.9	4.146	-32.682	1
chr8:547957	63.9	147.2	4.310	-32.682	1
chr7:822704	67.4	193.8	3.990	-32.084	1
chr10:479117	62.9	171.8	4.063	-32.030	1
chr13:377552	62.9	175.9	4.030	-32.030	1
chr12:480326	57.5	118.1	4.475	-31.463	1
chr7:564762	66.2	196.2	3.946	-31.448	1
chr4:1096758	62.5	152.0	4.233	-31.380	1
chr13:185234	62.2	161.5	4.137	-31.380	1
chr15:120857	73.0	275.7	3.596	-31.272	1
chr15:597624	69.0	232.8	3.758	-31.004	1
chr7:822242	65.9	183.9	4.034	-30.814	1
chr12:219935	65.2	194.0	3.939	-30.814	1
chr15:118694	61.2	170.4	4.036	-30.731	1
chr10:473533	60.7	161.6	4.102	-30.731	1
chr4:1096339	60.7	176.0	3.977	-30.731	1
chr13:187868	60.5	179.3	3.948	-30.731	1
chr5:495838	64.5	195.3	3.914	-30.182	1
chr12:218325	64.3	201.7	3.865	-30.182	1
chr8:546852	64.0	183.4	3.996	-30.182	1
chr4:883610	60.5	158.0	4.130	-30.083	1
chr12:219039	58.3	176.0	3.920	-29.437	1
chr16:57059	58.3	158.1	4.076	-28.792	1
chr4:1098655	58.0	171.2	3.952	-28.792	1
chr15:598519	57.9	172.0	3.943	-28.792	1
chr13:199583	57.2	152.7	4.098	-28.149	1
chr7:566694	56.7	167.0	3.955	-28.149	1
chr5:448714	55.9	151.7	4.074	-27.507	1
chr5:497351	59.6	184.7	3.881	-27.042	1
chr15:120291	55.2	149.3	4.078	-26.867	1
chr12:651890	55.1	164.5	3.936	-26.867	1
chr16:57826	55.0	182.1	3.787	-26.867	1
chr12:654526	57.8	212.8	3.635	-26.419	1
chr4:1098299	54.5	158.0	3.979	-26.228	1
chr15:595806	54.1	147.0	4.072	-26.228	1
chr12:480828	54.0	151.3	4.027	-26.228	1
chr2:260139	53.5	150.0	4.025	-25.591	1
chr5:448353	53.5	152.1	4.005	-25.591	1
chr13:360878	53.1	165.5	3.873	-25.591	1
chr16:809496	52.9	173.0	3.804	-25.591	1
chr13:186742	52.6	172.6	3.798	-25.591	1
chr13:200035	52.5	169.3	3.825	-25.591	1
chr5:446387	52.2	174.6	3.772	-25.591	1
chr4:989642	48.9	127.2	4.134	-25.514	1
chr14:522014	60.1	240.8	3.512	-25.489	1
chr13:198313	52.2	172.3	3.791	-24.956	1
chr10:479604	52.1	165.8	3.844	-24.956	1
