### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1390717.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1390717.0	8310231.0	0.1564	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213615	197.8	390.4	1.696	-24.707	1
chr12:490246	1130.3	3704.5	0.964	-22.933	1
chr8:215705	187.9	420.5	1.515	-18.958	1
chr8:214856	155.8	342.3	1.542	-16.626	1
chr8:215433	153.6	361.7	1.441	-14.156	1
chr8:213163	149.7	356.4	1.425	-13.567	1
chr8:212444	106.1	222.9	1.606	-13.152	1
chr8:213412	114.4	254.0	1.526	-12.709	1
chr12:490027	587.5	1942.3	0.952	-12.651	1
chr8:216033	181.8	479.5	1.278	-12.282	1
chr8:212852	123.1	283.5	1.473	-12.055	1
chr8:212627	136.1	327.7	1.409	-11.809	1
chr16:700953	59.6	101.1	1.915	-11.422	1
chr2:478047	56.7	89.7	2.014	-10.717	1
chr12:485768	110.2	259.3	1.442	-10.551	1
chr8:214563	203.5	577.8	1.171	-10.264	1
chr8:215154	129.9	346.8	1.260	-8.705	1
chr13:268054	43.4	83.0	1.741	-7.702	1
chr16:701695	39.8	64.3	1.986	-7.458	1
chr2:477911	35.3	62.9	1.844	-7.140	1
chr12:482107	81.8	223.3	1.228	-6.028	1
chr12:472541	96.3	272.2	1.177	-5.878	1
chr12:489389	107.5	313.6	1.132	-5.541	1
chr12:202168	26.9	62.1	1.471	-3.792	1
chr7:883253	99.8	337.4	0.920	-3.304	1
chr12:232818	83.7	269.4	0.990	-3.265	1
chr8:451814	34.2	92.7	1.237	-3.122	1
chr15:1028256	25.1	70.2	1.194	-2.907	1
chr15:113787	36.4	114.8	1.019	-2.575	1
chr15:445446	29.6	87.0	1.123	-2.554	1
chr7:700687	64.7	222.8	0.892	-2.478	1
chr7:481836	43.5	136.7	1.024	-2.409	1
chr8:214073	230.2	883.1	0.737	-2.359	1
chr4:434296	46.2	148.9	0.989	-2.342	1
