### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	558656.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	558656.0	8310231.0	0.0581	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490206	885.3	4495.5	1.760	-113.662	1
chr15:620664	144.9	368.3	2.759	-45.154	1
chr15:620265	148.0	397.8	2.678	-43.641	1
chr16:646282	141.0	373.0	2.701	-43.018	1
chr2:478281	119.2	270.1	2.924	-40.889	1
chr16:700948	121.9	286.1	2.874	-40.840	1
chr2:478025	109.5	230.1	3.033	-38.793	1
chr15:621463	131.7	389.3	2.541	-36.839	1
chr16:701204	114.5	293.0	2.748	-34.891	1
chr5:139582	122.9	384.1	2.461	-32.317	1
chr7:883467	152.1	678.0	1.948	-26.266	1
chr13:25418	103.4	360.8	2.301	-25.661	1
chr4:1489488	106.7	390.7	2.232	-24.643	1
chr5:322680	108.7	420.6	2.153	-23.270	1
chr15:110600	93.1	331.1	2.274	-21.692	1
chr2:478777	70.8	201.1	2.599	-21.326	1
chr7:539939	64.6	163.0	2.770	-21.171	1
chr16:282516	69.1	198.0	2.586	-20.293	1
chr16:701617	62.6	155.9	2.787	-19.569	1
chr15:160239	134.0	673.8	1.774	-19.272	1
chr5:139984	66.8	193.3	2.571	-18.765	1
chr12:233593	123.2	603.2	1.813	-18.466	1
chr7:482458	106.7	496.8	1.885	-18.383	1
chr8:215482	110.7	532.3	1.839	-18.161	1
chr12:490155	181.2	1109.9	1.489	-17.430	1
chr5:445358	47.6	114.4	2.841	-16.699	1
chr8:213869	110.7	566.6	1.749	-16.457	1
chr5:139230	69.3	251.0	2.248	-16.426	1
chr8:214661	126.3	678.4	1.679	-16.395	1
chr13:25197	95.2	439.4	1.898	-16.330	1
chr4:914441	67.0	244.8	2.235	-15.505	1
chr7:482200	96.5	476.6	1.801	-15.350	1
chr10:120945	65.5	252.6	2.156	-15.050	1
chr4:322781	57.5	204.4	2.274	-14.832	1
chr8:215906	99.3	513.2	1.735	-14.817	1
chr12:369751	101.8	532.8	1.716	-14.750	1
chr8:212664	103.1	549.2	1.692	-14.688	1
chr13:297405	92.8	451.6	1.822	-14.672	1
chr12:472516	72.3	297.3	2.064	-14.503	1
chr15:622334	67.8	258.7	2.173	-14.407	1
chr15:621025	81.6	362.3	1.953	-14.380	1
chr8:35570	71.9	320.3	1.950	-13.521	1
chr9:317073	55.1	201.3	2.235	-13.417	1
chr7:883040	112.8	642.4	1.595	-13.400	1
chr4:1210853	35.4	82.4	2.887	-13.316	1
chr12:489367	76.0	349.0	1.905	-13.288	1
chr15:159832	86.4	447.1	1.733	-13.240	1
chr12:838898	64.0	271.6	2.019	-13.103	1
chr12:794890	53.7	205.8	2.165	-12.954	1
chr8:213444	98.9	547.2	1.637	-12.917	1
chr16:849965	28.5	43.6	3.492	-12.841	1
chr7:541285	32.8	78.3	2.851	-11.655	1
chr15:28743	32.8	75.7	2.899	-11.655	1
chr8:213072	77.5	411.1	1.697	-11.521	1
chr12:369178	60.3	262.9	1.980	-11.422	1
chr2:556658	37.2	119.6	2.420	-11.398	1
chr4:1208284	32.4	77.8	2.839	-11.111	1
chr16:848651	31.9	71.3	2.943	-11.111	1
chr12:96951	51.9	209.9	2.089	-10.984	1
chr15:780403	96.6	575.1	1.531	-10.870	1
chr8:215211	77.7	427.2	1.646	-10.755	1
chr15:622709	43.9	160.1	2.238	-10.619	1
chr16:432839	50.8	220.0	1.990	-10.555	1
chr13:185958	28.2	62.5	2.960	-10.477	1
chr13:358647	27.7	56.7	3.071	-10.477	1
chr12:482127	55.5	243.1	1.973	-10.308	1
chr14:523030	30.6	70.9	2.894	-10.038	1
chr4:991188	27.1	62.0	2.911	-9.921	1
chr4:1208904	23.8	47.8	3.101	-9.873	1
chr11:326973	67.0	348.8	1.723	-9.862	1
chr12:655334	31.6	101.1	2.425	-9.691	1
chr3:162579	31.5	102.0	2.410	-9.691	1
chr1:162208	29.5	73.6	2.787	-9.511	1
chr10:482245	29.5	74.3	2.774	-9.511	1
chr12:485768	52.7	250.0	1.859	-9.505	1
chr3:138065	69.9	389.7	1.626	-9.430	1
chr16:60399	26.2	58.6	2.943	-9.371	1
chr5:492915	23.9	35.4	3.540	-9.295	1
chr4:1236798	38.8	141.7	2.234	-8.989	1
chr12:369433	60.1	319.3	1.696	-8.871	1
chr1:72211	62.3	335.0	1.677	-8.831	1
chr7:566358	25.4	61.6	2.827	-8.827	1
chr4:1211212	25.0	59.9	2.845	-8.827	1
chr15:119362	24.6	58.7	2.849	-8.827	1
chr12:655008	24.5	60.7	2.799	-8.827	1
chr2:226499	22.4	36.3	3.410	-8.723	1
chr4:649601	22.1	41.5	3.193	-8.723	1
chr13:357403	18.7	29.2	3.458	-8.717	1
chr2:263819	27.9	69.4	2.789	-8.474	1
chr16:700643	26.6	85.5	2.422	-8.474	1
chr11:519723	32.4	109.8	2.346	-8.452	1
chr7:255104	24.4	61.3	2.774	-8.290	1
chr4:650029	24.1	67.4	2.617	-8.290	1
chr1:140769	21.1	41.9	3.117	-8.157	1
chr13:377366	21.0	42.0	3.105	-8.157	1
chr5:445151	23.6	58.4	2.795	-7.760	1
chr16:58136	23.2	65.0	2.618	-7.760	1
chr15:119805	23.1	58.3	2.770	-7.760	1
chr13:200264	23.0	59.1	2.744	-7.760	1
chr13:200524	20.1	47.0	2.881	-7.598	1
chr4:804734	19.9	37.6	3.189	-7.598	1
chr15:121863	19.8	47.1	2.854	-7.598	1
chr10:474306	19.6	43.1	2.970	-7.598	1
chr14:24541	19.4	50.6	2.721	-7.598	1
chr14:500049	37.1	162.9	1.968	-7.552	1
chr10:480036	16.5	30.9	3.202	-7.516	1
chr12:233028	53.6	303.7	1.602	-7.491	1
chr8:382410	25.1	78.4	2.462	-7.465	1
chr8:451690	58.2	330.5	1.600	-7.456	1
chr5:397072	32.4	121.3	2.198	-7.365	1
chr5:408649	22.0	62.7	2.596	-7.237	1
chr14:62565	21.4	65.5	2.489	-7.237	1
chr13:377606	19.2	45.7	2.856	-7.047	1
chr4:990856	15.3	33.1	2.988	-6.926	1
chr10:454180	25.5	97.3	2.174	-6.773	1
chr4:988282	21.0	59.3	2.611	-6.722	1
chr12:1018514	21.0	67.7	2.417	-6.722	1
chr12:654638	18.1	46.7	2.739	-6.504	1
chr15:797107	17.7	45.0	2.761	-6.504	1
chr2:88956	17.7	49.0	2.631	-6.504	1
chr12:477722	17.5	49.7	2.596	-6.504	1
chr15:596369	17.4	48.6	2.620	-6.504	1
chr4:580161	30.1	127.1	2.025	-6.501	1
chr8:35851	29.8	137.5	1.900	-6.501	1
chr12:368942	32.2	146.1	1.924	-6.409	1
chr7:821973	15.1	30.4	3.089	-6.343	1
chr9:22993	15.0	17.7	3.864	-6.343	1
chr16:846377	14.8	32.5	2.967	-6.343	1
chr10:481495	14.3	33.0	2.899	-6.343	1
chr7:556038	20.0	63.9	2.426	-6.216	1
chr7:365671	19.5	66.9	2.329	-6.216	1
chr15:445204	41.6	230.1	1.638	-6.183	1
chr7:556221	27.3	109.6	2.099	-6.182	1
chr6:82952	22.6	69.2	2.491	-6.012	1
chr13:268059	21.7	85.6	2.125	-6.012	1
chr4:1097447	17.0	38.6	2.923	-5.969	1
chr4:648017	16.7	40.9	2.816	-5.969	1
chr12:263452	24.3	93.2	2.163	-5.863	1
chr2:260834	14.2	27.0	3.179	-5.769	1
chr12:96824	19.4	52.8	2.663	-5.720	1
chr2:236907	21.0	74.2	2.282	-5.546	1
chr10:483598	16.2	39.0	2.835	-5.445	1
chr13:360638	16.1	39.3	2.814	-5.445	1
chr7:727452	15.9	51.0	2.424	-5.445	1
chr12:654743	15.8	42.6	2.672	-5.445	1
chr1:164582	15.6	41.3	2.703	-5.445	1
chr2:604917	23.5	92.2	2.131	-5.422	1
chr12:839078	22.3	100.4	1.932	-5.422	1
chr1:142424	27.0	123.4	1.911	-5.268	1
chr5:363479	18.2	54.3	2.529	-5.233	1
chr7:821616	18.0	55.0	2.496	-5.233	1
chr4:988106	18.0	54.4	2.512	-5.233	1
chr13:550916	17.9	60.0	2.360	-5.233	1
