### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	360612.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	360612.0	8310231.0	0.0420	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212828	33.0	213.5	1.878	-6.821	1
chr12:489802	25.2	189.7	1.662	-4.875	1
chr8:215378	27.8	197.1	1.744	-4.845	1
chr8:214848	16.2	114.1	1.758	-3.791	1
chr8:214668	34.1	319.6	1.345	-3.621	1
chr8:213377	22.0	172.0	1.606	-3.411	1
chr8:213098	15.8	118.4	1.665	-3.385	1
chr8:214969	16.7	128.6	1.624	-3.012	1
chr12:490070	168.1	2295.8	0.800	-2.805	1
chr8:213608	18.4	143.9	1.601	-2.703	1
chr12:489451	24.1	259.8	1.144	-2.626	1
chr8:216002	14.4	98.9	1.796	-2.618	1
chr12:490218	120.4	1639.8	0.804	-2.574	1
chr12:490292	118.4	1670.4	0.753	-1.876	1
chr12:369875	13.4	129.6	1.303	-1.699	1
chr8:213875	12.4	132.5	1.155	-1.418	1
chr8:214214	15.3	326.9	0.158	0.000	1
