### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2389606.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2389606.0	8310231.0	0.2673	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214838	249.2	271.8	1.778	-34.768	1
chr8:212988	273.6	319.8	1.678	-33.513	1
chr8:212573	328.0	421.7	1.541	-32.533	1
chr8:215082	285.8	348.0	1.619	-31.453	1
chr8:215395	267.7	339.8	1.559	-27.958	1
chr8:215622	255.9	319.2	1.585	-27.449	1
chr8:213420	256.6	324.4	1.565	-27.097	1
chr8:214584	363.8	542.1	1.328	-24.570	1
chr12:490119	914.3	1681.2	1.025	-24.166	1
chr8:212763	193.6	225.4	1.684	-24.063	1
chr8:213653	234.6	308.9	1.507	-22.762	1
chr8:215857	229.7	310.9	1.466	-20.348	1
chr12:490339	806.3	1515.7	0.993	-19.116	1
chr8:213886	205.9	302.7	1.347	-15.536	1
chr12:490246	719.3	1381.9	0.962	-15.339	1
chr8:213212	160.5	223.6	1.426	-14.459	1
chr8:216095	220.2	342.5	1.266	-13.748	1
chr12:490055	648.4	1254.3	0.952	-13.455	1
chr1:160722	43.9	32.7	2.329	-11.794	1
chr15:118831	39.0	32.5	2.165	-9.443	1
chr1:164954	36.4	26.8	2.341	-9.180	1
chr4:1207789	40.2	36.6	2.040	-8.830	1
chr12:485740	143.4	243.0	1.143	-7.698	1
chr7:566617	41.8	46.3	1.757	-6.940	1
chr2:478098	38.4	43.5	1.721	-6.612	1
chr4:988106	34.5	39.2	1.719	-5.534	1
chr2:478309	44.0	56.8	1.536	-5.501	1
chr2:477888	43.7	59.4	1.461	-5.501	1
chr16:701122	36.6	45.3	1.595	-4.826	1
chr12:482088	110.0	207.6	0.987	-4.125	1
chr12:489798	78.9	147.6	1.000	-3.457	1
chr1:143014	44.3	78.1	1.086	-3.209	1
chr12:472537	122.4	252.6	0.858	-2.910	1
chr7:930974	39.1	70.3	1.057	-2.638	1
chr8:214120	369.1	850.8	0.698	-2.359	1
chr1:71889	40.8	78.4	0.964	-2.345	1
chr11:578970	104.1	235.3	0.727	-1.830	1
chr9:336359	59.2	125.5	0.819	-1.808	1
chr16:622560	69.8	152.9	0.773	-1.792	1
chr4:645174	45.5	95.6	0.834	-1.775	1
chr12:489407	126.2	286.0	0.723	-1.740	1
chr15:159372	38.5	81.7	0.817	-1.679	1
chr6:157964	45.7	99.9	0.773	-1.536	1
chr12:605372	59.1	132.3	0.740	-1.399	1
chr7:480157	68.3	154.4	0.727	-1.368	1
chr11:458597	87.3	205.5	0.669	-1.366	1
chr7:481828	62.7	144.5	0.699	-1.326	1
chr7:287390	64.4	148.0	0.704	-1.267	1
chr10:416043	73.3	168.4	0.704	-1.249	1
chr5:551310	35.9	79.8	0.749	-1.221	1
chr1:73146	50.9	118.6	0.682	-1.182	1
chr12:687899	36.2	86.0	0.656	-1.148	1
chr7:482289	42.9	99.0	0.696	-1.137	1
chr3:123602	51.7	122.0	0.664	-1.124	1
chr16:769258	79.5	188.5	0.659	-1.099	1
chr14:726206	40.6	96.2	0.660	-1.078	1
chr6:181012	47.0	109.5	0.683	-1.073	1
chr4:1352496	39.1	92.8	0.658	-1.020	1
chr13:420664	50.8	121.3	0.647	-1.017	1
chr15:780338	62.5	152.3	0.619	-1.015	1
chr15:464461	76.2	186.1	0.615	-0.972	1
chr4:359623	63.8	154.1	0.632	-0.970	1
chr7:661745	58.4	140.5	0.638	-0.968	1
chr13:168775	49.1	116.7	0.653	-0.966	1
chr3:142732	37.7	92.6	0.607	-0.905	1
chr12:838651	35.5	84.3	0.654	-0.901	1
chr4:884420	54.2	132.0	0.620	-0.874	1
chr16:819533	45.3	109.1	0.635	-0.863	1
chr13:379393	42.0	104.5	0.589	-0.858	1
chr8:452402	63.8	158.0	0.596	-0.843	1
chr16:582047	41.1	102.1	0.589	-0.760	1
chr7:481633	36.8	90.1	0.610	-0.699	1
chr7:883529	151.4	415.6	0.447	0.000	1
chr2:197564	130.5	420.8	0.215	0.000	1
chr13:196162	108.8	288.6	0.496	0.000	1
chr6:191562	102.3	274.1	0.482	0.000	1
chr16:560299	100.0	259.4	0.528	0.000	1
chr5:492419	90.2	250.3	0.432	0.000	1
chr8:146268	86.1	231.9	0.474	0.000	1
chr5:86593	83.9	225.3	0.478	0.000	1
chr4:568945	82.2	212.2	0.534	0.000	1
chr12:233854	80.6	235.1	0.359	0.000	1
chr10:538568	80.2	242.9	0.304	0.000	1
chr1:182619	79.1	203.0	0.543	0.000	1
chr1:166253	77.5	267.1	0.119	0.000	1
chr11:302926	77.3	224.5	0.365	0.000	1
chr1:139164	76.4	193.5	0.564	0.000	1
chr10:355433	75.6	216.4	0.387	0.000	1
chr7:481330	75.3	201.0	0.486	0.000	1
chr16:856886	74.9	192.3	0.543	0.000	1
chr7:883183	72.4	212.8	0.348	0.000	1
chr4:434279	72.1	196.9	0.455	0.000	1
chr6:204957	71.7	195.5	0.456	0.000	1
chr16:689569	70.8	212.3	0.320	0.000	1
chr7:882967	70.7	214.4	0.304	0.000	1
chr15:274738	70.1	193.5	0.438	0.000	1
chr15:980743	69.3	194.3	0.415	0.000	1
chr12:369759	68.9	213.2	0.274	0.000	1
chr5:442031	68.0	190.8	0.415	0.000	1
chr5:434623	67.8	184.4	0.460	0.000	1
chr15:780704	67.1	175.6	0.515	0.000	1
chr16:572295	65.6	197.1	0.317	0.000	1
chr7:823465	64.6	192.3	0.329	0.000	1
chr7:700661	64.2	191.3	0.328	0.000	1
chr14:500570	64.1	164.1	0.547	0.000	1
chr14:568179	63.3	203.8	0.217	0.000	1
chr7:482570	63.1	181.4	0.381	0.000	1
chr7:701003	63.0	162.6	0.535	0.000	1
chr2:405900	61.9	158.0	0.551	0.000	1
chr7:878809	59.9	158.8	0.497	0.000	1
chr8:388903	59.5	185.3	0.265	0.000	1
chr7:561731	58.1	200.2	0.118	0.000	1
chr6:167440	57.6	144.2	0.579	0.000	1
chr13:321189	57.1	143.8	0.570	0.000	1
chr12:793895	57.0	155.6	0.454	0.000	1
chr5:135479	56.6	166.8	0.344	0.000	1
chr12:233458	56.2	158.9	0.404	0.000	1
chr15:438668	56.1	181.9	0.208	0.000	1
chr12:818592	56.0	154.4	0.440	0.000	1
chr7:412355	55.9	150.2	0.478	0.000	1
chr14:96328	54.7	182.6	0.164	0.000	1
chr7:481113	54.5	155.2	0.393	0.000	1
chr5:177173	54.5	159.2	0.356	0.000	1
chr10:543019	53.5	152.7	0.391	0.000	1
chr5:438709	53.1	140.9	0.494	0.000	1
chr16:56256	52.7	163.6	0.269	0.000	1
chr14:560753	52.3	148.9	0.395	0.000	1
chr12:797164	52.2	158.6	0.301	0.000	1
chr10:374501	51.7	131.9	0.553	0.000	1
chr12:233054	51.6	133.2	0.536	0.000	1
chr4:1150856	51.4	140.9	0.449	0.000	1
chr15:282156	51.3	153.3	0.324	0.000	1
chr7:115502	50.5	138.3	0.452	0.000	1
chr8:451492	49.9	151.7	0.299	0.000	1
chr13:504893	49.7	149.8	0.310	0.000	1
chr14:547154	49.5	127.1	0.543	0.000	1
chr8:62728	49.4	126.5	0.548	0.000	1
chr10:414984	49.4	151.0	0.291	0.000	1
chr13:363050	48.9	133.9	0.450	0.000	1
chr7:707130	48.5	139.8	0.377	0.000	1
chr3:227980	48.4	183.2	-0.018	0.000	1
chr5:100139	48.2	132.0	0.451	0.000	1
chr2:227108	47.6	141.3	0.332	0.000	1
chr15:354067	47.1	141.3	0.320	0.000	1
chr2:9617	46.0	131.9	0.385	0.000	1
chr14:632618	44.4	128.8	0.366	0.000	1
chr4:1175837	43.4	145.2	0.161	0.000	1
chr13:259179	43.0	119.3	0.432	0.000	1
chr15:228344	43.0	114.1	0.494	0.000	1
chr8:85382	42.8	136.3	0.232	0.000	1
chr15:976375	42.7	112.3	0.507	0.000	1
chr7:73898	42.6	114.6	0.476	0.000	1
chr15:854212	42.3	125.9	0.332	0.000	1
chr12:92542	42.2	134.2	0.234	0.000	1
chr7:401570	42.2	118.6	0.411	0.000	1
chr7:440759	42.0	112.3	0.483	0.000	1
chr11:203006	40.8	104.8	0.542	0.000	1
chr11:518018	40.0	108.7	0.460	0.000	1
chr13:768404	39.9	110.1	0.439	0.000	1
chr9:183472	39.5	107.0	0.465	0.000	1
chr4:488844	39.1	112.3	0.382	0.000	1
chr5:442381	38.7	97.7	0.568	0.000	1
chr7:405465	38.3	109.9	0.381	0.000	1
chr7:423084	38.1	102.7	0.473	0.000	1
