### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8284289.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8284289.0	8310231.0	0.8890	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915093	1171.1	262.0	2.330	-265.784	1
chr8:212606	1788.9	626.8	1.683	-203.721	1
chr8:214630	1899.1	690.6	1.629	-200.452	1
chr8:215026	1390.5	465.2	1.750	-174.368	1
chr8:213037	1455.6	520.9	1.652	-158.902	1
chr4:534710	591.0	143.5	2.212	-123.021	1
chr14:576365	675.5	188.6	2.010	-116.763	1
chr4:530951	589.0	160.5	2.045	-105.631	1
chr15:304281	530.4	136.9	2.124	-102.943	1
chr8:213456	1396.1	589.3	1.414	-102.332	1
chr2:256074	652.3	197.6	1.893	-99.326	1
chr8:216013	1364.5	597.6	1.361	-89.384	1
chr4:432182	509.5	152.3	1.912	-79.561	1
chr4:534313	513.3	162.6	1.828	-73.065	1
chr12:424543	440.5	128.7	1.945	-71.618	1
chr16:701697	743.3	288.0	1.538	-69.185	1
chr8:215377	932.8	394.4	1.412	-69.135	1
chr2:478027	642.6	237.4	1.607	-67.970	1
chr14:187882	357.5	95.2	2.079	-67.468	1
chr10:466645	577.5	206.9	1.651	-65.487	1
chr2:478807	723.4	287.9	1.499	-63.989	1
chr4:530488	524.4	182.4	1.693	-62.508	1
chr16:789781	282.7	67.2	2.242	-62.059	1
chr10:391870	431.0	137.5	1.818	-60.882	1
chr8:215647	896.1	391.8	1.363	-60.153	1
chr2:193696	244.4	58.1	2.243	-54.040	1
chr8:213933	1105.2	542.5	1.196	-49.376	1
chr16:700936	604.1	249.0	1.448	-48.871	1
chr2:478375	561.6	228.3	1.469	-47.787	1
chr15:109048	406.8	150.6	1.603	-43.863	1
chr8:548536	332.8	112.4	1.736	-43.622	1
chr14:662385	324.0	107.2	1.766	-43.566	1
chr16:701236	598.6	257.6	1.387	-43.557	1
chr13:605848	318.0	105.0	1.769	-42.994	1
chr15:837301	403.5	154.1	1.558	-40.843	1
chr1:165498	283.9	91.4	1.805	-40.318	1
chr7:226046	381.9	144.3	1.574	-39.139	1
chr12:651918	336.2	122.3	1.629	-37.867	1
chr12:480750	294.8	100.2	1.727	-37.498	1
chr7:255025	526.9	230.4	1.363	-36.819	1
chr12:1012249	185.0	49.6	2.068	-35.081	1
chr16:57572	288.2	101.3	1.678	-34.631	1
chr10:473559	310.7	116.5	1.585	-33.087	1
chr4:991548	295.5	109.8	1.599	-32.302	1
chr2:341719	255.3	87.8	1.710	-32.165	1
chr4:1278821	186.8	54.6	1.945	-31.940	1
chr16:57099	209.7	65.9	1.841	-31.922	1
chr14:662075	121.2	24.9	2.453	-31.331	1
