### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1454359.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1454359.0	8310231.0	0.1586	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:645602	752.9	213.8	4.472	-401.531	1
chr15:619384	660.7	194.1	4.423	-349.183	1
chr4:465323	588.1	244.4	3.923	-277.918	1
chr12:370621	397.2	178.6	3.810	-181.647	1
chr14:576431	387.4	206.2	3.566	-166.253	1
chr4:992230	334.0	169.8	3.632	-146.841	1
chr12:651147	361.8	217.2	3.393	-145.822	1
chr7:483498	320.7	180.6	3.484	-134.132	1
chr16:810151	301.7	155.1	3.617	-131.633	1
chr8:548829	322.9	200.6	3.343	-128.760	1
chr4:1207139	294.1	159.1	3.542	-124.352	1
chr1:141781	289.8	178.9	3.352	-115.315	1
chr12:593556	263.9	140.4	3.566	-112.730	1
chr2:236120	306.5	242.0	2.997	-105.034	1
chr5:448905	250.6	149.5	3.402	-102.534	1
chr11:518996	246.2	154.3	3.330	-97.381	1
chr16:641458	218.9	110.3	3.646	-96.468	1
chr10:478314	221.4	123.7	3.496	-93.703	1
chr7:536159	234.2	146.5	3.333	-92.299	1
chr1:165775	238.6	165.3	3.185	-88.593	1
chr4:1490276	208.2	118.2	3.473	-87.365	1
chr16:56866	220.4	142.7	3.284	-86.622	1
chr13:196746	207.8	161.7	3.018	-73.197	1
chr12:481483	198.6	139.2	3.168	-73.093	1
chr7:567119	222.6	193.7	2.857	-72.759	1
chr12:593854	190.0	131.4	3.188	-72.338	1
chr16:845060	212.0	177.0	2.917	-70.107	1
chr9:249229	187.5	137.8	3.100	-69.218	1
chr4:650660	189.0	140.6	3.083	-67.902	1
chr2:256044	223.6	209.2	2.753	-67.820	1
chr16:57123	180.5	131.3	3.116	-67.081	1
chr15:118416	190.1	145.4	3.043	-66.627	1
chr12:651493	169.1	113.9	3.227	-63.978	1
chr7:536433	162.3	103.3	3.309	-63.863	1
chr10:478720	187.5	153.0	2.950	-63.152	1
chr4:1096480	185.3	157.3	2.893	-62.594	1
chr15:904156	172.6	138.3	2.977	-60.621	1
chr12:490168	1534.3	4347.9	1.154	-59.739	1
chr10:473136	171.1	136.0	2.987	-59.490	1
chr15:118019	212.3	224.7	2.575	-59.006	1
chr15:595444	195.5	193.7	2.670	-58.179	1
chr4:883521	183.2	169.3	2.771	-58.116	1
chr5:497779	165.1	142.6	2.868	-54.393	1
chr16:809793	172.4	159.8	2.766	-53.260	1
chr2:260224	165.3	145.7	2.839	-52.722	1
chr12:481185	135.6	92.7	3.205	-52.512	1
chr16:855780	161.4	140.4	2.857	-52.196	1
chr13:184877	145.6	108.4	3.082	-52.000	1
chr1:165450	157.4	133.0	2.899	-51.679	1
chr14:87592	143.4	110.7	3.030	-50.860	1
chr13:197005	149.9	119.9	2.978	-50.677	1
chr7:822524	135.2	101.0	3.078	-48.132	1
chr12:368326	137.3	110.4	2.971	-47.468	1
chr10:472878	106.1	62.2	3.427	-44.911	1
chr3:137379	109.4	64.0	3.430	-44.596	1
chr4:1207413	111.2	75.4	3.216	-44.335	1
chr4:991933	123.0	99.7	2.960	-43.134	1
chr13:661863	125.8	113.4	2.805	-41.362	1
chr7:884013	140.1	143.8	2.618	-40.964	1
chr15:797177	126.6	115.7	2.786	-39.730	1
chr16:856170	130.4	128.3	2.680	-38.744	1
chr5:448608	122.5	117.5	2.717	-38.122	1
chr8:213538	313.2	627.7	1.654	-36.582	1
chr12:97715	136.4	152.9	2.492	-36.068	1
chr11:258816	100.5	80.9	2.969	-36.053	1
chr13:362329	99.7	79.3	2.988	-35.487	1
chr5:85279	105.0	90.0	2.879	-34.837	1
chr4:1080580	80.3	45.4	3.480	-33.403	1
chr7:915030	111.0	112.3	2.640	-33.308	1
chr13:377909	92.2	73.1	2.991	-32.742	1
chr15:978780	86.6	65.8	3.053	-31.694	1
chr2:555957	79.0	53.2	3.227	-30.802	1
chr12:490313	551.9	1465.2	1.248	-29.671	1
chr8:213033	260.1	530.7	1.628	-29.463	1
chr7:557832	87.1	79.3	2.791	-28.290	1
chr12:220292	73.9	53.3	3.128	-27.897	1
chr8:214990	214.8	418.8	1.693	-27.234	1
chr5:69195	79.1	65.3	2.933	-27.196	1
chr8:212661	260.6	570.3	1.526	-25.743	1
chr8:215381	222.8	455.8	1.624	-25.576	1
chr10:472729	67.9	61.6	2.798	-22.796	1
chr5:141245	53.7	37.0	3.193	-21.902	1
chr7:772114	88.9	116.4	2.267	-21.015	1
chr8:216018	242.6	570.0	1.424	-20.075	1
chr16:432164	45.9	29.0	3.318	-19.106	1
chr8:214701	181.5	394.3	1.537	-19.006	1
chr4:591755	49.2	36.3	3.097	-18.979	1
chr14:519452	55.4	46.5	2.909	-18.923	1
chr8:215655	189.4	418.0	1.514	-18.636	1
chr2:373189	55.9	53.1	2.729	-17.897	1
chr16:75128	50.5	48.9	2.702	-16.752	1
chr14:519652	53.4	52.4	2.684	-16.320	1
chr9:386736	39.2	31.9	2.955	-13.368	1
chr12:234651	40.4	38.6	2.721	-12.423	1
chr14:102200	39.5	43.5	2.518	-12.423	1
chr13:306702	30.7	21.3	3.184	-12.176	1
