### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1895440.0	0.098
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1895440.0	8310231.0	0.1885	0.098
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:254343	2284.3	276.8	5.452	-Infinity	1
chr9:316359	2243.7	243.6	5.611	-Infinity	1
chr6:95642	2041.6	261.8	5.371	-Infinity	1
chr13:298706	1954.0	352.8	4.877	-Infinity	1
chr16:732114	1925.8	244.9	5.383	-Infinity	1
chr5:305991	1917.0	184.2	5.787	-Infinity	1
chr5:85277	1694.9	108.1	6.378	-Infinity	1
chr10:703457	1789.6	241.9	5.294	-1074.000	1
chr5:53725	1780.5	238.4	5.308	-1071.415	1
chr2:45185	1747.9	230.6	5.330	-1052.364	1
chr2:332531	1638.5	192.7	5.495	-1003.625	1
chr8:383107	1619.4	195.4	5.458	-990.942	1
chr12:241834	1645.6	261.7	5.060	-957.245	1
chr16:794662	1572.3	247.8	5.073	-918.545	1
chr4:117378	1508.4	208.3	5.264	-900.207	1
chr2:477240	1498.6	205.9	5.271	-897.861	1
chr16:866593	1568.3	277.0	4.908	-892.977	1
chr2:415688	1367.8	182.5	5.313	-822.021	1
chr13:551534	1335.5	168.9	5.390	-811.654	1
chr3:163652	1262.8	112.2	5.899	-802.104	1
chr4:1301123	1404.2	274.8	4.760	-784.548	1
chr12:932306	1230.5	121.5	5.748	-775.590	1
chr14:495383	1319.5	222.8	4.973	-761.792	1
chr6:65173	1342.8	258.4	4.785	-752.532	1
chr5:140680	1321.7	235.3	4.897	-752.267	1
chr12:781661	1317.9	253.8	4.784	-738.892	1
chr2:682063	1312.3	244.7	4.831	-738.284	1
chr5:396403	1286.6	227.0	4.910	-735.349	1
chr4:1401425	1248.0	195.1	5.085	-730.518	1
chr4:1359618	1251.4	205.4	5.014	-725.804	1
chr15:866753	1255.5	222.4	4.904	-717.585	1
chr15:505301	1219.9	188.5	5.102	-714.841	1
chr10:392001	1234.7	225.8	4.859	-699.538	1
chr7:371362	1249.9	253.4	4.710	-692.373	1
chr14:63308	1242.0	255.5	4.688	-683.514	1
chr12:651147	1194.4	215.0	4.881	-678.463	1
chr13:225539	1171.5	194.7	4.996	-677.807	1
chr13:296973	1250.1	290.0	4.515	-669.084	1
chr12:1012245	1150.4	200.2	4.930	-659.631	1
chr7:726594	1151.6	215.2	4.827	-649.589	1
chr12:796639	1166.9	245.6	4.656	-639.205	1
chr15:94642	1089.2	175.6	5.040	-631.428	1
chr10:75565	1017.7	122.4	5.463	-620.021	1
chr10:545562	1146.7	264.3	4.525	-615.744	1
chr4:1355844	1046.4	175.4	4.984	-601.680	1
chr7:149312	974.6	121.7	5.409	-594.569	1
chr4:229637	1081.8	232.8	4.624	-591.466	1
chr12:819045	970.6	127.3	5.338	-587.701	1
chr4:411470	959.8	119.3	5.415	-584.021	1
chr5:85307	858.5	50.3	6.500	-570.481	1
chr16:378821	994.0	190.8	4.788	-558.736	1
chr12:1028405	1020.9	217.8	4.636	-556.020	1
chr15:216458	897.2	102.5	5.536	-552.011	1
chr12:922326	961.9	168.6	4.919	-550.953	1
chr7:555524	954.5	159.9	4.985	-549.061	1
chr12:1041642	963.1	185.3	4.785	-541.664	1
chr4:836186	925.4	146.5	5.067	-540.759	1
chr2:605932	1009.7	234.8	4.511	-538.772	1
chr13:146091	956.8	183.1	4.793	-536.865	1
chr15:216482	862.4	100.2	5.512	-532.199	1
chr4:308147	948.0	183.4	4.777	-530.700	1
chr7:277234	926.4	180.2	4.770	-519.793	1
chr16:76547	952.4	219.1	4.527	-509.992	1
chr7:291803	991.3	269.5	4.286	-508.693	1
chr10:73589	971.9	245.8	4.391	-507.604	1
chr5:306008	796.3	77.8	5.764	-501.897	1
chr8:126109	894.1	181.7	4.706	-493.804	1
chr7:310708	870.1	174.6	4.725	-484.248	1
chr9:254363	807.5	116.0	5.207	-481.492	1
chr12:713377	888.5	197.5	4.577	-479.740	1
chr5:110685	921.4	241.0	4.342	-476.622	1
chr15:168213	846.5	171.1	4.714	-467.864	1
chr8:506006	806.6	134.1	4.996	-465.033	1
chr13:124508	830.2	178.2	4.627	-453.614	1
chr6:106696	824.9	181.3	4.593	-446.919	1
chr3:163682	693.2	61.5	5.901	-441.976	1
chr13:732222	810.9	179.6	4.582	-440.722	1
chr4:125483	909.9	293.6	4.039	-440.236	1
chr14:90049	882.8	261.4	4.163	-439.559	1
chr7:149323	713.2	88.1	5.425	-434.786	1
chr2:168042	767.2	139.1	4.871	-434.558	1
chr16:520338	789.6	173.4	4.595	-429.782	1
chr10:690722	854.4	244.9	4.210	-429.178	1
chr12:710740	827.6	218.0	4.332	-426.184	1
chr5:69185	741.4	131.3	4.904	-424.477	1
chr15:639322	799.1	202.0	4.391	-416.693	1
chr9:99833	777.3	187.2	4.461	-411.321	1
chr9:257540	775.9	188.8	4.446	-410.649	1
chr16:188797	721.3	146.9	4.703	-400.276	1
chr9:316378	617.9	70.3	5.544	-380.202	1
chr8:383123	611.0	77.8	5.380	-371.205	1
chr10:160181	653.5	126.0	4.783	-367.529	1
chr7:788534	727.3	211.9	4.186	-366.516	1
chr2:61065	693.7	173.2	4.409	-365.051	1
chr4:358254	759.7	253.7	3.989	-364.814	1
chr15:79931	728.8	212.7	4.184	-363.605	1
chr11:614310	721.8	208.2	4.201	-362.558	1
chr6:221925	616.3	102.9	4.990	-355.593	1
chr4:222140	707.2	207.1	4.179	-352.679	1
chr12:370791	644.4	143.2	4.578	-351.250	1
chr4:525208	638.5	135.8	4.641	-350.489	1
chr12:932280	549.0	60.6	5.588	-339.833	1
chr15:253954	610.5	126.5	4.678	-338.143	1
chr15:968274	609.4	129.2	4.645	-333.434	1
chr8:75160	670.8	203.4	4.129	-331.904	1
chr5:13440	677.6	212.8	4.078	-330.183	1
chr13:551626	568.7	91.2	5.047	-329.704	1
chr7:438740	591.5	120.2	4.706	-328.573	1
chr7:649139	668.4	210.4	4.075	-327.763	1
chr15:960353	634.3	183.7	4.195	-319.104	1
chr12:903529	629.3	181.8	4.199	-315.807	1
chr10:157610	660.7	225.0	3.961	-314.298	1
chr3:78547	607.7	163.4	4.302	-313.761	1
chr2:181502	681.0	259.1	3.802	-311.350	1
chr7:920097	576.0	132.0	4.532	-311.075	1
chr15:161251	611.2	176.5	4.199	-306.851	1
chr7:366242	659.5	248.9	3.813	-303.105	1
chr4:1259739	626.6	202.2	4.039	-302.520	1
chr12:922352	527.2	92.5	4.919	-301.395	1
chr11:99849	552.9	126.3	4.537	-298.771	1
chr7:856869	560.2	136.1	4.449	-297.098	1
chr15:1028912	594.7	177.5	4.152	-296.322	1
chr3:58878	644.9	239.9	3.834	-296.112	1
chr8:175189	614.8	203.2	4.004	-295.378	1
chr4:835958	531.4	113.5	4.634	-290.414	1
chr15:93117	609.6	226.2	3.837	-281.516	1
chr2:332548	451.4	49.4	5.599	-278.989	1
chr6:90859	595.6	213.3	3.889	-277.126	1
chr12:921845	547.7	159.0	4.192	-276.958	1
chr14:499438	590.6	207.1	3.919	-276.548	1
chr4:130781	562.0	177.0	4.074	-274.711	1
chr10:75523	459.1	67.9	5.166	-272.692	1
chr4:539112	588.2	213.2	3.871	-272.642	1
chr7:1000465	502.3	115.2	4.532	-271.456	1
chr9:382291	524.7	141.2	4.300	-270.623	1
chr10:90267	541.1	162.5	4.143	-269.451	1
chr7:535009	527.8	165.9	4.077	-258.111	1
chr1:82115	603.6	265.3	3.593	-257.372	1
chr10:391572	547.6	192.8	3.913	-256.839	1
chr15:109905	435.5	74.0	4.964	-252.998	1
chr16:244196	480.1	118.6	4.424	-252.819	1
chr5:221718	503.3	153.0	4.125	-250.877	1
chr8:505993	431.2	70.4	5.021	-249.542	1
chr12:234708	484.1	128.3	4.323	-249.382	1
chr13:553080	589.9	265.5	3.559	-248.706	1
chr16:280121	508.7	161.2	4.065	-248.506	1
chr16:700154	447.9	100.6	4.562	-243.996	1
chr5:322030	529.1	200.2	3.809	-242.712	1
chr7:483553	448.9	104.0	4.517	-241.438	1
chr13:298723	431.9	85.0	4.752	-239.074	1
chr11:431501	505.8	177.9	3.915	-238.412	1
chr16:121568	465.8	133.0	4.216	-233.858	1
chr11:382312	405.9	70.0	4.944	-232.299	1
chr4:1062962	510.1	200.1	3.758	-230.637	1
chr8:297052	458.7	133.6	4.187	-229.251	1
chr6:32215	498.8	186.8	3.824	-228.721	1
chr2:89806	443.2	123.4	4.252	-225.171	1
chr15:410330	468.3	154.6	4.006	-224.608	1
chr11:67920	436.9	121.7	4.251	-224.154	1
chr15:882305	435.3	126.5	4.191	-220.546	1
chr15:679015	411.6	100.7	4.439	-219.701	1
chr11:108928	462.5	159.6	3.942	-218.050	1
chr4:341448	445.5	140.4	4.073	-217.904	1
chr12:424326	423.0	113.5	4.305	-217.844	1
chr15:901545	439.1	134.0	4.119	-216.786	1
chr11:118435	462.7	165.9	3.887	-216.059	1
chr12:819005	397.2	90.8	4.537	-212.771	1
chr11:618989	413.7	114.7	4.258	-211.873	1
chr1:71139	371.6	71.9	4.778	-208.968	1
chr13:650988	451.7	176.5	3.763	-203.306	1
chr12:1019149	391.6	109.9	4.240	-200.257	1
chr16:135631	382.7	103.4	4.296	-197.256	1
chr15:514533	464.2	209.1	3.558	-196.992	1
chr12:924735	356.1	77.6	4.606	-194.730	1
