### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	266760.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	266760.0	8310231.0	0.0306	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619361	123.1	150.6	4.740	-69.189	1
chr4:465324	92.0	113.7	4.724	-51.330	1
chr16:645605	54.5	95.1	4.227	-29.468	1
chr1:141790	51.9	86.8	4.289	-27.485	1
chr12:370582	42.3	80.0	4.111	-20.973	1
chr7:483580	38.2	76.9	4.022	-18.421	1
chr14:576377	38.0	83.7	3.890	-18.421	1
chr16:810147	26.7	63.8	3.776	-13.723	1
chr15:904029	30.0	86.6	3.499	-13.448	1
chr4:1490314	25.2	58.4	3.817	-12.447	1
chr9:249268	28.0	67.3	3.766	-12.238	1
chr4:1080614	16.8	28.3	4.275	-9.565	1
chr5:141290	16.2	31.1	4.092	-9.565	1
chr12:651146	25.8	104.0	3.021	-9.371	1
chr7:915027	19.8	57.7	3.488	-9.327	1
chr5:69202	19.3	62.5	3.337	-9.327	1
chr12:370792	18.1	42.2	3.813	-8.113	1
chr9:386729	12.5	29.8	3.774	-6.948	1
chr11:258794	16.1	50.6	3.377	-6.926	1
chr16:67226	15.4	41.9	3.591	-6.343	1
chr4:992388	15.4	42.9	3.548	-6.343	1
chr11:518984	15.1	51.8	3.248	-6.343	1
chr5:141142	11.5	24.1	3.962	-6.308	1
chr14:519855	11.0	31.1	3.537	-6.308	1
chr7:772128	13.8	58.8	2.938	-5.769	1
chr12:234649	11.1	26.7	3.760	-5.674	1
chr12:490241	230.0	3979.5	0.917	-5.470	1
chr12:485718	22.6	184.5	2.000	-5.422	1
chr14:87521	13.2	58.1	2.889	-5.205	1
chr7:557851	13.0	44.4	3.260	-5.205	1
chr12:65581	12.5	64.3	2.672	-5.205	1
chr8:214604	31.8	347.4	1.583	-4.820	1
chr8:548824	12.2	35.6	3.485	-4.651	1
chr15:118123	12.2	41.6	3.257	-4.651	1
chr7:483723	12.0	34.7	3.499	-4.651	1
chr5:225572	11.3	62.3	2.565	-4.651	1
chr12:369763	20.6	195.5	1.781	-4.570	1
chr14:352102	11.2	53.6	2.772	-4.110	1
chr10:139647	14.0	115.2	1.988	-3.409	1
chr8:214784	13.7	128.7	1.795	-3.409	1
chr8:213009	13.6	112.8	1.981	-3.409	1
chr13:298664	16.0	146.1	1.835	-3.385	1
chr7:482399	14.6	146.2	1.705	-2.993	1
chr12:369482	14.6	145.7	1.709	-2.993	1
chr8:213870	18.5	200.0	1.592	-2.703	1
chr13:572966	16.8	170.3	1.687	-2.658	1
chr12:489996	88.4	1594.0	0.858	-2.635	1
chr8:213526	12.5	113.9	1.843	-2.586	1
chr7:736331	11.7	126.4	1.600	-2.586	1
chr8:215889	11.6	127.2	1.571	-2.586	1
chr7:440797	13.2	134.7	1.676	-2.260	1
chr7:883171	13.0	136.9	1.630	-2.260	1
chr8:212787	11.6	103.5	1.874	-2.202	1
chr8:213373	11.6	106.3	1.834	-2.202	1
chr8:216094	11.4	105.0	1.831	-2.202	1
chr8:452051	11.3	106.2	1.794	-2.202	1
chr7:823465	14.3	182.0	1.363	-2.000	1
chr7:878821	12.8	132.8	1.653	-1.922	1
chr7:882906	12.5	144.2	1.501	-1.922	1
chr9:325733	11.0	162.8	1.145	-1.922	1
chr8:212630	15.0	196.6	1.319	-1.787	1
chr8:85386	11.3	149.7	1.308	-1.605	1
chr5:441993	11.1	138.3	1.389	-1.605	1
chr8:214237	24.6	526.6	0.608	-0.643	1
