### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3456174.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3456174.0	8310231.0	0.3931	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:424427	1513.2	187.0	4.363	-785.634	1
chr14:772124	1105.2	214.4	3.713	-489.246	1
chr9:177828	1051.6	195.6	3.773	-475.807	1
chr2:165262	703.1	125.7	3.830	-322.804	1
chr9:332909	715.0	152.9	3.572	-303.335	1
chr13:473037	592.7	120.8	3.641	-258.280	1
chr4:10238	464.7	58.3	4.343	-242.788	1
chr10:735562	407.4	42.8	4.597	-223.435	1
chr4:539065	574.3	173.7	3.072	-202.053	1
chr16:188752	458.3	126.0	3.210	-171.742	1
chr12:424261	373.5	71.5	3.733	-166.461	1
chr5:18952	436.4	118.2	3.231	-164.851	1
chr4:13799	370.9	90.5	3.382	-149.094	1
chr10:732001	333.7	72.9	3.541	-142.132	1
chr11:519046	432.7	152.2	2.855	-138.896	1
chr4:721804	297.2	73.2	3.369	-119.529	1
chr5:351440	472.9	225.7	2.414	-115.930	1
chr9:380600	404.9	168.8	2.609	-112.723	1
chr5:23686	327.3	104.5	2.995	-111.458	1
chr14:739578	314.2	94.8	3.075	-111.437	1
chr13:540590	297.1	87.6	3.108	-107.347	1
chr9:138785	278.1	78.6	3.171	-104.089	1
chr15:514569	389.8	179.1	2.469	-99.375	1
chr12:370868	262.6	97.5	2.776	-80.720	1
chr8:215527	699.2	563.2	1.659	-78.882	1
chr11:355547	241.3	84.8	2.856	-77.570	1
chr9:394916	226.8	81.8	2.819	-71.052	1
chr4:599965	244.0	100.0	2.634	-69.625	1
chr4:543754	203.2	68.4	2.917	-69.140	1
chr10:18966	207.5	69.4	2.927	-69.063	1
chr15:671267	176.1	46.2	3.276	-68.096	1
chr9:18984	133.1	22.8	3.890	-64.902	1
chr4:1507395	197.0	70.4	2.833	-63.544	1
chr15:989399	210.9	86.2	2.638	-61.468	1
chr2:136151	168.9	55.1	2.961	-58.362	1
chr8:215098	585.9	508.4	1.552	-57.010	1
chr12:83995	201.2	95.9	2.417	-50.695	1
chr5:174854	157.4	57.0	2.812	-50.016	1
chr8:214622	670.0	645.0	1.402	-49.510	1
chr13:306594	168.2	71.2	2.587	-48.592	1
chr8:213040	453.1	381.4	1.596	-48.214	1
chr10:294701	198.6	101.7	2.313	-47.142	1
chr13:306910	196.3	100.8	2.308	-45.719	1
chr8:213617	481.4	427.5	1.518	-44.248	1
chr9:249211	162.6	76.7	2.432	-40.864	1
chr8:175206	133.9	51.9	2.716	-40.856	1
chr8:212706	473.0	441.6	1.446	-38.850	1
chr15:24740	212.6	133.5	2.018	-38.777	1
chr7:472584	123.8	50.8	2.633	-37.109	1
chr14:764149	178.6	102.8	2.145	-36.746	1
chr7:766308	111.2	38.9	2.861	-36.467	1
chr5:491246	151.7	81.1	2.250	-34.829	1
chr8:213922	445.6	432.3	1.391	-33.470	1
chr8:213316	379.0	349.3	1.464	-32.539	1
chr8:215981	528.8	559.5	1.265	-30.023	1
chr15:619420	112.4	51.9	2.461	-29.554	1
chr4:465322	121.4	62.7	2.300	-29.258	1
chr12:737894	117.3	59.1	2.335	-28.123	1
chr11:260739	97.9	41.2	2.596	-28.035	1
chr12:253419	80.5	25.7	2.994	-27.751	1
chr7:987001	121.4	68.4	2.174	-26.880	1
chr13:388469	75.2	24.0	2.994	-26.675	1
chr4:1161754	83.2	34.1	2.634	-24.638	1
chr8:212446	307.3	299.9	1.382	-23.644	1
chr11:231486	77.9	31.6	2.650	-23.504	1
chr16:450889	75.3	28.2	2.764	-23.424	1
chr2:371761	115.3	68.9	2.090	-22.688	1
chr5:77713	110.4	70.8	1.988	-20.985	1
chr8:48436	78.7	35.8	2.482	-20.729	1
chr7:625378	76.1	36.2	2.420	-19.751	1
chr10:606525	101.5	64.1	2.010	-18.776	1
chr4:1274040	61.7	26.5	2.565	-18.118	1
chr9:314955	75.2	39.0	2.295	-18.043	1
chr12:728377	66.9	31.1	2.453	-17.930	1
chr15:384867	52.4	20.1	2.728	-17.803	1
chr13:306298	60.5	25.5	2.591	-17.103	1
chr10:69110	70.5	36.6	2.293	-16.891	1
chr4:1278835	71.2	39.6	2.192	-16.198	1
chr14:310253	71.2	38.9	2.217	-16.198	1
