### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4367469.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4367469.0	8310231.0	0.4442	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490183	6141.9	3467.5	1.996	-1013.950	1
chr12:490304	2239.6	1225.6	2.041	-389.556	1
chr4:465318	851.9	143.1	3.744	-381.864	1
chr15:619368	506.9	44.8	4.670	-280.763	1
chr15:619423	454.9	32.4	4.983	-262.504	1
chr15:619443	648.4	145.3	3.328	-253.550	1
chr16:645602	515.8	115.9	3.324	-202.048	1
chr12:490164	1191.4	741.6	1.855	-170.804	1
chr12:489425	745.2	378.4	2.149	-145.444	1
chr15:619995	751.6	397.1	2.091	-139.772	1
chr12:482120	620.7	282.0	2.309	-138.875	1
chr12:369470	907.3	555.9	1.878	-135.212	1
chr12:490006	981.6	647.9	1.770	-127.937	1
chr7:557850	336.1	90.2	3.068	-118.409	1
chr12:485710	592.4	298.7	2.159	-118.183	1
chr12:369975	810.0	548.1	1.734	-100.965	1
chr2:478001	570.4	318.8	2.010	-98.644	1
chr12:472538	580.9	329.1	1.991	-98.230	1
chr12:370620	303.4	95.7	2.835	-96.378	1
chr12:651146	308.8	116.1	2.582	-85.415	1
chr15:424540	239.0	66.6	3.015	-83.484	1
chr7:483575	273.6	90.9	2.761	-83.405	1
chr16:701714	530.3	323.2	1.885	-80.517	1
chr9:249234	264.0	91.0	2.708	-78.601	1
chr7:883166	815.7	628.3	1.547	-76.790	1
chr16:701213	505.4	324.5	1.810	-70.043	1
chr8:215187	744.5	583.0	1.523	-68.526	1
chr8:212592	793.6	649.9	1.459	-64.877	1
chr2:478812	436.7	277.2	1.827	-61.918	1
chr2:478486	418.5	265.2	1.829	-60.630	1
chr15:621079	510.9	359.4	1.678	-60.249	1
chr8:215613	663.4	531.8	1.490	-57.299	1
chr15:620648	471.7	328.1	1.694	-57.246	1
chr16:700840	425.6	291.2	1.718	-52.981	1
chr15:622704	412.9	281.0	1.726	-52.612	1
chr15:620373	316.6	185.5	1.942	-52.306	1
chr7:882699	713.8	614.0	1.388	-51.294	1
chr16:646148	477.2	355.4	1.596	-50.551	1
chr15:621942	486.4	374.5	1.548	-47.077	1
chr8:213629	518.7	413.1	1.499	-46.475	1
chr16:646449	226.8	116.1	2.136	-45.885	1
chr8:213042	501.4	402.6	1.487	-44.422	1
chr16:810129	156.4	60.7	2.536	-43.871	1
chr5:141284	137.9	46.8	2.728	-42.990	1
chr8:213371	503.0	416.1	1.444	-41.144	1
chr15:622395	415.7	319.9	1.549	-40.382	1
chr14:89409	582.9	514.2	1.352	-39.268	1
chr8:216007	643.7	587.2	1.303	-39.083	1
chr15:621430	403.2	315.9	1.523	-37.931	1
chr8:214600	748.7	723.1	1.221	-36.470	1
chr15:624177	468.1	404.6	1.381	-34.108	1
chr15:623170	448.2	381.7	1.402	-34.023	1
chr7:883721	495.1	436.2	1.354	-34.014	1
chr10:454254	442.0	383.8	1.374	-31.844	1
chr12:369722	214.9	140.0	1.789	-30.411	1
chr10:120916	410.5	354.7	1.381	-30.346	1
chr7:883488	376.6	317.0	1.419	-30.228	1
chr15:987779	101.4	38.1	2.582	-30.099	1
chr4:1489542	461.0	420.9	1.302	-28.734	1
chr15:623646	408.5	366.5	1.327	-27.231	1
chr7:482521	598.5	592.5	1.186	-27.088	1
chr13:652561	509.8	491.9	1.222	-26.026	1
chr1:141789	109.8	49.7	2.314	-25.574	1
chr8:452043	445.3	424.5	1.240	-23.956	1
chr7:822586	86.1	36.4	2.413	-22.050	1
chr13:25509	438.0	430.9	1.194	-21.122	1
chr8:213897	346.1	322.3	1.274	-20.536	1
chr15:780682	493.4	502.1	1.146	-20.401	1
chr5:442250	570.5	604.3	1.088	-19.684	1
chr7:878822	300.0	273.3	1.305	-19.488	1
chr11:519056	102.2	56.8	2.019	-19.193	1
chr7:536487	83.2	42.3	2.147	-18.719	1
chr7:915028	86.5	43.4	2.165	-18.509	1
