### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1530941.0	0.207
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1530941.0	8310231.0	0.1452	0.207
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:534419	184.4	148.1	3.101	-66.907	1
chr13:197541	207.3	215.3	2.729	-62.450	1
chr10:473582	167.6	145.6	2.986	-57.238	1
chr12:651939	167.1	146.2	2.976	-57.238	1
chr13:185376	141.9	107.1	3.190	-54.062	1
chr12:594260	164.9	164.5	2.787	-52.722	1
chr4:1096886	149.2	137.3	2.903	-51.236	1
chr2:260691	132.9	102.3	3.161	-50.751	1
chr15:595934	136.3	105.7	3.151	-50.568	1
chr4:650205	161.6	159.9	2.799	-50.555	1
chr4:882999	154.4	146.4	2.860	-50.032	1
chr8:548319	147.0	131.6	2.943	-49.563	1
chr2:40902	169.8	188.6	2.632	-49.111	1
chr12:219793	134.7	112.4	3.044	-47.563	1
chr4:991526	140.3	124.0	2.962	-47.398	1
chr5:497300	161.8	184.4	2.595	-46.445	1
chr8:227042	158.7	172.8	2.661	-45.855	1
chr16:57570	128.8	113.7	2.964	-44.740	1
chr4:530691	114.8	85.3	3.212	-44.121	1
chr14:520278	129.7	118.9	2.909	-43.012	1
chr13:393030	135.0	135.1	2.782	-42.978	1
chr14:603155	148.2	171.1	2.576	-42.669	1
chr7:536879	143.2	152.7	2.691	-42.534	1
chr1:165044	117.3	102.0	2.985	-42.098	1
chr2:257898	144.9	160.9	2.632	-42.075	1
chr10:40958	120.6	114.6	2.857	-40.289	1
chr4:1207819	126.6	128.3	2.765	-40.269	1
chr4:530534	102.9	77.8	3.186	-39.049	1
chr12:731070	134.7	152.7	2.603	-37.861	1
chr2:355910	116.2	114.6	2.802	-37.551	1
chr15:860079	132.7	156.3	2.548	-37.349	1
chr16:875739	126.5	140.0	2.637	-36.656	1
chr7:822069	110.7	106.8	2.835	-36.467	1
chr4:200100	116.4	119.0	2.752	-35.954	1
chr13:534621	137.5	175.2	2.434	-35.219	1
