### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1076509.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1076509.0	8310231.0	0.1288	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:95699	475.6	145.7	4.663	-263.009	1
chr6:95642	373.3	129.5	4.485	-199.783	1
chr2:140625	340.4	118.2	4.483	-180.746	1
chr11:519048	230.4	165.1	3.438	-94.155	1
chr10:173258	144.8	75.5	3.896	-69.382	1
chr2:136132	133.9	72.8	3.836	-62.358	1
chr2:165272	129.3	81.7	3.618	-56.827	1
chr7:483580	146.8	116.8	3.286	-56.411	1
chr9:415779	151.4	139.8	3.072	-53.587	1
chr9:249224	153.3	149.2	2.997	-52.919	1
chr5:225581	124.7	99.9	3.276	-50.033	1
chr13:540497	121.2	94.0	3.324	-47.655	1
chr8:48402	118.7	99.4	3.212	-46.472	1
chr4:465323	109.4	100.5	3.079	-41.209	1
chr15:989229	96.7	74.4	3.335	-39.472	1
chr16:641377	94.3	72.2	3.343	-37.682	1
chr13:306672	102.0	98.7	3.004	-36.620	1
chr12:370792	95.0	78.0	3.241	-36.305	1
chr16:812958	83.5	61.2	3.405	-35.828	1
chr11:614956	73.2	44.9	3.662	-33.497	1
chr9:138743	85.4	75.9	3.128	-32.973	1
chr2:642769	110.8	132.7	2.696	-32.784	1
chr3:78547	90.1	92.2	2.923	-31.617	1
chr4:539111	95.0	108.0	2.772	-31.017	1
chr12:424329	75.3	60.9	3.263	-31.003	1
chr4:600089	75.8	63.1	3.221	-28.474	1
chr12:704484	77.7	77.3	2.963	-28.370	1
chr15:797127	84.6	96.7	2.765	-27.211	1
chr12:370618	71.6	69.3	3.003	-26.748	1
chr15:671252	60.7	42.0	3.487	-26.095	1
chr16:822167	111.8	190.6	2.187	-24.620	1
chr15:619373	50.1	46.1	3.076	-20.140	1
chr4:599900	60.0	63.8	2.869	-20.046	1
chr13:388448	46.0	34.8	3.360	-19.106	1
chr3:197402	44.9	38.1	3.192	-18.512	1
chr16:645542	48.4	43.0	3.125	-18.403	1
chr4:1490273	47.6	41.7	3.149	-18.403	1
chr11:258729	55.9	68.3	2.668	-17.897	1
chr15:978948	53.2	63.6	2.697	-16.320	1
chr15:391763	36.3	30.2	3.224	-15.692	1
chr16:214702	39.2	34.3	3.150	-15.016	1
chr5:69204	46.1	62.0	2.529	-14.637	1
chr15:424544	44.2	50.8	2.756	-14.529	1
chr5:141281	31.8	26.4	3.223	-12.752	1
chr9:177843	31.8	26.0	3.246	-12.752	1
chr11:355740	28.3	19.0	3.532	-12.238	1
chr9:386739	33.9	32.6	3.015	-12.204	1
chr15:1043487	30.4	30.9	2.933	-12.176	1
chr5:462005	23.1	15.3	3.550	-11.814	1
chr8:212669	161.9	509.6	1.302	-11.539	1
chr5:491226	35.3	42.7	2.680	-11.236	1
chr15:384863	29.5	25.7	3.156	-11.038	1
chr10:703587	46.7	81.3	2.156	-10.879	1
chr11:514630	22.0	14.4	3.573	-10.561	1
chr16:40409	27.7	29.3	2.876	-10.477	1
chr15:979343	28.9	36.5	2.620	-9.511	1
chr5:85258	34.4	47.0	2.506	-9.410	1
chr13:880731	26.1	29.8	2.766	-9.371	1
chr16:40524	22.9	20.2	3.141	-9.295	1
chr9:386853	22.8	20.7	3.100	-9.295	1
chr8:214682	154.0	521.5	1.197	-8.705	1
chr4:543743	23.4	30.7	2.565	-8.290	1
chr8:122410	23.4	28.2	2.685	-7.760	1
chr12:710738	27.7	46.2	2.219	-7.717	1
chr11:514428	29.7	50.2	2.200	-7.521	1
chr11:67920	24.7	36.5	2.394	-7.465	1
chr16:188758	21.9	29.3	2.534	-7.237	1
chr5:42264	23.4	37.6	2.274	-6.972	1
chr16:701729	30.4	60.9	1.955	-6.929	1
chr2:478670	27.8	51.7	2.063	-6.620	1
chr3:163657	27.8	48.4	2.157	-6.620	1
chr14:772152	23.0	31.5	2.505	-6.488	1
chr4:387000	22.5	38.4	2.186	-6.488	1
chr8:213277	127.3	461.0	1.101	-6.010	1
chr2:478267	30.8	63.6	1.912	-6.005	1
chr8:214982	78.4	259.7	1.228	-5.496	1
chr8:215947	95.3	337.9	1.131	-5.259	1
chr8:215341	90.4	325.0	1.111	-5.165	1
chr9:25502	22.6	40.4	2.120	-4.991	1
chr7:371369	24.2	51.5	1.867	-4.922	1
chr7:609875	25.3	59.9	1.715	-4.875	1
chr13:24203	54.9	177.3	1.266	-4.804	1
chr2:478897	26.4	63.8	1.684	-4.120	1
chr8:212941	52.1	180.4	1.165	-3.605	1
chr8:452255	26.8	100.8	1.048	-2.244	1
chr8:213634	45.0	182.3	0.939	-2.157	1
chr8:216211	36.1	143.5	0.964	-2.015	1
chr13:25046	23.8	92.2	1.006	-1.935	1
chr8:215596	32.4	127.6	0.981	-1.876	1
chr13:25164	31.7	131.0	0.908	-1.876	1
chr7:481788	22.4	78.8	1.139	-1.858	1
chr8:452503	21.4	84.1	0.979	-1.858	1
chr12:489794	32.2	139.3	0.844	-1.756	1
chr13:298723	28.5	111.7	0.988	-1.731	1
chr10:228004	39.2	177.2	0.780	-1.583	1
chr7:883001	62.2	289.6	0.738	-1.388	1
chr12:485691	23.4	107.9	0.753	-1.277	1
chr15:159797	21.5	98.9	0.756	-1.197	1
chr7:883181	34.0	170.8	0.630	-1.085	1
chr10:74344	22.6	102.7	0.770	-0.949	1
chr12:482118	22.2	115.0	0.585	-0.879	1
chr12:490191	349.8	3068.3	-0.176	0.000	1
chr12:490111	225.4	2006.4	-0.197	0.000	1
chr8:214031	165.3	885.4	0.536	0.000	1
chr15:780664	49.3	270.6	0.501	0.000	1
chr8:146309	33.9	194.9	0.436	0.000	1
chr5:442238	25.7	152.4	0.392	0.000	1
chr14:96328	25.1	137.0	0.510	0.000	1
chr12:489424	23.2	142.1	0.342	0.000	1
