### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1526811.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1526811.0	8310231.0	0.1536	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:188808	2002.5	154.8	6.396	-Infinity	1
chr15:846092	1648.8	271.5	5.305	-990.977	1
chr12:710762	1376.5	157.7	5.829	-869.759	1
chr15:826021	1330.8	158.9	5.769	-837.782	1
chr4:43792	1324.4	197.8	5.446	-807.306	1
chr10:391970	1124.8	175.5	5.383	-683.717	1
chr12:710740	906.3	116.9	5.658	-567.567	1
chr10:157812	966.3	216.7	4.860	-546.553	1
chr15:1049226	741.7	224.8	4.425	-390.974	1
chr4:230739	675.7	156.2	4.816	-382.620	1
chr12:490165	2256.3	3680.3	1.997	-375.386	1
chr4:1293291	678.2	201.8	4.451	-361.278	1
chr12:490303	1321.3	2092.7	2.039	-231.065	1
chr16:591255	419.9	116.3	4.555	-228.297	1
chr13:158570	435.5	178.1	3.993	-208.658	1
chr4:465164	285.6	102.4	4.183	-144.817	1
chr7:856689	227.1	98.7	3.906	-106.464	1
chr9:241082	212.9	80.4	4.107	-105.403	1
chr15:988662	195.1	61.4	4.370	-102.132	1
chr4:835945	194.2	65.9	4.262	-98.556	1
chr10:157723	210.0	93.1	3.876	-98.162	1
chr4:230704	194.9	72.8	4.124	-96.416	1
chr2:466978	189.1	74.5	4.047	-92.513	1
chr8:85577	178.5	78.6	3.887	-82.832	1
chr12:489432	311.4	382.9	2.405	-77.130	1
chr12:485778	270.1	305.3	2.526	-72.733	1
chr12:472546	273.6	338.0	2.398	-67.844	1
chr4:465329	149.7	78.7	3.631	-64.626	1
chr12:482126	246.6	288.9	2.475	-63.471	1
chr15:911940	149.6	85.2	3.515	-62.390	1
chr5:354692	142.6	93.7	3.309	-56.656	1
chr10:268800	114.4	50.7	3.876	-55.266	1
chr10:197374	241.8	326.6	2.269	-53.383	1
chr14:96489	122.6	72.1	3.468	-50.323	1
chr9:240973	102.9	43.5	3.946	-50.121	1
chr10:197583	116.8	68.1	3.482	-49.441	1
chr2:36183	132.4	106.4	3.018	-46.430	1
chr13:826771	110.4	71.3	3.333	-45.801	1
chr8:85360	200.5	278.8	2.228	-44.419	1
chr10:203436	82.3	38.3	3.807	-39.825	1
chr5:354943	212.4	360.0	1.941	-35.436	1
chr15:703811	87.0	64.8	3.128	-34.141	1
chr2:36410	182.7	293.4	2.019	-32.798	1
chr16:437222	70.7	37.2	3.631	-32.248	1
chr13:268063	144.8	213.2	2.145	-30.475	1
chr7:857057	75.4	45.6	3.428	-30.407	1
chr12:212301	67.8	34.2	3.692	-30.384	1
chr7:785601	63.7	27.4	3.918	-29.550	1
chr16:700998	165.8	277.9	1.958	-29.114	1
chr8:91429	61.9	28.8	3.805	-28.921	1
chr13:170025	61.5	28.8	3.799	-28.293	1
chr16:701421	171.9	301.3	1.894	-27.787	1
chr13:808868	76.5	59.9	3.054	-27.238	1
chr4:437187	72.7	63.6	2.895	-25.555	1
chr2:292361	78.0	76.6	2.729	-25.024	1
chr13:503809	71.4	63.0	2.885	-24.999	1
chr12:369816	244.5	554.7	1.521	-23.647	1
chr12:489791	154.7	280.9	1.842	-23.443	1
chr8:212598	268.2	639.8	1.449	-22.973	1
chr2:477978	100.0	142.9	2.187	-22.586	1
chr7:857429	142.0	260.6	1.827	-21.436	1
chr14:632451	80.2	101.2	2.368	-20.418	1
chr8:215218	233.6	564.2	1.430	-20.059	1
chr13:616123	48.6	37.9	3.062	-18.979	1
chr7:110893	54.9	50.2	2.833	-18.923	1
chr2:478569	111.9	199.2	1.871	-18.554	1
chr4:230433	98.3	168.1	1.930	-17.949	1
chr16:443074	47.8	43.6	2.836	-16.699	1
chr8:213059	183.8	439.0	1.447	-16.528	1
chr8:213527	220.1	566.5	1.339	-15.667	1
chr9:196985	45.5	41.7	2.828	-15.066	1
chr2:478876	77.1	126.6	1.988	-14.631	1
chr5:442264	228.0	613.8	1.274	-14.322	1
chr16:701741	67.8	106.2	2.055	-13.804	1
chr8:216037	184.7	470.6	1.353	-13.788	1
chr8:214617	264.7	761.3	1.179	-13.427	1
chr15:780576	211.2	585.7	1.231	-12.725	1
chr4:449730	47.9	64.9	2.266	-12.492	1
chr8:116166	109.5	245.8	1.537	-12.419	1
chr14:96303	127.9	304.8	1.450	-12.357	1
chr10:391109	119.1	275.6	1.492	-12.058	1
chr12:605357	115.2	268.9	1.480	-11.451	1
chr10:374494	115.1	272.3	1.460	-11.451	1
chr7:287448	104.2	238.2	1.510	-11.159	1
chr13:504955	111.5	260.9	1.476	-10.848	1
chr6:191550	135.9	347.3	1.350	-10.736	1
chr14:561645	35.9	44.7	2.387	-10.393	1
chr7:878807	115.8	280.1	1.428	-10.289	1
chr7:883459	193.5	558.7	1.173	-10.289	1
chr7:883123	173.2	483.7	1.221	-10.108	1
chr7:592778	30.7	26.4	2.921	-10.038	1
chr15:854247	115.8	291.3	1.372	-10.021	1
chr6:101388	109.7	269.6	1.406	-9.978	1
chr16:622618	103.4	251.7	1.419	-9.947	1
chr5:443263	97.6	231.6	1.456	-9.930	1
chr4:449818	40.3	56.2	2.220	-9.902	1
chr13:196158	128.8	336.9	1.316	-9.891	1
chr11:578975	126.3	330.9	1.313	-9.868	1
chr10:139624	144.2	386.0	1.282	-9.852	1
chr7:823494	112.1	285.9	1.353	-9.725	1
chr11:458573	105.3	256.6	1.418	-9.666	1
chr13:379394	104.7	259.7	1.392	-9.666	1
chr16:856914	96.6	232.4	1.437	-9.630	1
chr10:355439	131.2	347.1	1.299	-9.425	1
chr16:769292	108.1	269.3	1.386	-9.411	1
chr7:482247	102.5	250.6	1.413	-9.366	1
chr13:586646	81.9	187.1	1.511	-9.323	1
chr14:632613	81.5	187.1	1.503	-9.323	1
chr16:819541	92.8	222.7	1.441	-9.029	1
chr4:437785	117.5	312.0	1.294	-9.002	1
chr8:215694	171.4	498.2	1.164	-8.841	1
chr8:452143	121.5	329.5	1.263	-8.576	1
chr9:210677	92.9	230.6	1.391	-8.463	1
chr7:110691	86.8	212.8	1.410	-8.419	1
chr7:423094	99.4	258.7	1.323	-8.268	1
chr13:25070	158.7	465.7	1.150	-8.205	1
chr14:500640	94.6	236.5	1.380	-8.201	1
chr12:732102	94.3	236.7	1.376	-8.201	1
chr7:255101	42.9	72.2	1.952	-8.176	1
chr7:794429	90.0	224.9	1.381	-8.162	1
chr2:238319	30.8	45.5	2.139	-7.983	1
chr1:139164	97.6	250.0	1.346	-7.973	1
chr13:168798	97.2	248.8	1.347	-7.973	1
chr5:207360	80.3	201.1	1.379	-7.809	1
chr4:434323	108.8	298.1	1.248	-7.664	1
chr12:838090	84.5	210.1	1.389	-7.559	1
chr14:631911	83.9	209.3	1.384	-7.559	1
chr7:700685	99.4	260.5	1.313	-7.503	1
chr5:312083	75.3	188.4	1.379	-7.487	1
chr16:405287	57.2	129.3	1.528	-7.456	1
chr15:464458	109.9	304.5	1.233	-7.452	1
chr8:62758	95.7	248.9	1.324	-7.442	1
chr12:592607	92.4	245.9	1.291	-7.413	1
chr4:568980	115.5	321.8	1.225	-7.323	1
chr7:561730	115.1	319.2	1.232	-7.323	1
chr10:415970	84.9	221.0	1.323	-7.305	1
chr5:551346	81.6	203.9	1.383	-7.258	1
chr15:438657	111.6	307.0	1.243	-7.247	1
chr15:976430	93.8	253.2	1.270	-7.182	1
chr13:25516	73.0	181.6	1.388	-7.179	1
chr3:123640	92.0	244.4	1.294	-7.151	1
chr2:197506	168.4	517.1	1.084	-7.129	1
chr13:837992	90.4	236.0	1.319	-7.121	1
chr2:643066	86.3	225.6	1.317	-7.062	1
chr13:183953	85.3	227.0	1.290	-7.062	1
chr14:443067	99.7	267.3	1.280	-7.029	1
chr12:818612	97.0	266.8	1.243	-6.994	1
chr14:332275	39.8	76.4	1.762	-6.993	1
chr8:388933	126.0	364.7	1.170	-6.925	1
chr16:560276	104.0	293.0	1.208	-6.895	1
chr15:111021	103.1	292.7	1.198	-6.895	1
chr4:519755	91.7	241.7	1.305	-6.893	1
chr15:487486	91.0	243.7	1.282	-6.893	1
chr3:227954	132.5	395.3	1.126	-6.882	1
chr12:838379	89.0	235.6	1.299	-6.860	1
chr2:405965	102.7	281.2	1.250	-6.857	1
chr11:308210	67.6	165.9	1.407	-6.854	1
chr12:628458	87.8	228.9	1.320	-6.828	1
chr7:412355	86.2	233.8	1.264	-6.828	1
chr12:734814	64.0	151.4	1.460	-6.825	1
chr15:621002	61.5	149.5	1.422	-6.815	1
chr15:623178	56.1	128.9	1.502	-6.801	1
chr7:482517	116.6	332.1	1.193	-6.713	1
chr15:288197	79.1	204.3	1.334	-6.709	1
chr7:845661	75.7	190.2	1.374	-6.654	1
chr12:448709	71.0	177.9	1.377	-6.605	1
chr7:739134	85.4	233.6	1.252	-6.570	1
chr10:354243	67.4	165.2	1.408	-6.562	1
chr12:92559	106.5	301.2	1.203	-6.504	1
chr2:478234	29.5	51.8	1.894	-6.501	1
chr15:226669	79.5	211.9	1.289	-6.472	1
chr7:405478	100.1	282.3	1.206	-6.382	1
chr14:726205	72.1	185.2	1.343	-6.352	1
chr16:435952	85.4	228.2	1.286	-6.316	1
chr10:617931	85.2	228.7	1.279	-6.316	1
chr7:876399	80.6	217.7	1.269	-6.245	1
chr7:661762	88.3	243.1	1.242	-6.143	1
chr16:810679	72.7	192.5	1.299	-6.112	1
chr5:225581	29.2	47.9	1.990	-6.081	1
chr4:802790	70.6	188.1	1.289	-6.081	1
chr9:248863	82.2	222.0	1.268	-6.028	1
chr5:138671	92.7	266.0	1.183	-6.024	1
chr13:747957	66.7	175.1	1.310	-6.021	1
chr13:24285	91.0	259.7	1.191	-5.983	1
chr11:326501	78.5	209.4	1.287	-5.954	1
chr4:118292	32.6	64.0	1.731	-5.947	1
chr14:569928	60.9	155.6	1.349	-5.942	1
chr13:808313	107.9	313.1	1.166	-5.921	1
chr14:568177	106.9	318.8	1.127	-5.921	1
chr5:435817	75.8	207.7	1.249	-5.918	1
chr13:352285	75.6	204.9	1.265	-5.918	1
chr7:774361	86.4	244.7	1.202	-5.901	1
chr3:168360	74.3	195.8	1.305	-5.883	1
chr16:701935	38.3	84.3	1.565	-5.849	1
chr14:89390	72.5	192.0	1.297	-5.848	1
chr8:35305	48.8	114.0	1.480	-5.836	1
chr4:1175835	110.0	328.0	1.127	-5.798	1
chr7:882619	91.4	266.2	1.161	-5.792	1
chr4:1150928	101.2	296.7	1.150	-5.786	1
chr7:115502	80.2	226.7	1.203	-5.781	1
chr7:440739	88.0	249.8	1.197	-5.706	1
chr6:157999	74.5	207.2	1.226	-5.664	1
chr5:100128	85.3	246.3	1.174	-5.664	1
chr4:1095453	94.7	279.7	1.141	-5.652	1
chr7:931012	72.8	199.2	1.250	-5.626	1
chr5:434609	83.7	238.9	1.190	-5.621	1
chr5:135486	93.1	267.9	1.178	-5.607	1
chr8:475777	53.7	134.4	1.379	-5.582	1
chr16:210264	69.0	184.4	1.285	-5.552	1
chr16:56266	97.7	291.2	1.127	-5.522	1
chr7:727530	46.1	108.7	1.465	-5.511	1
chr4:1489445	43.9	99.0	1.529	-5.501	1
chr10:454123	38.1	80.4	1.628	-5.500	1
chr7:731143	76.2	212.5	1.223	-5.455	1
chr11:302928	103.4	307.6	1.130	-5.447	1
chr5:86617	92.3	270.5	1.152	-5.384	1
chr7:541849	71.8	198.9	1.232	-5.374	1
chr4:884374	81.5	228.3	1.217	-5.343	1
chr1:73084	54.9	138.7	1.365	-5.320	1
chr10:424502	79.1	225.7	1.190	-5.299	1
