### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	241119.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	241119.0	8310231.0	0.0275	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465323	251.4	185.4	5.625	-154.401	1
chr15:619358	132.2	145.8	5.044	-75.330	1
chr12:490246	325.1	3662.6	1.691	-39.990	1
chr15:974612	65.5	81.4	4.870	-36.156	1
chr12:977375	65.8	110.1	4.442	-33.335	1
chr4:417139	65.6	118.1	4.338	-33.335	1
chr4:876145	56.3	74.8	4.775	-30.132	1
chr4:985497	48.7	63.8	4.794	-28.352	1
chr4:515320	51.9	83.8	4.495	-27.485	1
chr12:490026	183.2	1944.5	1.777	-25.955	1
chr2:33971	48.1	92.0	4.249	-24.860	1
chr7:557835	44.4	83.8	4.271	-22.261	1
chr12:594425	42.8	144.8	3.428	-19.330	1
chr16:809311	36.7	121.8	3.454	-15.692	1
chr9:249264	30.2	60.3	4.188	-15.659	1
chr16:645604	29.3	71.6	3.898	-15.659	1
chr4:1099300	35.6	113.4	3.515	-14.505	1
chr4:883190	34.9	130.6	3.279	-14.505	1
chr12:84306	28.2	49.0	4.389	-14.365	1
chr7:570377	27.1	52.5	4.232	-13.723	1
chr16:807019	30.0	102.8	3.406	-13.448	1
chr4:1208326	35.6	166.1	2.964	-13.316	1
chr8:175189	29.6	85.8	3.651	-12.841	1
chr15:424503	29.2	78.8	3.751	-12.841	1
chr7:566481	28.9	77.3	3.766	-12.841	1
chr15:705700	25.0	45.3	4.325	-12.447	1
chr15:596073	24.3	65.1	3.763	-12.447	1
chr7:815769	24.5	48.0	4.214	-11.814	1
chr13:197585	23.8	70.3	3.622	-11.814	1
chr16:855317	23.5	61.5	3.801	-11.814	1
chr16:57788	26.7	105.5	3.200	-11.640	1
chr16:57035	23.0	71.7	3.546	-11.186	1
chr8:214940	45.2	336.4	2.289	-11.080	1
chr12:652201	26.2	97.3	3.293	-11.046	1
chr1:165068	22.0	70.8	3.495	-10.561	1
chr10:473526	21.9	72.7	3.454	-10.561	1
chr4:991447	25.3	93.6	3.299	-10.457	1
chr3:148528	30.4	157.6	2.809	-10.038	1
chr14:563663	20.5	57.0	3.708	-9.941	1
chr16:855488	27.1	112.3	3.136	-9.921	1
chr12:651341	24.8	73.5	3.619	-9.873	1
chr7:564206	24.2	100.7	3.127	-9.873	1
chr14:217466	16.2	29.3	4.333	-9.565	1
chr7:566785	19.9	72.5	3.319	-9.327	1
chr13:196827	19.7	61.6	3.537	-9.327	1
chr12:478267	22.5	100.1	3.032	-9.295	1
chr8:212941	36.3	261.1	2.339	-9.180	1
chr12:477813	22.6	81.2	3.342	-8.723	1
chr4:988649	21.8	93.7	3.084	-8.723	1
chr10:475081	21.8	86.7	3.195	-8.723	1
chr5:448068	21.8	85.3	3.218	-8.723	1
chr16:855144	21.6	89.2	3.143	-8.723	1
chr4:1208928	19.2	36.7	4.253	-8.717	1
chr2:34870	18.9	68.7	3.324	-8.717	1
chr8:548273	18.7	57.3	3.568	-8.717	1
chr5:445739	24.6	111.0	3.011	-8.290	1
chr14:520650	18.2	59.0	3.489	-8.113	1
chr4:1207220	18.2	49.0	3.754	-8.113	1
chr10:478971	18.2	44.2	3.902	-8.113	1
chr15:120355	18.2	54.2	3.606	-8.113	1
chr10:473678	18.1	65.4	3.330	-8.113	1
chr13:185419	17.9	49.1	3.730	-8.113	1
chr4:650169	17.9	62.5	3.380	-8.113	1
chr4:882532	17.9	62.6	3.377	-8.113	1
chr1:163054	17.8	58.1	3.483	-8.113	1
chr7:822030	17.8	64.2	3.333	-8.113	1
chr12:593689	17.5	57.9	3.459	-8.113	1
chr8:545025	20.0	76.6	3.249	-7.598	1
chr4:988128	19.6	88.2	3.017	-7.598	1
