### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	754530.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	754530.0	8310231.0	0.0856	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141791	411.2	194.6	4.625	-225.471	1
chr15:619355	374.5	168.4	4.699	-206.955	1
chr4:465345	377.6	218.3	4.336	-196.937	1
chr12:370639	334.3	178.4	4.452	-176.724	1
chr7:483581	261.9	161.6	4.242	-134.780	1
chr11:518982	228.1	199.4	3.739	-102.105	1
chr4:1490232	199.0	129.7	4.163	-99.026	1
chr16:645604	180.2	104.0	4.339	-95.796	1
chr5:69222	162.2	132.4	3.838	-75.165	1
chr11:258781	169.3	171.4	3.528	-73.032	1
chr14:576382	150.1	127.4	3.782	-70.672	1
chr15:978763	154.8	144.6	3.644	-68.347	1
chr7:915024	151.2	148.2	3.575	-65.863	1
chr1:165659	151.5	204.7	3.111	-56.021	1
chr13:388477	102.5	68.7	4.123	-52.795	1
chr9:249248	124.5	134.0	3.439	-52.139	1
chr14:87589	116.3	116.6	3.541	-51.680	1
chr12:97714	112.1	106.5	3.619	-48.588	1
chr3:137384	97.9	76.9	3.893	-46.911	1
chr16:855894	132.8	187.2	3.050	-46.430	1
chr15:797168	114.7	137.5	3.284	-46.120	1
chr12:651145	133.9	200.9	2.960	-45.788	1
chr7:772122	115.2	141.5	3.249	-44.121	1
chr13:306686	95.5	92.1	3.598	-43.231	1
chr16:75121	93.7	88.9	3.622	-41.985	1
chr2:555938	93.6	92.4	3.564	-41.985	1
chr2:236137	92.2	88.8	3.600	-40.744	1
chr4:1080629	88.4	74.4	3.794	-40.566	1
chr14:619891	92.9	102.6	3.402	-39.157	1
chr15:904112	92.5	109.1	3.308	-36.496	1
chr7:557852	85.0	92.6	3.422	-36.438	1
chr5:85277	82.5	85.6	3.492	-34.613	1
chr16:67154	81.1	88.0	3.427	-34.007	1
chr10:478595	95.9	159.8	2.809	-31.562	1
chr13:661855	69.0	63.6	3.661	-31.004	1
chr3:78463	75.6	87.9	3.328	-31.003	1
chr12:593559	61.8	57.0	3.662	-28.921	1
chr16:810058	74.8	102.0	3.098	-28.474	1
chr5:448906	73.8	94.9	3.184	-27.321	1
chr15:118100	90.1	167.2	2.653	-26.808	1
chr7:884042	62.2	64.8	3.487	-26.702	1
chr4:1207051	64.1	77.9	3.264	-25.864	1
chr7:536284	61.3	79.5	3.169	-24.684	1
chr12:88324	61.5	71.5	3.327	-24.097	1
chr2:255988	64.5	85.4	3.139	-23.978	1
chr5:141235	56.5	59.6	3.468	-23.089	1
chr4:992215	57.5	78.0	3.104	-22.350	1
chr13:632156	63.6	104.8	2.825	-22.240	1
chr12:481182	50.9	52.0	3.514	-22.113	1
chr12:490246	639.2	3513.1	1.087	-22.109	1
chr16:57194	56.8	78.7	3.075	-21.772	1
chr12:490025	432.5	2212.3	1.191	-20.616	1
chr12:65582	63.4	108.8	2.766	-20.100	1
chr13:662100	55.9	89.1	2.874	-19.474	1
chr4:417069	54.3	85.2	2.896	-18.376	1
chr16:845138	44.5	48.4	3.423	-17.922	1
