### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3292842.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3292842.0	8310231.0	0.3433	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135721	1738.7	129.9	5.285	-1042.066	1
chr4:1135971	1173.7	246.4	3.794	-532.947	1
chr1:76456	506.5	222.4	2.730	-150.392	1
chr12:490342	2530.4	3122.9	1.239	-122.030	1
chr8:212591	749.8	573.9	1.928	-117.460	1
chr8:214651	856.2	731.4	1.770	-111.206	1
chr8:213021	700.3	555.3	1.877	-104.528	1
chr8:215122	678.7	549.5	1.847	-98.173	1
chr15:712526	271.5	145.6	2.441	-69.548	1
chr2:478781	389.7	306.7	1.888	-59.658	1
chr16:911303	226.3	117.7	2.486	-59.004	1
chr12:490025	2058.1	2882.7	1.056	-57.331	1
chr8:213438	562.6	559.2	1.551	-54.996	1
chr8:215874	530.5	525.2	1.557	-51.791	1
chr16:701675	334.6	271.3	1.845	-48.996	1
chr8:213876	530.1	553.3	1.481	-46.408	1
chr8:215432	411.0	391.1	1.614	-44.486	1
chr12:486913	127.4	49.4	2.908	-44.179	1
chr16:701024	291.0	256.0	1.728	-37.993	1
chr2:478010	262.0	223.2	1.774	-36.285	1
chr12:485694	311.7	291.8	1.638	-35.182	1
chr3:65624	187.1	131.5	2.051	-34.903	1
chr5:205200	186.9	133.2	2.032	-34.903	1
chr2:478297	271.0	244.2	1.693	-33.979	1
chr16:57451	141.4	88.6	2.217	-30.935	1
chr12:482133	269.4	258.1	1.604	-29.647	1
chr15:45008	100.1	49.8	2.549	-27.645	1
chr12:472544	298.7	309.6	1.491	-27.381	1
chr7:180782	146.2	107.7	1.983	-27.122	1
chr12:260988	143.8	104.7	2.000	-26.863	1
chr4:991547	145.9	107.4	1.985	-26.703	1
chr8:548530	117.5	74.3	2.204	-25.750	1
chr16:701336	223.3	210.9	1.625	-25.576	1
chr11:385743	138.4	99.4	2.020	-25.343	1
chr10:555239	128.4	87.7	2.092	-25.165	1
chr4:1208237	165.1	136.6	1.816	-25.067	1
chr12:470007	85.8	41.9	2.574	-24.743	1
chr16:855422	156.4	125.5	1.861	-24.211	1
chr9:83338	128.7	95.5	1.972	-23.565	1
chr5:448215	106.9	70.7	2.139	-22.381	1
chr4:1096779	84.7	44.2	2.482	-22.369	1
chr12:651930	119.8	85.0	2.038	-22.354	1
chr4:650409	146.4	120.9	1.818	-22.105	1
chr4:126442	129.1	99.3	1.921	-21.667	1
chr13:200107	180.8	170.7	1.625	-21.410	1
chr7:537297	130.3	103.0	1.882	-21.158	1
chr10:479136	129.3	104.6	1.848	-21.158	1
chr4:534447	108.9	76.6	2.050	-21.147	1
chr13:185160	111.4	79.8	2.023	-20.985	1
chr7:566682	133.8	108.2	1.849	-20.567	1
chr11:487738	137.7	119.1	1.752	-19.936	1
chr11:434989	142.6	123.3	1.752	-19.792	1
chr16:360243	103.4	74.1	2.022	-19.613	1
chr8:216094	249.8	281.4	1.371	-19.021	1
chr5:445631	145.4	133.0	1.671	-18.898	1
chr7:822213	115.5	91.6	1.878	-18.840	1
chr16:854849	94.3	66.1	2.055	-18.826	1
chr13:187045	79.0	47.3	2.282	-18.725	1
chr7:539912	127.6	109.1	1.769	-18.681	1
chr10:147048	104.7	81.1	1.910	-18.505	1
chr7:452396	85.0	57.5	2.108	-18.066	1
chr15:121797	88.6	63.2	2.030	-17.707	1
chr9:289049	93.1	68.7	1.982	-17.399	1
chr16:454926	101.6	80.9	1.872	-17.301	1
chr5:447643	124.0	108.4	1.737	-17.216	1
chr1:164473	97.0	74.2	1.928	-17.134	1
chr5:363458	90.2	66.2	1.989	-17.127	1
chr4:650738	65.3	35.8	2.408	-16.955	1
chr12:481176	58.1	30.8	2.460	-16.102	1
chr8:491950	103.5	84.7	1.831	-15.942	1
chr13:198022	93.7	74.9	1.865	-15.933	1
chr15:121045	93.3	74.8	1.862	-15.933	1
chr15:118722	80.0	56.3	2.048	-15.895	1
chr16:58023	95.4	77.0	1.852	-15.441	1
chr16:677236	97.3	79.7	1.830	-15.350	1
chr12:594751	70.9	48.4	2.093	-15.105	1
chr15:185452	93.5	78.3	1.798	-15.055	1
chr6:229173	106.9	95.0	1.712	-14.990	1
chr4:647151	75.3	52.5	2.061	-14.775	1
chr4:534186	70.6	47.4	2.116	-14.668	1
chr4:190852	85.5	68.8	1.856	-14.562	1
chr5:497409	96.7	84.4	1.740	-14.517	1
chr1:162459	72.7	50.2	2.076	-14.503	1
chr4:87596	111.5	104.8	1.632	-14.486	1
chr15:733479	88.2	71.7	1.841	-14.464	1
chr4:190546	95.9	82.1	1.766	-14.147	1
chr7:564033	101.8	92.7	1.679	-13.970	1
chr12:384516	113.7	109.8	1.592	-13.733	1
chr15:616942	93.3	84.0	1.694	-13.416	1
chr12:480207	82.9	68.7	1.813	-13.395	1
chr4:530564	82.8	69.2	1.801	-13.395	1
chr12:652486	96.5	85.4	1.718	-13.361	1
chr4:988932	96.2	85.3	1.717	-13.361	1
chr12:654536	95.5	86.6	1.683	-13.361	1
chr5:349433	87.6	73.0	1.806	-13.240	1
chr12:219886	69.0	49.7	2.016	-13.238	1
chr8:548310	51.9	30.4	2.315	-13.189	1
chr4:1207707	77.9	63.1	1.848	-13.188	1
chr9:378570	89.7	75.9	1.785	-13.173	1
chr13:189591	49.7	26.9	2.425	-12.972	1
chr5:446233	66.4	47.3	2.030	-12.956	1
chr5:497757	53.9	34.2	2.196	-12.954	1
chr7:867515	85.9	74.4	1.749	-12.869	1
chr16:808522	55.4	37.5	2.105	-12.747	1
chr12:40389	92.6	82.2	1.714	-12.698	1
chr4:52186	91.7	82.6	1.692	-12.698	1
chr14:412832	122.8	127.0	1.495	-12.668	1
chr5:442229	461.6	667.9	1.010	-12.621	1
chr16:848149	110.4	107.8	1.577	-12.419	1
chr14:471405	77.6	66.9	1.758	-12.331	1
chr12:489345	257.7	337.2	1.155	-12.309	1
chr12:651532	55.6	35.1	2.206	-12.299	1
chr16:806762	117.4	119.7	1.515	-12.062	1
chr10:189817	116.9	122.3	1.477	-12.062	1
chr4:1116696	75.2	62.7	1.806	-12.028	1
chr16:809874	47.0	28.8	2.249	-12.017	1
chr7:539480	79.8	67.3	1.789	-11.889	1
chr2:242557	130.3	140.4	1.434	-11.778	1
chr10:150983	50.5	34.8	2.081	-11.591	1
chr8:548827	50.4	33.9	2.115	-11.591	1
chr5:493909	45.8	28.9	2.206	-11.546	1
chr13:187899	79.5	71.9	1.689	-11.467	1
chr4:1099096	47.8	31.8	2.129	-11.332	1
chr16:59026	47.7	31.5	2.144	-11.332	1
chr13:197322	87.8	83.9	1.608	-11.304	1
chr13:236584	87.8	83.4	1.616	-11.304	1
chr7:883069	481.6	716.8	0.969	-11.199	1
chr13:197539	49.7	34.0	2.093	-11.146	1
chr12:655018	79.0	71.4	1.690	-11.109	1
chr15:121425	79.0	71.0	1.696	-11.109	1
chr13:14753	78.7	71.6	1.679	-11.109	1
chr5:445407	60.8	47.8	1.890	-10.907	1
chr10:482179	74.7	64.2	1.760	-10.848	1
chr2:261266	48.9	33.2	2.101	-10.706	1
chr4:1208761	44.4	26.8	2.271	-10.619	1
chr13:377622	43.4	28.5	2.148	-10.619	1
chr11:39080	103.5	110.5	1.449	-10.540	1
chr4:1211220	73.0	64.7	1.717	-10.487	1
chr7:832406	52.9	40.4	1.932	-10.423	1
chr7:536765	52.5	39.2	1.964	-10.423	1
chr14:100237	47.4	34.6	1.997	-10.270	1
chr12:655326	88.5	90.0	1.519	-10.264	1
chr6:233975	67.8	59.1	1.741	-10.226	1
chr13:378231	42.4	22.7	2.446	-10.139	1
chr4:648006	50.1	35.2	2.052	-10.131	1
chr4:1059560	72.1	65.5	1.681	-10.130	1
chr12:477976	59.8	46.8	1.896	-10.119	1
chr14:522030	74.0	68.6	1.650	-10.092	1
chr5:448036	60.9	50.9	1.803	-10.041	1
chr12:478195	78.7	73.7	1.637	-10.029	1
chr4:883228	54.3	41.8	1.920	-9.904	1
chr7:564441	66.5	61.1	1.665	-9.862	1
chr4:989227	47.1	32.7	2.069	-9.840	1
chr13:374902	75.3	71.3	1.621	-9.716	1
chr8:544008	42.4	26.4	2.226	-9.713	1
chr13:199681	60.0	49.7	1.813	-9.662	1
chr13:199389	59.2	52.4	1.719	-9.662	1
chr8:281536	103.0	110.9	1.436	-9.655	1
chr7:131601	43.8	31.6	2.013	-9.553	1
chr12:332368	53.3	41.3	1.909	-9.505	1
chr5:445081	53.0	43.2	1.838	-9.505	1
chr16:59770	57.0	48.8	1.768	-9.349	1
chr5:167573	96.0	104.4	1.422	-9.333	1
chr4:44868	48.7	35.4	2.002	-9.298	1
chr14:98604	49.7	39.9	1.861	-9.198	1
chr14:58063	43.9	29.1	2.132	-9.122	1
chr4:880506	94.6	104.0	1.405	-9.039	1
chr15:599066	53.9	45.0	1.803	-9.036	1
chr13:200529	53.7	45.8	1.773	-9.036	1
chr4:1211390	62.6	55.7	1.711	-8.831	1
chr4:1210960	61.5	57.3	1.644	-8.831	1
chr16:60671	48.7	39.4	1.848	-8.800	1
chr10:333449	55.3	48.4	1.733	-8.600	1
chr10:474062	59.5	53.7	1.689	-8.513	1
chr7:536855	45.5	37.7	1.813	-8.488	1
chr15:738381	63.1	58.8	1.646	-8.452	1
chr10:481104	48.0	37.9	1.884	-8.407	1
chr10:478637	52.0	45.4	1.739	-8.282	1
chr13:377437	54.5	47.4	1.744	-8.234	1
chr16:60206	95.9	109.2	1.354	-8.222	1
chr7:306629	60.2	56.3	1.637	-8.133	1
chr16:806652	44.8	37.8	1.787	-8.092	1
chr13:186256	47.3	38.8	1.828	-8.021	1
chr12:594149	46.9	39.1	1.808	-8.021	1
chr14:229109	46.7	39.6	1.781	-8.021	1
chr1:162196	48.8	42.2	1.754	-7.962	1
chr12:1027952	50.8	44.5	1.735	-7.913	1
chr16:818384	52.2	49.2	1.627	-7.872	1
chr6:251745	55.1	51.7	1.634	-7.839	1
chr2:88679	58.9	57.6	1.574	-7.792	1
chr10:476177	65.3	65.4	1.540	-7.759	1
chr4:1071640	49.5	46.3	1.640	-7.550	1
chr3:228398	97.3	115.5	1.295	-7.472	1
chr4:1210403	56.2	54.7	1.581	-7.471	1
chr10:555970	55.8	53.0	1.617	-7.471	1
chr1:76154	70.0	73.6	1.469	-7.452	1
chr4:1211559	45.0	39.6	1.730	-7.266	1
chr15:212221	46.5	42.8	1.664	-7.225	1
chr12:594652	49.7	44.0	1.717	-7.192	1
chr11:416872	50.5	48.3	1.606	-7.167	1
chr8:164734	53.0	51.7	1.578	-7.148	1
chr15:119389	52.5	51.1	1.581	-7.148	1
chr16:882989	55.7	52.8	1.620	-7.135	1
chr4:647732	59.6	58.8	1.560	-7.122	1
chr16:852632	42.3	36.5	1.755	-6.940	1
chr12:654713	44.1	39.0	1.720	-6.898	1
chr10:150890	66.5	70.0	1.469	-6.838	1
chr10:312726	49.9	48.0	1.598	-6.823	1
chr10:454019	111.6	140.8	1.207	-6.817	1
chr4:221391	52.8	49.8	1.626	-6.811	1
chr7:93729	52.3	51.5	1.564	-6.811	1
chr8:452031	212.7	308.9	1.004	-6.607	1
chr13:191926	43.4	38.3	1.725	-6.537	1
chr9:25514	43.3	38.4	1.715	-6.537	1
chr4:988698	46.6	44.9	1.597	-6.496	1
chr16:713273	48.8	47.7	1.575	-6.485	1
chr4:1099463	62.1	67.4	1.425	-6.231	1
chr10:473584	43.8	42.6	1.583	-6.167	1
chr10:407644	51.8	53.9	1.485	-6.160	1
chr4:988130	45.7	44.8	1.569	-6.158	1
chr4:1210652	48.6	46.7	1.601	-6.154	1
chr15:814032	47.8	48.5	1.521	-6.154	1
chr15:234359	125.2	169.6	1.104	-5.963	1
chr10:454202	86.3	110.7	1.183	-5.901	1
chr11:514368	54.5	59.9	1.407	-5.878	1
chr16:797583	43.7	41.4	1.620	-5.828	1
chr11:38825	68.3	79.7	1.319	-5.781	1
chr10:139645	172.0	253.0	0.986	-5.659	1
chr4:1325248	56.2	61.7	1.409	-5.606	1
chr13:251506	50.0	54.9	1.410	-5.541	1
chr7:539650	42.6	41.7	1.572	-5.496	1
chr14:707968	42.1	41.6	1.558	-5.496	1
chr16:919017	41.7	42.1	1.529	-5.496	1
chr13:187483	47.4	50.2	1.462	-5.219	1
chr4:512581	46.7	51.2	1.408	-5.219	1
chr16:746752	51.5	60.3	1.314	-5.008	1
chr10:104445	50.1	56.3	1.375	-4.977	1
chr12:838426	275.8	440.8	0.866	-4.972	1
chr4:535583	79.6	102.6	1.176	-4.883	1
chr2:301066	61.6	77.6	1.209	-4.710	1
chr8:35313	59.2	75.3	1.194	-4.667	1
chr4:453160	78.5	102.4	1.160	-4.660	1
chr15:93463	128.4	186.8	1.002	-4.581	1
chr2:405987	169.7	261.3	0.920	-4.544	1
chr12:283362	182.8	284.1	0.906	-4.492	1
chr2:216337	48.4	55.7	1.339	-4.420	1
chr4:568991	196.4	311.3	0.878	-4.362	1
chr12:877342	43.3	52.2	1.273	-4.344	1
chr10:74452	76.0	104.6	1.082	-4.229	1
chr7:423081	145.4	224.0	0.919	-4.212	1
chr3:103333	46.7	57.6	1.240	-4.152	1
chr12:369764	261.6	429.6	0.827	-4.097	1
chr16:883263	41.4	48.2	1.323	-4.027	1
chr15:445342	277.3	457.8	0.819	-3.965	1
chr15:444997	140.4	218.2	0.907	-3.962	1
chr13:321233	114.2	169.4	0.974	-3.941	1
chr9:97415	53.5	68.3	1.190	-3.839	1
chr8:387283	42.2	50.6	1.281	-3.798	1
chr9:25714	47.6	59.3	1.227	-3.688	1
chr14:586222	49.6	66.5	1.121	-3.551	1
chr16:405527	104.2	158.1	0.941	-3.409	1
chr10:374467	147.7	233.6	0.881	-3.407	1
chr2:681381	97.1	147.7	0.938	-3.360	1
chr15:159419	75.0	109.2	1.002	-3.347	1
chr4:1489439	66.8	93.3	1.061	-3.258	1
chr7:481219	339.5	590.5	0.744	-3.123	1
chr12:838160	152.2	249.2	0.831	-3.006	1
chr14:303229	69.5	103.0	0.976	-2.875	1
chr12:199262	103.2	163.2	0.881	-2.767	1
chr7:439466	42.3	60.3	1.033	-2.761	1
chr8:452384	254.8	441.9	0.748	-2.751	1
chr10:139909	92.5	147.3	0.872	-2.741	1
chr8:34670	53.9	81.4	0.947	-2.588	1
chr16:769220	131.7	220.0	0.803	-2.543	1
chr8:34884	52.3	76.6	0.991	-2.527	1
chr12:499221	55.1	83.5	0.943	-2.466	1
chr13:379421	136.5	228.7	0.798	-2.450	1
chr7:287466	117.7	197.4	0.796	-2.404	1
chr4:884460	144.6	246.3	0.774	-2.387	1
chr13:504881	136.7	231.9	0.780	-2.383	1
chr12:639715	92.0	150.2	0.834	-2.372	1
chr12:1052151	51.5	77.0	0.963	-2.345	1
chr13:298241	51.2	76.7	0.960	-2.345	1
chr7:278634	64.0	99.8	0.901	-2.316	1
chr1:72450	77.0	125.1	0.842	-2.312	1
chr16:819521	105.7	176.0	0.806	-2.310	1
chr12:605336	117.6	195.3	0.810	-2.286	1
chr14:500648	96.1	157.9	0.827	-2.262	1
chr16:560304	158.0	272.2	0.758	-2.256	1
chr11:326534	164.6	283.0	0.761	-2.225	1
chr16:856887	125.7	213.8	0.776	-2.223	1
chr10:355363	196.5	344.1	0.734	-2.134	1
chr2:681004	82.0	135.5	0.817	-2.111	1
chr13:298069	48.5	73.2	0.948	-2.106	1
chr8:214209	490.4	897.9	0.670	-2.100	1
chr5:207325	101.3	170.1	0.794	-2.091	1
chr1:73255	68.7	111.5	0.845	-2.091	1
chr16:582053	77.0	125.8	0.835	-2.086	1
chr6:157927	109.6	188.7	0.758	-2.031	1
chr11:313491	120.7	209.6	0.746	-2.025	1
chr5:86588	142.3	250.1	0.729	-2.020	1
chr13:290788	94.2	158.7	0.790	-2.015	1
chr7:480421	62.2	99.9	0.860	-2.010	1
chr3:138918	85.8	144.8	0.788	-2.009	1
chr11:578944	156.7	276.2	0.725	-2.008	1
chr8:35520	78.6	128.4	0.834	-2.005	1
chr14:576882	43.4	69.4	0.864	-1.979	1
chr11:326796	65.5	104.9	0.864	-1.979	1
chr11:326981	72.7	121.9	0.796	-1.978	1
chr13:23866	60.3	97.9	0.843	-1.952	1
chr16:280846	46.9	73.3	0.900	-1.937	1
chr12:199420	46.6	74.3	0.869	-1.937	1
chr10:453775	86.9	146.2	0.791	-1.936	1
chr13:297689	192.1	341.8	0.711	-1.929	1
chr5:312045	97.4	168.2	0.754	-1.927	1
chr7:774378	125.8	221.3	0.728	-1.892	1
chr12:232681	297.7	543.7	0.674	-1.867	1
chr4:580182	53.4	85.1	0.869	-1.866	1
chr15:832571	123.9	217.6	0.730	-1.849	1
chr10:74231	83.9	140.0	0.803	-1.835	1
chr14:547079	133.0	235.4	0.720	-1.812	1
chr7:311557	43.1	67.9	0.888	-1.810	1
chr13:372527	62.0	102.1	0.824	-1.783	1
chr16:880345	92.5	157.8	0.772	-1.783	1
chr12:875456	95.1	165.5	0.744	-1.767	1
chr1:73089	64.9	109.2	0.793	-1.760	1
chr10:617906	139.8	249.7	0.705	-1.740	1
chr9:210651	78.5	136.3	0.747	-1.734	1
chr6:137571	115.4	202.1	0.735	-1.732	1
chr7:482124	190.2	346.1	0.679	-1.728	1
chr12:233107	249.4	454.8	0.676	-1.686	1
chr8:452830	63.7	108.8	0.770	-1.630	1
chr5:434629	117.2	208.9	0.708	-1.625	1
chr11:308234	67.5	114.1	0.785	-1.613	1
chr10:532013	48.1	79.1	0.826	-1.597	1
chr10:354318	61.5	107.7	0.735	-1.576	1
chr15:780375	92.8	164.5	0.716	-1.555	1
chr13:168867	57.2	98.6	0.756	-1.537	1
chr7:731122	102.7	181.1	0.724	-1.526	1
chr7:661737	101.5	183.3	0.690	-1.526	1
chr8:381814	59.5	103.6	0.742	-1.521	1
chr13:298694	74.1	130.4	0.728	-1.518	1
chr8:116191	111.7	198.4	0.714	-1.500	1
chr16:435976	111.0	198.8	0.702	-1.500	1
chr16:281082	54.5	95.2	0.737	-1.481	1
chr1:142922	86.2	152.5	0.720	-1.474	1
chr15:780575	177.7	328.1	0.658	-1.451	1
chr14:631932	94.8	171.6	0.686	-1.447	1
chr6:210722	124.2	224.9	0.686	-1.426	1
