### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2810294.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2810294.0	8310231.0	0.3160	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:959509	583.5	120.5	3.938	-274.697	1
chr6:225248	263.8	88.2	3.242	-101.884	1
chr12:490266	1130.1	1616.7	1.145	-43.885	1
chr12:490119	1110.7	1633.9	1.105	-38.064	1
chr8:214948	322.5	332.7	1.617	-35.318	1
chr2:376292	125.8	67.9	2.552	-35.206	1
chr12:490340	930.0	1343.4	1.131	-35.071	1
chr12:490026	841.8	1263.0	1.077	-26.711	1
chr13:37844	123.5	88.8	2.138	-25.108	1
chr13:348409	75.0	36.4	2.706	-23.424	1
chr8:213140	257.7	291.8	1.483	-23.281	1
chr8:215188	268.5	310.6	1.452	-22.973	1
chr8:212672	280.2	340.3	1.382	-21.340	1
chr8:214606	423.2	585.1	1.194	-20.882	1
chr8:212918	211.4	237.7	1.493	-19.780	1
chr8:213365	278.4	360.5	1.289	-18.041	1
chr12:368282	71.6	47.3	2.259	-17.832	1
chr8:215420	222.3	287.4	1.292	-14.963	1
chr4:417064	53.3	30.6	2.463	-14.936	1
chr8:212485	202.0	265.3	1.268	-13.029	1
chr8:215875	232.1	331.8	1.146	-11.031	1
chr8:213762	311.0	473.9	1.054	-10.807	1
chr8:204418	39.1	22.4	2.463	-10.607	1
chr10:349067	101.9	116.8	1.464	-10.540	1
chr13:713536	43.1	37.5	1.863	-8.176	1
chr8:215636	180.1	275.0	1.052	-7.258	1
chr12:489779	108.4	148.5	1.209	-7.210	1
chr8:216111	195.1	303.4	1.025	-6.946	1
chr10:228317	54.1	82.5	1.053	-2.913	1
chr12:472487	59.4	123.3	0.608	-1.016	1
chr8:214165	395.5	982.8	0.349	0.000	1
chr7:883121	203.1	477.0	0.430	0.000	1
chr12:489453	119.8	267.8	0.501	0.000	1
chr12:485736	93.4	197.4	0.583	0.000	1
chr12:482118	75.2	171.5	0.472	0.000	1
chr7:481239	58.0	141.9	0.371	0.000	1
chr12:233551	48.1	106.2	0.519	0.000	1
chr8:452350	46.1	103.9	0.488	0.000	1
chr5:442251	45.2	129.5	0.143	0.000	1
chr12:369766	44.8	129.3	0.133	0.000	1
