### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2590311.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2590311.0	8310231.0	0.3114	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:522286	132.5	120.6	1.820	-20.567	1
chr8:216080	283.6	362.8	1.328	-19.812	1
chr8:215878	254.6	318.3	1.361	-18.527	1
chr10:502611	59.3	47.9	1.993	-12.400	1
chr8:213780	289.5	429.7	1.113	-12.209	1
chr8:212447	207.2	289.6	1.200	-11.143	1
chr8:213010	235.8	341.6	1.149	-11.111	1
chr4:528283	42.2	28.2	2.264	-10.837	1
chr8:214981	199.8	284.0	1.176	-10.403	1
chr4:532626	45.5	33.0	2.146	-9.990	1
chr4:535512	73.0	76.4	1.618	-9.745	1
chr4:533816	36.7	24.6	2.258	-9.650	1
chr4:528714	38.4	27.0	2.192	-8.989	1
chr12:596031	50.9	50.0	1.710	-7.913	1
chr16:853665	53.1	53.4	1.676	-7.872	1
chr13:908138	47.5	45.8	1.734	-7.225	1
chr4:5549	38.0	33.2	1.878	-7.058	1
chr8:214722	191.8	299.9	1.038	-7.031	1
chr2:504639	43.1	44.5	1.637	-6.537	1
chr8:212686	220.3	360.7	0.972	-6.245	1
chr4:536206	42.8	42.4	1.696	-6.183	1
chr13:908485	105.4	151.3	1.161	-5.876	1
chr8:213303	227.8	382.6	0.936	-5.520	1
chr8:215633	166.3	268.3	0.993	-5.514	1
chr8:215208	163.5	269.5	0.962	-5.184	1
chr15:809625	41.4	48.3	1.463	-4.570	1
chr12:489378	174.1	296.8	0.914	-4.397	1
chr8:215446	139.8	237.1	0.921	-4.064	1
chr8:214516	226.2	458.0	0.666	-1.588	1
chr12:485727	99.8	198.3	0.693	-1.482	1
chr12:482112	92.8	185.9	0.681	-1.403	1
chr12:490212	843.1	3137.3	-0.212	0.000	1
chr12:490161	444.5	1775.6	-0.315	0.000	1
chr8:214090	341.0	776.6	0.496	0.000	1
chr12:472494	83.3	193.6	0.466	0.000	1
chr12:489772	47.9	107.0	0.523	0.000	1
