### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1679685.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1679685.0	8310231.0	0.1687	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490152	2795.8	3761.8	2.139	-534.190	1
chr4:465320	739.8	144.6	4.922	-423.099	1
chr12:490297	1634.7	2004.3	2.273	-351.361	1
chr2:217252	704.0	259.7	4.006	-339.439	1
chr4:1278834	474.0	173.8	4.015	-228.497	1
chr15:619351	423.7	139.6	4.169	-212.638	1
chr15:424543	232.7	104.0	3.729	-105.253	1
chr12:489405	329.8	370.6	2.399	-80.619	1
chr16:645602	173.9	82.4	3.646	-77.851	1
chr12:472515	303.9	335.4	2.425	-75.879	1
chr12:482108	279.1	280.8	2.559	-75.877	1
chr12:485753	273.1	291.4	2.474	-70.045	1
chr12:489795	245.7	301.8	2.270	-55.712	1
chr15:671143	108.3	52.4	3.614	-49.017	1
chr9:249267	131.7	89.9	3.119	-47.685	1
chr2:478302	244.7	345.3	2.070	-45.783	1
chr2:478817	195.3	254.3	2.186	-42.129	1
chr16:701271	207.8	310.2	1.989	-36.689	1
chr12:369846	321.5	619.0	1.622	-35.689	1
chr15:987784	85.0	52.9	3.251	-34.347	1
chr16:701689	150.5	185.2	2.268	-33.900	1
chr16:425327	80.1	42.6	3.479	-33.403	1
chr16:700945	178.9	267.4	1.987	-31.554	1
chr5:442273	289.9	624.7	1.460	-25.303	1
chr7:883477	275.6	589.6	1.470	-24.734	1
chr7:883185	173.4	313.9	1.711	-23.469	1
chr4:591792	50.1	29.5	3.328	-22.113	1
chr15:160019	264.0	591.9	1.403	-21.264	1
chr8:451942	193.0	389.7	1.554	-20.539	1
chr8:212607	256.8	600.8	1.341	-18.298	1
chr12:233652	245.4	573.1	1.344	-17.945	1
chr14:217461	44.6	25.8	3.355	-17.922	1
chr9:25428	104.2	167.8	1.880	-17.193	1
chr10:454079	143.4	273.4	1.637	-17.135	1
chr7:882983	225.0	517.2	1.367	-16.995	1
chr12:838584	198.0	456.2	1.363	-15.473	1
chr12:233292	228.1	549.5	1.299	-15.265	1
chr7:480101	219.9	531.6	1.294	-14.686	1
chr7:557833	55.5	61.0	2.431	-14.628	1
chr7:567081	38.2	26.7	3.086	-14.446	1
chr12:232826	210.8	514.8	1.279	-13.856	1
chr8:213132	179.5	420.7	1.339	-13.751	1
chr2:88706	65.3	90.6	2.095	-13.534	1
chr8:452328	210.0	518.4	1.264	-13.145	1
chr7:481064	198.5	481.6	1.289	-12.973	1
chr10:120941	65.9	97.1	2.008	-12.956	1
chr8:214604	266.6	708.9	1.156	-12.676	1
chr15:160284	160.8	376.1	1.342	-12.279	1
chr7:481869	223.6	569.3	1.219	-12.262	1
chr4:992138	33.7	28.8	2.792	-12.204	1
chr10:374502	101.3	199.2	1.591	-12.174	1
chr1:72764	165.8	394.2	1.318	-12.081	1
chr8:215130	183.3	445.0	1.288	-12.060	1
chr7:536273	35.0	34.2	2.601	-11.236	1
chr11:327193	174.6	427.4	1.276	-11.233	1
chr7:480482	157.8	390.7	1.259	-10.529	1
chr16:810061	35.6	39.6	2.413	-10.393	1
chr1:165643	36.8	43.9	2.314	-9.650	1
chr7:482451	206.2	557.3	1.133	-9.377	1
chr12:199064	105.2	238.7	1.385	-9.114	1
chr8:451614	188.0	504.6	1.143	-9.000	1
chr7:567205	38.4	50.0	2.185	-8.989	1
chr12:837718	55.6	100.3	1.716	-8.972	1
chr13:25164	193.0	527.0	1.118	-8.919	1
chr10:472957	30.0	29.9	2.573	-8.690	1
chr12:283203	101.0	236.2	1.342	-8.541	1
chr7:566225	31.8	41.0	2.197	-8.452	1
chr2:405950	103.9	247.3	1.316	-8.317	1
chr10:355448	143.0	368.8	1.200	-8.285	1
chr5:448740	28.2	34.9	2.258	-8.200	1
chr5:447619	36.4	47.5	2.183	-8.101	1
chr5:496887	35.9	48.5	2.134	-8.101	1
chr1:72168	99.0	237.0	1.307	-7.999	1
chr5:446468	30.5	39.9	2.179	-7.983	1
chr10:478565	32.9	44.7	2.127	-7.809	1
chr14:96327	112.9	283.2	1.240	-7.732	1
chr12:481390	27.9	32.0	2.371	-7.717	1
chr5:363484	35.3	47.9	2.127	-7.667	1
chr11:326642	141.5	373.5	1.167	-7.439	1
chr7:481436	187.1	528.3	1.069	-7.396	1
chr4:647178	32.4	44.3	2.116	-7.365	1
chr16:846448	27.6	31.9	2.358	-7.241	1
chr16:60639	33.9	48.5	2.050	-7.240	1
chr4:988352	33.4	52.2	1.922	-7.240	1
chr7:540014	36.2	55.0	1.963	-7.140	1
chr13:24335	104.4	261.3	1.243	-6.895	1
chr4:568958	121.4	325.4	1.144	-6.840	1
chr11:326950	111.9	296.1	1.164	-6.629	1
chr9:248889	85.8	213.1	1.254	-6.570	1
chr3:138619	105.9	274.5	1.193	-6.504	1
chr1:162458	30.1	44.2	2.013	-6.501	1
chr15:445427	78.1	184.4	1.328	-6.440	1
chr14:547111	106.5	281.5	1.165	-6.319	1
chr2:477891	36.4	60.2	1.841	-6.281	1
chr16:58055	29.6	42.2	2.056	-6.081	1
chr10:479717	28.8	46.6	1.871	-6.081	1
chr16:210220	68.9	163.5	1.321	-6.050	1
chr12:96890	31.3	49.4	1.911	-6.005	1
chr12:734797	60.5	141.1	1.344	-5.942	1
chr2:300381	36.0	59.4	1.843	-5.903	1
chr1:72472	86.7	225.0	1.192	-5.901	1
chr12:875387	74.2	182.2	1.271	-5.883	1
chr3:138106	102.5	278.0	1.129	-5.831	1
chr8:216209	63.9	153.1	1.306	-5.717	1
chr4:1210905	28.1	46.0	1.859	-5.670	1
chr7:821774	27.9	46.2	1.841	-5.670	1
chr12:838213	134.1	380.0	1.065	-5.662	1
chr10:453803	72.6	181.1	1.249	-5.626	1
chr16:856895	83.5	218.3	1.181	-5.621	1
chr12:202043	54.3	118.7	1.437	-5.582	1
chr12:232537	130.2	369.3	1.063	-5.566	1
chr10:120736	35.7	69.7	1.603	-5.513	1
chr12:283371	46.0	99.8	1.450	-5.511	1
chr13:352263	77.7	200.0	1.203	-5.496	1
chr8:216070	87.0	227.7	1.179	-5.474	1
chr3:123658	84.4	222.8	1.168	-5.430	1
chr5:354966	72.0	183.2	1.221	-5.374	1
chr15:159665	71.5	181.0	1.227	-5.374	1
chr15:444944	86.4	227.2	1.173	-5.247	1
chr7:823463	86.0	229.0	1.154	-5.247	1
chr4:1210401	28.7	50.7	1.745	-5.223	1
chr13:199469	31.3	54.1	1.780	-5.192	1
chr16:303468	37.2	75.7	1.541	-5.159	1
chr16:769288	80.3	211.2	1.172	-5.111	1
chr10:74381	69.2	173.1	1.243	-5.085	1
chr10:227950	68.6	174.9	1.218	-5.085	1
chr14:569943	52.3	121.2	1.354	-5.008	1
chr8:388989	118.0	339.8	1.041	-4.945	1
chr12:963063	78.9	213.2	1.134	-4.883	1
chr5:492440	102.5	286.2	1.087	-4.882	1
chr10:474097	26.4	44.8	1.802	-4.875	1
chr12:839088	56.5	140.8	1.251	-4.842	1
chr4:1099473	31.6	63.2	1.568	-4.820	1
chr11:163869	64.1	164.8	1.205	-4.754	1
chr15:159400	46.9	112.4	1.307	-4.661	1
chr10:204774	55.8	141.8	1.222	-4.582	1
chr12:448730	54.1	132.1	1.278	-4.541	1
chr4:1489639	62.4	165.8	1.157	-4.510	1
chr7:700656	93.2	263.2	1.070	-4.483	1
chr12:92608	92.4	264.9	1.048	-4.483	1
chr8:504823	29.8	54.0	1.711	-4.472	1
chr1:139181	91.5	256.8	1.079	-4.433	1
chr13:652648	90.7	258.4	1.057	-4.433	1
chr8:146317	90.6	259.6	1.049	-4.433	1
chr4:434341	82.1	228.4	1.091	-4.381	1
chr4:410375	72.3	200.8	1.093	-4.342	1
chr15:854258	94.1	266.8	1.064	-4.339	1
chr15:93440	53.6	131.2	1.275	-4.283	1
chr8:381813	52.3	135.5	1.195	-4.283	1
chr4:992821	68.5	189.3	1.101	-4.242	1
chr12:838921	51.7	126.0	1.282	-4.239	1
chr7:736319	75.5	212.4	1.075	-4.229	1
chr5:117966	35.7	79.6	1.411	-4.212	1
chr10:121534	34.2	76.1	1.412	-4.185	1
chr5:86587	88.3	251.9	1.054	-4.185	1
chr15:111045	88.0	253.5	1.041	-4.185	1
chr13:379337	74.2	202.8	1.116	-4.178	1
chr13:908526	28.5	54.5	1.633	-4.127	1
chr12:797216	85.3	243.9	1.051	-3.939	1
chr13:259168	77.9	223.2	1.049	-3.923	1
chr13:420599	71.3	199.8	1.080	-3.915	1
chr13:168865	71.1	200.4	1.072	-3.915	1
chr15:93637	46.2	114.6	1.255	-3.891	1
chr7:439575	32.9	72.8	1.422	-3.878	1
chr16:433166	30.9	70.3	1.382	-3.846	1
chr7:423114	80.8	235.2	1.025	-3.833	1
chr5:288489	50.4	133.9	1.159	-3.789	1
chr12:637366	39.6	99.5	1.239	-3.753	1
chr10:542968	83.3	247.6	0.995	-3.750	1
chr4:519790	77.5	219.5	1.065	-3.726	1
chr10:139629	63.1	172.3	1.119	-3.703	1
chr11:578977	92.5	275.0	0.996	-3.654	1
chr9:175024	60.7	168.4	1.095	-3.649	1
chr15:301076	96.4	296.3	0.948	-3.640	1
chr13:747939	48.8	125.2	1.206	-3.498	1
chr12:1052150	38.7	99.3	1.209	-3.487	1
chr13:363047	78.6	236.4	0.979	-3.457	1
chr13:504883	78.5	236.7	0.976	-3.457	1
chr13:23867	46.5	118.8	1.215	-3.445	1
chr8:475706	36.7	93.4	1.220	-3.437	1
chr8:467029	60.2	168.2	1.085	-3.437	1
chr5:312101	65.7	185.3	1.072	-3.399	1
chr8:358530	64.6	186.8	1.036	-3.399	1
chr15:288226	35.2	86.8	1.267	-3.388	1
chr15:110444	35.1	86.3	1.270	-3.388	1
chr10:422967	57.6	162.7	1.069	-3.381	1
chr4:1017240	57.4	165.1	1.042	-3.381	1
chr1:166265	107.0	333.4	0.927	-3.357	1
chr15:780752	62.5	182.8	1.019	-3.343	1
chr4:556159	33.3	80.4	1.294	-3.340	1
chr7:328624	55.5	157.8	1.059	-3.325	1
chr1:142928	49.6	131.9	1.155	-3.321	1
chr4:1075559	49.2	131.0	1.155	-3.321	1
chr2:88324	48.8	134.5	1.106	-3.321	1
chr7:110713	53.9	152.5	1.066	-3.269	1
chr2:681413	47.4	125.2	1.165	-3.265	1
chr4:580320	29.2	68.8	1.333	-3.245	1
chr14:560771	75.4	229.8	0.959	-3.221	1
chr12:201750	27.6	59.3	1.462	-3.199	1
chr2:643096	69.2	203.0	1.016	-3.180	1
chr8:62744	68.2	207.3	0.964	-3.180	1
chr12:199274	35.9	94.4	1.173	-3.176	1
chr11:308187	49.8	139.8	1.079	-3.155	1
chr1:181231	67.4	197.0	1.020	-3.124	1
chr9:197640	55.8	154.6	1.096	-3.116	1
chr4:668052	55.0	156.0	1.064	-3.116	1
chr7:739189	54.5	159.2	1.021	-3.116	1
chr7:412333	72.0	217.8	0.971	-3.109	1
chr15:487429	77.0	233.4	0.968	-3.100	1
chr2:645213	41.0	111.0	1.130	-3.096	1
chr11:202994	40.8	108.9	1.151	-3.096	1
chr15:274692	97.5	304.9	0.922	-3.095	1
chr1:142763	64.3	194.7	0.969	-3.067	1
chr2:197489	89.6	282.5	0.911	-3.039	1
chr12:657010	58.5	167.1	1.054	-3.030	1
chr9:324329	62.9	187.4	0.992	-3.010	1
chr12:732078	67.2	206.7	0.946	-2.997	1
chr7:701028	87.3	277.9	0.898	-2.985	1
chr7:544657	43.7	120.9	1.100	-2.981	1
chr14:726169	43.6	121.4	1.090	-2.981	1
chr10:702139	28.2	68.5	1.286	-2.960	1
chr9:336392	49.1	138.6	1.069	-2.941	1
chr5:100115	66.4	196.0	1.006	-2.940	1
chr16:689558	85.9	271.0	0.910	-2.931	1
chr10:354241	34.6	91.7	1.160	-2.923	1
chr5:434626	58.3	177.1	0.964	-2.894	1
chr13:196133	93.6	301.9	0.878	-2.889	1
chr7:73919	69.3	209.6	0.972	-2.875	1
chr3:107328	33.6	85.3	1.223	-2.864	1
chr12:793906	66.9	204.1	0.959	-2.818	1
chr4:1352542	49.8	146.4	1.011	-2.794	1
chr16:810664	54.4	164.2	0.975	-2.777	1
chr16:435945	60.5	178.5	1.005	-2.766	1
chr16:880331	65.8	196.3	0.990	-2.761	1
chr10:524091	64.7	199.8	0.940	-2.761	1
chr13:298699	48.5	138.5	1.054	-2.734	1
chr4:1095406	70.7	224.6	0.901	-2.650	1
chr5:551340	56.5	166.3	1.009	-2.648	1
chr5:138646	60.9	189.3	0.931	-2.645	1
chr15:31150	31.6	86.4	1.118	-2.617	1
chr3:127746	44.0	127.2	1.037	-2.611	1
chr11:84259	43.5	130.3	0.985	-2.611	1
chr7:707129	64.1	197.8	0.942	-2.588	1
chr3:142781	58.6	180.9	0.942	-2.586	1
chr5:431302	37.6	101.7	1.134	-2.575	1
chr5:61899	77.0	244.3	0.901	-2.555	1
chr7:774347	71.4	229.5	0.883	-2.545	1
chr7:405453	66.8	210.1	0.915	-2.536	1
chr11:517961	61.7	192.4	0.928	-2.529	1
chr15:228357	56.4	176.6	0.921	-2.526	1
chr11:379733	39.6	117.0	1.004	-2.485	1
chr8:116141	65.5	203.6	0.932	-2.478	1
chr5:135502	59.3	189.4	0.892	-2.471	1
chr16:338874	32.2	94.4	1.016	-2.446	1
chr10:617907	67.7	215.7	0.896	-2.431	1
chr16:572314	94.1	312.0	0.838	-2.423	1
chr15:445205	37.7	108.7	1.040	-2.421	1
chr7:115507	63.1	198.0	0.917	-2.420	1
chr12:605397	57.6	183.1	0.899	-2.411	1
chr14:374843	31.2	86.6	1.096	-2.380	1
chr14:442995	66.1	209.7	0.901	-2.374	1
chr7:857410	61.2	192.2	0.915	-2.362	1
chr5:487362	36.4	101.8	1.084	-2.356	1
chr2:266409	35.2	105.8	0.978	-2.356	1
chr7:311803	29.1	79.8	1.112	-2.312	1
chr8:34645	29.0	82.5	1.058	-2.312	1
chr6:181042	48.9	153.7	0.915	-2.283	1
chr14:632590	62.7	195.8	0.924	-2.258	1
chr15:354120	62.7	195.9	0.923	-2.258	1
chr13:321190	51.8	161.5	0.925	-2.230	1
chr15:832492	32.1	91.2	1.062	-2.222	1
chr4:83533	32.0	94.3	1.007	-2.222	1
chr7:531637	46.5	147.4	0.902	-2.220	1
chr14:602292	42.0	125.3	0.991	-2.214	1
chr7:731165	45.0	137.5	0.955	-2.157	1
chr12:167957	45.0	137.5	0.955	-2.157	1
chr16:405457	30.2	87.9	1.024	-2.153	1
chr3:138289	34.8	103.0	0.999	-2.146	1
chr13:131831	57.6	186.1	0.876	-2.141	1
chr13:837912	48.1	153.0	0.898	-2.106	1
chr4:802757	43.2	131.4	0.962	-2.093	1
chr16:622642	42.9	133.7	0.927	-2.093	1
chr10:197355	55.8	179.5	0.882	-2.081	1
chr14:89250	33.4	95.2	1.056	-2.078	1
chr4:981009	32.2	99.4	0.943	-2.078	1
chr4:946344	64.0	207.5	0.871	-2.067	1
chr14:104787	58.4	195.0	0.827	-2.044	1
chr5:435774	46.4	143.0	0.944	-2.043	1
chr8:237945	53.6	175.0	0.859	-2.021	1
chr16:860417	61.9	207.4	0.822	-2.010	1
chr7:561688	77.1	266.5	0.778	-2.005	1
chr7:878824	46.7	151.2	0.871	-1.937	1
chr15:780339	29.7	83.5	1.076	-1.936	1
chr16:405325	28.8	85.6	0.994	-1.936	1
chr14:568099	78.7	269.9	0.790	-1.929	1
chr4:1461747	55.2	177.8	0.878	-1.926	1
chr4:1175824	89.6	313.2	0.762	-1.916	1
chr15:282155	57.4	195.1	0.802	-1.894	1
chr10:139731	31.1	99.9	0.885	-1.876	1
chr6:226715	52.5	176.1	0.821	-1.866	1
chr10:424468	52.2	176.7	0.808	-1.866	1
chr7:122308	27.1	79.3	1.020	-1.863	1
chr4:359628	55.9	184.3	0.847	-1.836	1
chr8:133092	35.5	107.6	0.969	-1.826	1
chr7:794414	59.6	198.0	0.835	-1.808	1
chr2:326882	59.2	196.8	0.833	-1.808	1
chr12:592546	58.9	199.4	0.808	-1.808	1
chr15:113791	51.0	170.9	0.822	-1.806	1
chr16:582055	29.8	92.7	0.928	-1.804	1
chr5:118119	38.1	122.7	0.881	-1.782	1
chr7:401556	46.0	150.2	0.859	-1.775	1
chr15:438656	75.8	264.2	0.766	-1.752	1
chr7:287465	41.3	131.2	0.901	-1.745	1
chr9:210717	40.8	133.5	0.855	-1.745	1
chr13:768418	43.4	147.3	0.804	-1.712	1
chr10:664072	54.6	186.2	0.798	-1.692	1
chr10:531808	66.6	225.8	0.805	-1.684	1
chr11:458600	39.0	129.1	0.840	-1.679	1
chr3:168323	38.9	130.1	0.825	-1.679	1
chr11:219879	49.9	169.5	0.803	-1.657	1
chr5:177121	61.7	207.5	0.818	-1.649	1
chr6:137532	53.7	179.3	0.829	-1.634	1
chr2:197705	53.1	179.8	0.808	-1.634	1
chr6:191529	64.7	220.5	0.798	-1.630	1
chr15:594435	67.0	232.0	0.776	-1.613	1
chr6:210684	56.3	192.9	0.791	-1.613	1
chr14:631883	48.0	164.2	0.792	-1.597	1
chr3:138393	32.0	102.6	0.884	-1.575	1
chr14:89518	31.7	106.4	0.822	-1.575	1
chr13:572961	51.3	174.9	0.799	-1.575	1
