### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1142490.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1142490.0	8310231.0	0.1274	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213040	188.2	464.2	1.670	-23.073	1
chr8:214986	153.1	371.4	1.694	-19.848	1
chr12:490267	444.2	1572.8	1.148	-18.908	1
chr15:620993	142.3	351.3	1.668	-18.599	1
chr8:212668	190.3	528.6	1.498	-18.321	1
chr12:490167	444.2	1602.6	1.121	-17.459	1
chr8:214629	204.7	616.5	1.382	-16.324	1
chr12:489423	135.5	346.6	1.617	-15.861	1
chr12:490360	326.4	1133.7	1.176	-15.541	1
chr12:482116	103.3	248.3	1.707	-14.328	1
chr8:215211	104.8	256.0	1.684	-14.274	1
chr12:485728	94.3	255.3	1.536	-10.562	1
chr12:472495	103.4	291.2	1.478	-10.238	1
chr15:623130	67.2	168.4	1.646	-9.114	1
chr8:215483	117.8	379.2	1.286	-8.514	1
chr12:490026	380.6	1559.2	0.937	-8.507	1
chr8:216063	112.9	365.7	1.276	-8.199	1
chr8:212360	50.1	120.8	1.703	-7.550	1
chr8:213479	92.5	293.8	1.304	-7.151	1
chr8:215874	86.9	294.7	1.210	-5.901	1
chr8:213676	72.7	242.6	1.233	-5.626	1
chr7:883252	63.4	214.2	1.215	-4.510	1
chr15:622252	25.1	61.2	1.688	-4.493	1
chr15:622404	32.7	93.0	1.466	-4.486	1
chr15:623997	28.9	78.1	1.538	-4.472	1
chr15:622730	24.8	64.6	1.592	-3.773	1
chr7:287464	50.1	175.7	1.161	-3.551	1
chr12:489788	41.0	146.5	1.134	-3.096	1
chr12:369743	59.5	232.7	1.004	-3.088	1
chr14:500616	44.0	159.0	1.118	-2.981	1
chr8:214058	193.6	899.6	0.756	-2.526	1
chr11:164275	25.9	88.3	1.203	-2.424	1
chr12:232553	43.1	167.9	1.010	-2.409	1
chr12:732077	28.4	109.7	1.025	-2.312	1
chr7:883472	39.2	152.0	1.017	-2.280	1
chr5:354955	38.8	156.7	0.957	-2.280	1
chr15:624104	27.3	95.0	1.173	-2.244	1
chr9:300241	26.8	97.7	1.104	-2.244	1
chr4:1017275	46.9	194.1	0.922	-2.220	1
chr7:481489	25.2	89.8	1.137	-2.173	1
chr12:732180	24.5	93.0	1.045	-2.173	1
chr2:681001	30.2	114.1	1.055	-2.153	1
chr7:480308	23.4	78.9	1.221	-2.101	1
chr6:181006	38.3	150.9	0.993	-2.082	1
chr16:775851	27.8	104.2	1.065	-2.082	1
chr7:736323	33.1	127.4	1.028	-2.078	1
chr16:435911	30.9	122.7	0.981	-2.008	1
chr7:700672	46.9	200.2	0.878	-1.937	1
