### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	187314.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	187314.0	8310231.0	0.0211	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490101	231.5	3490.9	1.653	-27.908	1
chr12:490343	146.6	2309.0	1.590	-17.070	1
chr16:850862	20.3	86.7	3.473	-9.941	1
chr7:821883	17.5	69.5	3.579	-7.516	1
chr15:119570	17.4	60.2	3.773	-7.516	1
chr4:1208582	17.1	78.2	3.377	-7.516	1
chr16:59868	17.1	72.2	3.487	-7.516	1
chr10:480951	11.5	45.4	3.582	-6.308	1
chr4:1209735	11.3	41.4	3.692	-6.308	1
chr16:846601	11.2	36.1	3.878	-5.674	1
chr15:595114	10.4	31.4	3.976	-5.674	1
chr12:219127	10.4	44.1	3.478	-5.674	1
chr10:481461	10.0	45.4	3.393	-5.674	1
chr8:212606	25.0	299.7	1.984	-5.332	1
chr13:200450	13.6	58.4	3.461	-5.205	1
chr4:1099487	12.5	81.8	2.863	-5.205	1
chr15:596889	9.7	41.2	3.481	-5.048	1
chr4:1098506	9.7	36.9	3.638	-5.048	1
chr14:100431	9.6	38.8	3.555	-5.048	1
chr13:372886	9.4	39.5	3.490	-5.048	1
chr16:807406	9.3	43.0	3.362	-5.048	1
chr5:443737	9.2	36.9	3.568	-5.048	1
chr12:489421	23.7	310.2	1.860	-4.922	1
chr8:213627	17.3	161.0	2.351	-4.758	1
chr8:215626	16.6	163.4	2.269	-4.758	1
chr7:820132	11.8	59.5	3.231	-4.651	1
chr1:161611	9.2	28.7	3.932	-4.431	1
chr4:985379	9.2	15.4	4.835	-4.431	1
chr13:188967	9.2	35.2	3.623	-4.431	1
chr12:653572	9.1	40.6	3.407	-4.431	1
chr4:650749	9.0	29.9	3.844	-4.431	1
chr12:489786	15.8	176.8	2.085	-4.295	1
chr4:1210820	11.4	56.7	3.257	-4.110	1
chr10:475072	11.4	60.2	3.171	-4.110	1
chr7:539611	11.3	52.9	3.346	-4.110	1
chr16:701573	11.0	69.0	2.923	-4.110	1
chr16:215738	11.0	51.7	3.330	-4.110	1
chr8:214603	16.3	228.8	1.757	-3.791	1
chr12:654972	10.9	52.0	3.309	-3.583	1
chr16:854460	10.6	53.6	3.232	-3.583	1
chr5:447949	10.3	47.8	3.360	-3.583	1
chr5:445326	10.3	48.9	3.324	-3.583	1
chr10:120925	10.3	65.2	2.904	-3.583	1
chr10:474116	10.1	73.8	2.699	-3.583	1
chr12:655323	9.8	69.4	2.739	-3.583	1
chr12:654553	9.5	70.1	2.691	-3.583	1
chr8:214732	12.2	130.0	2.159	-3.466	1
chr2:263286	9.7	50.8	3.174	-3.072	1
chr4:1210653	9.4	52.8	3.073	-3.072	1
chr16:700954	9.4	57.6	2.947	-3.072	1
chr5:446691	9.2	53.2	3.042	-3.072	1
chr12:472538	17.1	253.0	1.683	-3.012	1
chr8:213843	11.8	172.3	1.697	-2.586	1
chr11:458653	9.6	132.7	1.777	-2.568	1
chr8:213327	9.1	116.4	1.898	-2.150	1
chr8:216206	9.8	163.2	1.512	-1.840	1
chr8:214229	11.9	434.0	0.377	0.000	1
