### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	183803.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	183803.0	8310231.0	0.0209	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:384786	194.1	142.4	6.024	-127.360	1
chr16:641357	181.9	109.9	6.304	-118.072	1
chr9:386758	163.1	56.1	7.117	-109.019	1
chr9:386853	154.9	77.3	6.580	-103.266	1
chr9:386738	147.3	53.4	7.042	-97.520	1
chr16:822228	138.3	236.3	4.804	-80.128	1
chr16:645543	119.4	83.4	6.095	-78.194	1
chr16:645605	100.9	89.6	5.748	-64.676	1
chr16:40558	79.3	78.5	5.591	-49.148	1
chr16:641447	64.4	44.5	6.108	-43.148	1
chr4:976359	66.6	82.9	5.260	-40.761	1
chr8:548750	70.6	128.1	4.718	-40.215	1
chr15:770290	65.3	104.3	4.902	-36.156	1
chr4:680393	64.9	100.8	4.941	-35.483	1
chr4:74291	54.4	76.9	5.079	-32.460	1
chr9:249044	66.4	247.7	3.677	-29.150	1
chr15:757718	47.1	88.7	4.663	-26.992	1
chr10:705464	54.6	178.1	3.873	-26.867	1
chr15:989553	45.6	77.9	4.805	-26.313	1
chr9:249172	43.9	85.8	4.610	-24.959	1
chr4:465324	34.6	91.3	4.178	-18.938	1
chr2:800379	31.5	78.0	4.270	-16.964	1
chr7:703034	27.5	85.0	3.947	-14.365	1
chr5:242047	27.2	80.3	4.014	-13.723	1
chr5:140681	30.3	117.0	3.627	-13.448	1
chr2:666352	29.5	116.2	3.597	-12.841	1
chr15:96548	23.8	60.6	4.230	-11.814	1
chr11:231219	19.8	39.6	4.575	-11.569	1
chr15:988661	22.7	61.7	4.134	-10.561	1
chr2:405981	30.8	278.8	2.400	-9.187	1
chr2:452315	15.3	30.0	4.603	-8.247	1
chr13:306331	14.4	42.3	4.022	-8.247	1
chr10:374506	28.7	252.9	2.439	-8.200	1
chr8:540878	13.9	20.7	5.004	-7.595	1
chr16:587306	13.4	34.1	4.228	-7.595	1
chr4:568988	29.8	334.1	2.088	-7.521	1
chr7:531599	24.1	216.9	2.406	-6.972	1
chr11:513416	21.9	230.2	2.182	-6.012	1
chr14:519116	10.9	40.0	3.705	-5.674	1
chr1:220319	10.9	16.0	5.024	-5.674	1
chr9:394914	10.8	39.8	3.701	-5.674	1
chr11:322505	10.7	30.8	4.053	-5.674	1
chr7:472638	10.6	37.5	3.747	-5.674	1
chr10:355445	25.3	309.0	1.964	-5.332	1
chr9:324320	17.1	187.8	2.117	-5.233	1
chr2:373544	12.8	77.1	2.981	-5.205	1
chr14:500647	20.2	222.0	2.120	-5.090	1
chr7:566845	9.4	35.8	3.649	-5.048	1
chr16:701792	12.0	83.8	2.777	-4.651	1
chr12:796639	12.0	71.1	3.007	-4.651	1
chr15:780789	14.0	138.8	2.272	-4.429	1
chr10:349064	13.9	117.6	2.501	-4.429	1
chr7:544666	13.7	127.1	2.366	-4.429	1
chr7:883199	22.0	292.2	1.847	-4.133	1
chr5:546641	10.7	74.0	2.781	-4.110	1
chr5:140423	10.6	54.4	3.224	-3.583	1
chr4:867923	10.1	52.5	3.197	-3.583	1
chr16:701423	9.7	89.6	2.377	-3.583	1
chr14:89550	12.1	130.5	2.147	-3.466	1
chr12:784460	11.3	137.1	1.975	-3.466	1
chr11:326523	13.8	163.1	2.018	-3.409	1
chr13:259250	18.1	256.3	1.754	-3.381	1
chr15:571943	17.8	247.2	1.783	-3.381	1
chr10:31726	9.9	49.1	3.272	-3.072	1
chr7:481039	11.0	135.5	1.954	-3.008	1
chr12:485665	10.8	106.1	2.285	-3.008	1
chr8:215028	10.7	127.0	2.006	-3.008	1
chr10:541562	10.3	142.4	1.789	-3.008	1
chr9:336409	13.8	143.4	2.203	-2.989	1
chr8:216048	10.2	119.1	2.037	-2.568	1
chr13:652686	9.8	125.9	1.900	-2.568	1
chr8:214632	13.0	209.5	1.568	-2.260	1
chr15:780549	10.8	180.4	1.521	-2.202	1
chr8:212574	10.4	187.6	1.408	-2.202	1
chr12:427187	9.7	101.9	2.179	-2.150	1
chr8:215304	9.3	109.5	2.014	-2.150	1
chr7:882896	13.9	269.7	1.294	-2.000	1
chr8:214092	11.4	227.5	1.263	-1.922	1
chr14:96329	9.7	182.3	1.349	-1.840	1
chr12:490230	115.6	4608.0	0.260	0.000	1
