### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2070919.0	0.056
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2070919.0	8310231.0	0.1995	0.056
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:477962	714.1	330.8	3.436	-291.898	1
chr7:480674	861.9	657.4	2.716	-252.462	1
chr7:481130	903.5	740.4	2.613	-249.777	1
chr7:883123	890.4	738.4	2.595	-242.536	1
chr7:883550	873.9	717.2	2.611	-239.724	1
chr12:369837	871.4	735.2	2.571	-234.757	1
chr16:701012	536.6	238.4	3.496	-223.576	1
chr12:490167	2229.8	3709.9	1.591	-220.022	1
chr13:25007	788.4	642.2	2.621	-218.208	1
chr2:478309	575.3	307.3	3.230	-216.368	1
chr2:681459	698.9	516.8	2.761	-210.282	1
chr7:482102	766.1	694.9	2.466	-192.600	1
chr13:25446	639.8	528.4	2.601	-176.045	1
chr7:481641	684.5	647.0	2.407	-164.413	1
chr15:620630	534.4	399.3	2.746	-161.093	1
chr16:701367	473.9	307.7	2.948	-158.185	1
chr15:1028287	576.1	511.1	2.498	-149.713	1
chr12:490304	1167.7	1724.9	1.763	-149.096	1
chr9:25467	454.4	344.2	2.726	-135.941	1
chr2:478763	443.6	344.5	2.690	-130.088	1
chr16:701748	420.2	328.7	2.680	-122.087	1
chr7:480181	570.0	624.7	2.193	-116.972	1
chr12:838980	553.7	601.2	2.207	-115.515	1
chr9:25824	395.4	317.6	2.642	-112.042	1
chr2:680983	487.6	493.2	2.309	-109.768	1
chr4:1489458	500.6	517.5	2.278	-109.711	1
chr15:620133	464.1	456.3	2.350	-107.663	1
chr12:499364	465.1	471.8	2.305	-104.370	1
chr16:700835	329.6	231.0	2.838	-103.877	1
chr10:120989	377.8	318.2	2.573	-103.248	1
chr15:621549	392.9	346.8	2.505	-102.264	1
chr15:159818	599.0	751.9	1.997	-101.718	1
chr12:838449	538.8	633.5	2.092	-101.013	1
chr13:24496	443.7	475.2	2.227	-94.610	1
chr15:110527	418.9	427.0	2.298	-93.871	1
chr8:35471	395.5	386.5	2.359	-92.532	1
chr15:622768	393.6	387.1	2.349	-91.576	1
chr15:30994	374.0	351.7	2.414	-91.492	1
chr15:28982	463.9	528.3	2.138	-91.036	1
chr5:139477	390.2	395.8	2.305	-89.363	1
chr8:35682	378.7	370.9	2.355	-88.228	1
chr12:369213	484.3	582.1	2.060	-87.918	1
chr15:160317	516.7	658.5	1.976	-86.603	1
chr15:621244	326.6	286.0	2.517	-85.442	1
chr15:623265	397.1	423.3	2.233	-84.863	1
chr8:452053	362.7	361.6	2.330	-83.141	1
chr15:620925	323.6	293.3	2.467	-83.052	1
chr11:326608	402.3	445.6	2.178	-82.937	1
chr2:88762	314.4	280.1	2.492	-82.719	1
chr11:164048	440.3	521.7	2.081	-81.647	1
chr12:233791	458.8	574.5	2.001	-79.418	1
chr15:31422	339.0	343.7	2.305	-77.255	1
chr10:652400	347.7	365.3	2.254	-76.571	1
chr16:433277	342.4	352.2	2.285	-76.202	1
chr5:139163	369.3	410.3	2.174	-76.071	1
chr10:454232	389.4	448.4	2.122	-75.587	1
chr12:283354	448.1	574.6	1.967	-74.874	1
chr15:29498	342.2	374.9	2.194	-71.910	1
chr5:363538	269.9	241.7	2.485	-69.925	1
chr11:327139	438.0	577.5	1.927	-69.869	1
chr12:202190	379.8	458.0	2.055	-69.559	1
chr16:303825	324.6	352.1	2.208	-67.915	1
chr14:62503	297.7	304.3	2.294	-67.843	1
chr4:1236793	345.8	400.6	2.113	-67.626	1
chr11:326818	276.2	263.9	2.391	-67.500	1
chr15:623762	358.0	425.9	2.075	-67.468	1
chr8:451658	465.6	652.7	1.838	-66.903	1
chr8:452263	358.7	428.7	2.068	-66.842	1
chr5:322892	318.7	357.1	2.162	-64.082	1
chr16:432911	330.0	383.0	2.110	-63.877	1
chr2:374479	329.0	388.9	2.084	-62.368	1
chr12:233453	422.6	588.0	1.849	-61.778	1
chr4:356300	260.5	257.6	2.342	-61.085	1
chr9:24318	291.1	320.1	2.188	-61.030	1
chr7:311822	389.9	522.8	1.902	-60.964	1
chr14:575661	293.6	322.4	2.191	-60.787	1
chr6:83594	305.1	348.5	2.134	-60.536	1
chr16:433920	312.0	363.1	2.107	-60.338	1
chr12:639726	325.9	394.4	2.050	-60.028	1
chr1:142923	374.3	498.1	1.913	-59.227	1
chr6:83128	321.1	390.2	2.044	-58.933	1
chr9:23556	268.0	281.7	2.254	-58.707	1
chr1:76917	262.2	271.3	2.276	-58.324	1
chr11:142454	287.4	320.8	2.167	-58.099	1
chr12:837942	337.0	435.4	1.956	-56.606	1
chr7:148486	342.2	450.5	1.929	-56.171	1
chr15:622398	277.1	314.8	2.142	-55.880	1
chr15:30011	299.2	360.0	2.058	-55.776	1
chr2:605209	323.0	409.7	1.982	-55.730	1
chr12:637664	343.7	453.4	1.926	-55.630	1
chr1:72282	322.7	415.3	1.962	-54.751	1
chr4:44657	229.5	229.6	2.325	-54.358	1
chr5:283733	239.6	249.8	2.265	-54.124	1
chr4:914425	262.9	293.5	2.166	-54.114	1
chr15:445469	346.2	470.9	1.882	-54.047	1
chr4:340712	262.5	292.5	2.170	-53.666	1
chr14:577032	334.2	448.7	1.900	-52.571	1
chr12:48113	309.6	396.3	1.969	-51.927	1
chr8:148275	221.3	224.8	2.303	-51.809	1
chr12:638865	324.1	433.9	1.904	-51.367	1
chr1:140807	205.0	192.0	2.420	-51.328	1
chr15:867568	298.0	378.7	1.980	-51.302	1
chr2:255357	333.2	452.5	1.884	-51.267	1
chr12:96255	260.9	304.3	2.103	-51.019	1
chr15:622053	291.8	370.1	1.983	-50.790	1
chr16:282493	280.3	342.3	2.037	-50.787	1
chr3:138082	377.8	551.7	1.779	-50.785	1
chr10:139739	399.8	601.9	1.735	-50.745	1
chr1:140127	261.9	308.5	2.089	-50.381	1
