### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1000254.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1000254.0	8310231.0	0.1157	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135837	277.7	84.9	4.821	-158.336	1
chr4:1135760	249.1	86.8	4.632	-135.262	1
chr4:1135991	237.4	168.1	3.609	-102.966	1
chr8:215786	136.7	392.5	1.590	-15.832	1
chr8:215032	124.7	369.4	1.545	-13.943	1
chr8:214785	118.4	348.6	1.553	-13.014	1
chr8:212816	93.9	257.3	1.657	-12.652	1
chr8:213347	118.9	367.7	1.483	-12.058	1
chr9:316447	60.4	135.1	1.949	-11.836	1
chr8:213038	102.5	316.7	1.484	-10.848	1
chr8:215470	128.0	431.8	1.357	-10.660	1
chr8:212594	104.7	334.0	1.438	-10.243	1
chr5:225581	34.9	59.9	2.332	-9.898	1
chr8:216062	121.2	412.0	1.345	-9.801	1
chr5:306006	49.4	105.0	2.023	-9.712	1
chr15:712527	35.7	65.6	2.233	-9.180	1
chr2:444859	25.4	42.4	2.371	-7.966	1
chr7:788442	22.4	33.8	2.517	-7.760	1
chr10:157521	25.2	40.1	2.439	-7.465	1
chr6:221858	22.3	29.5	2.707	-7.237	1
chr8:164746	28.8	56.6	2.137	-7.067	1
chr9:99783	21.2	27.0	2.762	-6.722	1
chr8:383022	22.9	35.8	2.471	-6.488	1
chr8:126110	22.9	39.6	2.324	-6.488	1
chr12:485772	68.5	241.6	1.293	-6.050	1
chr2:605949	22.1	40.4	2.242	-6.012	1
chr5:423296	22.1	41.4	2.203	-6.012	1
chr8:214496	150.3	636.9	1.028	-5.908	1
chr8:213601	82.9	310.1	1.208	-5.821	1
chr16:454904	25.3	52.4	2.064	-5.332	1
chr8:213966	157.4	685.1	0.990	-5.154	1
chr12:482117	58.1	209.8	1.258	-4.624	1
chr7:788534	22.5	55.4	1.811	-4.133	1
chr3:65564	22.3	54.0	1.836	-4.133	1
chr5:167533	27.8	79.2	1.599	-3.792	1
chr5:442391	84.0	361.2	1.007	-3.750	1
chr16:560242	49.1	181.8	1.224	-3.738	1
chr7:883165	81.1	351.4	0.996	-3.511	1
chr8:212461	21.6	65.8	1.506	-3.411	1
chr5:288464	28.4	102.3	1.262	-3.245	1
chr15:288263	26.8	89.7	1.367	-3.199	1
chr7:883432	41.9	167.0	1.117	-2.922	1
chr6:210636	26.8	97.7	1.247	-2.686	1
chr12:283344	24.5	94.1	1.173	-2.626	1
chr12:232859	30.8	112.4	1.245	-2.554	1
chr12:472540	57.1	253.3	0.963	-2.526	1
chr4:884474	37.8	163.0	1.003	-2.421	1
chr5:442070	35.7	153.2	1.011	-2.356	1
chr14:547155	56.0	252.6	0.938	-2.352	1
