### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	100922.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	100922.0	8310231.0	0.0119	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:41662	68.7	113.8	5.669	-42.154	1
chr9:41605	42.6	80.6	5.477	-27.504	1
chr1:69797	39.1	118.2	4.801	-21.598	1
chr15:99559	35.2	166.2	4.158	-19.600	1
chr14:297819	25.5	76.5	4.814	-15.650	1
chr14:298013	27.1	143.8	3.992	-13.723	1
chr2:86704	24.3	129.4	3.984	-11.814	1
chr16:843029	18.0	81.5	4.215	-10.230	1
chr16:901779	14.6	77.9	3.980	-8.247	1
chr3:274199	13.9	57.9	4.345	-7.595	1
chr1:70056	11.7	77.0	3.675	-6.308	1
chr10:721548	11.6	60.6	4.020	-6.308	1
chr8:213539	13.2	164.7	2.760	-5.769	1
chr12:440028	8.7	34.1	4.435	-4.431	1
chr8:215441	11.2	147.1	2.680	-4.110	1
chr8:213785	8.2	114.3	2.601	-2.580	1
chr8:212577	7.9	156.6	2.092	-2.580	1
chr8:214573	8.3	170.0	2.046	-1.755	1
chr8:214208	10.9	456.9	1.013	-1.159	1
chr12:490229	23.9	2092.4	-0.056	0.000	1
