### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2093188.0	0.250
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2093188.0	8310231.0	0.0433	0.250
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490191	9092.9	2361.5	6.475	-Infinity	1
chr12:490010	4333.0	1129.1	6.470	-Infinity	1
chr12:490326	4117.0	1159.2	6.359	-Infinity	1
chr12:489361	3673.3	473.6	7.485	-Infinity	1
chr4:1175839	3322.9	565.5	7.085	-Infinity	1
chr6:191557	3149.3	560.6	7.020	-Infinity	1
chr1:166277	3130.1	648.0	6.802	-Infinity	1
chr8:388985	3105.3	602.7	6.895	-Infinity	1
chr11:302978	3076.2	539.8	7.041	-Infinity	1
chr12:605369	2960.7	487.9	7.132	-Infinity	1
chr12:485709	2956.8	326.1	7.711	-Infinity	1
chr3:227996	2943.3	601.9	6.820	-Infinity	1
chr11:578975	2822.5	570.4	6.837	-Infinity	1
chr7:878798	2730.3	483.4	7.028	-Infinity	1
chr7:287438	2701.0	456.9	7.094	-Infinity	1
chr10:617929	2699.5	520.0	6.906	-Infinity	1
chr2:197504	2671.5	489.2	6.979	-Infinity	1
chr4:1150931	2639.3	508.4	6.906	-Infinity	1
chr2:326855	2611.7	536.9	6.812	-Infinity	1
chr7:701038	2560.5	485.9	6.928	-Infinity	1
chr13:379352	2507.3	480.4	6.914	-Infinity	1
chr7:707169	2494.6	476.0	6.920	-Infinity	1
chr15:487459	2485.2	518.9	6.790	-Infinity	1
chr7:736350	2483.9	459.1	6.966	-Infinity	1
chr16:560279	2482.7	525.0	6.772	-Infinity	1
chr4:434316	2455.1	519.9	6.770	-Infinity	1
chr1:182593	2453.6	466.9	6.924	-Infinity	1
chr5:135461	2453.0	598.7	6.565	-Infinity	1
chr13:504949	2446.7	486.3	6.861	-Infinity	1
chr15:854249	2416.9	491.8	6.827	-Infinity	1
chr14:96289	2404.2	504.2	6.784	-Infinity	1
chr7:110679	2393.0	448.9	6.945	-Infinity	1
chr5:431356	2388.0	419.9	7.038	-Infinity	1
chr13:837938	2379.2	458.1	6.907	-Infinity	1
chr15:274683	2378.7	470.9	6.867	-Infinity	1
chr7:731147	2342.8	444.7	6.927	-Infinity	1
chr10:538565	2338.0	537.3	6.652	-Infinity	1
chr4:1095451	2333.0	460.8	6.870	-Infinity	1
chr15:976431	2330.3	484.9	6.795	-Infinity	1
chr5:492400	2295.5	477.2	6.796	-Infinity	1
chr16:744294	2295.4	468.1	6.824	-Infinity	1
chr7:561733	2280.2	534.5	6.623	-Infinity	1
chr12:732100	2272.2	423.7	6.953	-Infinity	1
chr7:661759	2263.8	420.7	6.958	-Infinity	1
chr7:700685	2241.4	464.3	6.802	-Infinity	1
chr9:300266	2228.3	496.8	6.695	-Infinity	1
chr14:547104	2224.1	505.8	6.667	-Infinity	1
chr8:85361	2217.5	428.1	6.903	-Infinity	1
chr4:946322	2213.2	478.9	6.739	-Infinity	1
chr5:138676	2206.5	492.9	6.693	-Infinity	1
chr13:572945	2202.6	432.0	6.880	-Infinity	1
chr13:131886	2196.7	500.5	6.664	-Infinity	1
chr13:808307	2191.0	551.6	6.520	-Infinity	1
chr16:769292	2184.6	456.2	6.790	-Infinity	1
chr15:663875	2178.4	434.6	6.856	-Infinity	1
chr4:668070	2165.8	405.3	6.948	-Infinity	1
chr5:312073	2164.3	456.7	6.775	-Infinity	1
chr4:488860	2154.3	444.1	6.809	-Infinity	1
chr11:203009	2147.1	438.5	6.822	-Infinity	1
chr12:482066	2137.2	217.2	7.829	-Infinity	1
chr12:374372	2135.0	490.0	6.653	-Infinity	1
chr10:524083	2131.0	479.2	6.683	-Infinity	1
chr4:1017268	2113.7	451.7	6.756	-Infinity	1
chr5:442007	2111.8	356.9	7.095	-Infinity	1
chr16:622621	2107.1	464.2	6.713	-Infinity	1
chr10:424505	2078.5	493.8	6.604	-Infinity	1
chr12:490208	2077.4	620.2	6.274	-Infinity	1
chr10:233949	2076.4	495.3	6.598	-Infinity	1
chr14:104815	2075.3	476.8	6.652	-Infinity	1
chr6:101386	2066.4	433.9	6.782	-Infinity	1
chr7:779633	2061.5	531.5	6.486	-Infinity	1
chr14:568125	2060.7	517.2	6.524	-Infinity	1
chr13:196160	2048.9	529.2	6.483	-Infinity	1
chr10:415002	2038.8	525.8	6.485	-Infinity	1
chr7:423102	2037.7	373.4	6.978	-Infinity	1
chr9:210675	2028.2	400.5	6.871	-Infinity	1
chr15:111023	2021.5	485.6	6.588	-Infinity	1
chr8:237929	2009.3	442.9	6.712	-Infinity	1
chr16:56264	2004.2	394.6	6.875	-Infinity	1
chr12:797188	2004.0	459.8	6.654	-Infinity	1
chr15:594415	2002.1	471.2	6.617	-Infinity	1
chr15:301107	1997.0	533.4	6.435	-Infinity	1
chr4:359587	1995.2	475.5	6.599	-Infinity	1
chr16:856912	1995.0	412.1	6.806	-Infinity	1
chr16:689575	1994.2	522.5	6.462	-Infinity	1
chr4:645214	1989.3	413.5	6.796	-Infinity	1
chr4:981045	1988.2	421.8	6.767	-Infinity	1
chr4:1075534	1985.2	444.8	6.688	-Infinity	1
chr16:435954	1983.1	474.4	6.594	-Infinity	1
chr13:363074	1982.0	425.8	6.749	-Infinity	1
chr15:340347	1980.9	448.2	6.674	-Infinity	1
chr8:146304	1978.5	483.2	6.564	-Infinity	1
chr16:572279	1972.8	407.2	6.806	-Infinity	1
chr5:354944	1972.3	382.7	6.896	-Infinity	1
chr10:355384	1940.2	393.1	6.834	-Infinity	1
chr15:228341	1934.9	475.6	6.555	-Infinity	1
chr5:100143	1932.9	473.5	6.560	-Infinity	1
chr12:472484	1909.5	223.4	7.625	-Infinity	1
chr2:36408	1903.3	414.7	6.729	-Infinity	1
chr4:620031	1890.6	409.3	6.738	-Infinity	1
chr7:823492	1883.6	480.3	6.502	-Infinity	1
chr16:819539	1878.7	451.7	6.586	-Infinity	1
chr10:543034	1873.1	502.6	6.428	-Infinity	1
chr15:464460	1868.4	448.8	6.588	-Infinity	1
chr12:366258	1866.1	499.1	6.433	-Infinity	1
chr13:768431	1860.8	436.2	6.623	-Infinity	1
chr14:560755	1854.0	489.7	6.451	-Infinity	1
chr7:845659	1853.8	457.6	6.549	-Infinity	1
chr10:416026	1850.0	463.3	6.528	-Infinity	1
chr7:319798	1849.7	374.5	6.834	-Infinity	1
chr3:123638	1848.1	453.2	6.558	-Infinity	1
chr8:62765	1843.3	369.8	6.848	-Infinity	1
chr7:541860	1828.8	506.7	6.382	-Infinity	1
chr16:860395	1828.6	508.6	6.376	-Infinity	1
chr7:405490	1821.0	530.9	6.309	-Infinity	1
chr4:437782	1820.7	492.3	6.417	-Infinity	1
chr13:168805	1810.1	466.9	6.485	-Infinity	1
chr7:412357	1808.6	443.3	6.559	-Infinity	1
chr10:541518	1807.5	446.7	6.547	-Infinity	1
chr9:325758	1801.3	502.2	6.373	-Infinity	1
chr5:207367	1800.9	445.0	6.547	-Infinity	1
chr8:116159	1794.3	468.8	6.466	-Infinity	1
chr15:571968	1789.5	448.4	6.527	-Infinity	1
chr11:313462	1787.4	475.6	6.440	-Infinity	1
chr12:168015	1762.8	457.8	6.475	-Infinity	1
chr11:74632	1758.6	461.7	6.460	-Infinity	1
chr4:1257069	1757.6	424.8	6.579	-Infinity	1
chr7:401588	1751.6	399.0	6.664	-Infinity	1
chr9:248860	1751.4	433.0	6.546	-Infinity	1
chr10:391105	1750.0	459.2	6.460	-Infinity	1
chr12:818640	1745.0	496.0	6.345	-Infinity	1
chr5:86614	1743.9	490.5	6.360	-Infinity	1
chr7:794427	1742.9	390.4	6.689	-Infinity	1
chr8:475719	1734.3	382.5	6.711	-Infinity	1
chr14:602331	1723.7	421.3	6.563	-Infinity	1
chr15:226671	1711.6	453.7	6.446	-Infinity	1
chr8:358559	1710.8	483.1	6.354	-Infinity	1
chr16:775826	1708.2	390.9	6.658	-Infinity	1
chr6:210697	1698.5	436.0	6.492	-Infinity	1
chr13:747953	1695.4	368.2	6.733	-Infinity	1
chr10:354254	1693.0	380.9	6.682	-Infinity	1
