### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2104337.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2104337.0	8310231.0	0.2227	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490224	1311.8	1826.4	1.689	-152.134	1
chr12:490204	1006.3	1477.6	1.613	-104.476	1
chr12:490343	895.3	1270.5	1.662	-101.289	1
chr12:489987	902.6	1478.1	1.455	-72.251	1
chr2:478234	274.4	298.0	2.048	-50.295	1
chr16:701647	270.7	298.7	2.025	-49.025	1
chr2:478749	238.0	274.0	1.963	-40.277	1
chr12:472529	229.8	308.5	1.742	-31.041	1
chr12:482115	197.6	253.1	1.810	-28.688	1
chr12:489430	242.1	346.0	1.652	-28.406	1
chr16:701191	219.2	302.1	1.704	-27.881	1
chr12:485762	192.0	264.9	1.702	-25.234	1
chr8:215071	294.8	492.3	1.427	-24.434	1
chr8:212608	345.1	611.4	1.342	-23.644	1
chr16:700831	151.7	200.5	1.765	-21.851	1
chr4:411420	67.1	49.0	2.619	-21.235	1
chr12:369784	295.2	533.7	1.313	-19.931	1
chr5:442244	347.0	662.8	1.233	-18.995	1
chr8:215572	295.9	547.0	1.280	-18.489	1
chr8:214605	360.8	707.5	1.195	-17.967	1
chr12:838482	238.7	425.9	1.332	-17.115	1
chr8:213181	259.2	484.2	1.265	-16.152	1
chr8:216028	292.0	561.8	1.223	-15.757	1
chr15:780551	315.8	637.7	1.153	-13.992	1
chr8:451998	235.5	461.6	1.196	-12.700	1
chr8:213476	194.2	363.6	1.262	-12.697	1
chr7:883060	290.6	601.0	1.118	-12.409	1
chr12:838923	227.9	452.1	1.179	-11.737	1
chr12:232597	259.1	536.3	1.117	-11.031	1
chr13:25470	169.9	319.9	1.254	-10.716	1
chr12:233057	266.0	560.5	1.092	-10.653	1
chr12:233557	276.0	590.0	1.070	-10.201	1
chr10:139595	224.3	460.6	1.129	-10.120	1
chr13:24165	167.0	325.8	1.202	-9.575	1
chr7:481157	269.7	587.9	1.043	-9.428	1
chr14:500626	129.9	241.7	1.271	-9.171	1
chr7:481633	242.9	526.9	1.049	-8.666	1
chr14:547103	146.2	285.6	1.201	-8.552	1
chr2:477835	72.1	116.6	1.473	-8.385	1
chr8:213792	202.5	427.2	1.090	-8.235	1
chr15:445612	153.9	312.6	1.145	-7.907	1
chr5:312086	116.4	223.0	1.228	-7.802	1
chr7:883490	253.7	573.1	0.991	-7.580	1
chr13:24798	126.5	249.1	1.189	-7.556	1
chr8:452430	166.7	356.6	1.070	-6.937	1
chr7:480178	174.0	374.0	1.062	-6.933	1
chr13:25176	166.0	357.0	1.062	-6.747	1
chr2:681349	90.0	169.1	1.257	-6.639	1
chr15:464459	134.7	281.8	1.102	-6.554	1
chr14:89397	128.8	268.7	1.106	-6.418	1
chr2:405887	119.2	246.8	1.117	-6.404	1
chr10:374486	127.3	260.5	1.134	-6.372	1
chr16:744293	123.3	253.3	1.128	-6.282	1
chr4:449752	35.2	48.6	1.701	-6.281	1
chr12:838194	136.8	288.6	1.090	-6.243	1
chr10:454141	60.4	99.0	1.453	-6.212	1
chr12:734811	74.3	138.6	1.267	-6.144	1
chr5:435815	108.3	217.6	1.160	-6.139	1
chr10:74358	115.5	234.9	1.143	-6.101	1
chr4:568891	142.4	306.0	1.063	-5.854	1
chr7:882684	177.9	401.4	0.993	-5.803	1
chr14:499946	89.9	179.3	1.171	-5.749	1
chr7:857414	57.8	103.0	1.333	-5.631	1
chr7:311593	70.9	131.0	1.281	-5.589	1
chr2:88339	91.6	180.2	1.191	-5.563	1
chr12:202085	69.3	126.9	1.295	-5.552	1
chr4:359586	121.1	258.4	1.073	-5.518	1
chr16:856911	102.3	214.6	1.098	-5.447	1
chr15:159702	189.3	437.5	0.958	-5.381	1
chr7:1004225	80.4	161.2	1.164	-5.343	1
chr12:637728	94.7	196.4	1.114	-5.259	1
chr13:268123	45.1	74.9	1.433	-5.200	1
chr7:423101	113.9	244.6	1.065	-5.177	1
chr4:449802	32.5	48.2	1.597	-5.172	1
chr7:319790	116.8	252.9	1.053	-5.083	1
chr7:412358	103.9	216.0	1.111	-5.082	1
chr2:36407	110.3	234.5	1.078	-5.079	1
chr12:605423	124.8	275.9	1.023	-4.960	1
chr5:86613	117.8	258.4	1.033	-4.945	1
chr1:142847	103.1	224.4	1.045	-4.931	1
chr16:769293	116.2	253.2	1.043	-4.895	1
chr15:159361	71.7	140.2	1.198	-4.696	1
chr15:288201	85.2	178.2	1.101	-4.641	1
chr12:732099	99.5	211.7	1.078	-4.635	1
chr12:199103	66.2	134.0	1.149	-4.603	1
chr2:197503	214.9	524.8	0.878	-4.556	1
chr15:854250	120.8	273.6	0.987	-4.553	1
chr12:638565	37.5	59.1	1.513	-4.521	1
chr8:466999	75.4	153.5	1.141	-4.392	1
chr13:268025	46.1	80.8	1.356	-4.382	1
chr14:102725	81.6	173.7	1.077	-4.381	1
chr7:405479	108.9	238.2	1.039	-4.376	1
chr7:731146	100.8	223.1	1.020	-4.355	1
chr7:736349	112.8	252.8	1.003	-4.351	1
chr16:405470	64.1	129.7	1.149	-4.321	1
chr8:381879	69.4	140.3	1.151	-4.242	1
chr12:638266	38.2	65.0	1.401	-4.242	1
chr13:23836	59.9	118.2	1.186	-4.225	1
chr16:622622	94.9	210.0	1.020	-4.200	1
chr14:569931	74.6	154.5	1.116	-4.178	1
chr7:700684	112.5	251.8	1.005	-4.176	1
chr7:661758	92.8	203.6	1.034	-4.149	1
chr4:1201759	65.1	132.2	1.145	-4.142	1
chr15:445288	79.2	166.5	1.096	-4.124	1
chr14:568124	130.4	302.4	0.953	-4.074	1
chr5:424928	38.3	70.4	1.291	-3.987	1
chr10:538564	120.8	281.9	0.944	-3.981	1
chr10:414975	92.3	202.2	1.035	-3.962	1
chr5:306919	36.9	67.1	1.303	-3.949	1
chr13:298224	76.2	163.3	1.066	-3.870	1
chr5:354943	87.4	196.3	1.000	-3.856	1
chr13:504904	105.0	239.4	0.978	-3.850	1
chr8:116170	92.5	211.0	0.977	-3.832	1
chr12:797187	73.4	160.9	1.034	-3.817	1
chr13:352289	59.9	122.2	1.138	-3.815	1
chr9:300291	102.5	236.1	0.962	-3.798	1
chr7:878806	108.1	248.6	0.966	-3.786	1
chr12:656997	96.5	215.7	1.006	-3.760	1
chr3:127725	77.4	166.8	1.059	-3.726	1
chr10:617928	116.3	271.6	0.943	-3.719	1
chr7:482110	204.9	515.5	0.835	-3.713	1
chr3:138687	69.8	151.5	1.050	-3.710	1
chr15:780063	37.2	71.2	1.228	-3.708	1
chr12:637250	81.5	183.5	0.997	-3.697	1
chr10:531837	103.6	241.9	0.943	-3.682	1
chr4:410388	86.5	196.9	0.981	-3.673	1
chr16:405264	75.7	161.8	1.071	-3.672	1
chr13:379360	85.1	192.1	0.992	-3.619	1
chr9:248859	84.2	193.0	0.970	-3.619	1
chr7:346160	73.0	160.9	1.027	-3.618	1
chr11:578974	117.2	277.1	0.925	-3.614	1
chr10:204744	59.2	122.3	1.121	-3.595	1
chr5:288515	78.0	172.0	1.026	-3.589	1
chr7:366392	31.3	58.2	1.274	-3.580	1
chr9:197601	82.8	186.8	0.993	-3.566	1
chr13:837937	88.2	199.2	0.992	-3.548	1
chr12:638401	41.1	80.3	1.200	-3.537	1
chr5:551349	76.2	168.4	1.023	-3.534	1
chr7:700987	123.0	292.5	0.917	-3.513	1
chr12:92557	113.5	266.3	0.936	-3.511	1
chr12:875385	74.2	161.8	1.042	-3.480	1
chr15:487448	95.4	224.3	0.933	-3.471	1
chr2:266387	59.1	130.2	1.029	-3.437	1
chr15:976430	98.7	233.2	0.926	-3.412	1
chr5:138675	98.0	233.5	0.915	-3.412	1
chr10:663871	35.3	63.0	1.333	-3.388	1
chr12:628392	87.1	201.1	0.959	-3.373	1
chr10:73983	41.7	82.4	1.184	-3.337	1
chr14:602321	68.5	148.9	1.047	-3.314	1
chr15:93682	53.5	116.7	1.041	-3.269	1
chr4:946321	82.7	192.5	0.949	-3.265	1
chr13:747954	66.5	145.1	1.041	-3.258	1
chr7:480507	70.9	157.9	1.011	-3.236	1
chr12:499319	70.8	159.7	0.994	-3.236	1
chr12:199536	45.7	90.8	1.175	-3.209	1
chr11:326740	95.6	227.4	0.917	-3.199	1
chr2:9592	78.8	182.3	0.958	-3.155	1
chr7:774358	94.0	222.5	0.923	-3.146	1
chr10:122028	34.3	65.4	1.236	-3.122	1
chr1:73035	55.2	119.3	1.056	-3.116	1
chr10:664073	82.2	190.3	0.955	-3.094	1
chr6:210698	86.4	205.3	0.918	-3.092	1
chr10:355383	138.6	341.7	0.864	-3.084	1
chr7:482568	150.5	380.9	0.827	-3.082	1
chr4:221733	31.8	60.5	1.241	-3.068	1
chr1:72803	65.5	145.8	1.013	-3.067	1
chr16:582071	65.2	146.9	0.995	-3.067	1
chr4:668071	75.5	171.1	0.987	-3.044	1
chr9:175040	79.6	186.4	0.940	-3.039	1
chr2:350836	39.7	77.5	1.202	-3.039	1
chr8:35501	58.1	128.0	1.029	-3.030	1
chr4:580123	51.1	109.9	1.061	-3.000	1
chr7:115497	98.5	234.0	0.918	-2.995	1
chr5:86024	56.4	122.5	1.047	-2.972	1
chr12:1052135	56.1	122.9	1.035	-2.972	1
chr11:84217	80.9	190.8	0.928	-2.928	1
chr14:303501	34.9	70.2	1.161	-2.923	1
chr14:500157	42.3	87.0	1.127	-2.922	1
chr14:374878	41.9	86.4	1.124	-2.922	1
chr4:1461731	54.0	120.1	1.013	-2.913	1
chr4:520981	69.7	157.6	0.991	-2.875	1
chr11:327078	166.6	428.6	0.803	-2.873	1
chr1:139161	106.7	263.5	0.862	-2.869	1
chr14:560756	97.0	237.7	0.873	-2.846	1
chr3:227951	127.5	323.1	0.826	-2.844	1
chr7:845658	57.5	127.8	1.014	-2.836	1
chr10:116001	62.6	139.3	1.012	-2.824	1
chr15:228340	77.3	182.2	0.930	-2.818	1
chr14:104814	76.8	181.3	0.929	-2.818	1
chr4:1017269	76.3	184.1	0.897	-2.818	1
chr7:541859	80.5	189.1	0.934	-2.767	1
chr5:443266	79.3	192.7	0.886	-2.767	1
chr12:639728	59.5	137.1	0.963	-2.766	1
chr16:281101	42.9	93.9	1.035	-2.761	1
chr11:141080	70.3	164.1	0.943	-2.760	1
chr8:237930	98.6	238.8	0.890	-2.753	1
chr5:431357	123.8	313.1	0.829	-2.747	1
chr6:162237	93.6	225.5	0.899	-2.741	1
chr6:167446	86.0	206.9	0.900	-2.676	1
chr6:191604	125.0	317.4	0.823	-2.670	1
chr7:401589	81.0	193.4	0.912	-2.665	1
chr11:203008	65.5	155.6	0.918	-2.646	1
chr12:784414	83.9	204.8	0.879	-2.622	1
chr4:437781	109.8	277.1	0.831	-2.613	1
chr2:347612	79.2	189.4	0.909	-2.611	1
chr15:282173	87.4	212.8	0.883	-2.582	1
chr7:287446	77.2	187.1	0.889	-2.555	1
chr7:609866	30.1	58.6	1.205	-2.554	1
chr1:143100	42.1	90.7	1.061	-2.549	1
chr1:72113	41.5	92.5	1.012	-2.549	1
chr16:560280	103.0	258.2	0.842	-2.544	1
chr15:274682	110.4	282.7	0.810	-2.533	1
chr12:448712	52.4	117.6	1.002	-2.527	1
chr4:1175838	122.4	312.1	0.817	-2.499	1
chr11:313463	88.0	217.4	0.862	-2.491	1
chr11:458566	87.4	218.9	0.842	-2.491	1
chr13:372509	70.4	168.0	0.912	-2.488	1
chr13:321210	70.1	169.3	0.895	-2.488	1
chr13:480684	50.4	112.8	1.004	-2.466	1
chr13:572946	91.8	225.3	0.871	-2.456	1
chr15:663876	90.4	227.8	0.833	-2.456	1
chr8:451476	120.0	307.2	0.810	-2.452	1
chr8:388986	136.6	350.5	0.807	-2.450	1
chr5:139268	33.2	67.6	1.140	-2.446	1
chr4:322921	33.0	70.4	1.076	-2.446	1
chr3:82499	32.3	70.8	1.032	-2.446	1
chr4:1257070	73.2	176.5	0.897	-2.444	1
chr4:434327	114.7	293.3	0.813	-2.429	1
chr6:181035	76.2	184.7	0.890	-2.404	1
chr16:435955	89.5	221.8	0.858	-2.404	1
chr7:794426	79.0	196.5	0.853	-2.366	1
