### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5054386.0	0.214
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5054386.0	8310231.0	0.4210	0.214
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369882	5787.4	700.9	4.294	-Infinity	1
chr12:233306	4689.2	788.3	3.821	-Infinity	1
chr7:883087	4433.0	785.8	3.744	-Infinity	1
chr8:451564	4027.4	755.5	3.663	-Infinity	1
chr12:232816	3940.4	688.1	3.766	-Infinity	1
chr7:883587	3781.3	571.1	3.975	-Infinity	1
chr12:199061	3676.9	502.1	4.121	-Infinity	1
chr15:160357	3671.7	690.7	3.659	-Infinity	1
chr12:233796	3648.1	498.7	4.119	-Infinity	1
chr15:159858	3501.7	761.5	3.449	-Infinity	1
chr12:839071	3400.6	455.1	4.150	-Infinity	1
chr7:481983	3295.0	683.4	3.518	-Infinity	1
chr14:500436	3236.2	666.8	3.527	-Infinity	1
chr14:89452	3197.8	474.1	4.002	-Infinity	1
chr7:481493	3083.5	669.0	3.453	-Infinity	1
chr16:701251	3061.8	412.8	4.139	-Infinity	1
chr7:482443	3040.5	576.6	3.647	-Infinity	1
chr15:780366	3021.4	502.7	3.836	-Infinity	1
chr12:838321	2918.3	574.9	3.592	-Infinity	1
chr8:452021	2865.6	531.8	3.678	-Infinity	1
chr16:700801	2863.5	400.7	4.085	-Infinity	1
chr2:478284	2845.8	358.9	4.236	-Infinity	1
chr11:326730	2832.3	628.1	3.421	-Infinity	1
chr10:139843	2784.9	402.1	4.040	-Infinity	1
chr10:228180	2756.3	492.3	3.733	-Infinity	1
chr10:664017	2729.0	516.6	3.650	-Infinity	1
chr15:780757	2728.4	464.7	3.802	-Infinity	1
chr13:24334	2726.5	550.9	3.555	-Infinity	1
chr1:72502	2688.7	594.8	3.425	-Infinity	1
chr13:25585	2681.3	460.7	3.789	-Infinity	1
chr7:311203	2676.4	516.0	3.623	-Infinity	1
chr2:477914	2612.2	346.3	4.163	-Infinity	1
chr12:199388	2593.4	453.0	3.765	-Infinity	1
chr8:34822	2564.3	468.1	3.702	-Infinity	1
chr12:283235	2556.4	486.0	3.643	-Infinity	1
chr8:381793	2458.1	454.7	3.683	-Infinity	1
chr13:652559	2405.2	424.2	3.752	-Infinity	1
chr12:233836	2251.0	303.1	4.141	-Infinity	1
chr16:701729	2226.9	327.1	4.016	-1069.476	1
chr13:297746	2668.5	614.4	3.367	-1051.547	1
chr12:838821	2186.9	320.9	4.017	-1048.388	1
chr12:369531	2416.6	461.6	3.636	-1042.728	1
chr16:281227	2472.3	498.9	3.557	-1042.431	1
chr2:478774	2196.4	335.3	3.960	-1038.422	1
chr8:35782	2415.8	474.2	3.597	-1030.719	1
chr4:1489612	2356.8	453.3	3.626	-1015.525	1
chr10:139703	2045.4	286.7	4.083	-999.120	1
chr7:481103	2382.6	484.9	3.545	-997.838	1
chr7:882670	2535.0	596.4	3.336	-986.005	1
chr7:480534	2517.0	600.5	3.316	-973.075	1
chr12:499156	2240.4	427.8	3.637	-966.573	1
chr8:452381	2415.6	562.1	3.352	-946.744	1
chr7:480147	2359.7	530.6	3.401	-941.281	1
chr15:832517	2275.1	477.2	3.502	-941.139	1
chr13:24820	2221.4	447.2	3.561	-935.694	1
chr15:444920	2067.6	379.5	3.694	-910.035	1
chr12:794961	2255.5	497.0	3.430	-908.530	1
chr13:23895	2149.8	432.5	3.562	-905.196	1
chr12:837832	2056.1	389.4	3.649	-893.309	1
chr11:327258	2071.3	404.5	3.605	-885.174	1
chr11:164138	2247.6	520.4	3.359	-881.726	1
chr3:138009	2395.7	631.3	3.172	-874.586	1
chr2:680559	2028.8	415.0	3.538	-849.689	1
chr7:311702	2140.3	488.2	3.380	-847.601	1
chr16:405486	2117.6	480.2	3.389	-840.255	1
chr7:883507	1740.5	255.0	4.019	-835.981	1
chr12:232476	1844.7	318.5	3.782	-831.152	1
chr12:202305	2130.3	501.9	3.334	-828.595	1
chr15:159449	2086.2	473.4	3.388	-828.072	1
chr1:72092	1967.5	401.8	3.540	-823.040	1
chr11:327178	1893.1	367.6	3.613	-812.559	1
chr5:68628	2000.7	471.0	3.335	-778.408	1
chr15:407872	2051.5	509.7	3.257	-775.717	1
chr5:85880	2194.8	615.6	3.082	-769.067	1
chr1:72992	2080.6	549.8	3.168	-758.224	1
chr13:298190	1905.6	439.7	3.364	-749.271	1
chr15:780578	1591.9	248.3	3.929	-748.318	1
chr13:25100	1730.5	340.9	3.592	-737.331	1
chr12:283706	1836.8	419.5	3.379	-727.805	1
chr7:346262	1784.9	385.5	3.459	-727.264	1
chr15:445046	1643.1	298.4	3.709	-726.596	1
chr14:230389	1892.8	461.6	3.284	-722.897	1
chr10:74026	1756.9	375.8	3.473	-719.181	1
chr15:1028403	1915.0	485.4	3.228	-715.231	1
chr14:302881	1829.5	430.7	3.335	-712.172	1
chr13:652666	1623.4	300.1	3.684	-711.534	1
chr2:479122	1715.0	360.4	3.499	-709.379	1
chr14:89314	1573.5	275.3	3.763	-708.070	1
chr13:25290	1584.9	282.5	3.736	-707.461	1
chr12:838620	1530.5	250.5	3.859	-705.814	1
