### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	576361.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	576361.0	8310231.0	0.0675	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214890	88.9	376.4	1.807	-13.993	1
chr8:212685	83.0	454.6	1.436	-8.399	1
chr8:212970	61.3	302.0	1.589	-7.777	1
chr8:214597	79.9	458.2	1.369	-7.520	1
chr12:490078	364.2	2963.1	0.865	-5.860	1
chr8:213300	46.1	262.3	1.382	-4.920	1
chr8:213633	41.2	227.2	1.424	-4.570	1
chr12:490300	322.2	2722.9	0.810	-4.277	1
chr8:216150	39.3	233.4	1.317	-4.274	1
chr8:215932	28.0	154.4	1.428	-3.503	1
chr8:213837	25.9	140.6	1.451	-3.468	1
chr12:485727	36.9	233.9	1.225	-3.437	1
chr12:482094	34.5	211.6	1.271	-3.122	1
chr8:215599	35.9	223.0	1.254	-2.923	1
chr8:215233	16.2	95.0	1.333	-2.075	1
chr12:472503	30.7	229.0	0.991	-2.008	1
chr15:780386	17.3	109.0	1.234	-1.870	1
chr12:489789	23.0	148.3	1.200	-1.858	1
chr12:489424	22.3	168.3	0.972	-1.497	1
chr8:214102	85.9	826.6	0.623	-1.054	1
