### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3337826.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3337826.0	8310231.0	0.3033	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490344	2166.5	1311.1	2.446	-531.176	1
chr12:490209	2111.0	1311.0	2.408	-503.675	1
chr12:490265	1623.0	1016.8	2.396	-384.224	1
chr12:490020	1216.0	873.2	2.199	-247.372	1
chr12:490076	1024.2	736.8	2.196	-207.946	1
chr12:490116	842.5	600.0	2.211	-174.651	1
chr3:30688	320.5	106.0	3.317	-124.851	1
chr8:214959	444.8	368.6	1.992	-76.587	1
chr12:489795	305.9	230.7	2.128	-60.978	1
chr8:212961	346.3	305.4	1.902	-54.568	1
chr8:212671	409.1	407.4	1.727	-51.966	1
chr12:485739	309.4	277.9	1.876	-47.281	1
chr2:478757	256.3	220.4	1.938	-43.223	1
chr8:213746	380.4	403.8	1.635	-42.642	1
chr8:215208	329.4	328.0	1.727	-42.181	1
chr12:482124	284.4	260.7	1.847	-42.030	1
chr8:213190	316.8	328.8	1.668	-37.957	1
chr2:478128	217.9	184.5	1.961	-37.882	1
chr8:215737	355.6	391.2	1.584	-37.498	1
chr8:213485	323.2	346.7	1.620	-35.650	1
chr16:701659	215.6	190.3	1.901	-35.174	1
chr8:214609	430.2	521.6	1.443	-35.113	1
chr12:472545	291.0	302.1	1.668	-34.924	1
chr8:215484	314.5	343.3	1.595	-33.382	1
chr8:216065	384.1	461.4	1.456	-33.119	1
chr12:489398	308.9	340.8	1.579	-32.438	1
chr8:212444	256.4	270.1	1.646	-30.610	1
chr16:701057	185.2	169.2	1.851	-28.408	1
chr4:988831	176.0	160.2	1.857	-27.562	1
chr1:165150	118.0	82.2	2.242	-27.378	1
chr2:478412	204.7	207.1	1.704	-26.767	1
chr5:225572	99.9	60.9	2.435	-26.291	1
chr10:481417	132.6	102.5	2.093	-25.846	1
chr7:564076	145.7	131.0	1.874	-23.861	1
chr16:701324	206.2	222.4	1.612	-23.423	1
chr1:162440	110.3	87.2	2.059	-21.574	1
chr7:822318	82.1	55.5	2.286	-20.133	1
chr8:548824	74.5	43.2	2.508	-20.071	1
chr16:809378	84.2	57.6	2.268	-19.871	1
chr12:478178	111.2	98.3	1.899	-19.468	1
chr4:990624	80.2	54.4	2.281	-19.191	1
chr16:60339	92.4	70.1	2.120	-19.005	1
chr4:647690	113.2	100.8	1.889	-18.949	1
chr4:991634	98.7	80.5	2.015	-18.926	1
chr4:1210024	96.6	77.1	2.047	-18.660	1
chr7:822636	52.9	27.1	2.683	-16.320	1
chr8:548532	82.6	68.2	1.998	-16.164	1
chr13:185854	70.2	50.6	2.193	-15.745	1
chr4:1210613	77.2	61.6	2.048	-15.628	1
chr12:654643	82.0	71.8	1.914	-14.785	1
chr7:821971	65.5	47.1	2.196	-14.598	1
chr5:446268	59.7	41.1	2.261	-14.579	1
chr12:594132	71.9	57.0	2.057	-14.503	1
chr4:650691	51.4	31.9	2.407	-14.439	1
chr4:991970	56.7	38.6	2.276	-14.356	1
chr10:639213	61.9	44.9	2.183	-14.353	1
chr5:446179	61.6	45.2	2.166	-14.353	1
chr15:121886	58.8	42.0	2.207	-14.115	1
chr10:481951	56.1	37.4	2.306	-13.885	1
chr1:165478	58.4	40.3	2.255	-13.655	1
chr10:475787	80.8	73.2	1.863	-13.484	1
chr5:448637	62.0	46.9	2.124	-13.267	1
chr10:476182	82.0	78.2	1.790	-13.013	1
chr12:651813	58.9	44.8	2.117	-13.004	1
chr7:536756	58.2	45.9	2.065	-13.004	1
chr14:99539	54.3	37.9	2.238	-12.954	1
chr5:448326	51.4	34.7	2.289	-12.718	1
chr16:848895	51.3	34.2	2.306	-12.718	1
chr5:445600	83.0	79.9	1.775	-12.564	1
chr5:445328	70.7	65.5	1.831	-12.201	1
chr15:120557	57.8	42.9	2.150	-12.126	1
chr13:200221	53.8	42.5	2.061	-11.856	1
chr10:474136	74.2	71.2	1.782	-11.649	1
chr16:848135	76.2	74.8	1.748	-11.582	1
chr10:473458	48.2	34.8	2.194	-11.332	1
chr12:219036	50.4	38.1	2.123	-11.146	1
chr12:654144	50.2	38.6	2.099	-11.146	1
chr4:1210420	66.0	60.5	1.848	-11.118	1
chr13:360630	47.0	34.8	2.156	-10.879	1
chr12:655149	48.6	38.4	2.062	-10.706	1
chr15:120998	48.4	38.2	2.062	-10.706	1
chr5:445139	51.0	39.7	2.082	-10.555	1
chr12:655927	45.7	35.5	2.085	-10.432	1
chr12:477716	53.4	44.9	1.972	-10.423	1
chr4:1097471	55.5	47.6	1.943	-10.308	1
chr12:596108	48.3	38.4	2.053	-10.270	1
chr10:473583	57.6	49.9	1.927	-10.207	1
chr13:375039	43.2	30.7	2.213	-10.163	1
chr4:647489	50.3	39.9	2.055	-10.131	1
chr13:199296	49.3	42.7	1.929	-10.131	1
chr13:200037	76.6	79.3	1.671	-10.058	1
chr15:121406	62.5	61.5	1.746	-9.973	1
chr12:654525	62.5	61.9	1.736	-9.973	1
chr5:497408	54.4	46.4	1.950	-9.904	1
chr13:200513	46.5	39.4	1.959	-9.840	1
chr12:655003	56.5	49.9	1.899	-9.812	1
chr2:477880	73.1	78.1	1.625	-9.745	1
chr16:845013	43.6	34.6	2.054	-9.553	1
chr13:187042	46.4	37.1	2.044	-9.416	1
chr16:59775	46.1	38.6	1.979	-9.416	1
chr4:990956	49.9	45.4	1.858	-9.198	1
chr12:594561	43.1	36.0	1.982	-9.122	1
chr16:57544	42.7	34.1	2.044	-9.122	1
chr16:847739	51.9	49.1	1.801	-9.111	1
chr13:374686	45.2	37.3	2.000	-8.997	1
chr4:650305	59.2	62.2	1.649	-8.871	1
chr4:1207692	51.2	48.7	1.792	-8.722	1
chr15:119213	52.4	52.0	1.734	-8.656	1
chr13:374931	58.6	60.9	1.665	-8.513	1
chr4:650427	46.0	42.6	1.833	-8.488	1
chr4:1099453	61.1	62.9	1.679	-8.480	1
chr8:547572	52.8	50.0	1.798	-8.282	1
chr13:187855	53.9	53.9	1.724	-8.234	1
chr12:480208	45.0	40.6	1.868	-8.092	1
chr16:806661	49.6	47.3	1.791	-7.962	1
chr12:477993	45.3	45.2	1.726	-7.641	1
chr13:376665	48.0	46.2	1.778	-7.591	1
chr4:1208381	54.8	56.6	1.676	-7.491	1
chr13:187511	47.1	48.0	1.695	-7.225	1
chr16:855560	51.3	53.0	1.675	-7.167	1
chr4:880519	70.3	87.5	1.405	-6.871	1
chr7:821607	46.5	47.2	1.699	-6.866	1
chr14:522087	54.5	60.7	1.564	-6.804	1
chr12:232502	169.7	267.7	1.063	-6.654	1
chr4:988124	42.9	46.1	1.617	-6.537	1
chr10:481749	49.9	52.8	1.641	-6.485	1
chr5:442191	301.6	533.9	0.897	-6.179	1
chr16:701957	61.3	76.2	1.407	-5.942	1
chr1:140042	42.2	49.1	1.505	-5.828	1
chr8:214123	416.8	774.3	0.828	-5.567	1
chr16:700772	50.5	61.0	1.449	-5.541	1
chr16:806834	57.3	73.9	1.355	-5.350	1
chr5:86589	167.4	282.7	0.965	-5.281	1
chr7:312053	48.7	59.9	1.423	-4.948	1
chr7:882919	220.6	395.3	0.879	-4.693	1
chr7:883161	216.0	385.2	0.886	-4.689	1
chr12:838099	100.8	161.0	1.045	-4.685	1
chr1:73238	79.5	119.1	1.138	-4.492	1
chr8:452395	227.7	417.5	0.847	-4.122	1
chr12:838364	133.1	228.5	0.942	-4.018	1
chr8:452001	98.9	164.4	0.988	-3.990	1
chr12:369766	184.1	335.9	0.854	-3.741	1
chr10:374441	96.6	164.8	0.951	-3.640	1
chr2:405952	84.6	140.3	0.990	-3.619	1
chr10:74194	43.9	65.5	1.144	-3.391	1
chr12:283342	109.3	193.8	0.894	-3.307	1
chr13:298142	51.9	81.9	1.063	-3.212	1
chr2:680940	44.4	69.0	1.086	-3.209	1
chr4:519790	121.1	221.4	0.851	-2.778	1
chr4:884356	131.4	246.3	0.814	-2.736	1
chr8:214344	258.3	505.1	0.753	-2.736	1
chr7:482209	96.2	177.8	0.835	-2.612	1
chr8:451804	106.4	200.6	0.806	-2.435	1
chr15:159717	223.8	439.0	0.749	-2.433	1
chr10:139585	100.6	184.6	0.846	-2.363	1
chr12:605435	48.2	85.6	0.891	-2.283	1
chr7:423173	69.1	128.6	0.826	-2.237	1
chr13:298701	87.1	164.2	0.806	-2.136	1
chr5:435760	42.8	75.4	0.903	-2.093	1
chr2:88355	58.9	107.6	0.851	-2.044	1
chr7:480961	45.3	82.1	0.863	-2.043	1
chr1:73061	46.7	83.6	0.881	-1.937	1
chr8:35361	42.6	73.5	0.934	-1.915	1
chr7:479577	42.3	73.6	0.924	-1.915	1
chr3:138664	49.9	91.1	0.853	-1.900	1
chr8:452799	51.3	94.1	0.844	-1.806	1
chr7:481912	48.9	89.9	0.843	-1.745	1
chr7:481238	61.3	121.3	0.736	-1.576	1
chr3:138922	46.8	86.4	0.835	-1.536	1
chr8:116196	59.3	118.1	0.726	-1.521	1
chr12:232827	177.5	372.1	0.653	-1.451	1
chr14:726171	55.9	109.3	0.754	-1.411	1
chr10:424467	59.0	117.7	0.726	-1.399	1
chr7:883483	186.9	393.9	0.645	-1.337	1
chr16:810715	42.7	84.7	0.731	-1.334	1
chr15:282152	46.2	89.2	0.773	-1.322	1
chr14:443092	49.1	95.9	0.754	-1.311	1
chr12:233104	67.1	136.1	0.701	-1.261	1
chr14:500611	55.2	114.9	0.664	-1.230	1
chr12:838593	43.4	86.3	0.729	-1.137	1
chr12:233267	95.4	204.3	0.622	-1.130	1
chr7:481128	57.9	121.9	0.648	-1.117	1
chr13:572897	46.5	98.0	0.645	-1.073	1
chr10:59132	49.0	105.1	0.622	-0.966	1
chr3:123654	76.8	166.9	0.602	-0.932	1
chr12:818603	53.4	112.9	0.642	-0.919	1
chr15:160051	61.5	132.6	0.614	-0.840	1
chr3:127753	52.5	113.6	0.607	-0.827	1
chr13:504969	46.6	99.9	0.619	-0.817	1
chr10:617906	106.3	238.0	0.558	0.000	1
chr4:1175817	104.5	263.7	0.385	0.000	1
chr3:227926	100.1	275.4	0.261	0.000	1
chr12:369523	93.8	209.8	0.560	0.000	1
chr4:568966	93.2	206.4	0.575	0.000	1
chr12:92525	93.0	222.6	0.463	0.000	1
chr16:560301	91.0	228.0	0.396	0.000	1
chr8:388923	84.0	201.2	0.462	0.000	1
chr1:166255	82.6	260.3	0.065	0.000	1
chr7:736323	80.6	191.8	0.470	0.000	1
chr7:701044	78.8	204.4	0.347	0.000	1
chr8:146330	78.4	202.0	0.356	0.000	1
chr7:882650	75.4	180.6	0.461	0.000	1
chr10:355484	73.2	173.2	0.479	0.000	1
chr7:823463	72.9	190.4	0.337	0.000	1
chr15:464438	71.6	195.2	0.273	0.000	1
chr12:797192	70.9	168.7	0.471	0.000	1
chr11:579026	69.9	166.4	0.471	0.000	1
chr15:487424	67.7	163.7	0.448	0.000	1
chr14:547162	65.4	153.0	0.494	0.000	1
chr15:780566	63.9	142.5	0.563	0.000	1
chr13:259187	61.1	165.2	0.285	0.000	1
chr8:237925	59.9	140.3	0.494	0.000	1
chr15:340386	57.9	134.7	0.504	0.000	1
chr15:438709	56.5	152.0	0.293	0.000	1
chr6:162263	56.2	140.0	0.406	0.000	1
chr15:354131	56.0	138.6	0.415	0.000	1
chr7:878822	56.0	136.7	0.434	0.000	1
chr5:138765	55.6	128.9	0.507	0.000	1
chr10:228005	53.9	124.9	0.509	0.000	1
chr1:139210	53.6	120.2	0.557	0.000	1
chr4:1257087	52.6	129.5	0.423	0.000	1
chr9:325777	52.5	126.8	0.448	0.000	1
chr7:931033	52.1	122.2	0.492	0.000	1
chr16:689557	52.1	126.7	0.439	0.000	1
chr5:431380	51.6	153.3	0.151	0.000	1
chr10:422973	51.4	116.4	0.542	0.000	1
chr7:739107	51.4	114.7	0.562	0.000	1
chr10:531857	50.6	130.2	0.358	0.000	1
chr15:780726	50.0	113.2	0.544	0.000	1
chr15:594437	49.6	151.7	0.108	0.000	1
chr6:210645	48.6	112.9	0.504	0.000	1
chr5:118124	47.9	116.9	0.434	0.000	1
chr15:854215	45.8	106.9	0.499	0.000	1
chr14:568173	45.6	121.1	0.311	0.000	1
chr13:297755	44.9	107.4	0.462	0.000	1
chr11:84255	44.7	106.5	0.470	0.000	1
chr5:61906	44.6	126.8	0.213	0.000	1
chr12:233547	43.7	104.0	0.471	0.000	1
chr5:492440	43.7	118.7	0.278	0.000	1
chr13:747975	42.8	99.7	0.503	0.000	1
chr14:631887	42.5	100.7	0.478	0.000	1
chr12:784438	42.4	94.1	0.572	0.000	1
