### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1593391.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1593391.0	8310231.0	0.1715	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141780	357.7	167.8	3.636	-157.049	1
chr4:465321	349.7	197.4	3.369	-140.737	1
chr15:619355	308.9	143.3	3.652	-136.003	1
chr12:370631	252.6	140.7	3.388	-100.983	1
chr12:651153	288.5	208.2	3.015	-100.882	1
chr12:593599	281.3	196.7	3.060	-100.609	1
chr16:810144	249.5	140.0	3.378	-99.180	1
chr1:165744	275.2	192.8	3.057	-96.604	1
chr4:1207120	250.1	154.6	3.238	-95.637	1
chr4:650702	264.4	196.1	2.975	-90.930	1
chr5:448901	228.0	139.9	3.249	-89.319	1
chr7:567083	252.6	184.0	3.001	-87.772	1
chr4:1096303	255.2	190.7	2.964	-87.093	1
chr8:548916	241.7	165.5	3.090	-87.061	1
chr10:478413	231.4	149.6	3.173	-87.055	1
chr12:651620	243.7	179.6	2.984	-84.495	1
chr7:536194	217.9	139.2	3.191	-82.815	1
chr4:992278	213.9	132.5	3.235	-82.468	1
chr1:165241	249.1	196.7	2.885	-81.981	1
chr12:481479	221.9	148.6	3.123	-81.234	1
chr13:184962	234.7	173.8	2.977	-81.217	1
chr10:472883	219.6	151.6	3.079	-80.077	1
chr7:536481	218.9	146.7	3.121	-79.500	1
chr16:57210	230.1	175.5	2.935	-76.636	1
chr7:483578	197.1	127.2	3.175	-74.462	1
chr13:196707	215.6	161.2	2.963	-74.099	1
chr16:56828	205.9	142.4	3.076	-73.909	1
chr16:855831	237.4	200.8	2.786	-73.734	1
chr2:260244	220.6	171.8	2.905	-73.371	1
chr5:497789	224.6	175.9	2.896	-73.310	1
chr15:118380	198.2	130.6	3.145	-73.093	1
chr4:883538	215.8	166.9	2.914	-72.330	1
chr10:473227	211.3	160.3	2.942	-71.293	1
chr13:378039	201.7	155.6	2.918	-68.022	1
chr10:478847	222.9	196.2	2.728	-67.820	1
chr4:1207467	203.7	162.5	2.870	-67.398	1
chr16:809807	206.5	166.1	2.858	-67.347	1
chr14:576387	170.9	101.3	3.299	-67.165	1
chr5:448534	208.2	174.0	2.803	-66.764	1
chr13:197055	185.1	135.3	2.996	-63.800	1
chr12:481178	167.9	106.5	3.201	-63.393	1
chr15:595444	203.4	177.6	2.740	-61.897	1
chr7:822410	183.7	146.5	2.870	-59.227	1
chr4:991932	163.3	117.1	3.024	-56.769	1
chr4:1490237	136.1	72.3	3.456	-56.658	1
chr7:822755	183.5	174.8	2.613	-53.405	1
chr15:118101	192.2	195.0	2.524	-51.688	1
chr8:215055	364.5	611.1	1.798	-51.317	1
chr16:645587	118.0	66.8	3.364	-47.915	1
chr11:519053	153.2	131.2	2.768	-47.854	1
chr12:97716	153.5	142.7	2.650	-45.270	1
chr5:69200	125.3	87.7	3.059	-44.265	1
chr8:216005	355.1	651.2	1.669	-42.153	1
chr8:212682	363.7	678.7	1.644	-41.561	1
chr8:213210	358.1	667.7	1.645	-40.976	1
chr14:102144	144.9	140.4	2.590	-40.101	1
chr8:215595	320.2	593.7	1.653	-37.510	1
chr16:844925	138.5	140.5	2.523	-37.067	1
chr13:197416	147.8	168.7	2.353	-36.663	1
chr16:845144	102.4	71.9	3.054	-36.620	1
chr4:991531	136.7	148.9	2.421	-35.219	1
chr12:220274	85.9	52.4	3.257	-34.943	1
chr12:594234	145.3	180.5	2.231	-33.236	1
chr4:883184	129.7	144.9	2.383	-33.108	1
chr2:236148	99.6	86.8	2.743	-32.115	1
chr4:1096766	114.6	111.9	2.579	-31.935	1
chr16:855543	119.4	134.1	2.376	-30.841	1
chr8:213873	297.8	584.4	1.571	-30.589	1
chr9:249232	88.3	67.5	2.930	-30.498	1
chr8:548590	96.4	93.3	2.591	-28.976	1
chr13:377611	98.4	97.4	2.558	-28.548	1
chr7:915022	74.2	51.7	3.066	-28.474	1
chr7:566753	111.9	124.0	2.396	-28.244	1
chr7:883939	124.5	152.8	2.249	-27.794	1
chr12:480888	102.1	110.3	2.433	-27.778	1
chr4:1211436	112.9	132.4	2.313	-27.461	1
chr8:214601	305.9	646.8	1.463	-27.055	1
chr14:519472	72.3	46.7	3.174	-26.748	1
chr15:978691	78.1	61.2	2.896	-26.642	1
chr2:477982	129.1	180.2	2.063	-26.032	1
chr5:141196	64.0	43.8	3.092	-23.978	1
chr14:519665	69.2	63.6	2.665	-22.297	1
chr13:200033	104.1	145.5	2.061	-21.502	1
chr7:537131	92.2	113.5	2.244	-21.229	1
chr5:497435	64.9	57.9	2.707	-21.171	1
chr12:809411	59.1	43.7	2.981	-21.143	1
chr12:594601	91.5	111.1	2.263	-20.769	1
chr3:137385	61.1	47.3	2.916	-20.590	1
chr16:58029	101.8	141.9	2.064	-20.202	1
chr2:478252	125.1	198.5	1.878	-20.090	1
chr14:619889	74.6	77.9	2.481	-20.071	1
chr16:856300	69.8	74.8	2.443	-19.416	1
chr12:369986	200.2	424.8	1.459	-18.595	1
chr4:647662	76.1	92.1	2.269	-18.512	1
chr12:220486	55.9	50.1	2.703	-17.897	1
chr15:595829	68.5	80.7	2.306	-17.631	1
chr16:845748	76.7	93.8	2.254	-17.343	1
chr4:987883	85.3	120.1	2.051	-17.016	1
chr8:213598	140.4	262.6	1.641	-16.833	1
chr4:883874	50.8	45.7	2.697	-16.752	1
chr13:375258	76.1	104.5	2.087	-16.684	1
chr14:87526	67.4	78.4	2.325	-16.677	1
chr9:22387	30.7	8.9	4.324	-16.311	1
chr12:219994	65.8	77.9	2.300	-16.205	1
chr16:845423	43.8	34.1	2.904	-16.129	1
chr7:564003	72.7	97.9	2.116	-15.990	1
chr16:700870	108.8	188.9	1.748	-15.718	1
chr7:821776	77.4	105.5	2.098	-15.628	1
chr11:258777	56.6	63.0	2.388	-15.607	1
chr14:100204	59.2	67.7	2.351	-15.311	1
chr12:485780	132.6	260.5	1.569	-15.201	1
chr15:28123	36.2	20.3	3.384	-15.096	1
chr14:519870	45.0	35.1	2.901	-15.066	1
chr5:86587	173.6	384.4	1.397	-14.787	1
chr12:482114	122.6	238.6	1.583	-14.647	1
chr10:476177	64.9	86.4	2.131	-14.598	1
chr4:988917	72.4	100.2	2.076	-14.503	1
chr4:1099480	71.4	103.2	2.013	-14.503	1
chr4:651169	38.1	26.0	3.094	-14.446	1
chr15:118645	62.5	77.9	2.227	-14.353	1
chr15:121445	76.5	112.3	1.990	-14.217	1
chr2:223323	64.3	82.6	2.183	-14.151	1
chr16:848157	73.0	108.3	1.975	-13.935	1
chr15:598572	60.4	80.7	2.126	-13.900	1
chr12:368469	36.3	27.9	2.926	-13.879	1
chr13:184702	59.9	77.7	2.168	-13.450	1
chr13:184461	59.6	78.8	2.142	-13.450	1
chr16:645403	32.8	21.0	3.190	-13.332	1
chr15:904063	57.6	70.7	2.248	-13.199	1
chr7:539080	57.0	73.9	2.169	-13.199	1
chr12:652399	58.6	79.6	2.102	-13.004	1
chr16:60208	85.9	148.2	1.757	-12.869	1
chr2:477550	61.0	82.2	2.114	-12.831	1
chr2:556039	38.1	31.3	2.827	-12.828	1
chr16:701684	72.8	111.5	1.929	-12.596	1
chr7:539517	52.3	69.8	2.127	-12.495	1
chr15:797130	47.8	56.1	2.310	-12.492	1
chr5:447950	47.7	55.6	2.325	-12.492	1
chr10:475772	49.9	59.1	2.299	-12.251	1
chr15:120572	49.5	62.7	2.202	-12.251	1
chr4:988666	52.0	69.0	2.135	-12.041	1
chr15:121048	54.1	70.4	2.164	-11.856	1
chr13:199238	48.9	63.9	2.157	-11.789	1
chr1:164836	48.8	61.9	2.202	-11.789	1
chr12:369758	130.8	280.0	1.446	-11.778	1
chr4:1096021	33.5	24.1	3.019	-11.655	1
chr12:478141	65.6	99.5	1.943	-11.605	1
chr15:595160	29.4	21.7	2.983	-11.605	1
chr12:219659	51.3	65.2	2.198	-11.591	1
chr12:472502	127.3	276.6	1.425	-11.481	1
chr5:497158	37.8	36.7	2.584	-11.398	1
chr10:475390	47.4	63.2	2.127	-11.332	1
chr1:162436	43.6	46.9	2.437	-11.313	1
chr12:88325	43.3	50.0	2.338	-11.313	1
chr15:598133	42.9	49.4	2.338	-11.313	1
chr1:68718	34.8	32.2	2.658	-11.236	1
chr12:596068	52.2	74.3	2.036	-10.984	1
chr5:445563	61.4	95.2	1.912	-10.907	1
chr15:600276	33.5	32.8	2.577	-10.715	1
chr9:386736	31.1	26.6	2.769	-10.572	1
chr7:567474	30.9	27.6	2.703	-10.572	1
chr16:61878	27.2	23.2	2.772	-10.477	1
chr12:490190	1109.4	3684.9	0.812	-10.312	1
chr4:880507	66.3	112.3	1.783	-10.284	1
chr13:197863	48.0	68.1	2.040	-10.270	1
chr14:522091	58.6	95.8	1.835	-10.119	1
chr7:772127	45.0	59.2	2.148	-9.990	1
chr13:377086	35.4	37.5	2.461	-9.898	1
chr2:478675	56.1	89.9	1.863	-9.812	1
chr15:119130	37.3	44.1	2.302	-9.650	1
chr2:478847	50.4	81.6	1.848	-9.601	1
chr7:371376	43.9	63.1	2.020	-9.553	1
chr12:220632	28.4	28.1	2.563	-9.511	1
chr11:202798	38.9	49.3	2.202	-9.443	1
chr5:85280	33.7	36.6	2.426	-9.410	1
chr16:59767	33.6	40.8	2.264	-9.410	1
chr4:1490106	26.6	18.9	3.036	-9.371	1
chr16:67157	25.9	23.0	2.713	-9.371	1
chr16:75138	31.3	31.9	2.514	-9.187	1
chr16:851068	30.3	33.3	2.409	-9.187	1
chr8:548407	36.1	45.5	2.212	-9.180	1
chr15:599290	36.1	42.4	2.311	-9.180	1
chr4:992773	99.0	218.6	1.401	-9.065	1
chr16:806824	56.4	93.4	1.816	-8.972	1
chr16:854876	33.3	38.2	2.344	-8.928	1
chr16:846282	34.9	44.1	2.205	-8.716	1
chr13:375695	34.4	44.8	2.161	-8.716	1
chr4:650161	34.1	46.3	2.101	-8.716	1
chr4:989356	42.6	59.1	2.071	-8.696	1
chr10:481749	41.6	62.6	1.953	-8.696	1
chr13:661987	29.7	31.1	2.478	-8.690	1
chr15:780035	62.5	121.1	1.590	-8.452	1
chr7:540017	52.5	89.3	1.778	-8.282	1
chr15:597828	28.6	31.8	2.393	-8.200	1
chr4:1210457	43.3	67.9	1.896	-8.176	1
chr5:225578	36.2	50.0	2.080	-8.101	1
chr8:548140	31.4	35.8	2.358	-7.983	1
chr4:881350	30.8	38.6	2.221	-7.983	1
chr7:563843	30.6	38.5	2.211	-7.983	1
chr12:480359	33.4	42.6	2.193	-7.809	1
chr10:473886	33.0	41.4	2.218	-7.809	1
chr12:217973	32.8	43.3	2.143	-7.809	1
chr13:199426	32.7	46.4	2.040	-7.809	1
chr7:712391	28.4	30.9	2.425	-7.717	1
chr16:701070	44.8	70.5	1.891	-7.702	1
chr13:185651	35.1	48.2	2.084	-7.667	1
chr16:809034	32.5	42.6	2.151	-7.365	1
chr4:1097138	32.3	41.5	2.182	-7.365	1
chr12:65585	42.9	74.7	1.746	-7.318	1
chr10:481342	27.7	30.4	2.407	-7.241	1
chr2:260583	27.2	33.1	2.264	-7.241	1
chr4:1210907	33.9	48.3	2.036	-7.240	1
chr12:655284	46.8	86.8	1.655	-7.225	1
chr13:375470	35.9	54.2	1.950	-7.140	1
chr10:472540	29.3	35.1	2.282	-7.067	1
chr12:652021	28.5	39.5	2.073	-7.067	1
chr5:446394	28.3	39.9	2.048	-7.067	1
chr13:306586	24.3	24.9	2.512	-6.972	1
chr5:497318	31.5	43.3	2.085	-6.929	1
chr12:480225	31.0	44.4	2.024	-6.929	1
chr4:1210610	30.6	44.3	2.011	-6.929	1
chr16:701228	46.5	82.0	1.724	-6.866	1
chr4:988436	32.9	49.7	1.951	-6.821	1
chr8:549249	26.0	33.4	2.179	-6.773	1
chr13:376281	28.2	36.3	2.178	-6.620	1
chr13:200508	27.7	38.5	2.069	-6.620	1
chr13:187865	38.9	68.7	1.723	-6.612	1
