### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	367452.0	0.355
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	367452.0	8310231.0	0.0219	0.355
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:482039	850.4	204.4	7.569	-591.243	1
chr12:485691	844.5	263.2	7.194	-581.771	1
chr8:388991	880.2	533.0	6.235	-575.695	1
chr12:472458	835.4	256.8	7.214	-575.231	1
chr12:489342	812.8	241.0	7.266	-558.521	1
chr1:166271	750.0	485.5	6.139	-487.299	1
chr10:233923	693.7	374.9	6.400	-456.032	1
chr7:823486	673.0	377.9	6.344	-441.669	1
chr13:504899	642.8	404.9	6.179	-420.146	1
chr12:92552	638.7	385.6	6.240	-417.279	1
chr14:96308	636.1	444.0	6.031	-410.433	1
chr15:487443	625.8	398.1	6.165	-407.962	1
chr5:118102	622.1	372.8	6.251	-405.097	1
chr8:146310	621.3	408.3	6.118	-405.097	1
chr7:561739	634.9	460.3	5.976	-404.449	1
chr15:976425	597.7	345.5	6.302	-392.672	1
chr8:466994	594.0	321.0	6.400	-389.801	1
chr7:736344	596.7	368.6	6.207	-386.484	1
chr16:560285	595.5	412.3	6.042	-381.168	1
chr11:302916	594.5	435.4	5.961	-381.168	1
chr16:856906	581.5	335.1	6.307	-380.474	1
chr16:769301	580.3	381.4	6.117	-375.042	1
chr1:139156	573.0	357.3	6.193	-374.736	1
chr14:547098	577.7	402.6	6.033	-373.613	1
chr14:560761	583.9	423.6	5.975	-373.328	1
chr5:492438	572.2	404.7	6.011	-370.039	1
chr10:617923	561.1	405.8	5.979	-361.467	1
chr4:1175833	570.6	482.0	5.755	-359.660	1
chr10:59168	551.6	335.8	6.228	-358.970	1
chr9:175035	548.2	372.6	6.069	-352.188	1
chr13:352284	532.4	301.2	6.334	-350.845	1
chr8:62759	527.0	318.8	6.237	-346.537	1
chr14:104809	531.0	340.6	6.152	-344.653	1
chr15:301101	537.0	401.2	5.932	-344.341	1
chr10:424511	529.7	398.6	5.922	-339.351	1
chr3:227946	535.6	449.7	5.764	-339.175	1
chr2:326866	535.1	417.2	5.871	-338.465	1
chr13:196166	534.6	435.7	5.807	-338.465	1
chr10:391111	526.7	370.0	6.021	-336.500	1
chr7:774353	515.4	361.5	6.024	-333.925	1
chr5:434608	522.3	371.1	6.005	-333.650	1
chr13:131892	522.1	397.6	5.905	-333.650	1
chr5:100137	512.2	352.6	6.050	-331.066	1
chr15:710205	509.0	339.9	6.094	-328.922	1
chr7:661753	506.3	327.0	6.143	-326.779	1
chr10:538559	516.2	412.0	5.837	-324.977	1
chr15:464454	508.9	384.0	5.918	-324.393	1
chr7:876398	499.1	349.8	6.025	-321.779	1
chr11:578963	511.2	417.7	5.803	-321.431	1
chr13:572955	497.5	340.1	6.061	-320.351	1
chr8:358565	496.0	325.1	6.121	-319.637	1
chr1:181145	495.6	359.5	5.975	-319.637	1
chr4:437776	501.7	394.7	5.858	-319.412	1
chr15:854255	500.8	403.2	5.824	-318.700	1
chr16:744288	491.5	364.1	5.945	-316.781	1
chr4:1095457	490.6	340.1	6.040	-316.067	1
chr4:645220	489.8	364.1	5.940	-315.354	1
chr13:837916	489.0	322.7	6.112	-314.640	1
chr5:135493	501.0	444.5	5.684	-314.343	1
chr9:210669	488.2	342.5	6.023	-313.926	1
chr16:435960	493.9	381.1	5.886	-313.722	1
chr15:111029	499.1	413.7	5.783	-312.925	1
chr12:793904	485.3	324.8	6.091	-311.786	1
chr13:379419	484.5	351.7	5.974	-311.786	1
chr15:274677	497.3	417.8	5.763	-311.509	1
chr10:355378	501.0	465.9	5.617	-310.119	1
chr12:1052140	473.6	278.8	6.276	-307.820	1
chr7:878814	479.3	332.3	6.041	-307.506	1
chr13:363068	478.4	352.7	5.952	-307.506	1
chr10:197381	484.9	378.8	5.868	-307.325	1
chr4:434332	484.3	386.2	5.838	-306.614	1
chr7:423096	476.9	344.0	5.983	-306.080	1
chr14:102720	469.4	317.0	6.078	-305.673	1
chr15:228335	476.2	346.4	5.971	-305.367	1
chr6:101380	475.8	348.9	5.960	-305.367	1
chr9:248854	473.8	319.7	6.079	-303.228	1
chr5:431362	482.1	413.0	5.735	-300.890	1
chr16:622634	467.5	328.5	6.021	-298.951	1
chr2:643074	467.5	334.5	5.995	-298.951	1
chr7:701049	473.4	386.1	5.806	-298.802	1
chr11:203003	464.8	325.2	6.027	-296.814	1
chr15:438639	469.7	378.4	5.824	-295.963	1
chr14:568119	468.4	397.8	5.748	-295.963	1
chr7:73898	461.3	361.6	5.863	-295.389	1
chr15:340384	454.0	307.9	6.072	-294.227	1
chr9:324370	465.7	394.5	5.751	-293.834	1
chr5:354921	462.4	379.4	5.797	-290.997	1
chr1:182599	461.2	377.9	5.799	-290.288	1
chr5:138670	461.1	394.0	5.739	-290.288	1
chr8:85367	453.6	326.5	5.986	-288.981	1
chr7:110692	453.3	327.5	5.981	-288.981	1
chr7:739126	452.4	363.4	5.828	-288.981	1
chr7:405474	458.8	397.1	5.720	-288.869	1
chr10:524089	456.8	388.7	5.745	-287.451	1
chr15:354109	456.8	388.7	5.745	-287.451	1
chr7:794421	449.6	321.4	5.996	-286.134	1
chr15:594421	455.2	374.2	5.795	-286.033	1
chr2:9587	447.9	326.7	5.967	-285.422	1
chr7:779620	446.5	362.0	5.814	-284.711	1
chr2:266382	440.0	277.7	6.176	-284.222	1
chr4:1257075	445.4	341.3	5.896	-283.288	1
chr5:312091	445.3	335.9	5.919	-283.288	1
chr7:287453	444.7	340.4	5.898	-283.288	1
chr11:162554	437.6	301.3	6.050	-282.794	1
chr6:210723	437.1	318.3	5.969	-282.794	1
chr10:378364	444.2	327.2	5.953	-282.576	1
chr4:83552	435.1	283.8	6.128	-280.651	1
chr15:226677	446.2	367.4	5.792	-279.656	1
chr5:86608	431.9	292.1	6.076	-278.509	1
chr13:259235	443.7	377.5	5.745	-278.240	1
chr13:168780	429.2	316.8	5.950	-277.082	1
chr4:568886	447.8	416.4	5.617	-276.168	1
chr4:488866	440.7	391.4	5.683	-276.116	1
chr7:707175	439.9	388.9	5.690	-275.408	1
chr14:631913	433.4	338.5	5.868	-274.755	1
chr3:142767	432.4	361.5	5.770	-274.755	1
chr11:84212	431.9	332.0	5.892	-274.045	1
chr6:191609	443.1	442.7	5.513	-273.347	1
chr10:531832	436.9	379.7	5.714	-273.285	1
chr4:1305634	424.0	317.2	5.930	-272.800	1
chr10:543058	436.2	367.6	5.759	-272.577	1
chr12:963054	422.3	311.0	5.953	-272.087	1
chr3:168368	428.5	354.7	5.785	-271.913	1
chr16:810680	428.1	348.1	5.810	-271.203	1
chr7:931019	420.3	319.2	5.909	-270.660	1
chr4:519747	426.8	352.7	5.787	-270.492	1
chr7:700679	426.6	363.5	5.743	-270.492	1
chr9:197577	418.2	314.6	5.923	-269.233	1
chr12:366232	425.2	350.5	5.790	-269.072	1
chr6:204992	430.7	390.7	5.652	-269.040	1
chr5:207356	418.0	296.2	6.009	-268.520	1
chr15:113806	417.4	314.9	5.918	-268.520	1
chr7:115489	424.5	330.3	5.874	-268.362	1
chr3:123644	423.0	358.3	5.751	-267.652	1
chr4:410383	415.7	318.6	5.896	-267.094	1
chr8:116175	426.3	394.8	5.623	-265.504	1
chr9:370402	405.7	262.8	6.138	-264.533	1
chr12:427118	410.1	288.7	6.018	-262.817	1
chr14:726213	410.0	317.4	5.881	-262.817	1
chr16:56279	424.6	431.1	5.490	-260.671	1
chr5:177104	419.4	378.0	5.662	-260.557	1
chr4:946301	413.6	330.5	5.835	-260.554	1
chr11:517992	410.9	347.9	5.752	-259.136	1
chr2:197498	415.5	406.9	5.542	-258.438	1
chr16:572273	415.2	381.0	5.636	-257.732	1
chr9:325752	408.9	343.3	5.764	-257.717	1
chr7:845653	406.6	320.6	5.855	-255.590	1
chr2:227079	411.1	388.1	5.595	-254.908	1
chr11:219899	404.6	345.8	5.738	-254.881	1
chr2:36402	401.7	336.6	5.767	-252.755	1
chr12:168061	394.6	314.2	5.841	-252.134	1
chr12:797164	405.3	369.9	5.644	-250.674	1
chr16:210277	392.2	304.7	5.876	-249.999	1
chr4:359576	397.2	342.7	5.725	-249.212	1
chr13:463540	390.9	275.4	6.017	-248.576	1
chr5:250290	392.7	323.4	5.792	-245.671	1
chr5:435820	392.5	333.3	5.748	-245.671	1
chr13:747959	379.1	270.3	6.000	-245.223	1
chr7:401612	391.0	322.2	5.791	-244.963	1
chr7:531596	383.6	296.0	5.886	-244.309	1
chr11:74625	382.8	303.5	5.847	-243.597	1
chr6:162232	388.2	364.0	5.605	-243.548	1
chr2:405882	388.2	332.9	5.734	-242.840	1
chr12:214951	387.6	352.4	5.649	-242.840	1
chr11:513417	380.6	290.0	5.904	-241.465	1
chr16:860383	384.5	339.7	5.691	-240.010	1
chr14:569936	371.1	265.3	5.996	-239.510	1
chr2:347607	377.1	310.2	5.793	-239.333	1
chr13:321215	376.4	286.9	5.903	-238.622	1
chr4:668076	379.8	321.1	5.754	-236.474	1
chr12:875371	363.8	263.3	5.979	-234.514	1
chr5:441982	367.5	315.4	5.732	-232.941	1
chr11:313468	372.3	347.6	5.611	-231.527	1
chr13:183964	377.6	377.4	5.513	-230.954	1
chr6:181040	370.6	362.1	5.545	-230.821	1
chr5:288520	370.0	335.2	5.654	-230.114	1
chr7:440803	369.6	351.2	5.586	-230.114	1
chr12:374341	369.3	326.4	5.690	-229.408	1
chr11:379684	369.0	324.9	5.695	-229.408	1
chr16:775832	363.3	306.6	5.756	-229.392	1
chr12:732094	367.3	358.6	5.546	-228.702	1
chr4:1075540	367.6	330.4	5.666	-227.996	1
chr10:422941	367.4	333.8	5.650	-227.996	1
chr15:663881	366.9	321.6	5.702	-227.290	1
chr12:734806	352.9	259.8	5.954	-226.669	1
chr15:288178	359.7	279.5	5.876	-226.554	1
chr16:689569	364.1	360.0	5.528	-225.878	1
chr6:226756	357.6	283.2	5.848	-225.136	1
chr12:592615	360.2	327.2	5.650	-223.056	1
chr4:1017294	353.9	311.0	5.698	-223.009	1
chr12:657002	351.5	315.6	5.667	-221.591	1
chr15:571944	357.3	322.4	5.660	-220.940	1
chr8:475774	342.7	258.0	5.922	-219.544	1
chr7:319785	354.1	355.4	5.507	-218.825	1
chr7:205525	354.0	331.7	5.606	-218.825	1
chr11:458561	353.8	319.9	5.657	-218.120	1
chr16:880365	353.1	320.6	5.651	-218.120	1
chr12:818604	352.9	339.6	5.567	-218.120	1
