### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2996939.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2996939.0	8310231.0	0.3020	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465322	1138.0	130.1	4.857	-643.506	1
chr16:679281	1157.5	152.3	4.654	-636.446	1
chr12:490194	4729.0	4485.9	1.804	-627.023	1
chr15:619351	875.2	92.2	4.975	-506.114	1
chr4:417078	933.6	186.0	4.055	-452.434	1
chr12:368463	867.6	174.2	4.044	-421.226	1
chr12:368281	779.4	129.9	4.313	-400.305	1
chr4:465410	705.6	116.6	4.324	-363.177	1
chr8:462179	756.1	173.3	3.853	-348.890	1
chr5:69195	640.7	98.5	4.429	-338.902	1
chr5:69318	591.0	86.6	4.499	-314.775	1
chr16:645626	639.3	127.7	4.051	-310.982	1
chr6:225247	468.6	103.7	3.903	-219.267	1
chr15:619312	442.9	99.9	3.875	-205.855	1
chr11:519062	471.5	136.7	3.514	-196.706	1
chr12:490362	1106.1	905.4	2.016	-189.593	1
chr12:282752	528.6	202.1	3.115	-188.928	1
chr4:1490234	410.8	110.6	3.621	-178.190	1
chr14:373866	446.6	144.2	3.359	-177.678	1
chr4:132913	428.1	158.9	3.157	-158.732	1
chr10:236736	377.1	122.2	3.353	-150.557	1
chr12:370620	378.9	125.0	3.328	-149.622	1
chr4:976687	331.9	88.4	3.636	-145.590	1
chr13:219942	434.4	201.0	2.839	-138.291	1
chr10:703682	400.0	168.2	2.977	-136.355	1
chr7:483500	379.1	154.4	3.024	-131.781	1
chr13:37843	339.9	153.0	2.879	-109.913	1
chr10:478591	360.8	205.0	2.543	-97.464	1
chr16:809949	346.9	190.3	2.594	-96.136	1
chr15:118191	406.6	264.0	2.351	-95.722	1
chr14:217468	214.6	61.3	3.536	-91.664	1
chr1:141788	279.8	126.0	2.879	-89.974	1
chr1:165607	343.0	199.2	2.512	-89.775	1
chr7:536182	281.9	137.5	2.763	-86.629	1
chr4:992125	320.4	187.7	2.499	-84.332	1
chr8:548933	295.7	165.2	2.567	-81.669	1
chr5:141283	208.6	76.5	3.175	-76.969	1
chr12:481474	264.8	141.9	2.628	-76.044	1
chr4:1207214	251.2	126.5	2.717	-74.838	1
chr4:650780	265.3	144.8	2.601	-74.544	1
chr13:196859	298.1	183.8	2.425	-74.272	1
chr2:478741	399.5	316.7	2.063	-73.937	1
chr8:215143	603.5	623.8	1.680	-70.369	1
chr16:56973	270.3	160.5	2.480	-69.925	1
chr13:306633	182.8	67.1	3.174	-68.244	1
chr16:701753	386.0	321.2	1.993	-67.414	1
chr5:448750	247.1	144.8	2.499	-65.357	1
chr2:478290	357.1	285.6	2.050	-64.945	1
chr16:215059	156.1	46.7	3.468	-64.470	1
chr10:472871	239.9	136.0	2.546	-64.140	1
chr8:212590	577.0	615.7	1.634	-63.698	1
chr12:485689	371.6	313.7	1.972	-63.179	1
chr8:214646	657.6	742.2	1.553	-63.021	1
chr12:651174	268.9	181.7	2.293	-61.601	1
chr16:845049	253.7	164.5	2.353	-60.758	1
chr11:533920	197.1	105.3	2.632	-57.176	1
chr13:377997	211.1	125.0	2.484	-55.653	1
chr16:700992	323.8	274.8	1.964	-55.162	1
chr16:432067	159.2	69.1	2.930	-55.079	1
