### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4473746.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4473746.0	8310231.0	0.5089	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:408766	1541.5	157.4	4.266	-782.971	1
chr3:71617	1609.0	238.2	3.730	-715.112	1
chr8:273733	1606.6	247.9	3.671	-700.860	1
chr4:234412	1396.7	174.7	3.974	-665.621	1
chr14:110760	880.7	183.7	3.235	-331.734	1
chr14:703468	819.9	210.3	2.938	-271.658	1
chr7:516417	588.5	134.2	3.107	-210.113	1
chr7:437163	585.3	170.1	2.758	-176.609	1
chr3:267078	569.1	164.0	2.769	-172.882	1
chr3:168398	849.7	370.3	2.173	-169.732	1
chr14:726292	660.5	287.4	2.175	-132.309	1
chr14:546779	474.0	162.1	2.523	-124.703	1
chr3:27813	439.4	149.4	2.531	-115.549	1
chr9:324432	705.0	379.0	1.870	-104.678	1
chr8:146604	381.5	129.8	2.530	-100.452	1
chr9:210353	305.1	84.4	2.829	-98.022	1
chr2:192187	376.7	132.3	2.484	-97.041	1
chr7:712250	310.0	87.8	2.795	-96.860	1
chr8:115317	323.1	101.7	2.642	-92.681	1
chr9:205261	319.7	99.8	2.654	-92.639	1
chr7:319721	635.3	355.2	1.813	-88.730	1
chr7:401612	596.1	323.3	1.857	-87.380	1
chr16:856623	408.7	173.1	2.214	-85.201	1
chr16:769360	615.2	349.3	1.791	-83.394	1
chr1:182661	600.9	342.4	1.786	-80.695	1
chr8:213026	763.5	499.5	1.587	-76.845	1
chr8:215022	725.0	468.5	1.604	-75.451	1
chr12:374066	304.0	114.4	2.385	-73.240	1
chr11:202942	482.7	261.0	1.862	-72.072	1
chr1:165757	284.7	106.1	2.399	-70.568	1
chr4:946254	542.4	314.9	1.759	-70.492	1
chr5:434899	291.4	112.0	2.355	-70.038	1
chr7:736051	292.8	113.2	2.345	-69.235	1
chr7:707236	542.3	332.6	1.680	-63.490	1
