### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1467291.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1467291.0	8310231.0	0.1577	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490145	1372.8	3588.0	1.279	-75.143	1
chr5:86531	333.3	437.7	2.271	-73.224	1
chr12:490345	631.2	1500.0	1.416	-48.033	1
chr12:489453	246.3	363.9	2.102	-47.703	1
chr12:489994	429.4	983.8	1.469	-36.573	1
chr12:704495	93.7	64.8	3.197	-35.142	1
chr12:370617	104.8	100.1	2.730	-33.215	1
chr1:70885	103.0	104.4	2.645	-30.620	1
chr12:472549	186.2	315.5	1.904	-30.599	1
chr16:701464	135.5	215.7	1.994	-24.099	1
chr2:478093	104.9	147.0	2.177	-22.588	1
chr12:482117	140.7	255.5	1.804	-21.058	1
chr12:485774	144.7	269.0	1.770	-20.894	1
chr10:59097	139.5	267.3	1.727	-18.710	1
chr16:188794	54.3	52.5	2.712	-16.842	1
chr11:518034	136.6	281.1	1.624	-16.195	1
chr16:701219	92.6	163.3	1.846	-15.539	1
chr12:449623	45.1	38.6	2.889	-15.066	1
chr2:478418	97.8	179.4	1.790	-14.890	1
chr7:883171	173.7	445.1	1.307	-11.923	1
chr12:838821	144.2	353.1	1.373	-11.864	1
chr16:700951	55.1	89.8	1.961	-10.308	1
chr8:215586	186.7	526.0	1.170	-9.953	1
chr11:519054	37.0	44.6	2.394	-9.180	1
chr7:882921	145.5	398.1	1.212	-8.980	1
chr10:173255	26.8	29.1	2.544	-8.474	1
chr5:442284	179.6	525.7	1.115	-8.459	1
chr12:232737	177.7	518.9	1.119	-8.416	1
chr15:445552	90.0	217.9	1.388	-8.162	1
chr4:884478	98.6	250.4	1.320	-7.999	1
chr12:838487	134.9	375.5	1.187	-7.715	1
chr12:369839	150.6	437.3	1.126	-7.652	1
chr8:214561	264.9	853.9	0.976	-7.420	1
chr11:67919	28.8	40.1	2.188	-7.067	1
chr2:478655	30.6	49.9	1.958	-6.929	1
chr10:454044	54.2	115.4	1.575	-6.804	1
chr12:233305	133.9	392.0	1.114	-6.716	1
chr8:213530	170.8	525.8	1.042	-6.700	1
chr8:215031	76.4	194.5	1.317	-6.681	1
chr8:452069	91.7	241.7	1.267	-6.426	1
chr12:233011	114.1	326.4	1.148	-6.272	1
chr7:883553	165.2	508.4	1.043	-6.241	1
chr11:326885	121.6	349.4	1.142	-6.237	1
chr1:72134	170.6	528.6	1.033	-6.204	1
chr1:72682	66.4	168.6	1.321	-6.021	1
chr14:89376	79.4	212.8	1.243	-5.741	1
chr12:233618	161.2	512.6	0.995	-5.710	1
chr8:212605	135.5	421.9	1.026	-5.387	1
chr10:139775	105.8	315.0	1.091	-5.334	1
chr16:701752	27.1	50.3	1.771	-5.268	1
chr8:212999	71.1	193.6	1.220	-5.128	1
chr15:160135	142.8	456.3	0.989	-5.100	1
chr8:451799	62.9	166.0	1.264	-4.961	1
chr16:700742	48.0	114.9	1.404	-4.948	1
chr15:445118	47.7	118.7	1.350	-4.948	1
chr8:214884	42.6	95.9	1.494	-4.873	1
chr13:24671	26.8	52.6	1.694	-4.477	1
chr3:138265	61.2	167.2	1.215	-4.465	1
chr8:215871	89.4	269.5	1.074	-4.382	1
chr12:448704	49.1	131.7	1.241	-4.195	1
chr7:609883	30.1	65.0	1.553	-4.142	1
chr7:482217	139.7	464.1	0.933	-3.913	1
chr8:452366	62.4	179.7	1.137	-3.867	1
chr16:303465	27.5	57.5	1.601	-3.792	1
chr15:444940	44.0	124.4	1.165	-3.391	1
chr4:519735	80.0	256.5	0.984	-3.331	1
chr12:734897	29.1	74.7	1.307	-3.245	1
chr7:481864	38.0	104.1	1.212	-3.230	1
chr10:74385	37.7	107.4	1.155	-3.230	1
chr12:232396	27.5	66.1	1.402	-3.199	1
chr12:637915	25.4	59.5	1.439	-3.155	1
chr7:482467	111.6	383.1	0.885	-3.113	1
chr7:481449	82.2	266.8	0.966	-3.094	1
chr12:605357	72.6	237.6	0.954	-2.988	1
chr7:480939	62.0	190.3	1.046	-2.952	1
chr14:500609	61.5	190.3	1.035	-2.952	1
chr15:780748	60.6	194.0	0.986	-2.952	1
chr4:556060	34.6	101.4	1.113	-2.923	1
chr10:227945	58.4	189.0	0.971	-2.894	1
chr2:405892	29.0	78.3	1.232	-2.746	1
chr8:212834	36.1	101.7	1.170	-2.741	1
chr3:138681	33.6	100.8	1.081	-2.680	1
chr5:86045	55.8	180.2	0.972	-2.648	1
chr8:237877	31.6	93.2	1.102	-2.617	1
chr8:451597	100.4	349.6	0.864	-2.577	1
chr12:838203	36.4	112.1	1.044	-2.575	1
chr8:216205	52.5	166.3	1.001	-2.527	1
chr15:159797	76.5	260.9	0.895	-2.404	1
chr14:547103	65.8	226.2	0.884	-2.374	1
chr8:213186	60.9	209.2	0.884	-2.362	1
chr11:326616	68.7	237.1	0.877	-2.332	1
chr8:452553	44.2	143.2	0.968	-2.278	1
chr13:808256	56.3	195.7	0.868	-2.243	1
chr7:480275	32.1	95.2	1.098	-2.222	1
chr13:24254	54.9	184.7	0.915	-2.183	1
chr11:84201	45.8	157.6	0.881	-2.043	1
chr10:524106	53.7	190.2	0.842	-2.021	1
chr12:283242	26.9	76.5	1.158	-2.010	1
chr7:707104	55.3	190.5	0.881	-1.926	1
chr13:652651	50.7	171.3	0.909	-1.900	1
chr13:379344	53.0	189.3	0.827	-1.866	1
chr2:681370	27.5	83.2	1.067	-1.863	1
chr4:645172	40.3	134.7	0.925	-1.849	1
chr8:213906	193.9	758.1	0.698	-1.840	1
chr10:374524	35.5	114.4	0.976	-1.826	1
chr12:793957	32.9	110.6	0.914	-1.756	1
chr3:127780	32.8	109.3	0.927	-1.756	1
chr8:215203	28.9	89.0	1.042	-1.731	1
chr14:631886	36.2	121.8	0.913	-1.715	1
chr14:726175	44.0	158.1	0.820	-1.712	1
chr7:700656	33.5	120.3	0.821	-1.646	1
chr4:1257105	36.9	133.1	0.812	-1.612	1
chr12:369521	39.3	144.6	0.787	-1.583	1
chr15:464436	61.9	232.0	0.759	-1.576	1
chr7:878771	54.0	198.5	0.787	-1.555	1
chr16:775825	34.3	124.9	0.801	-1.544	1
chr5:85862	27.7	89.8	0.966	-1.537	1
chr13:352283	27.3	93.1	0.893	-1.537	1
chr12:233969	26.9	90.5	0.915	-1.537	1
chr16:856887	33.1	118.3	0.826	-1.475	1
chr8:85367	44.5	159.7	0.821	-1.474	1
chr7:480708	24.6	85.3	0.873	-1.460	1
chr7:412362	35.4	132.7	0.756	-1.451	1
chr4:410435	35.3	132.8	0.755	-1.451	1
chr7:481248	34.3	122.5	0.828	-1.383	1
chr9:248830	33.8	123.6	0.794	-1.383	1
chr4:568923	64.2	253.4	0.683	-1.377	1
chr10:664044	26.0	93.8	0.812	-1.354	1
chr15:445255	29.4	104.0	0.840	-1.333	1
chr7:328627	32.1	118.1	0.784	-1.314	1
chr7:480159	32.0	114.4	0.828	-1.314	1
chr7:287403	30.1	108.7	0.813	-1.244	1
chr7:774333	55.5	220.8	0.672	-1.230	1
chr2:643085	28.0	106.8	0.733	-1.173	1
chr13:196095	30.4	118.6	0.702	-1.163	1
chr14:568193	43.2	165.2	0.729	-1.137	1
chr12:168005	40.6	164.1	0.649	-1.078	1
chr9:183442	44.1	172.0	0.700	-1.076	1
chr10:538595	65.6	260.6	0.674	-1.062	1
chr1:166260	76.6	316.1	0.619	-1.057	1
chr15:110969	30.0	115.1	0.726	-1.022	1
chr10:391075	33.0	132.8	0.658	-1.021	1
chr7:401568	35.8	141.6	0.681	-1.020	1
chr7:423084	42.3	165.8	0.692	-1.019	1
chr7:823471	66.4	266.4	0.660	-1.015	1
chr4:1175870	70.5	285.5	0.646	-0.971	1
chr7:481123	31.5	121.2	0.720	-0.957	1
chr16:572272	46.8	195.9	0.598	-0.914	1
chr3:142753	34.7	143.0	0.620	-0.901	1
chr12:656979	36.2	150.5	0.609	-0.847	1
chr14:96327	44.9	201.3	0.500	0.000	1
chr2:197579	43.7	194.1	0.515	0.000	1
chr15:487425	42.3	191.3	0.486	0.000	1
chr15:594430	41.3	201.1	0.383	0.000	1
chr3:227990	40.8	173.6	0.574	0.000	1
chr7:701047	36.8	170.4	0.453	0.000	1
chr15:976404	35.9	163.4	0.478	0.000	1
chr3:123640	33.4	146.9	0.527	0.000	1
chr15:438728	32.2	150.5	0.439	0.000	1
chr15:274655	30.6	144.6	0.425	0.000	1
chr15:980740	27.2	116.0	0.574	0.000	1
chr12:963071	26.4	118.6	0.494	0.000	1
chr10:355469	25.9	117.1	0.491	0.000	1
chr11:303007	25.9	110.0	0.577	0.000	1
chr5:431392	25.8	134.3	0.288	0.000	1
chr14:560777	25.6	114.0	0.512	0.000	1
chr4:1150884	23.9	108.2	0.487	0.000	1
