### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5797719.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5797719.0	8310231.0	0.6620	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:87058	1374.7	188.8	3.459	-562.379	1
chr12:576528	1063.2	158.7	3.339	-415.043	1
chr12:87048	338.2	48.9	3.384	-135.651	1
chr4:156140	287.0	70.1	2.627	-81.471	1
chr8:209411	328.0	92.7	2.419	-80.967	1
chr5:539422	326.7	100.4	2.297	-74.079	1
chr8:212925	542.5	264.8	1.630	-59.112	1
chr13:91274	197.3	47.9	2.637	-57.699	1
chr8:212672	676.4	368.6	1.471	-56.345	1
chr8:214917	520.1	260.7	1.591	-53.949	1
chr8:214669	732.3	426.6	1.375	-50.849	1
chr8:215157	555.0	319.8	1.390	-40.679	1
chr16:159665	137.9	36.1	2.527	-38.471	1
chr8:213168	603.5	367.6	1.310	-36.972	1
chr7:959450	131.7	33.7	2.561	-36.330	1
chr7:859691	151.4	46.6	2.295	-36.051	1
chr8:213811	524.8	317.0	1.322	-33.761	1
chr3:24646	188.5	75.6	1.913	-30.475	1
chr8:213565	612.5	402.1	1.202	-28.924	1
chr8:215630	477.6	296.5	1.283	-27.981	1
chr8:215827	417.4	256.6	1.297	-26.103	1
chr8:216057	590.5	409.1	1.125	-23.021	1
chr8:212468	393.3	248.8	1.256	-22.555	1
chr8:215397	432.5	279.8	1.224	-22.258	1
chr5:140556	77.1	20.5	2.510	-17.917	1
chr7:977041	85.1	30.8	2.063	-17.016	1
chr13:104337	92.7	42.7	1.714	-12.698	1
chr12:490121	1781.8	1557.9	0.789	-12.613	1
chr2:478060	112.0	60.1	1.494	-11.763	1
chr12:490245	2024.0	1837.7	0.734	-8.783	1
chr12:490027	1349.3	1235.3	0.722	-5.952	1
chr4:530561	81.5	53.9	1.191	-5.579	1
chr10:578496	63.8	39.9	1.273	-5.218	1
chr12:489785	179.3	139.2	0.960	-5.142	1
chr13:30160	63.3	42.1	1.183	-4.754	1
chr8:214407	635.0	571.6	0.747	-4.419	1
chr8:214072	713.8	681.0	0.663	-2.373	1
chr2:478423	65.5	57.2	0.789	-1.895	1
chr1:12714	185.8	173.5	0.693	-1.821	1
chr12:490344	1268.3	1243.4	0.624	-1.777	1
chr13:908496	89.3	86.4	0.643	-1.053	1
chr7:883220	186.6	248.3	0.183	0.000	1
chr12:489400	185.1	244.2	0.195	0.000	1
chr12:485735	142.8	175.3	0.299	0.000	1
chr12:472538	137.9	194.2	0.101	0.000	1
chr12:482067	128.6	159.5	0.284	0.000	1
chr7:882935	123.7	188.5	-0.013	0.000	1
chr1:166297	116.4	215.5	-0.294	0.000	1
chr13:25136	109.7	160.0	0.051	0.000	1
chr5:312089	81.8	109.0	0.181	0.000	1
chr12:233754	78.7	106.8	0.155	0.000	1
chr15:226670	78.6	123.7	-0.059	0.000	1
chr15:160001	76.4	117.3	-0.024	0.000	1
chr16:560295	71.5	131.9	-0.289	0.000	1
chr15:445574	70.5	78.2	0.446	0.000	1
chr10:617931	67.2	114.0	-0.167	0.000	1
chr13:363020	65.2	100.2	-0.025	0.000	1
chr10:538561	64.8	131.5	-0.425	0.000	1
chr15:444957	64.3	73.4	0.406	0.000	1
