### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4101109.0	0.296
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4101109.0	8310231.0	0.3203	0.296
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780053	4554.4	286.6	5.633	-Infinity	1
chr12:370195	4507.7	332.6	5.403	-Infinity	1
chr12:234187	3644.4	286.1	5.314	-Infinity	1
chr16:821695	3586.5	328.6	5.091	-Infinity	1
chr10:228542	3485.3	311.7	5.126	-Infinity	1
chr14:89029	3357.9	335.9	4.964	-Infinity	1
chr4:555432	3355.4	294.3	5.154	-Infinity	1
chr10:140149	3264.7	294.4	5.114	-Infinity	1
chr2:87984	3157.2	222.5	5.469	-Infinity	1
chr11:327574	3064.1	310.8	4.944	-Infinity	1
chr7:310908	3037.3	308.8	4.940	-Infinity	1
chr4:1489901	3025.3	183.7	5.684	-Infinity	1
chr12:232080	2913.8	466.5	4.285	-Infinity	1
chr13:25893	2888.9	295.6	4.931	-Infinity	1
chr4:130556	2791.7	274.9	4.986	-Infinity	1
chr4:541849	2788.4	269.1	5.016	-Infinity	1
chr10:73731	2768.1	301.5	4.841	-Infinity	1
chr12:839379	2641.0	245.4	5.071	-Infinity	1
chr4:1402872	2615.8	306.4	4.736	-Infinity	1
chr5:140433	2613.3	252.4	5.014	-Infinity	1
chr5:322165	2533.3	288.8	4.776	-Infinity	1
chr8:411040	2510.2	253.2	4.952	-Infinity	1
chr15:976574	2498.4	463.8	4.072	-Infinity	1
chr4:1269930	2494.4	212.1	5.199	-Infinity	1
chr7:883919	2489.9	186.1	5.385	-Infinity	1
chr13:652204	2485.2	182.8	5.407	-Infinity	1
chr2:681922	2470.5	277.3	4.798	-Infinity	1
chr12:282849	2449.9	273.3	4.807	-Infinity	1
chr11:163297	2399.8	347.0	4.432	-Infinity	1
chr15:408198	2390.2	264.5	4.818	-Infinity	1
chr15:110157	2387.3	201.6	5.208	-Infinity	1
chr5:424639	2383.2	295.9	4.652	-Infinity	1
chr13:297067	2343.0	319.7	4.516	-Infinity	1
chr16:281577	2338.8	272.0	4.747	-Infinity	1
chr10:663692	2337.0	301.9	4.595	-Infinity	1
chr7:345918	2328.3	202.4	5.166	-Infinity	1
chr12:199429	2324.8	397.9	4.189	-Infinity	1
chr16:173077	2283.7	241.2	4.885	-Infinity	1
chr7:609359	2247.1	217.6	5.011	-Infinity	1
chr1:71635	2233.7	208.8	5.062	-Infinity	1
chr12:1002293	2229.5	214.5	5.020	-Infinity	1
chr16:700504	2229.2	178.3	5.286	-Infinity	1
chr15:1028731	2207.2	292.0	4.561	-Infinity	1
chr10:349414	2189.5	307.4	4.475	-Infinity	1
chr11:164479	2185.3	221.7	4.943	-Infinity	1
