### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5192425.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5192425.0	8310231.0	0.5913	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797144	1251.6	169.4	3.643	-541.735	1
chr3:78580	1334.7	234.2	3.269	-507.886	1
chr3:29490	666.2	200.0	2.494	-170.495	1
chr1:70887	301.7	66.6	2.937	-100.995	1
chr7:156398	300.3	95.9	2.405	-74.408	1
chr8:213030	864.9	530.6	1.463	-70.872	1
chr7:384773	201.6	45.8	2.896	-65.741	1
chr8:215590	897.1	583.0	1.380	-62.514	1
chr8:215076	835.8	555.5	1.347	-54.621	1
chr8:212574	892.4	620.1	1.283	-50.581	1
chr14:87546	231.2	92.7	2.077	-44.824	1
chr1:70769	269.4	125.1	1.865	-41.917	1
chr8:214643	931.3	693.0	1.184	-41.112	1
chr12:728377	161.3	52.0	2.391	-40.864	1
chr8:213661	566.0	367.1	1.382	-40.462	1
chr8:213431	595.5	401.2	1.328	-37.865	1
chr2:392665	155.2	51.8	2.341	-37.479	1
chr8:216006	791.8	581.0	1.204	-37.174	1
chr16:701030	471.6	302.2	1.400	-35.748	1
chr12:1012248	179.0	70.3	2.105	-35.655	1
chr2:478244	424.1	277.1	1.372	-30.683	1
chr4:1362469	105.7	32.5	2.461	-27.431	1
chr8:375512	124.0	46.9	2.161	-26.650	1
chr15:904039	111.7	42.2	2.162	-24.620	1
chr5:386419	147.2	76.3	1.705	-19.251	1
chr13:540502	77.2	26.2	2.319	-18.984	1
chr4:534364	144.6	74.9	1.707	-18.952	1
chr16:701662	178.4	111.3	1.439	-16.232	1
chr4:465323	75.3	31.7	2.006	-15.200	1
chr11:258744	68.5	25.5	2.186	-14.849	1
chr8:548625	82.0	37.9	1.871	-13.875	1
chr4:530491	102.1	54.4	1.666	-13.223	1
chr4:535002	65.3	31.5	1.810	-10.732	1
chr2:478656	100.5	67.5	1.331	-8.541	1
chr2:477791	188.3	157.9	1.012	-6.330	1
chr10:159818	57.1	36.6	1.402	-5.897	1
chr12:490245	1426.5	1474.9	0.710	-5.345	1
chr12:490338	1431.1	1486.0	0.704	-5.102	1
chr8:213975	854.5	866.3	0.738	-4.937	1
chr4:535500	104.2	84.8	1.054	-4.594	1
chr12:490102	2692.2	2891.1	0.655	-4.042	1
chr6:183548	57.8	49.8	0.973	-2.707	1
chr14:500279	63.4	58.1	0.885	-2.160	1
chr12:489786	125.3	124.1	0.772	-2.114	1
chr15:444798	180.9	185.2	0.724	-2.054	1
chr14:303083	62.9	63.7	0.739	-1.506	1
chr15:110348	61.9	60.9	0.781	-1.453	1
chr13:268056	56.0	57.0	0.734	-1.411	1
chr12:199004	65.6	66.1	0.746	-1.377	1
chr7:481799	69.8	72.8	0.699	-1.155	1
chr13:298218	84.2	91.0	0.645	-1.140	1
chr13:25407	100.1	109.5	0.629	-1.088	1
chr12:839120	151.7	166.2	0.626	-1.071	1
chr12:485747	185.5	206.9	0.600	-0.956	1
chr7:883242	529.7	660.0	0.441	0.000	1
chr5:442183	402.5	560.9	0.279	0.000	1
chr12:233686	390.3	560.5	0.236	0.000	1
chr12:369835	339.2	442.6	0.374	0.000	1
chr12:838231	323.7	414.2	0.402	0.000	1
chr2:197560	314.2	468.5	0.182	0.000	1
chr7:481032	303.0	451.6	0.182	0.000	1
chr12:233159	283.8	404.2	0.247	0.000	1
chr15:159754	237.0	364.3	0.138	0.000	1
chr12:489390	224.9	282.1	0.430	0.000	1
chr15:780690	221.0	321.1	0.219	0.000	1
chr1:72093	207.1	252.1	0.474	0.000	1
chr12:472510	204.9	239.1	0.535	0.000	1
chr7:482540	204.9	304.7	0.185	0.000	1
chr15:110996	202.7	248.4	0.464	0.000	1
chr5:86587	186.6	244.6	0.367	0.000	1
chr10:617926	181.3	240.8	0.349	0.000	1
chr15:438672	178.8	244.0	0.309	0.000	1
chr7:878781	176.0	209.2	0.509	0.000	1
chr3:227953	175.3	268.4	0.143	0.000	1
chr1:166253	175.0	290.8	0.025	0.000	1
chr14:547109	174.4	233.5	0.337	0.000	1
chr12:482085	167.8	190.3	0.576	0.000	1
chr4:568908	167.6	244.9	0.211	0.000	1
chr11:327229	163.7	244.0	0.182	0.000	1
chr4:1175816	163.1	257.7	0.098	0.000	1
chr4:434272	160.7	215.2	0.337	0.000	1
chr11:202982	159.6	180.5	0.580	0.000	1
chr11:302926	157.2	235.3	0.176	0.000	1
chr15:464460	156.9	224.2	0.243	0.000	1
chr15:445153	155.9	179.5	0.554	0.000	1
chr5:177132	154.5	207.7	0.331	0.000	1
chr8:388926	152.4	233.7	0.142	0.000	1
chr7:882622	151.6	209.9	0.289	0.000	1
chr5:138677	147.6	202.3	0.303	0.000	1
chr15:780371	146.8	207.7	0.257	0.000	1
chr7:701003	146.7	217.9	0.187	0.000	1
chr15:274684	144.6	231.8	0.077	0.000	1
chr10:543058	144.1	210.0	0.215	0.000	1
chr10:355411	142.9	235.1	0.040	0.000	1
chr7:481476	142.6	200.5	0.266	0.000	1
chr16:769272	141.6	189.2	0.340	0.000	1
chr13:808301	140.5	219.9	0.111	0.000	1
chr16:572298	137.3	227.2	0.031	0.000	1
chr16:405470	136.9	156.1	0.568	0.000	1
chr7:779602	136.8	199.0	0.217	0.000	1
chr10:374491	136.8	174.8	0.405	0.000	1
chr8:452161	136.6	158.4	0.544	0.000	1
chr5:61901	135.8	220.6	0.058	0.000	1
chr13:747978	135.2	162.3	0.494	0.000	1
chr4:519741	133.9	188.7	0.264	0.000	1
chr12:793930	133.9	182.0	0.316	0.000	1
chr7:774337	133.8	191.1	0.244	0.000	1
chr9:248861	133.7	177.1	0.352	0.000	1
chr14:568130	133.4	206.3	0.129	0.000	1
chr7:405478	131.7	188.6	0.240	0.000	1
chr3:123623	130.4	180.2	0.292	0.000	1
chr5:312037	128.1	149.6	0.534	0.000	1
chr12:499183	127.4	148.5	0.537	0.000	1
chr15:976431	125.5	188.9	0.168	0.000	1
chr4:884408	124.2	160.9	0.385	0.000	1
chr16:744269	123.0	191.6	0.118	0.000	1
chr5:492407	122.3	205.4	0.010	0.000	1
chr15:487429	122.3	183.1	0.175	0.000	1
chr6:191567	122.1	190.3	0.118	0.000	1
chr13:24995	121.3	174.3	0.234	0.000	1
chr7:423147	121.2	161.8	0.342	0.000	1
chr7:482204	120.4	155.4	0.390	0.000	1
chr12:797184	120.3	172.6	0.237	0.000	1
chr10:197377	120.2	167.5	0.280	0.000	1
chr12:838577	118.7	155.0	0.372	0.000	1
chr7:736327	118.6	172.1	0.221	0.000	1
chr12:369465	118.0	177.7	0.168	0.000	1
chr4:1150875	117.6	186.7	0.090	0.000	1
chr6:157964	117.2	156.1	0.344	0.000	1
chr15:594436	117.1	189.4	0.065	0.000	1
chr1:182588	115.0	178.2	0.125	0.000	1
chr4:1095438	114.9	194.3	-0.000	0.000	1
chr4:437758	113.4	181.6	0.079	0.000	1
chr6:162208	112.0	182.8	0.051	0.000	1
chr7:561727	110.7	194.3	-0.053	0.000	1
chr4:645177	110.6	154.0	0.280	0.000	1
chr16:560285	109.8	194.6	-0.067	0.000	1
chr8:237879	109.5	153.0	0.276	0.000	1
chr13:379363	109.2	134.6	0.456	0.000	1
chr7:707147	108.4	166.3	0.141	0.000	1
chr1:139143	108.2	167.2	0.130	0.000	1
chr5:135466	107.5	171.2	0.087	0.000	1
chr9:325732	107.4	158.2	0.200	0.000	1
chr10:524069	107.2	160.9	0.172	0.000	1
chr8:451669	107.0	147.7	0.294	0.000	1
chr15:854250	106.7	169.4	0.091	0.000	1
chr10:74396	106.1	126.1	0.509	0.000	1
chr12:374368	106.0	172.0	0.059	0.000	1
chr16:435931	105.8	158.5	0.175	0.000	1
chr14:631887	105.6	139.9	0.351	0.000	1
chr5:435787	104.5	142.3	0.313	0.000	1
chr6:181030	103.3	141.1	0.308	0.000	1
chr9:183478	102.7	153.9	0.174	0.000	1
chr10:538564	102.4	195.2	-0.172	0.000	1
chr13:837969	102.1	152.5	0.179	0.000	1
chr13:259177	102.1	156.2	0.145	0.000	1
chr10:541521	102.0	155.0	0.154	0.000	1
chr6:226748	101.1	144.5	0.243	0.000	1
chr7:823466	100.5	168.2	0.014	0.000	1
chr13:196105	100.2	158.8	0.094	0.000	1
chr11:578976	99.6	154.4	0.126	0.000	1
chr7:319769	99.4	143.5	0.228	0.000	1
chr12:92536	99.4	184.5	-0.135	0.000	1
chr12:232627	99.1	134.6	0.317	0.000	1
chr16:775821	98.8	135.2	0.305	0.000	1
chr16:810663	98.6	132.7	0.330	0.000	1
chr4:488885	97.5	168.4	-0.030	0.000	1
chr12:283257	97.0	113.1	0.537	0.000	1
chr7:731151	96.7	126.4	0.371	0.000	1
chr9:210649	96.1	153.7	0.081	0.000	1
chr12:366279	95.5	158.0	0.032	0.000	1
chr13:572919	95.4	143.4	0.171	0.000	1
chr8:466993	95.4	132.7	0.282	0.000	1
chr5:431354	95.0	162.9	-0.020	0.000	1
chr8:146271	94.5	172.5	-0.111	0.000	1
chr15:282175	94.4	151.3	0.078	0.000	1
chr5:354920	94.1	137.3	0.212	0.000	1
chr6:101378	93.7	158.2	0.002	0.000	1
chr7:541862	93.3	136.1	0.212	0.000	1
chr11:84237	92.5	139.0	0.170	0.000	1
chr4:946326	92.3	139.7	0.160	0.000	1
chr1:181162	92.2	129.9	0.263	0.000	1
chr10:59139	91.8	135.9	0.191	0.000	1
chr14:89470	91.4	115.1	0.426	0.000	1
chr4:580110	91.3	107.8	0.518	0.000	1
chr3:142743	91.0	138.8	0.148	0.000	1
chr7:739129	90.3	145.6	0.069	0.000	1
chr10:414970	90.2	159.6	-0.066	0.000	1
chr9:336413	89.7	127.6	0.249	0.000	1
chr4:83559	89.6	121.0	0.323	0.000	1
chr9:300247	89.5	136.0	0.154	0.000	1
chr6:205005	89.5	163.5	-0.111	0.000	1
chr10:415994	89.3	124.5	0.278	0.000	1
chr6:210635	87.7	115.4	0.362	0.000	1
chr2:405974	87.4	121.2	0.286	0.000	1
chr15:980732	86.3	155.0	-0.086	0.000	1
chr10:139597	86.2	123.2	0.243	0.000	1
chr14:726196	86.2	125.2	0.219	0.000	1
chr1:142757	85.3	113.1	0.352	0.000	1
chr11:458612	85.0	129.0	0.155	0.000	1
chr16:860395	84.6	144.5	-0.014	0.000	1
chr15:226645	83.4	137.3	0.038	0.000	1
chr13:321178	82.3	122.4	0.186	0.000	1
chr5:100117	80.9	115.0	0.250	0.000	1
chr16:622574	80.6	119.7	0.188	0.000	1
chr14:443075	80.4	107.8	0.336	0.000	1
chr10:424500	79.9	130.4	0.051	0.000	1
chr14:104816	79.8	125.4	0.106	0.000	1
chr16:689550	79.8	136.9	-0.021	0.000	1
chr14:500621	79.7	120.8	0.159	0.000	1
chr8:451468	79.4	135.9	-0.018	0.000	1
chr4:1257065	79.3	127.3	0.075	0.000	1
chr11:163860	78.9	99.5	0.424	0.000	1
chr12:818590	78.8	129.8	0.038	0.000	1
chr15:710183	78.2	144.0	-0.124	0.000	1
chr4:668040	78.1	116.3	0.185	0.000	1
chr8:358529	78.0	129.5	0.026	0.000	1
chr13:168799	77.9	110.0	0.260	0.000	1
chr13:298699	77.8	107.7	0.289	0.000	1
chr11:219885	77.8	136.6	-0.055	0.000	1
chr2:227131	77.7	123.5	0.089	0.000	1
chr5:434630	76.8	122.1	0.089	0.000	1
chr2:326877	76.6	142.8	-0.140	0.000	1
chr10:391105	76.0	126.6	0.022	0.000	1
chr9:324353	75.9	121.4	0.081	0.000	1
chr15:354087	75.6	137.1	-0.101	0.000	1
chr14:89228	74.9	96.6	0.392	0.000	1
chr15:160401	74.8	100.8	0.327	0.000	1
chr7:328595	71.8	108.8	0.159	0.000	1
chr14:560759	71.6	118.9	0.025	0.000	1
chr7:531594	71.1	116.2	0.049	0.000	1
chr12:963042	71.0	123.8	-0.044	0.000	1
chr16:856910	70.7	124.3	-0.057	0.000	1
chr10:233922	70.6	122.0	-0.031	0.000	1
chr13:131842	70.3	125.1	-0.073	0.000	1
chr7:700661	69.0	116.9	-0.003	0.000	1
chr14:500397	68.9	89.2	0.385	0.000	1
chr12:732076	68.8	105.1	0.146	0.000	1
chr15:228366	68.0	97.3	0.242	0.000	1
chr13:463538	68.0	98.7	0.221	0.000	1
chr15:160025	67.8	104.9	0.130	0.000	1
chr16:56278	67.2	113.2	0.005	0.000	1
chr12:232919	67.1	85.3	0.412	0.000	1
chr9:197598	66.8	108.4	0.060	0.000	1
chr13:24303	66.8	89.2	0.341	0.000	1
chr11:327037	66.4	80.1	0.488	0.000	1
chr16:819562	66.3	96.4	0.218	0.000	1
chr7:115550	65.1	92.1	0.256	0.000	1
chr6:137523	64.8	98.7	0.151	0.000	1
chr11:513365	64.8	108.6	0.013	0.000	1
chr11:74612	64.5	99.7	0.130	0.000	1
chr13:363021	64.4	104.5	0.060	0.000	1
chr13:504981	63.3	84.8	0.337	0.000	1
chr14:96309	63.2	133.3	-0.318	0.000	1
chr3:168352	63.0	99.7	0.097	0.000	1
chr3:127706	62.4	88.9	0.247	0.000	1
chr8:85386	62.2	114.9	-0.127	0.000	1
chr10:531809	62.1	97.8	0.101	0.000	1
chr15:445455	61.8	77.4	0.432	0.000	1
chr9:175015	61.1	99.0	0.062	0.000	1
chr1:12727	61.1	82.3	0.328	0.000	1
chr11:326595	61.1	91.3	0.177	0.000	1
chr13:25187	60.7	91.3	0.169	0.000	1
chr13:297762	60.3	93.5	0.124	0.000	1
chr15:340387	60.1	102.7	-0.015	0.000	1
chr7:440802	59.4	107.9	-0.104	0.000	1
chr7:828756	58.6	87.2	0.186	0.000	1
chr5:250270	58.5	83.3	0.248	0.000	1
chr4:410386	58.2	96.7	0.026	0.000	1
chr15:159395	57.9	71.5	0.455	0.000	1
chr16:338932	57.1	83.8	0.203	0.000	1
