### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4859049.0	0.128
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4859049.0	8310231.0	0.4495	0.128
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369936	3764.1	553.8	3.919	-Infinity	1
chr14:500619	2911.5	461.4	3.811	-Infinity	1
chr15:832583	2754.7	495.0	3.630	-Infinity	1
chr12:369716	2437.6	398.9	3.765	-Infinity	1
chr10:139429	2335.6	406.0	3.678	-1021.855	1
chr4:1403190	2405.0	458.5	3.545	-1007.384	1
chr15:780758	2650.8	627.9	3.231	-990.108	1
chr7:482468	2557.2	598.0	3.250	-963.916	1
chr7:883133	2773.6	755.8	3.029	-949.891	1
chr15:407884	2406.1	521.0	3.361	-945.048	1
chr4:1489625	2140.6	453.3	3.393	-852.590	1
chr10:74352	1927.6	383.9	3.482	-792.134	1
chr15:780351	2195.5	597.1	3.032	-752.597	1
chr13:298618	2050.3	516.3	3.143	-738.162	1
chr10:227989	1822.6	391.6	3.372	-721.528	1
chr7:609810	1660.1	294.1	3.651	-720.082	1
chr16:701186	1792.8	377.1	3.403	-716.527	1
chr16:405496	1981.1	509.1	3.114	-705.933	1
chr2:478290	1754.2	368.1	3.406	-701.696	1
chr12:199455	1624.2	307.9	3.553	-683.379	1
chr14:89492	1626.6	318.0	3.508	-675.942	1
chr16:701684	1683.4	354.3	3.402	-671.868	1
chr16:700777	1698.8	374.2	3.336	-661.977	1
chr10:139661	1617.2	325.5	3.466	-660.676	1
chr2:477853	1689.1	371.6	3.338	-658.116	1
chr8:381771	1718.8	391.7	3.287	-656.388	1
chr16:822048	1776.7	431.6	3.195	-656.312	1
chr12:233741	1701.1	417.5	3.180	-623.792	1
chr10:664068	1698.5	436.2	3.115	-604.284	1
chr7:883624	1780.2	505.4	2.970	-592.924	1
chr10:120714	1646.3	422.5	3.116	-588.364	1
chr12:199076	1531.8	355.8	3.260	-581.241	1
chr8:451516	1937.9	636.3	2.760	-577.927	1
chr2:478785	1495.1	342.8	3.279	-569.664	1
chr13:652629	1412.6	299.9	3.390	-563.241	1
chr15:620029	1674.4	481.3	2.952	-553.200	1
chr12:233241	1755.2	541.2	2.851	-550.809	1
chr15:444883	1728.3	529.4	2.860	-546.807	1
chr4:541473	1347.6	294.3	3.349	-527.757	1
chr2:88381	1355.1	323.1	3.222	-505.309	1
chr15:842669	1472.4	405.7	3.013	-501.206	1
chr12:233879	1413.9	367.6	3.097	-500.112	1
chr7:346429	1396.0	360.1	3.109	-497.445	1
chr8:451877	1628.8	523.2	2.792	-494.978	1
chr13:652709	1251.7	270.0	3.366	-494.303	1
chr7:482637	1333.4	324.8	3.191	-490.351	1
chr12:232829	1717.9	598.5	2.675	-489.993	1
chr14:89430	1155.8	224.1	3.520	-482.752	1
chr5:442275	1903.1	757.6	2.483	-478.742	1
chr15:159853	1782.2	663.8	2.578	-477.744	1
chr15:160379	1571.1	507.3	2.784	-475.700	1
chr5:322699	1405.0	420.4	2.894	-452.748	1
chr10:139902	1342.1	377.0	2.986	-451.470	1
chr12:838656	1348.2	381.1	2.977	-451.209	1
chr7:883491	1212.5	303.5	3.152	-439.532	1
chr7:366359	1325.2	387.1	2.929	-435.247	1
chr2:256583	1439.3	470.4	2.767	-432.383	1
chr16:718561	1278.9	371.6	2.937	-419.100	1
chr12:794351	1312.2	408.6	2.837	-410.077	1
chr12:199556	1019.6	221.6	3.356	-402.080	1
chr11:327249	1349.3	449.1	2.741	-400.820	1
chr14:500414	1173.4	326.9	2.997	-398.592	1
chr13:25623	1414.0	500.1	2.653	-398.423	1
chr5:86498	1459.8	534.8	2.602	-398.066	1
chr10:74243	1009.4	221.8	3.340	-396.062	1
chr14:499924	1405.1	500.0	2.644	-393.710	1
chr8:411458	1210.3	369.4	2.866	-383.108	1
chr14:586300	1276.0	419.5	2.759	-382.198	1
chr12:838416	1092.5	293.0	3.052	-380.421	1
chr4:541585	1009.5	239.5	3.229	-379.296	1
chr10:349023	1013.1	240.8	3.227	-379.025	1
chr12:1002626	1029.0	258.4	3.147	-372.382	1
chr13:298125	1330.4	477.8	2.631	-370.355	1
chr12:838196	1210.3	388.2	2.794	-369.585	1
chr7:882661	1524.0	630.4	2.427	-369.252	1
chr14:628750	960.5	222.2	3.266	-366.768	1
chr7:481978	1560.9	668.8	2.376	-364.703	1
chr11:326668	1424.0	565.5	2.486	-359.514	1
chr4:1270227	1097.3	322.4	2.921	-359.436	1
chr2:681645	1307.1	478.8	2.603	-356.388	1
chr8:554389	1060.7	306.0	2.947	-351.225	1
chr12:899506	1146.5	375.8	2.763	-345.411	1
chr12:369468	1170.3	396.6	2.715	-341.588	1
chr4:356641	1227.4	441.1	2.630	-340.509	1
chr15:33543	1128.3	367.5	2.772	-340.081	1
chr12:233461	1002.5	282.9	2.979	-336.104	1
chr10:228241	1115.1	366.5	2.759	-334.712	1
chr11:39041	1027.0	307.9	2.891	-330.495	1
chr10:121083	1000.6	289.8	2.942	-329.575	1
chr15:620555	1222.8	458.6	2.568	-325.997	1
chr3:137925	1153.7	418.1	2.618	-319.210	1
chr14:174368	1060.4	353.4	2.739	-315.452	1
chr3:107392	1054.1	352.2	2.735	-311.705	1
chr10:349151	929.9	264.9	2.965	-310.048	1
chr12:839113	990.7	310.4	2.828	-308.956	1
chr12:837798	990.6	309.8	2.831	-308.410	1
chr13:297735	1282.1	540.2	2.401	-305.775	1
chr8:35844	1201.6	481.2	2.474	-301.146	1
chr11:164190	1180.7	466.7	2.493	-300.922	1
chr12:838966	916.3	268.0	2.927	-300.413	1
chr12:636976	1089.7	401.4	2.595	-296.578	1
chr10:454214	923.6	278.3	2.884	-295.532	1
chr11:558894	961.3	308.0	2.796	-294.291	1
chr11:327098	1028.1	360.4	2.666	-293.693	1
chr12:283277	1085.8	405.7	2.574	-291.560	1
chr1:72127	1084.7	406.4	2.570	-291.047	1
chr12:499117	1076.4	398.4	2.588	-290.851	1
chr4:556278	1125.3	442.5	2.500	-288.808	1
chr8:452362	1307.8	590.4	2.301	-288.676	1
chr2:88238	830.1	226.2	3.030	-286.454	1
chr12:1002496	778.7	193.3	3.164	-285.896	1
chr7:346219	987.6	338.3	2.699	-285.595	1
chr2:300383	935.5	301.5	2.787	-285.168	1
chr15:445306	1110.3	439.4	2.491	-282.187	1
chr12:232491	985.0	346.5	2.661	-279.857	1
chr16:173604	977.5	340.5	2.675	-278.751	1
chr14:89244	877.8	270.6	2.851	-277.611	1
chr5:61773	1297.9	607.2	2.250	-275.452	1
chr15:234500	981.7	353.4	2.628	-273.686	1
chr16:281234	1136.7	479.2	2.400	-270.991	1
chr5:424872	918.1	312.6	2.708	-267.950	1
chr7:311574	1081.3	439.5	2.452	-267.749	1
chr13:67771	973.7	363.3	2.576	-261.557	1
chr1:72517	1143.2	507.7	2.325	-257.069	1
chr5:68657	1094.4	474.5	2.359	-252.824	1
chr4:1489242	923.6	339.1	2.599	-252.117	1
chr16:702093	888.3	312.6	2.661	-252.104	1
chr4:915657	964.4	373.2	2.523	-251.678	1
chr5:322404	959.6	372.1	2.520	-248.645	1
chr15:159436	1036.4	437.5	2.398	-247.499	1
chr5:425163	825.4	271.9	2.756	-247.135	1
chr16:405148	913.4	340.6	2.577	-245.492	1
chr2:680570	961.8	383.7	2.479	-243.114	1
chr2:235615	1036.1	445.5	2.371	-241.765	1
chr13:268052	958.5	383.8	2.474	-241.618	1
chr4:992758	1032.1	442.9	2.374	-241.138	1
chr14:234436	753.9	232.6	2.850	-238.517	1
chr9:255285	941.1	377.7	2.471	-236.811	1
chr14:585844	973.8	407.5	2.410	-233.575	1
chr10:227890	653.3	169.8	3.098	-232.254	1
chr2:300804	701.6	203.0	2.943	-231.802	1
chr13:24338	1074.4	502.4	2.250	-228.916	1
chr13:500448	866.3	336.6	2.518	-224.477	1
chr5:51972	721.3	233.3	2.782	-221.056	1
chr10:172823	804.0	295.1	2.600	-220.494	1
