### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4328665.0	0.044
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4328665.0	8310231.0	0.4560	0.044
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:401210	1259.4	303.7	3.185	-463.021	1
chr10:598556	919.4	235.2	3.100	-326.142	1
chr7:483578	701.8	126.2	3.609	-302.344	1
chr15:904041	634.1	154.7	3.168	-232.931	1
chr15:436577	760.9	265.3	2.653	-216.311	1
chr12:407174	612.2	169.6	2.985	-206.983	1
chr10:480656	658.2	210.8	2.776	-199.619	1
chr16:59152	658.2	235.4	2.616	-182.368	1
chr5:446684	657.4	236.7	2.607	-182.368	1
chr16:846514	632.9	217.9	2.671	-181.518	1
chr16:807938	629.7	215.0	2.683	-180.964	1
chr14:521794	600.5	197.2	2.739	-180.342	1
chr15:597009	611.8	212.0	2.662	-175.118	1
chr14:99884	595.9	203.6	2.683	-172.907	1
chr4:881560	601.4	210.2	2.649	-171.411	1
chr10:480139	610.2	215.5	2.635	-171.009	1
chr15:121944	569.5	190.4	2.714	-168.579	1
chr15:121448	688.0	282.6	2.416	-167.699	1
chr15:119543	634.7	239.9	2.537	-167.628	1
chr13:198223	646.1	252.2	2.490	-166.579	1
chr4:989111	665.6	265.8	2.457	-165.848	1
chr4:1098629	588.6	214.1	2.592	-161.624	1
chr12:218428	576.3	205.1	2.623	-160.883	1
chr2:262240	573.2	204.4	2.621	-159.325	1
chr15:120039	581.2	211.4	2.592	-158.983	1
chr12:218896	590.4	220.7	2.552	-158.241	1
chr5:496546	619.0	242.3	2.486	-158.152	1
chr16:808516	629.4	251.8	2.455	-158.095	1
chr16:60121	659.1	276.0	2.389	-157.539	1
chr13:360540	558.7	199.0	2.622	-156.575	1
chr12:219374	580.5	216.3	2.557	-156.045	1
chr8:213148	1112.2	686.2	1.830	-155.830	1
chr2:261717	553.5	195.7	2.633	-154.966	1
chr4:1210925	622.8	251.6	2.441	-154.631	1
chr5:496073	568.6	210.3	2.568	-154.289	1
chr8:547380	578.5	217.6	2.543	-153.069	1
chr15:120522	568.9	210.7	2.566	-152.316	1
chr9:392396	478.0	146.3	2.841	-151.698	1
chr12:480076	607.5	244.5	2.446	-151.306	1
chr5:445585	668.8	294.6	2.316	-150.772	1
chr10:474806	569.4	217.0	2.525	-150.446	1
chr4:1097633	600.0	240.8	2.450	-150.078	1
chr8:215180	1041.0	631.9	1.853	-149.274	1
chr4:1208280	586.9	230.7	2.480	-149.126	1
chr12:594767	598.0	240.6	2.447	-149.088	1
chr16:58162	582.6	229.5	2.477	-148.519	1
chr10:475270	569.0	218.1	2.516	-148.514	1
chr7:540040	663.1	294.9	2.302	-147.942	1
chr5:447217	617.7	256.8	2.399	-147.679	1
chr5:446184	617.0	257.4	2.394	-147.679	1
chr16:807361	560.4	214.7	2.517	-147.318	1
chr16:58635	534.9	194.7	2.591	-147.137	1
chr2:223859	534.8	194.8	2.590	-147.137	1
chr13:186071	609.6	253.7	2.398	-146.916	1
chr4:649385	577.4	226.4	2.484	-146.913	1
chr13:186583	584.3	232.6	2.462	-146.258	1
chr7:565715	567.6	219.4	2.504	-146.097	1
chr4:990740	543.0	201.9	2.560	-145.368	1
chr7:537439	591.6	242.3	2.421	-144.782	1
chr16:853983	569.1	225.0	2.471	-144.311	1
chr7:563459	511.2	181.4	2.627	-143.697	1
chr4:882138	533.8	199.7	2.551	-141.722	1
chr13:200091	617.1	268.5	2.334	-141.221	1
chr13:200596	570.7	231.3	2.436	-141.198	1
chr8:212647	1096.9	710.3	1.760	-140.628	1
chr16:60689	563.6	227.6	2.441	-140.459	1
chr4:1098132	558.2	222.3	2.461	-140.221	1
chr16:847065	530.3	200.9	2.533	-140.199	1
chr5:495594	523.5	196.2	2.549	-139.521	1
chr12:654548	599.0	257.6	2.351	-139.000	1
chr12:478652	497.0	178.1	2.614	-137.932	1
chr7:537904	533.5	206.5	2.502	-137.458	1
chr2:223392	532.6	206.4	2.501	-136.957	1
chr4:648035	523.5	200.3	2.519	-136.658	1
chr8:547890	580.0	245.9	2.371	-136.318	1
chr15:598574	550.8	221.8	2.445	-136.266	1
chr7:564039	595.8	258.8	2.336	-135.820	1
chr13:187093	576.3	243.9	2.373	-135.687	1
chr16:846049	542.8	218.8	2.444	-135.528	1
chr7:818960	524.3	205.5	2.484	-134.849	1
chr2:263879	515.5	199.2	2.505	-134.546	1
chr4:1100551	484.6	173.8	2.612	-134.193	1
chr10:476189	598.8	267.0	2.298	-133.955	1
chr16:848110	608.3	275.2	2.277	-133.248	1
chr12:477486	518.7	203.2	2.485	-133.242	1
chr13:375276	575.5	249.3	2.340	-133.115	1
chr5:447700	522.1	207.0	2.468	-131.966	1
chr13:199634	559.5	238.9	2.361	-131.868	1
chr13:197689	548.6	229.7	2.389	-131.772	1
chr12:479152	498.5	190.3	2.522	-131.646	1
chr15:596543	551.2	230.6	2.390	-131.429	1
chr10:481115	498.4	189.7	2.526	-131.140	1
chr4:990224	482.9	181.4	2.546	-129.270	1
chr12:655081	588.4	267.0	2.273	-129.268	1
chr10:482286	526.3	217.0	2.411	-129.004	1
chr13:377280	532.7	219.3	2.413	-128.784	1
chr4:647655	526.4	215.9	2.419	-128.515	1
chr12:480578	531.0	219.9	2.405	-128.297	1
chr13:188940	485.6	186.0	2.517	-127.921	1
chr16:806877	612.5	287.6	2.224	-127.913	1
chr13:375791	511.4	204.9	2.453	-127.882	1
chr4:647038	466.4	170.0	2.589	-127.873	1
chr16:849682	465.0	169.9	2.585	-127.359	1
chr5:445032	536.9	226.6	2.377	-127.269	1
chr16:848700	478.8	181.5	2.532	-127.235	1
chr4:1097124	530.6	222.9	2.384	-126.979	1
chr8:214652	1111.3	762.3	1.677	-126.882	1
chr14:100390	475.1	180.3	2.531	-125.208	1
chr12:595252	500.6	199.8	2.458	-125.168	1
chr15:599123	519.1	215.6	2.400	-125.099	1
chr16:59653	506.9	208.2	2.417	-124.560	1
chr16:847618	514.7	213.5	2.403	-124.474	1
chr16:805820	461.8	171.8	2.559	-124.357	1
chr7:564964	435.3	152.4	2.647	-123.803	1
chr12:653076	473.3	184.0	2.496	-123.286	1
chr4:1210081	465.2	177.1	2.526	-123.001	1
chr4:514393	482.3	192.8	2.456	-122.218	1
chr12:653639	512.8	216.4	2.378	-122.189	1
