### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2150131.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2150131.0	8310231.0	0.2151	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490327	1685.9	2199.0	1.833	-234.154	1
chr12:490208	1443.6	1794.9	1.902	-217.684	1
chr12:490052	1423.9	1771.0	1.902	-214.387	1
chr10:73720	298.7	186.0	2.900	-97.029	1
chr12:482130	355.6	288.7	2.517	-92.998	1
chr12:489422	402.7	379.6	2.302	-91.293	1
chr12:485717	352.6	306.5	2.418	-87.879	1
chr12:472538	350.6	333.2	2.290	-79.193	1
chr1:165552	239.5	161.5	2.785	-75.359	1
chr7:536337	222.5	138.7	2.898	-74.483	1
chr13:378010	217.1	131.0	2.946	-72.888	1
chr8:212590	383.6	425.0	2.069	-71.272	1
chr4:130557	229.8	162.6	2.716	-69.971	1
chr16:809915	199.4	119.5	2.956	-68.670	1
chr2:87975	173.0	79.4	3.341	-68.356	1
chr4:1096378	211.0	135.7	2.854	-67.857	1
chr12:481287	213.5	142.0	2.805	-67.830	1
chr2:477569	222.4	161.4	2.679	-66.248	1
chr11:38622	231.2	172.7	2.637	-65.865	1
chr4:992069	206.0	135.1	2.825	-65.130	1
chr12:593753	216.9	155.0	2.701	-64.628	1
chr16:57009	204.1	136.8	2.794	-64.046	1
chr8:214588	498.0	696.9	1.732	-63.373	1
chr16:794930	224.3	185.6	2.490	-59.894	1
chr12:220443	170.8	100.5	2.982	-59.490	1
chr12:651398	190.8	134.1	2.725	-58.659	1
chr8:505653	192.1	135.7	2.718	-57.615	1
chr10:473038	192.1	138.0	2.694	-57.615	1
chr4:1207273	179.4	119.9	2.798	-57.588	1
chr2:260183	189.6	143.9	2.615	-55.030	1
chr13:184776	197.2	155.7	2.558	-54.226	1
chr4:883612	182.7	130.4	2.703	-53.878	1
chr16:844991	189.4	148.7	2.565	-53.543	1
chr7:345908	154.2	91.2	2.974	-53.482	1
chr8:36019	258.7	268.5	2.163	-53.449	1
chr5:448672	179.3	134.4	2.633	-52.827	1
chr7:920505	174.5	121.1	2.744	-52.746	1
chr7:567116	178.8	133.3	2.640	-52.303	1
chr10:349409	205.0	180.3	2.402	-51.328	1
chr4:650811	166.8	117.9	2.717	-50.590	1
chr7:822700	177.6	137.1	2.590	-50.293	1
chr8:98697	170.5	128.4	2.625	-49.632	1
chr13:196907	175.5	138.0	2.564	-49.264	1
chr16:855942	180.7	145.0	2.534	-48.444	1
chr7:310898	212.0	203.3	2.277	-48.331	1
chr10:478605	182.4	149.8	2.501	-48.057	1
chr7:438448	172.1	135.8	2.558	-47.221	1
chr10:715132	148.0	99.5	2.789	-46.769	1
chr15:595389	173.6	140.1	2.526	-46.317	1
chr4:341266	170.1	142.3	2.473	-44.815	1
chr4:384947	129.5	76.0	2.986	-44.740	1
chr13:551213	225.5	245.1	2.096	-44.354	1
chr15:118225	202.4	203.5	2.208	-44.162	1
chr12:282840	128.9	83.6	2.840	-43.012	1
chr10:140158	162.4	136.1	2.471	-42.198	1
chr12:1018992	159.0	132.5	2.479	-42.069	1
chr6:221518	141.5	102.9	2.676	-41.486	1
chr5:497809	133.1	94.5	2.711	-40.326	1
chr8:215040	376.5	584.8	1.581	-39.552	1
chr4:872347	105.9	59.1	3.058	-38.903	1
chr12:981100	129.0	95.0	2.658	-38.220	1
chr4:981780	113.9	70.1	2.917	-38.114	1
chr16:654116	111.2	73.0	2.823	-36.467	1
chr4:1450885	161.7	160.0	2.231	-35.895	1
chr9:25533	223.9	285.7	1.865	-34.697	1
chr13:551881	154.7	150.0	2.261	-34.565	1
chr13:146416	138.8	121.2	2.411	-34.401	1
chr8:549103	109.8	75.3	2.760	-33.784	1
chr9:96817	140.5	134.5	2.280	-33.317	1
chr16:76276	161.6	167.6	2.164	-33.169	1
chr4:812175	127.0	107.6	2.455	-32.956	1
chr14:716026	113.1	87.1	2.593	-32.863	1
chr11:158577	147.5	146.0	2.231	-32.518	1
chr15:253684	134.6	121.5	2.364	-32.478	1
chr9:232408	159.7	168.3	2.141	-32.285	1
chr8:148753	150.0	154.0	2.178	-31.595	1
chr12:941709	93.7	55.8	2.964	-31.574	1
chr7:148942	136.4	130.9	2.277	-30.977	1
chr15:94441	139.8	142.8	2.186	-30.480	1
chr4:541862	145.7	149.8	2.176	-30.475	1
chr12:898053	123.6	115.9	2.309	-30.210	1
chr15:709505	93.0	62.3	2.794	-29.934	1
chr13:626178	114.2	101.5	2.386	-29.705	1
chr2:168373	88.7	60.2	2.777	-29.377	1
chr4:117613	134.1	135.2	2.204	-28.902	1
chr14:567465	88.2	59.3	2.789	-28.833	1
chr2:300097	102.5	79.5	2.582	-28.657	1
chr11:431837	128.7	125.8	2.249	-28.465	1
chr15:867041	115.9	102.4	2.395	-28.417	1
chr7:726919	111.9	99.3	2.389	-28.244	1
chr15:1028740	111.5	101.1	2.357	-28.244	1
chr7:438950	114.0	102.5	2.370	-27.938	1
chr7:225776	166.8	204.6	1.922	-27.233	1
chr5:270203	119.5	120.3	2.207	-27.122	1
chr8:212760	172.4	219.0	1.872	-26.892	1
chr14:519669	89.4	69.6	2.577	-26.808	1
chr14:662338	120.8	125.0	2.168	-26.426	1
chr12:489794	178.6	241.2	1.783	-26.123	1
chr16:719436	101.8	92.9	2.349	-25.966	1
chr5:53565	84.9	61.7	2.676	-25.680	1
chr7:574174	82.5	56.9	2.752	-25.609	1
chr12:198716	114.9	111.6	2.259	-25.531	1
chr15:970832	59.8	27.5	3.339	-25.489	1
chr15:780044	116.5	117.0	2.210	-25.297	1
chr4:1301583	86.8	68.4	2.559	-25.256	1
chr15:121914	94.1	83.6	2.388	-25.151	1
chr12:819229	101.8	94.9	2.319	-24.709	1
chr8:98484	94.0	82.5	2.405	-24.658	1
chr12:341525	104.4	98.1	2.307	-24.436	1
chr11:109274	114.4	117.9	2.173	-24.397	1
chr13:652196	87.9	71.1	2.523	-24.361	1
chr7:788208	105.7	106.4	2.207	-24.181	1
chr5:362715	111.0	116.1	2.152	-24.167	1
chr16:60662	97.6	92.1	2.300	-24.043	1
chr15:678859	78.8	59.2	2.629	-24.027	1
chr2:415362	83.6	68.5	2.505	-23.724	1
chr12:480301	101.9	99.0	2.259	-23.507	1
chr16:173080	79.7	62.4	2.570	-23.093	1
chr12:469946	55.3	27.6	3.221	-23.089	1
chr4:1210911	101.1	100.6	2.224	-23.045	1
chr5:306407	123.0	141.2	2.017	-23.037	1
chr15:877803	90.2	81.8	2.358	-22.713	1
chr13:197452	105.2	107.8	2.182	-22.588	1
chr11:618845	101.4	102.6	2.199	-21.906	1
chr4:1401691	97.8	100.2	2.180	-21.675	1
chr7:254527	99.9	106.4	2.126	-21.459	1
chr10:228555	107.0	118.7	2.067	-21.319	1
chr8:213097	217.1	357.7	1.496	-21.295	1
chr13:377411	101.3	111.1	2.083	-21.256	1
chr7:555692	75.4	64.4	2.444	-21.067	1
chr16:701227	113.4	132.2	1.995	-20.833	1
chr13:297054	118.4	147.8	1.897	-20.429	1
chr2:478329	128.7	164.0	1.866	-20.377	1
chr9:205341	68.9	52.4	2.612	-20.293	1
chr12:477687	81.1	78.5	2.264	-20.133	1
chr4:1359773	53.8	32.4	2.950	-20.055	1
chr10:157264	99.1	110.5	2.060	-19.946	1
chr13:223861	94.5	98.5	2.156	-19.885	1
chr10:482272	96.1	105.3	2.085	-19.693	1
chr12:202639	91.6	94.4	2.173	-19.643	1
chr4:519119	53.2	28.8	3.103	-19.488	1
chr16:809476	93.4	98.3	2.143	-19.444	1
chr5:68945	87.9	92.7	2.141	-19.405	1
chr13:189851	63.5	50.7	2.540	-19.145	1
chr2:606228	72.2	61.1	2.457	-19.086	1
chr15:119301	87.0	90.4	2.162	-18.956	1
chr13:197922	91.0	100.0	2.080	-18.570	1
chr14:174666	78.1	74.7	2.281	-18.261	1
chr13:184281	61.9	47.6	2.594	-18.118	1
chr7:540010	84.8	89.9	2.133	-18.066	1
chr16:406574	74.9	71.2	2.289	-18.043	1
chr5:545082	81.9	88.3	2.107	-17.820	1
chr16:404849	63.5	54.3	2.441	-17.761	1
chr12:931840	98.5	116.4	1.975	-17.540	1
chr14:331221	66.7	56.9	2.447	-17.441	1
chr16:855317	65.6	59.7	2.353	-17.441	1
chr12:655033	80.9	87.7	2.100	-17.375	1
chr15:970962	52.3	33.4	2.862	-17.290	1
chr8:543776	51.6	36.2	2.727	-17.290	1
chr5:445096	73.1	71.6	2.247	-17.114	1
chr2:478866	103.4	132.8	1.855	-16.802	1
chr4:471914	67.4	63.1	2.312	-16.677	1
chr4:1420552	64.0	56.9	2.387	-16.473	1
chr7:712360	55.5	45.6	2.502	-16.449	1
chr10:374466	156.7	255.5	1.512	-16.295	1
chr16:856700	71.2	73.1	2.179	-16.198	1
chr2:30320	47.5	29.2	2.917	-16.151	1
chr14:96828	47.0	32.2	2.763	-16.151	1
chr7:648886	121.5	174.2	1.697	-16.143	1
chr12:473672	43.7	25.4	3.000	-16.129	1
chr14:102407	54.9	44.7	2.514	-15.941	1
chr2:332764	54.5	44.6	2.507	-15.941	1
chr2:261078	75.0	82.6	2.076	-15.801	1
chr4:769113	60.3	53.2	2.396	-15.794	1
chr15:901246	59.9	52.6	2.403	-15.794	1
chr4:836376	76.8	86.2	2.050	-15.628	1
chr5:442273	304.4	615.1	1.202	-15.546	1
chr9:210450	59.6	52.2	2.408	-15.311	1
chr12:374132	59.2	54.0	2.350	-15.311	1
chr7:736110	58.9	55.6	2.299	-15.311	1
chr7:366043	58.9	52.7	2.376	-15.311	1
chr4:1101474	51.0	38.6	2.616	-15.286	1
chr15:408207	64.6	62.4	2.267	-15.272	1
chr4:1096763	44.8	31.1	2.740	-15.066	1
chr7:277491	65.4	69.5	2.129	-15.050	1
chr16:850850	52.6	44.1	2.472	-14.936	1
chr14:522062	97.8	133.4	1.768	-14.890	1
chr15:80385	75.1	87.3	1.999	-14.775	1
chr12:839392	60.2	59.2	2.240	-14.579	1
chr5:423447	60.0	56.7	2.298	-14.579	1
chr4:1208389	79.6	94.7	1.966	-14.500	1
chr5:448191	67.2	70.7	2.143	-14.407	1
chr16:425811	56.6	55.7	2.240	-14.356	1
chr11:517634	49.3	37.8	2.603	-14.267	1
chr2:604531	76.4	91.0	1.964	-14.217	1
chr15:161111	59.4	57.5	2.262	-14.115	1
chr7:56208	43.4	28.2	2.841	-13.996	1
chr13:377085	51.5	42.6	2.489	-13.946	1
chr12:899120	50.6	46.0	2.355	-13.946	1
chr15:304674	93.1	127.5	1.763	-13.845	1
chr10:466619	68.4	75.3	2.077	-13.804	1
chr6:223726	84.2	109.4	1.839	-13.781	1
chr12:201772	95.0	133.1	1.731	-13.780	1
chr16:378513	63.4	66.1	2.156	-13.707	1
chr7:823473	169.8	306.2	1.366	-13.669	1
chr4:530426	52.8	47.7	2.362	-13.665	1
chr4:534447	64.4	73.4	2.027	-13.534	1
chr4:534312	50.1	44.4	2.391	-13.457	1
chr5:497116	49.9	42.4	2.451	-13.457	1
chr12:594815	49.9	46.3	2.323	-13.457	1
chr14:102006	59.3	64.2	2.102	-13.450	1
chr9:382024	67.0	78.8	1.982	-13.378	1
chr7:823145	35.4	22.6	2.864	-13.316	1
chr4:1207915	47.7	38.4	2.531	-13.264	1
chr12:651913	47.2	40.9	2.421	-13.264	1
chr16:57964	52.1	50.3	2.268	-13.189	1
chr2:405972	146.7	251.0	1.441	-12.981	1
chr4:1355692	49.6	42.6	2.435	-12.972	1
chr15:316244	49.3	43.9	2.384	-12.972	1
chr7:915034	48.4	45.6	2.304	-12.972	1
chr4:221935	66.2	75.0	2.037	-12.956	1
chr4:883111	54.2	53.5	2.235	-12.954	1
chr12:216141	41.0	28.3	2.751	-12.943	1
chr4:650330	61.5	65.7	2.121	-12.831	1
chr16:810208	38.3	26.5	2.745	-12.828	1
chr12:483178	38.1	27.3	2.698	-12.828	1
chr12:657429	76.5	100.8	1.818	-12.797	1
chr14:99918	51.0	47.7	2.314	-12.718	1
chr10:36845	50.3	50.7	2.205	-12.718	1
chr14:444305	72.5	89.0	1.921	-12.596	1
chr16:850122	43.1	33.9	2.561	-12.585	1
chr10:473457	42.1	37.1	2.400	-12.585	1
chr15:259303	58.2	62.6	2.112	-12.563	1
chr12:480777	53.3	53.3	2.215	-12.495	1
chr5:497326	52.7	53.6	2.194	-12.495	1
chr4:648004	47.8	43.9	2.338	-12.492	1
chr2:197889	47.4	46.0	2.259	-12.492	1
chr12:1028847	75.4	101.7	1.786	-12.411	1
chr9:99520	36.9	23.8	2.849	-12.292	1
chr10:197745	44.9	40.5	2.366	-12.279	1
chr10:608358	61.9	70.9	2.021	-12.254	1
chr16:517614	64.7	75.3	1.998	-12.124	1
chr13:372900	42.2	36.0	2.446	-12.083	1
chr1:165154	46.6	46.1	2.232	-12.017	1
chr1:182774	59.5	66.0	2.066	-11.972	1
chr7:537360	59.1	65.4	2.069	-11.972	1
chr4:988428	58.5	68.0	1.999	-11.972	1
chr2:31315	38.3	31.5	2.500	-11.908	1
chr8:146516	54.0	59.9	2.068	-11.856	1
chr13:185267	44.2	37.7	2.445	-11.794	1
chr13:197324	49.5	46.6	2.304	-11.789	1
chr10:479040	48.6	51.0	2.148	-11.789	1
chr11:165025	72.1	96.7	1.792	-11.725	1
chr3:199224	33.5	19.5	2.998	-11.655	1
chr13:185403	41.0	36.2	2.394	-11.586	1
chr12:220889	41.0	35.2	2.434	-11.586	1
chr5:447813	58.0	68.4	1.979	-11.549	1
chr3:224156	57.8	68.9	1.964	-11.549	1
chr12:652052	46.0	44.8	2.254	-11.546	1
chr14:520351	45.4	44.9	2.234	-11.546	1
