### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4191380.0	0.088
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4191380.0	8310231.0	0.4100	0.088
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:57827	2445.0	248.6	4.584	-Infinity	1
chr5:225582	1986.8	190.9	4.666	-Infinity	1
chr13:861241	1938.4	148.6	4.992	-Infinity	1
chr14:559499	1981.2	236.9	4.351	-1024.086	1
chr11:385411	1802.9	150.5	4.869	-1022.502	1
chr9:254326	1886.1	197.9	4.539	-1010.925	1
chr14:34579	1922.3	223.7	4.390	-1003.923	1
chr9:113434	1946.6	264.3	4.167	-967.958	1
chr7:423251	2112.8	480.8	3.422	-848.250	1
chr10:94852	1601.4	230.8	4.081	-782.395	1
chr12:253242	1565.3	223.1	4.097	-766.697	1
chr4:1030382	1563.8	238.5	3.999	-749.249	1
chr6:225151	1267.1	128.0	4.594	-687.125	1
chr8:437138	1497.6	256.7	3.831	-684.712	1
chr11:513292	1786.7	447.3	3.284	-682.816	1
chr12:73299	1581.6	319.8	3.592	-673.208	1
chr2:146017	1351.3	189.1	4.123	-666.408	1
chr11:592692	1531.8	304.2	3.618	-659.409	1
chr12:704665	1386.5	220.3	3.941	-653.080	1
chr10:136374	1530.1	328.9	3.504	-634.666	1
chr4:392638	1485.1	306.0	3.565	-627.805	1
chr2:452410	1180.5	135.4	4.410	-618.817	1
chr7:1026779	1373.3	256.3	3.708	-606.065	1
chr14:187885	1323.0	231.7	3.800	-599.582	1
chr2:770741	1306.2	228.4	3.802	-593.890	1
chr11:549448	1272.0	211.6	3.874	-590.376	1
chr14:405795	1237.4	195.4	3.949	-583.847	1
chr7:905548	1158.0	159.0	4.151	-574.174	1
chr16:95325	1315.1	259.6	3.627	-567.251	1
chr10:54258	1261.8	229.6	3.744	-562.793	1
chr2:392542	1157.9	174.4	4.017	-557.235	1
chr11:75682	1322.8	288.9	3.482	-544.139	1
chr4:1150645	1329.8	299.6	3.437	-539.398	1
chr8:48145	1182.2	206.0	3.807	-538.040	1
chr2:216548	1318.5	299.2	3.426	-532.698	1
