### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7574788.0	0.106
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7574788.0	8310231.0	0.7191	0.106
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478334	2869.7	330.0	3.596	-Infinity	1
chr16:701354	2854.8	364.7	3.444	-Infinity	1
chr16:700974	2515.8	224.5	3.962	-Infinity	1
chr2:478824	2633.4	390.9	3.228	-981.527	1
chr2:477947	2166.1	235.9	3.675	-947.009	1
chr2:478054	1942.7	164.5	4.037	-937.511	1
chr12:839018	2780.0	557.8	2.793	-843.865	1
chr16:701753	2291.6	354.4	3.169	-835.719	1
chr13:25045	2824.2	589.7	2.736	-829.916	1
chr16:700864	1975.2	241.4	3.508	-818.713	1
chr8:35492	2412.7	442.3	2.923	-783.905	1
chr8:452146	2772.0	610.1	2.659	-780.234	1
chr7:883112	2804.8	641.9	2.603	-762.384	1
chr7:482063	2765.3	627.6	2.615	-756.709	1
chr7:481123	2881.0	695.8	2.526	-744.096	1
chr1:72167	2662.1	599.1	2.628	-734.994	1
chr12:838603	2633.3	588.6	2.637	-730.548	1
chr7:883472	2293.9	464.3	2.780	-693.336	1
chr12:233777	2850.6	731.7	2.438	-692.351	1
chr7:481593	2669.1	655.4	2.502	-678.483	1
chr7:482461	2626.2	662.4	2.463	-650.031	1
chr12:233306	2694.4	717.7	2.384	-629.538	1
chr12:96626	1823.0	326.5	2.957	-604.445	1
chr8:451657	2696.8	751.5	2.319	-600.112	1
chr8:35700	1938.0	381.9	2.819	-598.369	1
chr1:72657	2307.5	558.0	2.524	-595.562	1
chr1:140892	1564.9	235.5	3.208	-580.224	1
chr4:1236819	1982.9	436.8	2.659	-557.400	1
chr7:480685	2336.5	618.1	2.394	-550.814	1
chr12:97066	1774.6	382.5	2.690	-508.599	1
chr11:164038	2066.0	543.5	2.402	-491.054	1
chr5:363485	1498.1	276.2	2.915	-486.872	1
chr13:25361	1506.0	285.2	2.876	-479.060	1
chr13:24555	1937.7	491.7	2.454	-478.155	1
chr14:500024	1888.7	473.3	2.472	-471.761	1
chr4:44825	1290.4	202.2	3.150	-467.210	1
chr12:96146	1620.2	348.3	2.694	-466.443	1
chr15:159833	1910.7	501.9	2.404	-455.419	1
chr7:480189	2143.6	631.8	2.238	-446.959	1
chr10:121131	1615.3	369.7	2.603	-441.288	1
chr15:445448	1931.0	527.1	2.349	-440.246	1
chr11:326698	1772.2	449.4	2.455	-437.119	1
chr13:297525	1883.6	507.7	2.367	-435.283	1
chr5:139637	1737.9	449.6	2.426	-420.359	1
chr12:369814	2142.5	689.0	2.112	-400.219	1
chr10:76249	1629.8	418.9	2.436	-397.019	1
chr15:620749	1593.0	403.2	2.458	-395.129	1
chr3:138154	2079.8	660.8	2.130	-394.082	1
chr9:25513	1528.3	372.1	2.514	-393.400	1
chr15:160123	1471.7	350.1	2.547	-388.009	1
chr16:303479	1618.3	425.6	2.403	-384.441	1
chr10:652465	1347.9	294.8	2.669	-383.883	1
chr2:301023	1432.8	336.0	2.568	-382.689	1
chr12:232847	1973.6	627.2	2.130	-375.454	1
chr15:1028318	1761.7	511.8	2.259	-373.916	1
