### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2077899.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2077899.0	8310231.0	0.2370	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78539	3237.9	219.8	5.958	-Infinity	1
chr5:69185	1551.6	188.7	5.116	-911.531	1
chr3:78456	1071.4	74.8	5.918	-684.874	1
chr4:1468924	1043.4	72.9	5.916	-664.207	1
chr4:1468905	875.4	62.5	5.886	-558.805	1
chr16:40521	877.5	127.2	4.863	-496.008	1
chr15:83337	722.4	116.2	4.714	-400.276	1
chr4:550987	700.4	120.1	4.621	-381.952	1
chr7:599021	658.3	119.4	4.539	-353.527	1
chr11:519050	647.1	192.3	3.828	-297.388	1
chr12:329512	572.7	118.8	4.346	-295.854	1
chr2:376144	567.5	142.5	4.070	-278.629	1
chr12:1012247	499.9	133.0	3.987	-239.906	1
chr4:591770	377.1	83.7	4.248	-193.275	1
chr4:551219	341.8	64.1	4.491	-181.417	1
chr5:69420	322.8	69.1	4.301	-166.360	1
chr12:370620	391.0	150.1	3.459	-161.243	1
chr11:615018	319.4	82.0	4.038	-155.188	1
chr15:285695	318.4	87.0	3.949	-151.840	1
chr5:85287	337.4	114.0	3.642	-146.329	1
chr4:600097	342.9	124.4	3.540	-145.383	1
chr5:284754	265.7	69.2	4.018	-128.947	1
chr16:812969	266.6	84.7	3.731	-118.702	1
chr5:141234	275.6	103.9	3.484	-115.562	1
chr16:822219	360.4	216.9	2.810	-112.432	1
chr5:284794	233.6	72.2	3.770	-105.253	1
chr4:1490221	240.6	89.6	3.502	-100.246	1
chr4:465328	260.8	118.1	3.220	-100.108	1
chr2:140634	184.7	73.1	3.414	-74.957	1
chr2:378876	160.9	52.1	3.703	-72.094	1
chr4:132956	212.9	124.4	2.852	-68.953	1
chr13:557126	178.9	85.2	3.148	-65.921	1
chr11:308980	163.8	72.0	3.262	-62.435	1
chr8:122421	175.0	90.5	3.029	-61.756	1
chr15:987765	138.3	66.8	3.128	-52.310	1
chr15:989373	158.8	89.4	2.905	-52.231	1
chr13:306638	137.1	71.8	3.011	-47.468	1
chr11:99858	148.0	91.8	2.766	-46.769	1
chr13:388440	126.4	63.7	3.067	-44.832	1
chr16:927915	107.9	46.9	3.279	-41.973	1
chr7:557853	132.5	82.2	2.766	-41.898	1
chr4:369052	103.1	43.7	3.315	-41.011	1
chr7:23464	93.9	41.6	3.252	-37.682	1
chr7:483575	116.0	75.5	2.697	-35.954	1
chr11:258784	115.7	72.9	2.743	-35.954	1
chr13:540569	110.9	67.7	2.790	-34.317	1
chr7:959448	92.8	47.0	3.060	-32.742	1
chr8:215039	286.4	399.8	1.596	-31.418	1
chr8:213654	275.5	390.6	1.574	-29.194	1
chr8:214623	394.0	640.7	1.376	-28.922	1
chr8:212735	280.1	406.0	1.541	-27.825	1
chr15:216475	86.1	58.0	2.646	-26.204	1
chr8:213075	272.4	408.6	1.492	-25.661	1
chr4:1080580	69.5	36.1	3.023	-25.040	1
chr7:371373	107.4	92.9	2.286	-24.643	1
chr16:641359	58.1	22.9	3.422	-24.285	1
chr4:894148	90.0	76.5	2.313	-21.482	1
chr15:312775	104.7	101.5	2.123	-21.066	1
chr12:646047	63.7	41.8	2.684	-20.634	1
chr8:213915	275.1	447.9	1.374	-20.512	1
chr12:449624	63.3	40.3	2.730	-20.100	1
chr11:67919	72.2	58.5	2.379	-19.577	1
chr8:48424	62.3	39.4	2.738	-19.569	1
chr5:140681	88.4	80.3	2.217	-19.405	1
chr12:677908	80.2	70.3	2.267	-19.191	1
chr16:645614	64.2	42.4	2.676	-19.145	1
chr15:988471	45.1	20.6	3.207	-19.106	1
