### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	986428.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	986428.0	8310231.0	0.1040	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:87046	2482.7	192.6	6.953	-Infinity	1
chr12:576528	1200.1	155.7	6.211	-781.065	1
chr12:87020	525.5	53.2	6.570	-350.752	1
chr12:87037	444.9	36.1	6.887	-302.580	1
chr5:539424	506.2	208.9	4.542	-273.483	1
chr12:576561	323.3	52.4	5.889	-205.317	1
chr16:159664	299.6	184.1	3.967	-142.247	1
chr12:490246	557.8	1944.7	1.463	-46.611	1
chr12:576305	106.0	107.9	3.239	-40.799	1
chr5:442336	185.1	437.0	2.026	-34.057	1
chr12:490117	402.7	1483.6	1.383	-29.770	1
chr12:490347	351.2	1272.8	1.407	-27.374	1
chr8:212683	192.1	557.9	1.726	-25.234	1
chr8:215472	170.4	475.2	1.785	-24.423	1
chr8:213036	140.7	386.2	1.808	-20.682	1
chr8:213396	146.2	415.1	1.759	-20.453	1
chr12:490026	304.6	1176.1	1.316	-20.017	1
chr12:482106	105.8	258.3	1.976	-19.880	1
chr12:485761	106.0	269.6	1.918	-17.983	1
chr12:472461	106.6	297.5	1.784	-16.617	1
chr8:215168	102.4	282.7	1.800	-15.564	1
chr8:213634	106.8	323.1	1.668	-14.226	1
chr8:215031	79.8	204.8	1.905	-13.979	1
chr4:1099519	56.4	106.6	2.346	-13.885	1
chr8:214574	145.8	518.5	1.434	-13.559	1
chr12:489454	109.3	341.6	1.620	-13.458	1
chr8:215871	110.1	352.7	1.585	-13.094	1
chr8:216052	111.4	372.7	1.522	-12.404	1
chr12:480556	37.8	60.8	2.578	-11.398	1
chr8:213911	118.5	417.7	1.446	-11.159	1
chr15:120540	31.5	43.7	2.791	-11.111	1
chr16:701834	58.9	145.7	1.959	-11.012	1
chr2:478341	51.1	119.5	2.039	-10.555	1
chr4:1097032	26.3	36.5	2.792	-9.921	1
chr2:478056	31.4	49.8	2.599	-9.187	1
chr5:445071	30.8	55.4	2.420	-9.187	1
chr8:214786	68.7	213.4	1.630	-8.747	1
chr12:477667	30.4	53.6	2.445	-8.690	1
chr2:263767	24.1	30.7	2.918	-8.290	1
chr16:700980	31.2	65.7	2.189	-7.983	1
chr2:478912	42.4	107.7	1.920	-7.775	1
chr13:375323	24.4	43.3	2.437	-6.972	1
chr16:701630	23.6	42.6	2.412	-6.972	1
chr4:568954	82.7	323.8	1.296	-6.767	1
chr5:497218	20.9	34.9	2.523	-6.722	1
chr12:476884	20.7	34.7	2.515	-6.722	1
chr14:99917	20.5	37.4	2.398	-6.722	1
chr13:200283	23.2	44.8	2.314	-6.488	1
chr4:1211286	23.1	40.0	2.471	-6.488	1
chr5:445540	23.0	44.3	2.320	-6.488	1
chr13:187272	23.0	43.0	2.361	-6.488	1
chr2:478698	23.0	47.4	2.219	-6.488	1
chr5:494701	20.2	33.0	2.555	-6.216	1
chr16:58142	27.3	61.9	2.085	-6.182	1
chr4:989320	29.8	68.3	2.070	-6.081	1
chr10:482534	22.6	42.1	2.367	-6.012	1
chr13:375434	22.4	41.1	2.390	-6.012	1
chr4:989763	22.1	44.4	2.256	-6.012	1
chr8:451956	60.2	228.8	1.339	-5.942	1
chr10:476184	26.3	63.1	2.003	-5.752	1
chr13:200022	28.5	69.5	1.980	-5.670	1
chr13:420626	51.5	190.1	1.381	-5.560	1
chr11:141103	48.3	169.3	1.454	-5.524	1
chr13:259229	65.2	257.4	1.283	-5.481	1
chr4:988113	22.9	52.3	2.072	-5.422	1
chr7:564044	22.4	55.0	1.966	-5.422	1
chr2:477888	24.3	66.5	1.810	-5.332	1
chr7:736323	54.8	211.3	1.317	-5.320	1
chr15:121405	27.1	68.7	1.922	-5.268	1
chr2:405935	50.4	190.3	1.349	-5.265	1
chr10:374458	64.4	251.4	1.300	-5.218	1
chr8:237925	57.9	227.7	1.288	-5.109	1
chr4:1210401	22.1	55.8	1.926	-4.991	1
chr7:878824	63.4	255.4	1.253	-4.961	1
chr12:654521	24.2	63.5	1.871	-4.922	1
chr12:489796	46.6	163.6	1.453	-4.920	1
chr12:655325	25.8	69.4	1.837	-4.875	1
chr3:142768	52.0	211.3	1.243	-4.767	1
chr10:415972	48.6	190.6	1.292	-4.695	1
chr16:769213	55.6	229.4	1.220	-4.582	1
chr13:187928	20.8	51.2	1.970	-4.570	1
chr16:848119	20.8	55.2	1.856	-4.570	1
chr12:651146	24.8	75.7	1.657	-4.493	1
chr13:268057	27.3	79.8	1.715	-4.477	1
chr13:768457	45.8	182.4	1.271	-4.382	1
chr12:232531	39.8	148.5	1.366	-4.274	1
chr4:410370	51.1	207.9	1.241	-4.239	1
chr13:572965	51.0	204.9	1.258	-4.239	1
chr14:547080	60.2	251.7	1.201	-4.225	1
chr10:524108	57.7	246.4	1.171	-4.176	1
chr16:701246	20.6	50.5	1.969	-4.161	1
chr16:60154	21.1	66.4	1.612	-4.133	1
chr13:268146	26.2	78.8	1.675	-4.120	1
chr6:101403	54.0	229.5	1.176	-4.080	1
chr5:354979	50.0	211.0	1.187	-3.985	1
chr14:726206	32.9	124.3	1.347	-3.878	1
chr7:876380	31.3	112.0	1.424	-3.846	1
chr15:976404	52.9	230.0	1.144	-3.839	1
chr13:196187	66.9	300.1	1.100	-3.810	1
chr12:797204	50.7	218.2	1.160	-3.789	1
chr12:732080	48.7	211.1	1.149	-3.738	1
chr13:321234	38.1	151.9	1.271	-3.708	1
chr7:412386	36.0	142.4	1.282	-3.664	1
chr4:519789	48.3	203.6	1.189	-3.498	1
chr7:707128	47.8	210.6	1.125	-3.498	1
chr10:355446	67.6	309.6	1.069	-3.454	1
chr5:100117	46.0	197.5	1.163	-3.445	1
chr14:500648	36.7	147.5	1.259	-3.437	1
chr5:86590	36.7	152.5	1.211	-3.437	1
chr16:701323	22.1	69.6	1.612	-3.411	1
chr15:93444	22.1	73.2	1.534	-3.411	1
chr16:700804	20.6	59.2	1.743	-3.392	1
chr16:560301	57.5	268.6	1.040	-3.381	1
chr7:823468	50.6	228.8	1.089	-3.376	1
chr12:656970	41.7	182.3	1.138	-3.337	1
chr16:810672	41.7	177.8	1.172	-3.337	1
chr8:116124	49.1	213.6	1.143	-3.321	1
chr7:482289	40.3	167.7	1.207	-3.284	1
chr12:374338	39.5	170.8	1.151	-3.284	1
chr11:379663	39.3	172.2	1.133	-3.284	1
chr13:504955	38.4	154.6	1.256	-3.230	1
chr13:168821	35.8	147.1	1.227	-3.176	1
chr4:1095469	50.6	224.8	1.113	-3.155	1
chr2:266365	25.2	88.7	1.449	-3.155	1
chr11:458551	24.8	93.6	1.351	-3.155	1
chr10:139570	24.8	92.6	1.366	-3.155	1
chr12:875437	23.4	81.7	1.459	-3.113	1
chr5:434628	47.6	216.6	1.079	-3.098	1
chr7:287463	41.6	175.5	1.187	-3.096	1
chr9:325738	40.7	182.5	1.100	-3.096	1
chr16:210225	31.3	133.6	1.169	-3.068	1
chr5:207346	39.1	165.4	1.182	-3.039	1
chr2:326839	39.0	163.9	1.195	-3.039	1
chr7:883193	57.9	276.7	1.007	-3.030	1
chr13:24258	30.4	118.5	1.305	-3.014	1
chr12:605340	30.4	116.1	1.331	-3.014	1
chr4:1305617	29.7	123.3	1.209	-3.014	1
chr8:134301	43.5	201.5	1.054	-2.981	1
chr12:734864	27.6	115.1	1.204	-2.960	1
chr11:579040	48.5	229.6	1.022	-2.941	1
chr12:818598	35.5	145.6	1.227	-2.923	1
chr12:687947	34.2	152.5	1.107	-2.923	1
chr7:115502	34.1	153.6	1.094	-2.923	1
chr15:226693	42.6	186.1	1.136	-2.922	1
chr12:369763	79.1	395.3	0.943	-2.873	1
chr6:181060	33.0	140.0	1.177	-2.864	1
chr14:631931	38.0	167.0	1.129	-2.802	1
chr7:700657	50.8	232.5	1.070	-2.794	1
chr8:34905	20.6	71.4	1.469	-2.752	1
chr7:661760	41.2	182.8	1.114	-2.700	1
chr15:438721	46.7	214.4	1.065	-2.673	1
chr11:302904	56.1	269.9	0.998	-2.648	1
chr16:622618	39.0	178.1	1.072	-2.638	1
chr8:62740	32.4	135.2	1.205	-2.617	1
chr4:359638	32.0	143.5	1.102	-2.617	1
chr4:802760	31.9	141.6	1.112	-2.617	1
chr2:36380	44.0	209.9	1.010	-2.611	1
chr7:882935	69.4	349.3	0.934	-2.593	1
chr8:85386	37.8	163.6	1.150	-2.575	1
chr7:731158	36.6	168.5	1.061	-2.575	1
chr8:214207	183.3	1028.9	0.776	-2.536	1
chr5:492380	35.2	158.6	1.093	-2.511	1
chr16:405518	28.5	115.6	1.244	-2.489	1
chr8:133097	28.2	119.8	1.181	-2.489	1
chr10:227998	33.0	145.7	1.124	-2.446	1
chr11:308226	26.6	108.6	1.234	-2.424	1
chr6:167485	25.7	112.1	1.142	-2.424	1
chr5:138656	25.2	114.1	1.086	-2.424	1
chr16:435978	38.4	173.4	1.089	-2.421	1
chr10:424534	48.5	234.4	0.990	-2.404	1
chr15:464435	51.1	253.7	0.954	-2.345	1
chr10:617903	53.6	275.1	0.904	-2.291	1
chr11:84229	33.9	159.1	1.032	-2.289	1
chr16:819513	33.6	159.9	1.012	-2.289	1
chr15:228309	22.2	91.0	1.227	-2.289	1
chr7:561698	48.7	247.5	0.920	-2.283	1
chr10:233925	48.7	248.7	0.911	-2.283	1
chr11:490953	26.7	119.8	1.101	-2.244	1
chr4:1150860	31.8	146.7	1.058	-2.222	1
chr11:202977	25.3	111.1	1.130	-2.173	1
chr15:301097	49.7	256.1	0.900	-2.169	1
chr11:74651	29.8	136.4	1.072	-2.153	1
chr12:592632	40.3	198.5	0.965	-2.149	1
chr12:233216	23.3	98.0	1.191	-2.101	1
chr8:146333	43.0	214.2	0.948	-2.093	1
chr10:197399	38.0	187.0	0.966	-2.082	1
chr11:46801	37.6	188.4	0.939	-2.082	1
chr1:139132	28.2	129.4	1.068	-2.082	1
chr11:162572	28.2	125.6	1.108	-2.082	1
chr12:214966	32.2	162.1	0.932	-2.078	1
chr7:480025	20.9	92.0	1.130	-2.027	1
chr15:274662	36.2	174.6	0.995	-2.015	1
chr4:1075562	26.4	118.7	1.095	-2.010	1
chr12:168041	30.2	153.2	0.920	-2.008	1
chr4:437835	49.6	252.8	0.916	-2.000	1
chr14:568102	49.0	252.8	0.897	-2.000	1
chr2:197536	89.7	492.4	0.808	-1.986	1
chr5:177119	44.5	221.2	0.951	-1.979	1
chr9:197576	28.7	140.3	0.973	-1.936	1
chr15:780748	24.4	108.7	1.112	-1.935	1
chr4:434299	44.6	235.3	0.865	-1.874	1
chr5:551376	27.9	125.5	1.094	-1.863	1
chr10:59133	27.5	126.1	1.066	-1.863	1
chr7:440821	26.5	131.7	0.954	-1.863	1
chr10:139838	22.2	97.1	1.137	-1.858	1
chr4:946294	22.1	96.1	1.144	-1.858	1
chr2:9572	21.9	100.9	1.058	-1.858	1
chr3:127719	21.8	105.3	0.994	-1.858	1
chr9:324367	21.6	105.0	0.984	-1.858	1
chr7:779605	29.8	153.6	0.899	-1.804	1
chr4:620058	25.3	120.6	1.012	-1.787	1
chr5:250277	24.5	121.3	0.959	-1.787	1
chr4:645237	24.4	123.4	0.927	-1.787	1
chr3:123651	38.6	195.6	0.925	-1.782	1
chr14:443070	20.3	88.4	1.141	-1.779	1
chr7:701033	40.8	217.7	0.848	-1.745	1
chr6:137531	28.6	137.7	0.998	-1.731	1
chr12:92527	28.1	142.3	0.927	-1.731	1
chr12:793945	27.7	139.4	0.932	-1.731	1
chr7:857508	23.3	112.7	0.989	-1.710	1
chr9:183516	22.9	110.2	1.000	-1.710	1
chr13:747969	22.5	113.8	0.923	-1.710	1
chr15:282151	39.9	202.4	0.923	-1.679	1
chr9:300264	39.5	203.3	0.901	-1.679	1
chr10:531809	38.8	210.3	0.825	-1.679	1
chr12:427124	26.0	132.9	0.913	-1.656	1
chr15:111023	34.5	174.2	0.927	-1.646	1
chr12:233541	21.0	97.1	1.056	-1.629	1
chr7:774386	20.7	104.5	0.927	-1.629	1
chr15:487424	39.7	220.1	0.794	-1.583	1
chr7:481067	24.5	118.8	0.986	-1.578	1
chr12:976064	23.8	118.3	0.951	-1.578	1
chr6:162261	35.3	185.6	0.871	-1.544	1
chr5:61966	34.3	191.8	0.781	-1.544	1
chr4:1175825	46.1	250.9	0.820	-1.536	1
chr3:227923	52.0	292.1	0.774	-1.498	1
chr6:226751	25.0	134.4	0.838	-1.460	1
chr14:632600	24.4	131.5	0.838	-1.460	1
chr15:594437	36.0	194.7	0.829	-1.451	1
