### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	247404.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	247404.0	8310231.0	0.0286	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213867	74.3	693.9	1.903	-13.806	1
chr8:215091	60.6	502.4	2.076	-12.831	1
chr8:214658	65.3	625.7	1.865	-12.007	1
chr8:213215	42.2	327.1	2.172	-9.713	1
chr8:215551	42.4	381.9	1.955	-9.122	1
chr8:215786	38.8	349.3	1.958	-8.398	1
chr10:735547	14.3	21.2	4.559	-7.595	1
chr4:10252	14.0	16.1	4.925	-7.595	1
chr12:490098	162.1	2746.0	1.044	-6.329	1
chr8:212572	36.2	372.5	1.763	-6.281	1
chr8:212816	24.4	186.6	2.191	-5.863	1
chr12:125225	11.1	31.1	3.642	-5.674	1
chr12:485748	24.2	228.5	1.890	-4.922	1
chr7:538115	12.5	43.2	3.332	-4.651	1
chr5:448145	12.1	45.8	3.210	-4.651	1
chr1:162349	11.8	64.2	2.684	-4.651	1
chr4:1210618	11.7	53.2	2.947	-4.651	1
chr16:848178	11.5	58.2	2.791	-4.651	1
chr8:213057	15.6	137.1	1.989	-4.295	1
chr15:598603	11.1	40.6	3.261	-4.110	1
chr5:445560	11.0	59.7	2.687	-4.110	1
chr12:490256	150.6	2823.6	0.898	-3.963	1
chr8:213441	20.6	211.6	1.769	-3.392	1
chr12:482079	16.1	163.1	1.785	-3.385	1
chr12:489402	20.3	270.7	1.388	-3.075	1
chr4:880531	11.3	83.5	2.243	-3.008	1
chr4:519735	11.5	124.6	1.687	-2.586	1
chr12:369746	12.3	145.9	1.563	-1.922	1
chr7:779652	11.5	158.6	1.342	-1.922	1
