### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4963187.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4963187.0	8310231.0	0.5229	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	3489.4	2276.1	1.552	-321.175	1
chr12:490102	1570.8	1030.1	1.544	-145.121	1
chr12:490046	1397.3	900.9	1.568	-134.273	1
chr12:489976	1047.9	640.1	1.646	-114.934	1
chr12:490346	1481.7	1094.3	1.372	-99.138	1
chr12:485737	458.3	291.8	1.587	-47.458	1
chr8:214937	537.5	372.8	1.463	-45.480	1
chr8:212607	649.5	482.1	1.365	-44.353	1
chr8:212918	476.8	319.7	1.512	-43.346	1
chr12:482090	385.8	251.0	1.555	-38.423	1
chr12:472486	433.1	305.5	1.439	-35.401	1
chr12:489398	463.4	338.6	1.388	-33.816	1
chr4:532498	124.4	58.9	2.013	-23.882	1
chr8:214607	686.6	632.8	1.053	-21.006	1
chr7:536293	83.0	37.1	2.097	-17.188	1
chr12:489612	67.4	21.7	2.569	-16.754	1
chr13:908397	311.0	256.8	1.211	-16.286	1
chr12:424347	66.2	25.0	2.339	-15.900	1
chr1:204359	73.2	36.1	1.956	-14.353	1
chr4:536411	83.0	43.8	1.858	-14.270	1
chr12:489777	175.1	130.9	1.355	-13.446	1
chr4:533098	65.8	32.1	1.970	-12.956	1
chr4:534402	90.0	51.8	1.734	-12.749	1
chr14:522337	87.5	50.2	1.736	-12.443	1
chr1:165635	62.2	34.2	1.797	-10.814	1
chr12:424512	60.0	31.3	1.873	-10.511	1
chr4:530406	59.3	28.7	1.981	-10.501	1
chr16:809982	59.0	25.8	2.130	-10.501	1
chr16:76516	80.5	50.5	1.609	-10.005	1
chr2:478615	125.0	95.5	1.324	-9.845	1
chr10:454086	240.0	222.5	1.044	-8.442	1
chr16:700988	89.1	63.5	1.425	-8.432	1
chr6:224938	76.8	52.8	1.478	-8.383	1
