### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6536381.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6536381.0	8310231.0	0.6957	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883904	3593.1	359.7	3.844	-Infinity	1
chr12:370187	3466.0	335.2	3.893	-Infinity	1
chr15:780063	3188.0	365.7	3.647	-Infinity	1
chr12:234182	2688.3	312.4	3.629	-Infinity	1
chr3:163325	2435.1	208.5	4.069	-Infinity	1
chr12:839372	2372.8	244.9	3.800	-Infinity	1
chr7:482957	2330.3	273.6	3.614	-998.676	1
chr10:228529	2418.9	318.6	3.448	-981.627	1
chr11:327568	2375.9	311.2	3.456	-966.625	1
chr4:1489896	2176.8	237.3	3.721	-963.202	1
chr10:140145	2322.0	312.2	3.418	-931.485	1
chr15:160675	2403.4	354.7	3.284	-918.250	1
chr5:140419	2082.9	253.8	3.560	-878.413	1
chr5:85554	2171.7	295.9	3.399	-866.975	1
chr2:477586	2257.7	334.1	3.280	-860.641	1
chr2:681914	2080.6	273.3	3.452	-844.396	1
chr14:174654	1950.7	247.5	3.502	-805.638	1
chr15:832285	1883.1	245.5	3.463	-769.115	1
chr16:700509	1843.1	237.0	3.483	-758.853	1
chr8:451211	1675.6	190.8	3.658	-730.105	1
chr4:556593	1736.8	229.4	3.444	-704.705	1
chr14:499580	1841.7	275.4	3.265	-698.824	1
chr2:87987	1656.6	215.8	3.464	-675.490	1
chr15:87414	1748.6	256.6	3.292	-670.667	1
chr12:1002296	1524.7	175.6	3.642	-659.232	1
chr5:322172	1763.5	270.9	3.226	-658.230	1
chr12:282854	1699.4	252.7	3.273	-647.764	1
chr14:89036	1870.4	324.0	3.052	-647.751	1
chr12:198725	1696.5	250.6	3.282	-647.475	1
chr10:73732	1741.8	278.8	3.167	-635.792	1
chr16:821702	1788.7	303.6	3.082	-627.883	1
chr11:259167	1573.2	230.2	3.296	-603.554	1
chr8:36087	1592.1	243.5	3.232	-596.144	1
