### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6911255.0	0.061
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6911255.0	8310231.0	0.6907	0.061
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141787	1246.1	153.3	3.557	-526.718	1
chr5:141225	1012.4	108.7	3.753	-452.975	1
chr4:465321	1121.0	156.4	3.375	-443.483	1
chr12:370661	1114.7	168.6	3.259	-422.931	1
chr2:478124	1218.7	286.2	2.624	-337.863	1
chr8:35901	1472.7	435.8	2.290	-321.089	1
chr16:701034	1135.6	294.5	2.481	-286.803	1
chr4:1490230	732.2	124.8	3.086	-258.628	1
chr16:810081	773.0	175.2	2.675	-221.070	1
chr15:619415	719.3	161.6	2.688	-208.179	1
chr11:518986	665.6	138.4	2.799	-205.600	1
chr7:883231	1615.7	701.4	1.738	-199.128	1
chr12:490186	4219.7	2600.3	1.232	-197.496	1
chr12:283360	1367.6	546.2	1.858	-196.147	1
chr5:69185	582.1	108.2	2.961	-195.508	1
chr7:311327	1106.5	405.6	1.982	-182.615	1
chr7:536238	701.4	179.3	2.502	-181.536	1
chr1:165705	735.6	201.2	2.404	-177.816	1
chr16:701688	949.6	327.1	2.071	-173.062	1
chr4:992158	700.9	188.0	2.432	-172.738	1
chr15:797136	570.2	125.0	2.723	-168.579	1
chr4:1207177	662.5	170.9	2.488	-168.495	1
chr2:478511	860.1	282.2	2.141	-167.877	1
chr15:444908	1232.6	512.4	1.800	-166.012	1
chr5:448878	654.5	178.6	2.407	-157.750	1
chr13:551533	620.1	161.0	2.480	-157.261	1
chr10:703458	578.3	143.0	2.550	-155.023	1
chr7:483579	422.7	69.6	3.137	-152.697	1
chr10:73886	1046.0	419.9	1.850	-149.434	1
chr15:904049	511.8	115.5	2.682	-148.839	1
chr10:478524	653.1	190.6	2.311	-146.964	1
chr12:593627	625.7	175.7	2.366	-146.809	1
chr7:311027	764.6	256.0	2.113	-145.434	1
chr5:85276	450.8	89.0	2.875	-145.388	1
chr12:651417	579.4	154.7	2.439	-144.280	1
chr16:700702	809.4	283.9	2.045	-143.173	1
chr12:97714	587.8	160.4	2.407	-142.825	1
chr12:369766	1081.7	457.2	1.776	-141.680	1
chr8:548915	559.0	147.3	2.458	-140.717	1
chr14:87527	644.3	194.5	2.262	-139.065	1
chr2:477704	835.5	312.5	1.953	-135.440	1
chr12:481409	611.6	182.2	2.281	-135.118	1
chr10:472992	576.8	164.2	2.346	-133.592	1
chr7:254759	759.2	270.8	2.021	-131.301	1
chr16:405027	728.3	254.4	2.051	-130.944	1
chr7:788535	497.8	126.8	2.507	-129.721	1
chr16:405299	875.2	347.9	1.865	-127.756	1
chr14:499973	1006.5	431.7	1.755	-127.752	1
chr12:490303	2385.2	1427.7	1.274	-126.040	1
chr7:915031	362.9	66.1	2.991	-124.536	1
chr13:196872	582.1	179.3	2.233	-124.076	1
chr4:1243604	570.0	171.2	2.269	-124.069	1
chr8:212591	1250.9	608.7	1.573	-121.752	1
chr7:482536	1323.3	662.8	1.531	-120.493	1
chr7:483539	394.1	85.7	2.734	-117.737	1
chr4:132862	361.6	71.7	2.868	-116.902	1
chr7:883731	1245.5	616.6	1.548	-116.860	1
chr10:74382	1046.8	480.4	1.657	-116.786	1
chr12:282871	765.6	297.1	1.900	-116.397	1
chr14:302844	859.4	358.6	1.795	-115.997	1
chr15:118182	690.6	252.2	1.987	-115.600	1
chr2:88813	645.5	226.5	2.045	-115.355	1
chr16:56869	487.3	138.9	2.345	-114.033	1
chr2:478945	825.4	344.6	1.794	-110.507	1
chr4:1080600	311.8	54.3	3.055	-110.291	1
chr12:932307	358.9	75.6	2.781	-110.244	1
chr5:363433	701.7	268.4	1.920	-109.912	1
chr11:258788	408.6	102.1	2.535	-108.923	1
chr8:214634	1206.1	615.6	1.504	-104.537	1
chr16:67147	360.5	81.2	2.684	-104.423	1
chr5:305991	458.5	133.7	2.312	-103.555	1
chr12:499001	651.8	249.9	1.917	-102.098	1
chr8:35470	955.2	450.3	1.619	-100.252	1
chr4:579707	834.9	371.3	1.703	-99.708	1
chr7:609702	785.6	343.0	1.729	-97.896	1
chr12:651147	415.8	119.8	2.329	-96.199	1
chr7:255234	672.5	273.1	1.834	-95.875	1
chr4:472322	526.9	183.0	2.059	-95.849	1
chr16:136083	642.0	254.6	1.868	-95.410	1
chr9:127899	403.7	113.2	2.368	-95.087	1
chr12:202132	755.9	334.0	1.712	-91.907	1
chr12:499332	801.8	366.1	1.665	-91.262	1
chr16:855880	499.7	174.2	2.054	-90.153	1
chr11:326832	1061.5	548.4	1.487	-90.118	1
chr15:978990	305.4	69.0	2.681	-89.904	1
chr12:794992	847.5	400.1	1.616	-89.116	1
chr12:202461	711.0	314.1	1.712	-86.836	1
chr15:28548	529.2	197.9	1.953	-86.659	1
chr12:370011	817.5	388.0	1.609	-85.845	1
chr16:641372	286.4	62.5	2.730	-85.570	1
chr9:249235	312.4	77.0	2.554	-84.043	1
chr3:78542	314.0	79.0	2.524	-83.628	1
chr16:731509	622.0	261.6	1.783	-83.493	1
chr2:332530	372.3	110.2	2.291	-82.898	1
chr5:140681	355.7	102.6	2.328	-82.809	1
chr7:727041	637.8	272.2	1.762	-82.446	1
chr15:254473	751.7	351.3	1.631	-81.586	1
chr14:303287	830.5	405.6	1.568	-80.868	1
chr1:142304	763.2	361.5	1.612	-80.291	1
chr5:86585	781.7	376.4	1.588	-79.593	1
chr8:381819	784.9	376.5	1.594	-79.559	1
chr7:567125	380.2	121.3	2.182	-78.742	1
chr4:650779	401.5	132.2	2.136	-78.674	1
chr13:388421	233.7	43.7	2.952	-78.308	1
chr12:809389	240.6	48.6	2.842	-77.570	1
chr13:184785	433.9	153.8	2.030	-77.018	1
chr2:300638	368.8	116.7	2.194	-76.767	1
chr15:94318	672.5	308.3	1.659	-76.620	1
chr15:253370	779.1	380.4	1.568	-76.599	1
chr4:883559	333.7	98.3	2.297	-76.138	1
chr13:185245	448.6	164.0	1.986	-75.851	1
chr16:303388	770.2	375.8	1.569	-75.727	1
chr16:75926	800.2	396.7	1.546	-75.340	1
chr6:221854	311.2	86.1	2.387	-75.326	1
chr4:1096499	321.4	91.6	2.345	-74.989	1
chr10:454354	847.9	433.1	1.503	-74.275	1
chr12:485694	647.6	296.6	1.660	-73.963	1
chr8:213005	983.7	533.3	1.417	-73.384	1
chr8:126108	310.7	89.7	2.327	-72.753	1
chr16:845051	329.0	99.8	2.254	-72.572	1
chr7:228044	693.8	330.7	1.603	-72.217	1
chr7:439436	667.7	314.1	1.622	-72.035	1
chr4:1489658	640.1	294.5	1.653	-71.967	1
chr7:822604	417.1	152.5	1.985	-70.931	1
chr7:371364	316.6	94.8	2.274	-70.620	1
chr13:661856	257.5	62.4	2.579	-70.428	1
chr2:556014	271.1	70.6	2.474	-70.424	1
chr12:806006	716.5	350.9	1.564	-69.833	1
chr10:75073	778.6	393.9	1.517	-69.816	1
chr14:619897	323.2	99.1	2.238	-69.798	1
chr11:109493	761.7	382.4	1.528	-69.647	1
chr15:83350	225.9	49.1	2.735	-69.427	1
chr16:645601	243.4	56.7	2.636	-69.105	1
chr16:377587	608.6	279.7	1.656	-68.388	1
chr10:139884	746.2	375.9	1.523	-68.199	1
chr13:268054	508.8	215.3	1.774	-68.191	1
chr8:452086	933.9	509.6	1.408	-68.035	1
chr7:310787	300.6	89.1	2.288	-68.021	1
chr2:592138	606.2	279.7	1.650	-67.709	1
chr7:648773	580.2	262.6	1.678	-67.654	1
chr8:215132	1056.3	603.1	1.342	-67.393	1
chr12:855911	481.9	198.8	1.812	-67.335	1
chr12:199342	824.5	433.5	1.461	-67.153	1
chr1:72027	937.7	515.8	1.396	-66.961	1
chr8:75596	696.0	344.2	1.550	-66.799	1
chr7:366386	656.1	316.3	1.586	-66.702	1
chr15:160128	975.2	545.1	1.373	-66.601	1
chr7:726674	302.9	92.3	2.249	-66.527	1
chr4:44518	468.5	193.3	1.811	-65.841	1
chr7:557852	271.9	75.7	2.378	-65.563	1
chr4:1489415	644.1	310.1	1.588	-65.538	1
chr13:297883	824.6	439.8	1.441	-65.117	1
chr12:198942	716.9	362.6	1.517	-64.978	1
chr12:220276	254.2	67.7	2.442	-64.713	1
chr5:52960	699.1	351.1	1.527	-64.506	1
chr15:780746	906.7	501.9	1.387	-64.157	1
chr6:223474	758.4	395.0	1.475	-64.102	1
chr8:213462	1059.2	616.7	1.314	-63.974	1
chr15:159709	958.6	541.0	1.359	-63.907	1
chr8:215632	988.8	564.3	1.343	-63.607	1
chr12:490166	1925.1	1301.5	1.099	-62.630	1
chr10:139537	825.2	447.0	1.418	-62.285	1
chr7:254334	344.4	122.6	2.024	-61.915	1
chr8:75158	324.7	111.4	2.077	-61.701	1
chr16:57134	261.1	74.8	2.337	-61.562	1
chr13:377967	291.7	92.2	2.196	-61.483	1
chr13:632273	551.2	255.4	1.644	-61.419	1
chr7:311829	857.3	472.4	1.393	-61.274	1
chr4:130354	699.6	359.5	1.494	-60.762	1
chr10:652349	653.5	330.0	1.520	-60.156	1
chr4:580216	816.4	446.6	1.404	-59.780	1
chr8:451687	849.5	471.1	1.385	-59.634	1
chr12:482042	551.6	260.0	1.619	-59.611	1
chr13:25698	799.4	434.6	1.413	-59.462	1
chr16:281210	785.2	424.3	1.422	-59.437	1
chr2:260197	304.7	101.6	2.118	-59.005	1
chr14:500432	918.7	524.6	1.342	-58.781	1
chr15:216483	219.4	56.4	2.493	-58.780	1
chr4:1359617	268.0	81.8	2.246	-58.707	1
chr14:63307	353.5	132.2	1.953	-58.316	1
chr14:89430	899.7	512.8	1.345	-57.879	1
chr13:500221	676.7	351.4	1.479	-57.837	1
chr8:382454	607.6	303.1	1.537	-57.096	1
chr15:780378	823.9	460.8	1.372	-56.604	1
chr13:225544	254.8	77.6	2.250	-56.277	1
chr12:806593	763.5	417.4	1.405	-56.074	1
chr14:576334	255.4	79.1	2.226	-55.551	1
chr16:810658	557.4	272.3	1.567	-55.074	1
chr15:93550	626.8	322.0	1.495	-55.053	1
chr11:432084	630.8	325.2	1.490	-55.031	1
chr15:595370	349.1	135.3	1.901	-54.838	1
chr16:701321	380.9	156.1	1.820	-54.802	1
chr15:877839	258.9	82.5	2.184	-54.590	1
chr13:298489	790.5	442.8	1.370	-54.586	1
chr11:327328	936.7	550.2	1.301	-54.573	1
chr7:149324	275.5	92.0	2.115	-54.337	1
chr5:497704	248.1	75.5	2.249	-54.235	1
chr15:575258	365.2	146.4	1.852	-53.900	1
chr9:386736	206.4	54.8	2.446	-53.657	1
chr5:269516	640.9	336.6	1.463	-53.190	1
chr7:278158	645.7	340.4	1.458	-52.594	1
chr12:472540	608.3	314.2	1.487	-52.411	1
chr7:277746	631.9	332.1	1.462	-52.328	1
chr10:76119	639.7	338.3	1.453	-52.311	1
chr9:316377	358.0	145.5	1.833	-52.090	1
chr3:228933	204.5	56.0	2.401	-51.328	1
chr16:76459	326.6	126.5	1.902	-51.240	1
chr16:732105	262.8	89.0	2.097	-50.815	1
chr15:312752	278.2	99.9	2.012	-50.365	1
chr13:146089	257.0	86.7	2.101	-50.350	1
chr12:838663	814.8	472.4	1.320	-50.218	1
chr2:593092	215.4	63.6	2.295	-50.213	1
chr12:651916	356.7	148.9	1.794	-50.003	1
chr12:838205	855.4	504.7	1.295	-49.923	1
chr2:605939	298.5	112.6	1.940	-49.775	1
chr14:586085	591.9	310.5	1.465	-49.478	1
chr16:794660	217.1	64.4	2.288	-49.453	1
chr15:901442	197.5	54.4	2.392	-49.229	1
chr16:654198	480.2	234.5	1.568	-48.796	1
chr8:504631	518.3	259.3	1.533	-48.681	1
chr12:263717	613.8	329.2	1.433	-48.294	1
chr15:445571	783.4	455.9	1.315	-48.218	1
chr16:855497	374.6	162.3	1.741	-48.083	1
chr4:117378	230.8	75.3	2.150	-47.667	1
chr16:40561	134.3	23.4	3.056	-47.563	1
chr13:297545	651.1	357.6	1.398	-47.541	1
chr1:165072	304.1	120.0	1.875	-47.517	1
chr12:839055	737.3	424.1	1.331	-47.308	1
chr8:452584	946.8	583.0	1.233	-47.304	1
chr1:142976	614.4	331.7	1.423	-47.167	1
chr4:1239644	486.3	240.8	1.548	-47.077	1
chr10:652123	558.5	293.7	1.461	-46.904	1
chr2:604709	490.3	245.7	1.531	-46.701	1
chr1:142712	614.3	333.2	1.416	-46.610	1
chr8:548521	285.4	110.0	1.910	-46.421	1
chr14:252644	440.4	210.1	1.601	-46.388	1
chr7:439157	462.2	226.2	1.565	-46.055	1
chr13:297255	571.7	305.0	1.440	-46.008	1
chr15:93825	588.8	318.1	1.422	-45.730	1
chr4:309932	465.2	229.1	1.555	-45.688	1
chr12:233730	1062.8	681.7	1.174	-45.125	1
chr3:177509	641.6	358.6	1.373	-45.096	1
chr3:163654	210.5	65.4	2.221	-45.031	1
chr15:79931	258.7	94.8	1.982	-45.013	1
chr15:1028251	618.5	340.6	1.394	-44.982	1
chr12:489424	636.7	355.2	1.376	-44.805	1
chr12:856221	491.0	250.2	1.506	-44.800	1
chr16:770982	167.6	42.1	2.525	-44.694	1
chr12:796640	253.0	91.2	2.005	-44.500	1
chr13:124502	252.7	91.9	1.994	-44.500	1
chr2:88337	639.3	358.1	1.370	-44.291	1
chr13:652653	589.3	322.2	1.405	-44.064	1
chr12:636951	672.3	384.5	1.340	-43.758	1
chr9:99834	221.9	74.0	2.118	-43.684	1
chr15:80932	611.0	339.6	1.381	-43.611	1
chr7:727556	638.0	359.5	1.361	-43.506	1
chr2:604995	554.3	299.0	1.424	-43.155	1
chr16:303795	609.7	338.8	1.381	-43.071	1
chr10:454107	318.0	135.4	1.765	-42.994	1
chr4:1207796	321.9	138.7	1.748	-42.835	1
chr16:679283	168.7	44.9	2.442	-42.480	1
chr10:140161	267.0	104.4	1.889	-41.642	1
chr7:772121	222.3	77.7	2.050	-41.570	1
chr11:164259	722.1	429.6	1.283	-41.378	1
chr4:323205	617.1	351.1	1.347	-41.051	1
chr16:405679	628.2	360.2	1.336	-40.887	1
chr15:110381	699.8	414.8	1.288	-40.653	1
chr10:702217	537.7	292.7	1.411	-40.616	1
chr11:517971	567.7	316.2	1.378	-40.473	1
chr7:884029	138.3	33.3	2.590	-40.443	1
chr2:605413	388.2	187.7	1.582	-40.401	1
chr6:82890	654.9	382.0	1.311	-40.399	1
chr15:866744	197.1	64.8	2.139	-40.316	1
