### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1340444.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1340444.0	8310231.0	0.1435	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490205	1711.9	3709.8	1.685	-195.867	1
chr12:490145	455.9	1027.7	1.628	-50.282	1
chr12:490337	363.7	880.7	1.525	-34.765	1
chr2:478639	159.0	255.6	2.116	-32.285	1
chr16:701427	156.7	294.4	1.891	-25.095	1
chr2:478321	126.0	226.4	1.955	-22.327	1
chr2:478019	101.6	187.6	1.916	-18.227	1
chr16:701093	96.5	171.0	1.975	-18.088	1
chr12:489946	185.1	458.8	1.491	-18.032	1
chr7:883025	242.0	655.2	1.364	-17.912	1
chr7:883466	225.8	641.5	1.294	-14.514	1
chr12:232869	183.3	499.7	1.354	-14.308	1
chr8:452340	189.2	515.8	1.354	-14.092	1
chr15:159848	235.0	701.8	1.222	-13.317	1
chr8:215181	164.6	488.0	1.233	-9.734	1
chr8:451962	91.5	226.1	1.495	-9.621	1
chr8:212585	155.6	464.4	1.223	-9.593	1
chr12:233301	163.0	497.1	1.192	-9.084	1
chr10:454113	59.7	128.5	1.695	-8.871	1
chr3:138630	106.1	286.3	1.369	-8.857	1
chr7:482128	164.0	512.2	1.158	-8.503	1
chr8:216001	194.7	637.9	1.089	-8.250	1
chr5:442245	169.4	539.3	1.130	-8.038	1
chr12:232619	140.7	426.6	1.200	-8.020	1
chr12:233674	171.4	562.6	1.085	-7.565	1
chr8:214583	168.3	556.6	1.075	-7.323	1
chr13:25164	118.3	367.3	1.167	-6.980	1
chr8:451686	137.5	452.3	1.083	-6.442	1
chr11:326774	62.0	165.0	1.389	-6.231	1
chr15:160331	84.4	255.9	1.200	-5.861	1
chr8:212996	94.8	286.5	1.205	-5.835	1
chr1:72014	95.0	299.3	1.145	-5.652	1
chr1:72331	59.1	172.1	1.258	-4.881	1
chr12:838881	62.2	183.8	1.237	-4.710	1
chr7:481128	92.2	312.3	1.041	-4.483	1
chr11:163763	41.7	114.9	1.339	-4.309	1
chr7:480120	79.3	261.9	1.076	-4.124	1
chr12:838544	84.8	278.9	1.083	-4.080	1
chr7:481460	124.9	454.7	0.937	-3.817	1
chr8:34894	36.1	100.6	1.324	-3.664	1
chr3:138288	80.4	274.6	1.028	-3.643	1
chr12:472529	69.4	230.4	1.069	-3.509	1
chr5:139095	47.9	147.9	1.174	-3.498	1
chr1:73054	28.9	81.6	1.303	-3.245	1
chr8:215579	73.3	262.7	0.960	-3.165	1
chr12:489454	78.7	282.7	0.956	-3.155	1
chr7:480257	29.6	87.9	1.233	-3.014	1
chr8:212789	29.3	88.9	1.200	-3.014	1
chr12:369844	116.2	439.3	0.882	-2.982	1
chr15:445366	37.7	112.9	1.217	-2.981	1
chr7:346477	25.6	72.7	1.295	-2.907	1
chr1:72687	24.4	65.0	1.389	-2.854	1
chr7:482541	95.7	364.7	0.870	-2.701	1
chr7:481809	27.1	79.5	1.248	-2.686	1
chr8:35378	27.0	81.9	1.200	-2.686	1
chr11:327154	63.6	230.7	0.941	-2.420	1
chr15:624066	23.9	72.3	1.202	-2.357	1
chr7:882623	56.1	206.6	0.920	-2.352	1
chr12:482159	45.9	161.6	0.984	-2.342	1
chr12:838203	28.7	94.4	1.085	-2.312	1
chr3:138855	27.2	87.4	1.116	-2.244	1
chr1:72841	25.2	76.8	1.193	-2.173	1
chr10:453794	30.8	109.2	0.976	-2.008	1
chr8:213872	31.3	117.4	0.892	-1.876	1
chr15:780655	53.3	204.4	0.861	-1.866	1
chr15:445108	22.6	69.7	1.177	-1.858	1
chr10:664108	33.1	123.1	0.903	-1.756	1
chr11:326541	36.7	134.0	0.932	-1.715	1
chr10:139676	25.9	96.6	0.904	-1.656	1
chr7:480723	29.3	108.5	0.913	-1.612	1
chr13:24266	24.5	83.9	1.026	-1.578	1
chr11:326950	23.9	88.7	0.910	-1.578	1
chr13:652593	35.1	135.0	0.859	-1.544	1
chr3:123620	34.1	141.2	0.750	-1.155	1
chr10:374487	23.0	95.3	0.749	-1.106	1
chr12:485781	32.1	132.6	0.755	-1.089	1
chr10:355467	37.6	162.6	0.686	-0.960	1
chr16:572303	26.8	121.8	0.618	-0.825	1
chr8:214152	208.5	1203.4	0.271	0.000	1
chr14:96346	25.7	121.7	0.554	0.000	1
