### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1201358.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1201358.0	8310231.0	0.0912	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490185	2270.5	2516.2	3.307	-874.719	1
chr12:490305	1762.4	1978.2	3.288	-674.214	1
chr12:151208	643.7	225.1	4.971	-371.303	1
chr12:151476	645.3	281.6	4.651	-354.569	1
chr12:490166	776.9	889.5	3.259	-294.846	1
chr12:489999	703.3	710.2	3.441	-287.424	1
chr3:30892	276.0	181.8	4.057	-135.446	1
chr12:151901	295.7	276.0	3.554	-124.968	1
chr3:30783	236.2	136.9	4.242	-120.502	1
chr13:268189	263.4	272.1	3.408	-108.239	1
chr13:268035	254.9	248.8	3.489	-107.190	1
chr4:449615	235.3	239.2	3.431	-97.803	1
chr3:114342	234.1	252.8	3.344	-92.299	1
chr14:628536	212.3	255.2	3.190	-79.299	1
chr12:150563	198.2	270.4	3.007	-69.345	1
chr16:556181	137.4	113.7	3.728	-61.820	1
chr5:151901	156.0	179.3	3.254	-60.308	1
chr15:326767	155.5	192.3	3.149	-58.341	1
chr7:497147	163.0	233.9	2.933	-55.003	1
chr4:449835	123.1	115.3	3.549	-53.117	1
chr11:440391	133.5	161.1	3.184	-51.337	1
chr2:238520	152.9	224.0	2.903	-51.173	1
chr1:151206	121.1	165.5	3.005	-42.009	1
chr5:152224	97.9	120.0	3.160	-38.059	1
chr12:152126	111.9	164.5	2.898	-36.467	1
chr2:237958	108.1	185.9	2.673	-33.784	1
chr14:628884	82.2	94.0	3.262	-32.567	1
chr6:148342	117.0	222.0	2.530	-32.051	1
chr12:489429	143.8	358.3	2.138	-30.029	1
chr12:482082	118.1	257.2	2.332	-28.598	1
chr12:485776	119.0	281.7	2.212	-26.663	1
chr12:233208	163.4	492.9	1.862	-26.442	1
chr1:151689	79.6	129.4	2.754	-26.102	1
chr14:500660	120.5	288.7	2.194	-25.974	1
chr16:555844	61.2	69.6	3.269	-24.097	1
chr8:105826	60.7	66.1	3.331	-23.512	1
chr12:232589	140.6	427.6	1.850	-22.792	1
chr12:472547	107.4	289.1	2.027	-20.300	1
chr12:233455	143.6	480.6	1.712	-19.726	1
chr12:232807	127.6	420.3	1.735	-17.515	1
chr12:369750	144.0	517.8	1.608	-16.768	1
chr12:369534	111.9	351.8	1.802	-16.457	1
chr7:496761	36.8	42.2	3.256	-15.692	1
chr16:560214	96.9	328.1	1.695	-13.720	1
chr8:214639	167.5	710.5	1.370	-13.655	1
chr10:436541	28.5	32.8	3.251	-12.841	1
chr12:838439	82.3	272.3	1.729	-12.564	1
chr12:448723	69.6	201.0	1.925	-12.301	1
chr15:216465	31.0	41.8	3.024	-12.176	1
chr9:355302	43.7	88.4	2.437	-11.313	1
chr8:215341	75.8	258.4	1.686	-10.798	1
chr8:213254	81.7	295.4	1.600	-10.683	1
chr8:215769	97.4	373.2	1.517	-10.236	1
chr10:436184	33.7	55.2	2.740	-10.200	1
chr12:152469	33.4	60.2	2.607	-10.200	1
chr10:639212	30.2	47.3	2.810	-10.038	1
chr9:355442	23.3	30.5	3.064	-9.873	1
chr8:105604	23.5	25.7	3.326	-9.295	1
chr7:882984	136.3	614.1	1.283	-9.263	1
chr16:556315	31.4	58.7	2.552	-9.187	1
chr8:213389	61.6	217.4	1.635	-8.831	1
chr12:152697	24.2	36.2	2.875	-8.290	1
chr5:138714	67.9	261.4	1.510	-8.075	1
chr12:369251	40.6	127.4	1.806	-7.381	1
chr8:212868	52.8	192.9	1.586	-7.148	1
chr7:481484	80.3	347.3	1.342	-6.981	1
chr2:478101	23.8	50.8	2.363	-6.972	1
chr8:105341	31.6	77.8	2.156	-6.929	1
chr12:233849	49.7	179.2	1.604	-6.823	1
chr7:480652	33.4	106.2	1.787	-6.337	1
chr14:631919	52.0	199.1	1.517	-6.160	1
chr7:481808	30.5	98.1	1.769	-6.005	1
chr12:283318	36.8	129.6	1.639	-5.871	1
chr3:123667	52.4	218.5	1.393	-5.861	1
chr12:838638	35.7	124.4	1.653	-5.513	1
chr7:482583	42.3	160.0	1.536	-5.496	1
chr7:480861	48.7	198.5	1.427	-4.948	1
chr7:423168	42.5	168.8	1.464	-4.873	1
chr7:481127	33.8	124.8	1.570	-4.820	1
chr3:107387	24.5	87.1	1.626	-4.493	1
chr3:127692	32.6	128.5	1.476	-4.486	1
chr7:482004	37.4	161.0	1.348	-4.242	1
chr8:214999	27.6	106.1	1.513	-4.127	1
chr8:214050	54.0	258.8	1.195	-4.080	1
chr8:212662	51.5	251.7	1.166	-4.033	1
chr15:780698	39.5	166.4	1.379	-3.987	1
chr3:168374	30.7	130.2	1.370	-3.846	1
chr12:427123	29.0	114.8	1.468	-3.817	1
chr14:89597	25.0	92.8	1.565	-3.773	1
chr13:24913	24.2	96.8	1.456	-3.773	1
chr15:445518	23.2	77.6	1.713	-3.760	1
chr12:232295	23.0	83.1	1.601	-3.760	1
chr4:437776	52.4	253.5	1.181	-3.605	1
chr7:882649	29.8	126.7	1.366	-3.540	1
chr7:481245	33.2	145.7	1.322	-3.340	1
chr6:158028	24.7	106.5	1.346	-3.155	1
chr5:86662	24.5	108.5	1.310	-3.155	1
chr8:215138	23.9	88.6	1.562	-3.113	1
chr14:632570	23.7	87.8	1.565	-3.113	1
chr8:213613	22.8	98.2	1.346	-3.113	1
chr12:797226	31.7	148.9	1.224	-3.068	1
chr8:215611	30.3	133.0	1.320	-3.014	1
chr15:159759	29.7	135.0	1.272	-3.014	1
chr8:216187	25.8	123.2	1.197	-2.173	1
chr15:340396	26.8	132.7	1.148	-2.010	1
chr2:227134	24.8	133.6	1.023	-1.578	1
chr4:568998	23.6	132.5	0.968	-1.381	1
chr8:214383	40.4	314.2	0.497	0.000	1
chr8:214199	39.5	352.3	0.297	0.000	1
