### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2344824.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2344824.0	8310231.0	0.2739	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73592	352.4	241.8	2.412	-86.057	1
chr9:316391	289.3	191.5	2.463	-73.886	1
chr10:75555	210.5	108.7	2.822	-67.857	1
chr5:86535	413.3	431.5	1.806	-57.505	1
chr7:856858	124.0	63.5	2.835	-40.269	1
chr12:1012263	124.3	72.1	2.654	-37.109	1
chr10:391560	96.1	61.3	2.518	-27.015	1
chr12:370776	82.6	44.3	2.767	-25.609	1
chr4:1013858	67.7	34.0	2.861	-22.252	1
chr9:257526	84.8	59.6	2.377	-21.567	1
chr13:91975	98.8	86.4	2.062	-19.946	1
chr16:747162	78.4	58.9	2.280	-18.261	1
chr15:109886	49.2	24.3	2.888	-17.250	1
chr16:700242	52.5	32.8	2.547	-16.320	1
chr8:297054	55.8	33.4	2.608	-15.941	1
chr14:22783	55.3	34.2	2.564	-15.941	1
chr8:215148	347.0	568.3	1.157	-15.742	1
chr15:882310	62.2	46.4	2.290	-15.519	1
chr15:168224	60.7	46.5	2.255	-15.047	1
chr7:438730	50.2	33.4	2.456	-13.457	1
chr14:613314	66.7	59.0	2.044	-12.956	1
chr8:213033	286.1	481.5	1.117	-12.127	1
chr10:545551	63.7	60.0	1.954	-12.124	1
chr13:553081	85.9	97.8	1.681	-12.084	1
chr11:382309	34.8	15.4	3.040	-11.875	1
chr8:212629	342.5	601.3	1.056	-11.821	1
chr5:85288	48.2	37.2	2.241	-11.332	1
chr13:733373	56.7	53.5	1.951	-11.131	1
chr12:485766	153.5	232.4	1.270	-10.470	1
chr14:663996	46.3	38.4	2.137	-10.432	1
chr11:118431	47.8	42.8	2.026	-10.270	1
chr7:371374	57.1	56.6	1.883	-10.207	1
chr10:374550	198.2	325.2	1.153	-9.584	1
chr4:568968	202.0	338.2	1.125	-9.293	1
chr5:138739	204.6	345.8	1.111	-9.175	1
chr8:214645	359.5	669.6	0.971	-9.017	1
chr8:213402	296.6	539.1	1.006	-8.985	1
chr7:368569	42.6	37.0	2.072	-8.696	1
chr5:117741	58.9	66.8	1.685	-8.513	1
chr4:525207	33.8	29.0	2.087	-8.259	1
chr4:125488	39.1	40.1	1.834	-7.864	1
chr12:713347	36.8	35.4	1.925	-7.552	1
chr13:91717	49.6	58.4	1.633	-7.550	1
chr5:442331	204.5	368.7	1.018	-7.178	1
chr12:482114	125.0	201.4	1.180	-7.103	1
chr2:405878	148.8	248.4	1.129	-7.028	1
chr8:215629	283.9	545.7	0.925	-6.463	1
chr12:922330	34.6	33.8	1.901	-6.337	1
chr8:216066	254.0	483.8	0.939	-6.264	1
chr2:373520	54.2	70.3	1.492	-6.169	1
chr5:431232	206.0	385.3	0.965	-5.916	1
chr12:472507	145.8	259.5	1.036	-5.451	1
chr11:163391	62.6	97.4	1.231	-4.961	1
chr7:882597	154.7	291.1	0.956	-4.828	1
chr12:674027	35.6	45.8	1.506	-4.826	1
chr7:774409	140.3	262.4	0.965	-4.761	1
chr5:118095	145.8	272.8	0.964	-4.744	1
chr14:568154	165.5	316.6	0.933	-4.700	1
chr10:355370	204.1	400.2	0.897	-4.637	1
chr7:857451	114.0	211.1	0.979	-4.227	1
chr12:1052142	93.4	165.0	1.047	-4.149	1
chr7:205531	121.3	229.2	0.950	-4.145	1
chr16:769237	123.2	231.6	0.957	-4.032	1
chr5:442108	172.2	346.2	0.861	-3.804	1
chr15:110978	137.4	268.8	0.900	-3.765	1
chr12:92546	141.3	275.4	0.905	-3.719	1
chr8:213892	348.4	746.6	0.769	-3.539	1
chr1:139168	127.2	251.7	0.884	-3.517	1
chr4:992836	115.3	229.9	0.873	-3.215	1
chr10:116006	91.0	172.1	0.948	-3.200	1
chr15:780061	53.2	91.8	1.082	-3.058	1
chr12:489426	139.9	288.1	0.826	-2.925	1
chr7:930989	58.8	109.2	0.976	-2.894	1
chr13:379363	94.8	187.2	0.887	-2.794	1
chr4:83528	98.6	193.7	0.894	-2.753	1
chr16:210195	48.0	84.5	1.052	-2.734	1
chr14:602310	74.2	144.6	0.906	-2.601	1
chr7:287320	62.4	117.0	0.962	-2.529	1
chr12:875377	75.4	146.4	0.911	-2.500	1
chr11:84198	83.2	167.1	0.861	-2.474	1
chr5:312078	80.9	162.8	0.859	-2.420	1
chr14:569922	51.4	97.0	0.951	-2.345	1
